title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster Oroch 2.0 Dynamique,$,3095000,3095000,2017,93.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135690108-renault-duster-oroch-20-dynamique-cgnc-2017-carwestok-_JM#position=24&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Peugeot 2008 1.6 Allure,U$S,17500,3788750,2019,2.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135364683-peugeot-2008-allure-2019-lesbleus-_JM#position=25&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2880000,2880000,2015,69.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133761929-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=26&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133253335-ford-ecosport-2014-16-se-110cv-4x2-gnc-2450000-_JM#position=27&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Renault Duster Oroch 2.0 Dynamique,$,3200000,3200000,2016,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131912685-duster-oroch-dynamique-20-_JM#position=28&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2590000,2590000,2015,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135317971-renault-duster-16-privilege-2015-lesbleus-_JM#position=29&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3500000,3500000,2018,60.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128987939-ford-ecosport-15-titanium-123cv-4x2-manual-_JM#position=30&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,$,3200000,3200000,2014,137.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130270916-ford-kuga-_JM#position=31&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3280000,3280000,2017,56.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138225720-renault-oroch-dynamique-16-fs-_JM#position=32&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Ford Ecosport 1.6 S 110cv 4x2,$,2450000,2450000,2016,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138244345-ecosport-s-2016-_JM#position=33&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2020,35.400 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137738275-renault-duster-ph2-dynamique-16-35400-km-2020-_JM#position=34&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Renault Duster 1.6 4x2 Confort 110cv,$,2450000,2450000,2013,7.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134237393-renault-duster-16-4x2-2013-_JM#position=35&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,68.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132764612-ford-ecosport-se-16-gnc-de-5ta-_JM#position=36&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Ford Ecosport 2.0 Se 143cv 4x2,$,2480000,2480000,2015,88.861 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130002044-ford-ecosport-se-20l-manual-4x2-2015-_JM#position=37&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2650000,2650000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128584318-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3495000,3495000,2020,16.400 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122904090-ford-eco-sport-se-_JM#position=39&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2370000,2370000,2014,131.074 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1121745464-ford-ecosport-se-16n-2014-_JM#position=40&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3200000,3200000,2017,106.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130280170-renault-duster-2017-20-ph2-4x4-privilege-143cv-_JM#position=41&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2015,74.814 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136409185-ford-ecosport-se-16l-mt-n-2015-_JM#position=42&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2670000,2670000,2016,89.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134966757-ford-eco-sport-16-freestyle-_JM#position=43&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Renault Duster Oroch 2.0 Dynamique,$,3350000,3350000,2017,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134322107-renault-duster-2017-oroch-20-dyamique-_JM#position=44&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2190000,2190000,2013,123.622 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136411757-ford-ecosport-se-16l-mt-n-con-gnc-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Ford Ecosport 1.6 S 110cv 4x2,$,2400000,2400000,2014,74.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133283331-ford-ecosport-2014-16-s-110cv-4x2-2400000-_JM#position=46&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Peugeot 2008 1.6 Active,$,2900000,2900000,2017,61.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132141417-peugeot-2008-2017-16-active-_JM#position=47&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3190000,3190000,2015,128.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128592850-chevrolet-tracker-18-2015-208-_JM#position=48&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3490000,3490000,2018,100.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131707909-citroen-c4-cactus-at6-2018-juan-manuel-autos-_JM#position=1&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2750000,2750000,2014,117.500 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125641459-renault-duster-2014-luxe-nav-4wd-_JM#position=2&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2018,85.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121746151-renault-oroch-priviledge-20-dc-_JM#position=3&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3450000,3450000,2018,101.170 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136382453-citroen-c4-cactus-pure-tech-shine-at6-2018-_JM#position=4&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Chevrolet Tracker 1.8 Ltz 140cv,$,3300000,3300000,2016,96.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136462054-chevrolet-tracker-4x2-fwd-ltz-2016-_JM#position=5&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3500000,3500000,2017,70.402 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1110119848-chevrolet-tracker-ltz-awd-at-4x4-_JM#position=6&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Peugeot 2008 1.6 Feline,$,3250000,3250000,2019,53.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138067468-peugeot-2008-feline-_JM#position=7&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Dodge Journey 2.4 Se 170cv Atx,$,3500000,3500000,2013,149.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137469230-dodge-2013-journey-24-se-_JM#position=8&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Peugeot 2008 1.6 Allure,$,3100000,3100000,2018,99.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137365664-peugeot-2008-allure-_JM#position=9&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2700000,2700000,2015,92.450 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1136452321-eco-sport-_JM#position=10&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2700000,2700000,2016,108.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135103970-renault-duster-expression-16-_JM#position=11&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2015,61.600 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134312436-ford-eco-sport-se-2015-_JM#position=12&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2490000,2490000,2014,88.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133836535-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Renault Duster 2.0 4x2 Luxe 138cv,$,2100000,2100000,2013,120.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133495847-renault-duster-luxe-20-df-_JM#position=14&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2013,135.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133129162-ford-ecosport-se-16-fs-_JM#position=15&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2370000,2370000,2014,131.074 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136456441-ford-ecosport-se-16l-mt-n-2014-_JM#position=16&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2016,102.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122546165-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Chevrolet Tracker 1.8 Ltz+,$,3250000,3250000,2018,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138809649-chevrolet-tracker-ltz-4x4-concesionario-oficial-_JM#position=18&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Peugeot 2008 1.6 Thp Sport,$,3199000,3199000,2017,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138294508-peugeot-2008-sport-16-thp-2017-concesionario-oficial-_JM#position=19&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,56.620 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135270260-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=20&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1800000,1800000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137727389-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2050000,2050000,2015,135.000 ,Mar del Tuyú - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1137355844-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=22&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Renault Duster Oroch 2.0 Outsider Plus,$,3300000,3300000,2017,73.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136819002-renault-duster-oroch-20-outsider-plus-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2850000,2850000,2017,76.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130568467-ford-ecosport-20-titanium-143cv-4x2-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3250000,3250000,2015,82.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137538813-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=25&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2650000,2650000,2015,50.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137896246-ford-ecosport-_JM#position=26&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3300000,3300000,2015,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135981639-impecable-chevrolet-tracker-ltz-gnc-ano-2015-con-99000-km-_JM#position=27&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2015,75.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130880483-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2480000,2480000,2014,120.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138634671-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Chery Tiggo 5 2.0 5 Comfort,$,2750000,2750000,2017,65.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1138201657-chery-tiggo-5-_JM#position=30&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3490000,3490000,2018,36.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137545149-ford-ecosport-2018-15-freestyle-4x2-36000k-primer-dueno-_JM#position=31&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Chery Tiggo 3 1.6 3 Confort,$,2900000,2900000,2017,32.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137509423-chery-tiggo-3-16-3-confort-2017-_JM#position=32&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Peugeot 2008 1.6 Allure,$,2790000,2790000,2018,70.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135675438-peugeot-2008-2018-16-allure-_JM#position=33&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,14999,3247283,2013,84.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134937308-dodge-journey-2013-24-sxt-atx-techo-3filas-_JM#position=34&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Renault Duster 2.0 4x4 Tech Road 138cv,$,3150000,3150000,2015,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138688442-renault-duster-tech-road-20-4x4-_JM#position=35&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Dodge Journey 2.4 Se 170cv Atx,$,2630000,2630000,2013,134.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138074316-dodge-journey-2013-24-se-170cv-atx-_JM#position=36&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Jeep Renegade 1.8 Sport,U$S,24500,5304250,2021,19.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137970056-jeep-renegade-2021-18-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2015,96.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137388731-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2016,105.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136932031-chevrolet-tracker-_JM#position=39&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Ecosport 1.6 S 110cv 4x2,$,2100000,2100000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130406442-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,20500,4438250,2016,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138356354-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=41&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2580000,2580000,2013,61.800 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138330312-renault-duster-4x4-2013-_JM#position=42&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Ecosport 1.6 S 110cv 4x2,$,2195000,2195000,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138272319-ford-ecosport-kd-16-full-4x2-impecable-real-88000k-1duena-_JM#position=43&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Renault Duster 1.6 4x2 Confort 110cv,$,1900000,1900000,2013,125.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138269867-renault-duster-16l-4x2-confort-110-cv-_JM#position=44&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2649800,2649800,2015,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138160866-ford-ecosport-se-16-1er-dueno-impecable--_JM#position=45&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Dodge Journey Se L11 At 3 Filas,$,2900000,2900000,2013,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138119265-dodge-journey-se-l11-_JM#position=46&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1830000,1830000,2013,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138118821-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2016,108.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137806487-ford-ecosport-_JM#position=48&search_layout=grid&type=item&tracking_id=47133ed2-8cef-496b-acd7-851e02dcce5c,5
Ford Kuga 1.6 Sel 6at Awd T 180cv,$,3100000,3100000,2013,130.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137839494-ford-kuga-2013-16-sel-6at-awd-t-180cv-_JM#position=1&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2015,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137645289-chevrolet-tracker-ltz-4x2-mt-_JM#position=2&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2013,78.000 ,Villa Gesell - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1137579937-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Mercedes-benz Clase Glk 3.5 Glk300 4matic 247cv At,U$S,22500,4871250,2013,150.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137515165-mercedes-benz-clase-glk-2013-35-glk300-4matic-247cv-at-_JM#position=4&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Volkswagen Suran 1.6 Highline I-motion 16v,$,2650000,2650000,2015,29.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137318214-volkswagen-suran-2015-16-highline-i-motion-16v-_JM#position=5&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2890000,2890000,2014,77.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137296904-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=6&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2150000,2150000,2015,131.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137267368-ford-ecosport-16-16v-se-_JM#position=7&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2016,46.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137188571-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Renault Duster Oroch 2.0 Dynamique,$,3450000,3450000,2018,74.635 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137245671-renault-oroch-20-dynamique-gnc-2018-impecable-_JM#position=9&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Peugeot 2008 1.6 Feline,$,3390000,3390000,2019,37.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137217917-peugeot-2008-feline-impecable-_JM#position=10&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Nissan March Advance Pure Drive,$,2685000,2685000,2018,37.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136956142-nissan-march-advance-pure-drive-f2-_JM#position=11&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
Renault Duster 1.6 4x2 Tech Road 110cv,$,2290000,2290000,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136592452-renault-duster-2013-16-4x2-tech-road-cgnc-inmaculada-_JM#position=12&search_layout=grid&type=item&tracking_id=26902f36-fd88-457f-bb3b-9bedf6221719,6
