title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2500000,2500000,2015,86.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118943060-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Renault Koleos 2.5 Privilege 4x4 Cvt,$,2450000,2450000,2013,141.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118789823-renault-koleos-4x4-privilege-nav-_JM#position=23&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Renault Koleos 2.5 Privilege 4x4 Cvt,$,2449900,2449900,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118834226-renault-koleos-4x4-privilege-nav-25n-automatica-cvt-_JM#position=24&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2990000,2990000,2017,65.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122254106-ford-ecosport-20-titanium-mt-2017-carwestok-_JM#position=25&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2015,56.090 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1118371874-chevrolet-tracker-fwd-ltz-2015-_JM#position=26&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Renault Duster Oroch 1.6 Outsider,$,3400000,3400000,2019,60.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118045253-renault-duster-oroch-2019-16-outsider-ad361-lum-_JM#position=27&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Jeep Compass 2.4 Longitude Plus,U$S,30900,6689850,2019,35.620 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117762304-jeep-compass-24-longitude-plus-_JM#position=28&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,23900,5174350,2016,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117394871-ford-kuga-titanium-ecoboost-2016-77000-kms-_JM#position=29&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,19500,4221750,2013,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117433736-audi-q5-20-tfsi-quattro-2013-_JM#position=30&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,2938000,2938000,2014,104.006 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117381082-chevrolet-captiva-lt-24-mt-2014-_JM#position=31&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Audi Q3 1.4 Tfsi 150 Cv,U$S,28000,6062000,2016,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117338430-audi-q3-2016-14-20-stronic-quattro-2016-2015-2017-usada-a3-_JM#position=32&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Renault Koleos 2.5 Expression 4x2 Mt,$,2000000,2000000,2013,117.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1117184813-renault-koleos-2013-25-expression-4x2-mt-bariloche-_JM#position=33&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Chery Tiggo 3 1.6 3 Confort,$,2300000,2300000,2017,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122164059-chery-tiggo-3-16-3-confort-2017-2300000-_JM#position=34&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2015,80.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116773206-ford-ecosport-2015-16-se-110cv-4x2-gnc-de-5ta-generacion-_JM#position=35&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Peugeot 2008 1.6 Thp Sport,$,2699000,2699000,2016,69.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116715465-peugeot-2008-sport-6-meses-garantia-permuto-bunker-garage-_JM#position=36&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Peugeot 2008 1.6 Allure Tip,$,2478000,2478000,2017,87.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116650920-peugeot-2008-16-allure-tiptronic-2017-automatico-at-duster-_JM#position=37&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Mercedes-benz Clase Gla 1.6 Gla200 At Urban 156cv,U$S,25000,5412500,2014,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116442111-mercedes-benz-clase-gla-2014-16-gla200-at-urban-156cv-_JM#position=38&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Volvo Xc90 2.4 D5 185hp At,U$S,33000,7144500,2013,83.773 ,Victoria - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1116370642-volvo-xc90-24-d5-185-hp-at-_JM#position=39&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,1800000,1800000,2014,150.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116282136-chery-tiggo-20-luxury-4x2-automatica-ano-2014-con-gnc-_JM#position=40&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Renault Captur 2.0 Zen,$,3399800,3399800,2018,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115861825-renault-captur-zen-gnc-no-intens-automatica-duster-ecosport-_JM#position=41&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,14199,3074083,2013,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115629304-kia-sportage-20-ex-automatica-no-4x4-full-cuero-no-taos-eco-_JM#position=42&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Kia Sportage 2.0 Ex 2wd 163cv At,$,2989800,2989800,2013,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115655202-kia-sportage-20-ex-2wd-automatica-full-cuero-no-duster-ecos-_JM#position=43&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3350000,3350000,2018,42.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1115559561-ford-ecosport-2018-15-freestyle-financio-titanium-16-20-_JM#position=44&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Renault Duster Oroch 2.0 Privilege,$,2800000,2800000,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115303584-renault-duster-oroch-2016-20-privilege-newcars1-_JM#position=45&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2790000,2790000,2016,72.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115411722-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=46&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Chevrolet Tracker 1.8 Ltz L/17,$,3140000,3140000,2017,55.286 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115004305-chevrolet-tracker-18-ltz-l17-146051-_JM#position=47&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3420000,3420000,2018,82.580 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114871953-citron-c4-cactus-12-puretech-110-at6-ss-shine-140088-_JM#position=48&search_layout=grid&type=item&tracking_id=6dbffcfa-673c-4216-b27d-cb6f71405710,18
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3420000,3420000,2018,88.247 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114881902-citron-c4-cactus-12-puretech-110-at6-ss-shine-143841-_JM#position=1&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Lifan X50 1.5 Plus 102cv,$,2000000,2000000,2018,48.451 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114760796-lifan-x50-15-plus-102cv-136948-_JM#position=2&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Renault Captur 2.0 Zen,$,3500000,3500000,2018,43.709 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114684590-renault-captur-20-zen-142069-_JM#position=3&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Renault Duster Oroch 2.0 Outsider Plus,$,2960000,2960000,2016,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114562899-renault-duster-oroch-outsider-20l-4x2-excelente-estado-_JM#position=4&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,1910000,1910000,2015,96.792 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114437928-chery-tiggo-16-f2-confort-4x2-125cv-139760-_JM#position=5&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Suzuki Vitara 1.6 Gl Plus Allgrip 120cv,$,3290000,3290000,2016,85.003 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114487038-suzuki-gran-vitara-16-gl-plus-allgrip-4x2-at-2016-85000km-_JM#position=6&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Suzuki Vitara 1.6 Gl Plus Allgrip 120cv,$,3289008,3289008,2016,85.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114492990-suzuki-gran-vitara-16-gl-plus-allgrip-4x2-at-2016-85000km-_JM#position=7&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Chevrolet Tracker 1.8 Ltz 140cv,$,2900000,2900000,2016,106.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1114294837-chevrolet-tracker-18-ltz-140cv-2016-manual-nafta-_JM#position=8&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Peugeot 2008 1.6 Thp Sport,$,3120000,3120000,2018,66.020 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114232299-peugeot-2008-16-thp-sport-139750-_JM#position=9&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Renault Duster 2.0 Ph2 4x2 Privilege,$,3150000,3150000,2018,77.702 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114208500-renault-duster-20-ph2-4x2-privilege-139801-_JM#position=10&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2920000,2920000,2016,61.208 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114023704-chevrolet-tracker-18-ltz-fwd-mt-140cv-138208-_JM#position=11&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2063000,2063000,2014,105.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113845707-ford-ecosport-se-16l-mt-n-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2734000,2734000,2019,43.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113510071-renault-duster-2019-16-ph2-4x2-dynamique-110cv-ad721-_JM#position=13&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2120000,2120000,2013,99.731 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1113342717-ford-ecosport-16-titanium-110cv-4x2-137545-_JM#position=14&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Ford Ecosport 1.5 D Se 100cv 4x2,$,3100000,3100000,2018,76.644 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113214318-ford-ecosport-15-d-se-100cv-4x2-139722-_JM#position=15&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Ford Ecosport 1.6 S 110cv 4x2,$,2120000,2120000,2015,93.032 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1113175458-ford-ecosport-16-s-110cv-4x2-137462-_JM#position=16&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Peugeot 2008 1.6 Allure Tip,$,2660000,2660000,2016,53.560 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113123125-peugeot-2008-2016-16-allure-tip-_JM#position=17&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2734000,2734000,2019,43.700 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113114988-renault-duster-2019-16-ph2-4x2-dynamique-110cv-ad721-lum-_JM#position=18&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Chery Tiggo 3 1.6 3 Confort,$,2260000,2260000,2016,61.308 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1113100381-chery-tiggo-3-16-3-confort-137976-_JM#position=19&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Renault Captur 2.0 Zen,$,3300000,3300000,2017,85.012 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1113007091-renault-captur-20-zen-132509-_JM#position=20&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2689000,2689000,2015,76.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1112915424-chevrolet-tracker-ltz-4x2-18-140cv-mt-full-ano-2015-nueva-_JM#position=21&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2016,38.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1112810345-chevrolet-tracker-18-ltz-140cv-_JM#position=22&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Chevrolet Tracker 1.8 Ltz 140cv,$,2890000,2890000,2016,87.213 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1112426782-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=23&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1850000,1850000,2014,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111939596-renault-duster-2014-16-4x2-confort-abs-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Chevrolet Tracker 1.2 Premier Turbo At,U$S,29000,6278500,2021,1.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120063845-chevrolet-tracker-12-premier-turbo-at-2021-_JM#position=25&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Renault Duster Oroch 2.0 Privilege,$,2800000,2800000,2016,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111582454-renault-duster-oroch-2017-20-privilege-_JM#position=26&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Peugeot 2008 1.6 Thp Sport,$,2650000,2650000,2016,59.790 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1111472198-peugeot-2008-16-thp-sport-136709-_JM#position=27&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Suzuki Vitara 1.6 Gl Plus Allgrip 120cv,$,3380003,3380003,2016,85.003 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111203099-suzuki-vitara-4x2-gl-automatica-_JM#position=28&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Suzuki Vitara 1.6 Gl Plus Allgrip 120cv,$,3380005,3380005,2016,85.002 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1111209557-suzuki-vitara-4x2-gl-automatica-_JM#position=29&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Suzuki Vitara 1.6 Gl Plus Allgrip 120cv,$,3380002,3380002,2016,85.001 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1111177287-suzuki-vitara-4x2-gl-automatica-_JM#position=30&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Jeep Compass 2.4 Longitude,U$S,32990,7142335,2018,39.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1110970664-jeep-compass-24-longitude-4x4-at-_JM#position=31&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,1650000,1650000,2013,116.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1110789489-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=32&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2015,90.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1113441000-chevrolet-tracker-fwd-18n-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2688000,2688000,2015,90.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1110240710-chevrolet-tracker-ltz-4x2-mt-rural-2015-_JM#position=34&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3110000,3110000,2016,96.846 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1110088474-chevrolet-tracker-18-ltz-awd-at-140cv-138212-_JM#position=35&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Ford Ecosport 1.6 S 110cv 4x2,$,2070000,2070000,2014,79.804 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1110149401-ford-ecosport-16-s-110cv-4x2-137516-_JM#position=36&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Renault Duster Oroch 2.0 Privilege,$,3100000,3100000,2018,75.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1109948980-renault-duster-oroch-2018-20-privilege-_JM#position=37&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2989000,2989000,2017,82.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1109784400-renault-duster-16-privilege-2017-_JM#position=38&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2063000,2063000,2014,84.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1111287990-ford-ecosport-se-2014-_JM#position=39&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2790000,2790000,2018,56.300 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1109538642-renault-duster-20-ph2-4x2-privilege-143cv-_JM#position=40&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Renault Duster Oroch 2.0 Outsider Plus,$,3269000,3269000,2019,92.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1109398471-renault-duster-oroch-ad259-outsuder-plus-4x4-2019-nafta-20-_JM#position=41&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,1550000,1550000,2013,128.400 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1109042811-chery-tiggo-2013-20-f2-luxury-4x2-at-138cv-_JM#position=42&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2680000,2680000,2014,67.723 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1107809424-chevrolet-tracker-18-ltz-fwd-mt-140cv-138265-_JM#position=43&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,U$S,25000,5412500,2013,89.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1106671919-audi-q5-2013-usada-usado-2011-2010-2012-2014-2015-2016-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,25000,5412500,2013,89.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1106647200-audi-q5-2013-a1-a3-a4-a5-a6-a7-a8-q2-q3-q5-q7-q8-automatica-_JM#position=45&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Chevrolet Tracker 1.8 Ltz L/17,$,3040000,3040000,2017,65.611 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1105874885-chevrolet-tracker-18-ltz-l17-138174-_JM#position=46&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2210000,2210000,2014,86.261 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1105594882-renault-duster-20-4x2-luxe-nav-138cv-136518-_JM#position=47&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2014,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1105043186-ford-ecosport-2014-20-titanium-110cv-4x2-con-gnc-_JM#position=48&search_layout=grid&type=item&tracking_id=01c958eb-5a6c-4156-b605-8693aaa66ddd,19
Peugeot 2008 1.6 Allure,$,2720000,2720000,2018,98.078 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1103549969-peugeot-2008-16-allure-136631-_JM#position=1&search_layout=grid&type=item&tracking_id=5f1c4442-9a94-4c1f-a2de-b51dc1a9ed06,20
Chery Tiggo 3 1.6 3 Confort,$,2460000,2460000,2017,91.932 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1101896890-chery-tiggo-3-16-3-confort-132773-_JM#position=2&search_layout=grid&type=item&tracking_id=5f1c4442-9a94-4c1f-a2de-b51dc1a9ed06,20
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,22000,4763000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1100830845-audi-q3-2013-2012-2014-2015-20-usado-usada-q5-a5-a4-a3-q2-_JM#position=3&search_layout=grid&type=item&tracking_id=5f1c4442-9a94-4c1f-a2de-b51dc1a9ed06,20
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,22000,4763000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1100825844-audi-q3-2013-usada-usado-2014-2015-q5-a3-a4-a5-20-a1-q7-s3-_JM#position=4&search_layout=grid&type=item&tracking_id=5f1c4442-9a94-4c1f-a2de-b51dc1a9ed06,20
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22000,4763000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1100825815-audi-q3-2013-2012-2014-usado-usado-q5-a1-a3-a4-a5-q7-quattro-_JM#position=5&search_layout=grid&type=item&tracking_id=5f1c4442-9a94-4c1f-a2de-b51dc1a9ed06,20
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3290999,3290999,2018,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1100593676-renault-duster-20-privilege-4x2-2018-143cv-blanco-1-mano-_JM#position=6&search_layout=grid&type=item&tracking_id=5f1c4442-9a94-4c1f-a2de-b51dc1a9ed06,20
