title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo Tiggo 2 1.5 Luxury  Mt,$,3500000,3500000,2019,12.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129188615-chery-tiggo-2-15-luxury-mt-2019-_JM#position=9&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Jeep Renegade 1.8 Sport,$,3500000,3500000,2017,65.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1132409688-jeep-renegade-18-sport-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3150000,3150000,2018,79.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125198395-ford-ecosport-_JM#position=11&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Ds Ds3 Crossback 155 Be Chic At8,U$S,29990,6492835,2019,19.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124155965-ds3-crossback-be-chic-impecable-_JM#position=12&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Peugeot 2008 1.6 Feline,$,3500000,3500000,2017,50.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127206346-peugeot-2008-2017-16-feline-_JM#position=13&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Renault Duster Oroch 1.6 Outsider,$,3500000,3500000,2017,40.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127580196-renault-duster-oroch-16-gnc-_JM#position=14&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2016,110.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1115845137-renault-duster-oroch-20-2018-_JM#position=15&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,23900,5174350,2016,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132396015-audi-q3-14t-2016-at-stronic-nav-cam-pack-charliebrokers-_JM#position=16&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3350000,3350000,2016,31.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1132164665-chevrolet-tracker-18-4x4-ltz-aut-plus-_JM#position=17&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2015,51.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132036395-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Dodge Journey 2.4 Se 170cv Atx,$,3289000,3289000,2013,142.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1132008707-dodge-journey-24n-se-at-7-as-142000km-2013-blanco-_JM#position=19&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800015,2800015,2015,51.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131929057-ford-ecosport-16-freestyle-2015-taraborelli-usados-_JM#position=20&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2015,51.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131996905-ford-ecosport-16-freestyle-2015-_JM#position=21&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Chevrolet Tracker 1.8 Ltz 140cv,$,2990000,2990000,2016,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131866636-chevrolet-tracker-ltz-4x2-mt-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Renault Duster 2.0 4x4 Luxe 138cv,$,2490000,2490000,2013,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131708002-renault-duster-20-luxe-4x4-2013-_JM#position=23&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Peugeot 2008 1.6 Allure,$,2699000,2699000,2017,70.021 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131707867-peugeot-2008-16-allure-navegador-2017-70000km-_JM#position=24&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Peugeot 2008 1.6 Allure,$,2699999,2699999,2017,70.001 ,Bolívar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1131713486-peugeot-2008-16-allure-navegador-2017-70000km-_JM#position=25&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Peugeot 2008 1.6 Allure,$,2700000,2700000,2017,70.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131784404-peugeot-2008-16-allure-navegador-2017-70000km-_JM#position=26&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Renault Duster Oroch 1.6 Outsider,$,2990000,2990000,2016,98.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131803143-renault-duster-oroch-2016-16-outsider-_JM#position=27&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2565000,2565000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131748549-chevrolet-tracker-ltz-awd-at-automatica-full-2014-impecable-_JM#position=28&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,1700000,1700000,2016,87.210 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131671239-renault-duster-2016-16-dynamique-4x2-gnc-1700000-ctas-_JM#position=29&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2017,60.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1131559846-ford-ecosport-16-s-2017-_JM#position=30&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2014,96.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131413258-ford-ecosport-2014-_JM#position=31&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Chevrolet Tracker 1.8 Ltz 140cv,$,2750000,2750000,2016,78.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131437489-chevrolet-tracker-2016-_JM#position=32&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2310000,2310000,2013,86.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131358465-chery-tiggo-luxury-20-4x4-2013-nal-_JM#position=33&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,26900,5823850,2013,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131793822-audi-q5-20-tfsi-tiptronic-quattro-225cv-2013-lenken-_JM#position=34&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,18199,3940083,2013,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131381019-kia-sportage-20-4x2-no-4x4-nivus-cronos-golf-sorento-santa-_JM#position=35&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Kia Sportage 2.0 Ex 2wd 163cv At,$,3449900,3449900,2013,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131348273-kia-sportage-20-4x2-no-4x4-sorento-crv-hrv-cuero-techo-taos-_JM#position=36&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Peugeot 2008 1.6 Feline,$,1849900,1849900,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131354709-peugeot-2008-feline-no-gol-onix-prisma-fox-fiesta-ka-cronos-_JM#position=37&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Peugeot 2008 1.6 Feline,$,2849900,2849900,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131387018-peugeot-2008-feline-no-gol-onix-prisma-fox-fiesta-ka-cronos-_JM#position=38&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Peugeot 2008 1.6 Allure,$,1649900,1649900,2016,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131347907-peugeot-2008-allure-no-208-308-408-508-gol-fox-golf-fiesta-k-_JM#position=39&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Peugeot 2008 1.6 Active,$,2500000,2500000,2016,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131386861-peugeot-2008-2016-16-active-_JM#position=40&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Peugeot 2008 1.6 Allure,$,2649900,2649900,2016,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131386851-peugeot-2008-allure-no-feline-stepway-duster-ecosport-cronos-_JM#position=41&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Peugeot 2008 1.6 Allure,U$S,13999,3030783,2016,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131354406-peugeot-2008-allure-no-208-308-gol-golf-captur-408-fluence-k-_JM#position=42&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Peugeot 2008 1.6 Allure,$,2649900,2649900,2016,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131386652-peugeot-2008-allure-no-feline-duster-ecosport-captur-nivus-k-_JM#position=43&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3099000,3099000,2016,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131332461-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=44&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2790000,2790000,2014,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131352087-ford-ecosport-titanium-16-mt-_JM#position=45&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Peugeot 2008 1.6 Thp Sport,$,3290000,3290000,2017,61.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131169617-peugeot-2008-2017-16-thp-sport-_JM#position=46&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,38.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131205226-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Honda Hr-v 1.8 Lx 2wd,$,3400000,3400000,2015,139.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131199407-honda-hrv-lx-2wd-mod-2015-automotores-santiago-_JM#position=48&search_layout=grid&type=item&tracking_id=168eb70c-8753-4835-b288-06609cb8bf2f,18
Kia Soul 1.6 Ex Bc 132cv 6at,$,2850000,2850000,2015,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131192310-kia-soul-2015-16-ex-bc-132cv-6at-_JM#position=1&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1890000,1890000,2014,71.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131170683-chery-tiggo-2-20-f2-confort-4x2-138cv-2014ventre-_JM#position=2&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Peugeot 2008 1.6 Allure,$,2538000,2538000,2016,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131091607-peugeot-2008-16-allure-2016-suran-ecosport-duster-3008-208-_JM#position=3&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3489900,3489900,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131098922-citroen-cactus-pure-tech-automatico-no-tcros-nivus-ecosport-_JM#position=4&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Renault Duster Oroch 2.0 Dynamique,$,3249900,3249900,2018,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130756296-renault-duster-oroch-20-dynamique-gnc-no-toro-saveiro-f100-_JM#position=5&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Renault Duster Oroch 2.0 Dynamique,U$S,16999,3680283,2018,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130800238-renault-duster-oroch-20-dynamique-gnc-no-f100-silverado-dod-_JM#position=6&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Renault Duster Oroch 2.0 Dynamique,$,3249900,3249900,2018,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130769213-renault-duster-oroch-20-dynamique-gnc-no-toro-strada-saveir-_JM#position=7&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Renault Captur 1.6 Intens Cvt,$,3349900,3349900,2018,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130762534-renault-captur-intens-cvt-automatica-no-stepway-focus-territ-_JM#position=8&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Renault Captur 1.6 Intens Cvt,U$S,21799,4719483,2018,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130806109-renault-captur-intens-cvt-automatica-no-hrv-wrv-crv-tiguan-k-_JM#position=9&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3489900,3489900,2018,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130799923-chevrolet-tracker-ltz-premier-4x4-automatica-no-nivus-duste-_JM#position=10&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3050000,3050000,2015,71.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130594781-chevrolet-tracker-ltz-2015-u-n-i-c-a-sin-detallespermuto-_JM#position=11&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2200000,2200000,2014,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130557729-ford-ecosport-titanium-16-autosbellocchiolp-_JM#position=12&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,21500,4654750,2015,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131469841-honda-hr-v-2015-18-lx-cvt-automatica-cuero-blanca-suv-_JM#position=13&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Peugeot 2008 1.6 Thp Sport,$,2979900,2979900,2017,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130475530-peugeot-2008-thp-sport-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3290000,3290000,2017,32.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130369717-citroen-cactus-puretech-110-shine-at6-_JM#position=15&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Renault Duster 1.6 Ph2 4x2 Expression,$,3500000,3500000,2019,9.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130410079-renault-duster-2019-_JM#position=16&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3300000,3300000,2016,53.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130276724-renault-duster-2016-20-ph2-4x4-privilege-143cv-aa722-lum-_JM#position=17&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2999999,2999999,2015,61.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130166654-chevrolet-tracker-18-ltz-awd-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Toyota Rav4 2.0 Tx,U$S,26500,5737250,2017,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130085060-toyota-rav4-20-tx-4x2-at-automatica-2017-lucsc-_JM#position=19&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2850000,2850000,2017,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129990196-renault-duster-2017-16-ph2-4x2-dynamique-_JM#position=20&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2850025,2850025,2017,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129985219-renault-duster-ph2-dynamique-16-taraborelli-sm-usados-_JM#position=21&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1950010,1950010,2014,97.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129071451-chery-tiggo-2014-20-f2-confort-4x2-138cv-taraborelli-usados-_JM#position=22&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1950005,1950005,2014,97.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129071448-chery-tiggo-2014-20-f2-confort-4x2-138cv-taraborelli-_JM#position=23&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Renault Captur 2.0 Zen,U$S,18399,3983383,2018,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129023357-renault-captur-zen-gnc-no-tracker-taos-tcross-nivus-vento-ka-_JM#position=24&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Renault Captur 2.0 Zen,$,2999900,2999900,2018,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129028227-renault-captur-zen-gnc-no-tcross-nivus-taos-territory-duster-_JM#position=25&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3020900,3020900,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128942561-citroen-c4-cactus-pure-tech-shine-automatica-no-ecosport-wrv-_JM#position=26&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3489900,3489900,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128932442-citroen-c4-cactus-pure-tech-shine-automatica-no-captur-hrv-w-_JM#position=27&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Chevrolet Captiva 2.4 Ls 167cv,$,3210000,3210000,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128874398-chevrolet-captiva-ls-7-asientos-no-territory-mondeo-passat-m-_JM#position=28&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Chevrolet Tracker 1.8 Ltz 140cv,U$S,24299,5260733,2019,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128933051-chevrolet-tracker-premier-4x4-awd-automatica-no-duster-ecosp-_JM#position=29&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3139000,3139000,2016,93.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128826428-ford-ecosport-freestyle-16n-93000km-2016-gris-_JM#position=30&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Ford Ecosport 2.0 Se 143cv 4x2,$,2150000,2150000,2013,110.800 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128739552-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Jeep Renegade 1.8 Sport,$,3300001,3300001,2016,86.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128668295-jeep-renegade-sport-_JM#position=32&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Jeep Renegade 1.8 Sport,$,3300000,3300000,2016,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128565429-jeep-renegade-sport-18-mt-gris-_JM#position=33&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3500000,3500000,2018,66.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128497281-ford-ecosport-titanium-15-mt-n-2018-66000km-oportunidad-_JM#position=34&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2425000,2425000,2013,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128508090-chery-tiggo-luxury-20-4x4-azul-full-2013-_JM#position=35&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2015,48.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1128439166-ford-ecosport-2015-16-se-110cv-4x2-unica-mano-48000-kms-im-_JM#position=36&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,24790,5367035,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128247174-audi-q3-14-tfsi-stronic-150-cv-carhaus-_JM#position=37&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3479000,3479000,2016,27.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128147742-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3365300,3365300,2018,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128096937-citroen-c4-cactus-shine-12-puretech-2018-_JM#position=39&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3495000,3495000,2016,27.600 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127974532-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=40&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Peugeot 2008 1.6 Feline,$,2878000,2878000,2017,124.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127691066-peugeot-2008-16-feline-2017-duster-ecosport-tracker-jeep-ka-_JM#position=41&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2188000,2188000,2015,77.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127336944-ford-ecosport-15-se-tdci-2015-diesel-eco-sport-duster-gol-_JM#position=42&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3307000,3307000,2016,41.500 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127277234-ford-ecosport-2017-20-titanium-powershift-4x2-automat-ab451-_JM#position=43&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
