title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,95.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1394796772-ecosport-se-16l-mt-n-fer-_JM#position=24&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Renault Koleos 2.5 Expression 4x2 Mt,$,3480000,3480000,2013,122.624 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1393688396-renault-koleos-25-expression-4x2-f2-2013-_JM#position=25&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Renault Koleos 2.5 Ph3 Dynamique Plus 4 Cvt,U$S,13900,3009350,2014,118.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364495289-renault-koleos-2014-25-ph3-dynamique-plus-4-cvt-_JM#position=26&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3100000,3100000,2018,64.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374942876-ford-ecosport-2018-15-se-_JM#position=27&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1330664379-ford-ecosport-2013-16-freestyle-110cv-4x2-newcars-_JM#position=28&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2013,142.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1317551872-ford-ecosport-freestyle-16-sigma-cgnc-5ta-unico-dueno-_JM#position=29&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Jeep Renegade 1.8 Sport,U$S,14900,3225850,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1355657631-jeep-renegade-2016-18-sport-_JM#position=30&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1205590726-ford-ecosport-16-se-110cv-4x2-2014-125000km-_JM#position=31&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Jeep Compass 2.4 Sport 170cv Atx,U$S,15000,3247500,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160937910-jeep-compass-sport-24l-2013-durzo-automoviles-_JM#position=32&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3360000,3360000,2013,125.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151076432-ford-ecosport-se-16-110cv-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Renault Duster 1.6 4x2 Confort 110cv,$,2890005,2890005,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397634904-duster-confort-16-4x2-mau-_JM#position=34&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Renault Duster 1.6 4x2 Confort 110cv,$,2890010,2890010,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398006100-duster-confort-16-4x2-nes-_JM#position=35&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Renault Duster 1.6 4x2 Confort 110cv,$,2890000,2890000,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397955164-duster-confort-16-4x2-fer-_JM#position=36&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372125118-tiggo-20-confort-mau-_JM#position=37&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100010,3100010,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372021118-tiggo-20-confort-nes-_JM#position=38&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372047200-tiggo-20-confort-fer-_JM#position=39&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Peugeot 2008 1.6 Allure,U$S,13000,2814500,2017,91.000 ,Victoria - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1392751036-peugeot-2008-16-allure-_JM#position=40&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Jeep Renegade 1.8 Sport Plus,U$S,15900,3442350,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283578643-jeep-renegade-2016-18-sport-plus-_JM#position=41&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2200000,2200000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131900441-renault-duster-confort-plus-16-2013-_JM#position=42&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Renault Koleos 2.5 Expression 4x2 Mt,$,3480000,3480000,2013,122.624 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1393660958-renault-koleos-25-expression-4x2-f2-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,150.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360785088-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1248654362-ecosport-titaniam-16-l-mt-gnc-southcar-_JM#position=45&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11880,2572020,2014,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135105150-ford-ecosport-2014-titanium-16-110cv-4x2-con-gnc-impecable-_JM#position=46&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,96.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1386099382-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=47&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,12500,2706250,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1395823712-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=48&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12600,2727900,2017,90.700 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1359240103-ford-ecosport-16-se-110cv-4x2-unica-mano-excelente-estado-_JM#position=1&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1388401978-chevrolet-tracker-ltz-awd-tope-de-gama-anticipo--_JM#position=2&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2017,49.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364685141-jeep-renegade-2017-18-sport-_JM#position=3&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2013,106.870 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346182829-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=4&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10900,2359850,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1273800664-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2018,68.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1385288218-jeep-renegade-2018-18-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2017,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366139165-jeep-renegade-2017-18-sport-_JM#position=7&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1394822258-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,106.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1256199819-ford-ecosport-freestyle-ano-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Peugeot 2008 1.6 Allure,U$S,12700,2749550,2017,44.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1395935794-peugeot-2008-16-allure-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,13900,3009350,2014,89.620 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1388399048-citron-c4-aircross-2014-20-tendance-4wd-150cv-at6-_JM#position=11&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385041920-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,16000,3464000,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363148801-chevrolet-tracker-2018-18-ltz-awd-140cv-_JM#position=13&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3246000,3246000,2013,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363135801-ford-ecosport-se-15-tdci-_JM#position=14&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Jeep Renegade 1.8 Sport,U$S,13900,3009350,2017,95.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393136688-jeep-renegade-2017-18-sport-_JM#position=15&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2013,100.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1385530980-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,U$S,15000,3247500,2014,110.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1363156393-mitsubishi-outlander-2014-20-sport-4wd-gls-150cv-at-_JM#position=17&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2013,119.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1360369269-renault-duster-luxe-20-nav-_JM#position=18&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 1.6 S 110cv 4x2,$,3490000,3490000,2013,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1306004301-ford-eco-sport-s-2013-113000km-_JM#position=19&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Jeep Renegade 1.8 Sport At,U$S,15200,3290800,2017,98.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366139535-jeep-renegade-2017-18-sport-at-_JM#position=20&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Jeep Renegade 1.8 Sport,U$S,15100,3269150,2018,83.600 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365831273-jeep-renegade-2018-18-sport-_JM#position=21&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Toyota Rav4 2.4 4x2 At,U$S,15200,3290800,2013,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1386463362-toyota-rav4-2013-4x2-aut-44000-km-reales-tap-cuero-_JM#position=22&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Chery Tiggo 3 1.6 3 Confort,U$S,12000,2598000,2020,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385304358-chery-tiggo-3-2020-16-3-confort-maderomotors-_JM#position=23&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14500,3139250,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364182073-citroen-cactus-feel-mt-blanco-2018-80000kms-_JM#position=24&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3488700,3488700,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1379127888-renault-duster-no-spin-ecosport-journey-kicks-tiggo-vento-_JM#position=25&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 1.6 S 110cv 4x2,U$S,8750,1894375,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363194183-ford-ecosport-16-full-4x2-impecable-real-88000km-1duena-_JM#position=26&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2013,88.300 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374159872-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15718,3402947,2019,39.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362568711-ford-ecosport-se-15-at-2019-nafta-automatica-_JM#position=28&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1391605862-peugeot-2008-16-sport-thp-2017-nafta-manual-_JM#position=29&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Renault Duster 2.0 4x2 Luxe 138cv,$,3380000,3380000,2013,109.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361008694-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=30&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9900,2143350,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356359623-ford-ecosport-se-mt-negra-2015-92000kms-_JM#position=31&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 2.0 Se 143cv 4x2,U$S,8900,1926850,2013,124.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154905785-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,12500,2706250,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131880625-renault-duster-2014-20-4x4-tech-road-2da-duena-pto-fcio-_JM#position=33&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366402417-chevrolet-tracker-ltz-awd-automatica-_JM#position=34&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2013,136.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1390567112-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,1800000,1800000,2013,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1387408360-chevrolet-tracker-ltz-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3450000,3450000,2014,68.200 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1399041510-chery-tiggo-2014-68200km-_JM#position=37&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,13000,2814500,2015,104.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1395916904-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=38&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3200000,3200000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393727292-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383282498-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=40&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,131.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1347872699-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11700,2533050,2014,43.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1220874605-ford-ecosport-se-16l-mt-2014-gnc-1-mano-43-mil-km-_JM#position=42&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3100000,3100000,2013,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365531825-chery-tiggo-20i-luxury-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2013,135.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1389274110-ford-ecosport-16-full-2013-_JM#position=44&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 1.6 Se L13,$,3392000,3392000,2013,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361647655-ford-eco-sport-16-se-l13-_JM#position=45&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2016,122.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1382836154-ford-ecosport-16-se-full-full-2013-_JM#position=46&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3500000,3500000,2013,128.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220774004-chery-tiggo-luxury-4x2-2013-_JM#position=47&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,128.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144440563-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=48&search_layout=grid&type=item&tracking_id=c775c645-ae9f-45e4-af17-ba68aa116a65,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,126.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366078555-ford-ecosport-se-con-gnc-recibo-menor-financio-_JM#position=1&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2980000,2980000,2015,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364705535-chery-tiggo-20-f2-confort-4x2-125-cv-2015-_JM#position=2&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9900,2143350,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361525887-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Jeep Compass 2.4 Limited 170cv Atx,U$S,13000,2814500,2013,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360191378-jeep-compass-limited-2013-di-buono-automotores-_JM#position=4&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338563608-ford-ecosport-_JM#position=5&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15000,3247500,2013,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298179978-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=6&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2014,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287083096-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=7&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,15300,3312450,2016,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356378350-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=8&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361491605-ecosport-freestyle-16-2013-km-98000-_JM#position=9&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,11700,2533050,2017,112.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366177673-ford-ecosport-_JM#position=10&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13000,2814500,2013,115.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365126729-hyundai-tucson-20-gl-5mt-2wd-_JM#position=11&search_layout=grid&type=item&tracking_id=e933533f-67d8-40df-bfd1-ba3ba5a2cef8,6
