title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Se 143cv 4x2,$,2800000,2800000,2013,91.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153526474-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2016,111.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152595663-jeep-renegade-2016-18-sport-_JM#position=20&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Ford Ecosport 2.0 Freestyle 143 4x4,$,3400000,3400000,2014,90.000 ,General Roca - Río Negro,https://auto.mercadolibre.com.ar/MLA-1150898678-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=21&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Renault Duster 2.0 4x4 Luxe 138cv,$,3400000,3400000,2013,135.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1150728439-duster-luxe-20-4x4-2013-_JM#position=22&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Chevrolet Tracker 1.8 Ltz,U$S,19000,4113500,2018,101.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1150684552-chevrolet-tracker-2018-18-ltz-_JM#position=23&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3498000,3498000,2015,80.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1150652539-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=24&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,20000,4330000,2013,100.000 ,Belgrano - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1150073205-audi-q5-2013-20-tfsi-225cv-tiptronic-quattro-_JM#position=25&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2729000,2729000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149721058-duster-confort-2014-110mil-km-muy-buena-jb-_JM#position=26&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3450000,3450000,2015,95.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1149483221-renault-duster-privilege-20-4x2-2015-_JM#position=27&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Citroën C4 Cactus 1.6 Vti 115 Origins,U$S,17000,3680500,2019,30.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149389753-citroen-c4-cactus-origins-16-_JM#position=28&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv Tiptronic,U$S,20000,4330000,2013,133.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1148890120-volkswagen-tiguan-2013-20-exclusive-tsi-200cv-tiptronic-_JM#position=29&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Renault Duster 2.0 4x2 Luxe 138cv,$,3100000,3100000,2013,96.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1147850750-renault-duster-_JM#position=30&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Peugeot 2008 1.6 Thp Sport,$,3299000,3299000,2017,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147433047-peugeot-2008-_JM#position=31&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Ford Ecosport 1.6 S 110cv 4x2,$,1700000,1700000,2015,86.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146484573-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,80.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145536169-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3100000,3100000,2016,105.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144973046-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=34&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14500,3139250,2018,64.700 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1144732554-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=35&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Renault Duster Oroch 1.6 Dynamique,$,3500000,3500000,2016,125.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1144069835-renault-duster-oroch-_JM#position=36&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2900000,2900000,2013,126.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144062819-ford-ecosport-titanium-southcar-_JM#position=37&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2600000,2600000,2015,82.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143824735-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=38&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,110.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141434534-chevrolet-tracker-18-ltz-awd-at-140cv-2014-46276082-_JM#position=39&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2650000,2650000,2014,113.958 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136423266-renault-duster-2014-16-4x2-confort-abs-110cv-gnc-_JM#position=40&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3400000,3400000,2016,92.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136388057-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,16000,3464000,2017,17.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1133268029-ford-ecosport-20-titanium-2017-unica-17000-kms-_JM#position=42&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Renault Captur 2.0 Zen,U$S,15000,3247500,2017,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132560248-renault-captur-2017-20-zen-_JM#position=43&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2014,140.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130367287-ford-ecosport-freestyle-2014-_JM#position=44&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2300000,2300000,2013,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129998710-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2590000,2590000,2013,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128908895-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,20500,4438250,2015,55.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144417093-peugeot-4008-2015-20-feline-4x4-150cv-cvt-_JM#position=47&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2013,90.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1115629362-chevrolet-tracker-18-ltz-4x2-140cv-impecable-_JM#position=48&search_layout=grid&type=item&tracking_id=395c4bc3-f5e5-463b-b3c8-61d97e7ee527,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,79.800 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1108105354-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2015,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147864141-ford-ecosport-se-_JM#position=2&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,15500,3355750,2013,94.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-827858356-hyundai-tucson-2wd-20-at-_JM#position=3&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Peugeot 2008 1.6 Allure,$,3250000,3250000,2017,78.382 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1157018178-peugeot-2008-16-allure-184770-_JM#position=4&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Peugeot 2008 1.6 Allure,$,3100000,3100000,2016,75.746 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1155759148-peugeot-2008-16-allure-200369-_JM#position=5&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Kia Sportage 2.0 Ex At,U$S,25000,5412500,2016,86.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154175677-kia-sportage-20-ex-at-4x4-2016-service-oficiales-unica-mano-_JM#position=6&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Ford Ecosport Titaniun Power 2.0 Automatica,$,3500000,3500000,2014,77.160 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151329521-ford-ecosport-titaniun-20-power-automatica-2014-_JM#position=7&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Lifan X50 1.5 Plus 102cv X50 1.5 Plus 102cv,$,3140001,3140001,2018,50.399 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150189673-lifan-x50-15-plus-102cv-_JM#position=8&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Volkswagen Suran 1.6l 5p 814,$,2500000,2500000,2014,77.122 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152509781-volkswagen-suran-16l-5p-814-_JM#position=9&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Renault Duster Ph2 Privilege 1.6 Ph2 Privilege 1.6,$,3450000,3450000,2017,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147284193-renault-duster-ph2-privilege-16-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Renault Duster Oroch 1.6 Dynamique,$,2900000,2900000,2019,76.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1156558527-renault-duster-oroch-2019-16-dynamique-_JM#position=11&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3500000,3500000,2013,103.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1152969266-ford-ecosport-2013-20-titanium-powershift-4x2-dps6-_JM#position=12&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Renault Duster 1.6 4x2 Tech Road 110cv,$,2940000,2940000,2013,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152982106-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2950000,2950000,2014,147.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1152351542-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Chery Tiggo 3 1.6 3 Luxury,$,3500000,3500000,2017,58.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151611812-chery-tiggo-3-2017-16-3-luxury-ilarioautos-_JM#position=15&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Renault Koleos 2.5 Expression 4x2 Mt,$,3050000,3050000,2014,74.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150206490-renault-koleos-2014-25-expression-4x2-mt-_JM#position=16&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2950000,2950000,2013,115.800 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149289044-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=17&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3025000,3025000,2013,131.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1148344996-renault-duster-luxe-20-4x4-nav-cgnc-_JM#position=18&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,125.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145427030-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,11000,2381500,2014,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144272914-ford-ecosport-20-titanium-automatica-2014-impecable-_JM#position=20&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21000,4546500,2017,23.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1143379840-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Peugeot 2008 1.6 Allure Tip,U$S,16000,3464000,2018,63.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142970629-peugeot-2008-2018-16-allure-tip-_JM#position=22&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,21500,4654750,2013,87.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1142800608-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=23&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2014,99.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1142780007-ecosport-se-20-gnc-_JM#position=24&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,25000,5412500,2019,38.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139254313-honda-hrv-_JM#position=25&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Renault Duster Oroch 1.6 Outsider,$,3400000,3400000,2016,71.000 ,General Alvear - Corrientes,https://auto.mercadolibre.com.ar/MLA-1136708122-renault-duster-oroch-2016-16-outsider-_JM#position=26&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16500,3572250,2013,124.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1132939521-honda-crv-lx-_JM#position=27&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Ford Ecosport 1.6 S 110cv 4x2,$,2750000,2750000,2014,124.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128432494-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2014,114.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123761707-honda-cr-v-24-lx-2wd-185cv-at-2014-_JM#position=29&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Peugeot 2008 1.6 Allure,$,3254000,3254000,2016,75.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-896107943-peugeot-2008-16vti-allure-_JM#position=30&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2750000,2750000,2013,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149423948-renault-duster-_JM#position=31&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Kia Soul 1.6 Ex 132cv 6at,U$S,14500,3139250,2015,89.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148297886-kia-soul-ex-16-at-urion-autos-_JM#position=32&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Honda Cr-v Exl 4wd,U$S,21000,4546500,2013,150.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146442815-honda-crv-exl-4wd-_JM#position=33&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450002,3450002,2013,92.500 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149781475-ford-ecosport-20-titanium-manual-romera-romera-tandil-_JM#position=34&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450001,3450001,2013,92.500 ,Balcarce - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149726907-ford-ecosport-20-titanium-manual-romera-romera-balcarce-_JM#position=35&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2016,68.000 ,San Justo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127689002-ford-eco-sport-16-freestyle-mod-2016-km-68000-_JM#position=36&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Jeep Renegade 1.8 Sport At Plus,U$S,16000,3464000,2017,73.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1151611815-jeep-renegade-sport-plus-18-at6-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3450000,3450000,2015,104.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1133972087-renault-duster-_JM#position=38&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2890000,2890000,2016,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151564021-chery-tiggo-3-comfort-_JM#position=39&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Chevrolet Tracker 1.8 Ltz 140cv,$,840000,840000,2019,50.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151580656-chevrolet-tracker-ltz-premier-_JM#position=40&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2015,99.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149650121-ford-ecosport-16-titanium-full-full-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2014,89.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149650165-ford-ecosport-16-titanium-full-full-2014-_JM#position=42&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3100000,3100000,2014,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1155497018-dueno-vende-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=43&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Chery Tiggo 3 1.6 3 Confort,$,3200000,3200000,2016,75.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148695521-chery-tiggo-3-16-comfort-_JM#position=44&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23500,5087750,2018,45.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148564200-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2904000,2904000,2015,125.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1145722412-ford-ecosport-15-tdci-se-_JM#position=46&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2014,145.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145674454-eco-sport-freestyle-_JM#position=47&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2015,68.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142564798-ford-ecosport-16-se-_JM#position=48&search_layout=grid&type=item&tracking_id=a0fd49bf-68d3-48b3-8036-b2f0913fd14e,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2014,114.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145940445-ford-_JM#position=1&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2015,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1153516217-renault-duster-privilege-2015-gnc-_JM#position=2&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Renault Duster 1.6 4x2 Tech Road 110cv,$,2750000,2750000,2014,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1146509501-renault-duster-_JM#position=3&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2289000,2289000,2015,96.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1141035267-chery-tiggo-16-comfort-_JM#position=4&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3150000,3150000,2016,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127830287-renault-duster-dynamic-2016-_JM#position=5&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Ford Ecosport 1.6 S 110cv 4x2,$,2450000,2450000,2014,128.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125599257-ford-ecosport-16-s-_JM#position=6&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
