title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz 140cv,$,3133900,3133900,2016,44.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137266040-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-46655831-_JM#position=6&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Renault Duster 2.0 Ph2 4x2 Privilege,$,3288000,3288000,2017,71.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1136367821-renault-duster-privilege-20-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Chery Tiggo 3 1.6 3 Luxury,$,3400000,3400000,2018,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135938608-chery-tiggo-3-2018-16-3-luxury-_JM#position=8&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,$,3490000,3490000,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135530238-volkswagen-tiguan-20-t-20t-permuto-financio-tomo-usdt-_JM#position=9&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,17500,3788750,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135524653-volkswagen-tiguan-20-t-20t-permuto-financio-tomo-usdt-_JM#position=10&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Kia Soul 1.6 Ex 132cv 6at,$,3280000,3280000,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135420026-kia-soul-16-ex-at-2014-rpm-moviles-_JM#position=11&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2300000,2300000,2014,139.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131667421-ford-ecosport-16-titanium-110cv-4x2-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2699000,2699000,2016,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131692767-renault-duster-16-4x2-privilege-110cv-impecable-_JM#position=13&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,95.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1131391743-chevrolet-tracker-18-nafta-ltz-fwd-mt-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131318960-chevrolet-tracker-fwd-ltz-tela-manual-4x2-2014-rpm-moviles-_JM#position=15&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2299900,2299900,2013,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130775806-chevrolet-tracker-18-ltz-2013-automatica-agencia-oficial-_JM#position=16&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2690100,2690100,2016,93.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128825688-renault-duster16-16-privilege-gnc-excelente-93700kms-mb-_JM#position=17&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3400000,3400000,2016,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128672792-chevrolet-tracker-2016-automatica-4x4-ltz-plus-_JM#position=18&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Peugeot 2008 1.6 Feline,$,2890000,2890000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128569802-peugeot-2008-16-feline-manual-2017-rpm-moviles-_JM#position=19&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2950100,2950100,2017,92.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128237218-renault-duster17-20-privilege-92600-kms-excelente-mb-_JM#position=20&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,3470000,3470000,2017,41.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127719545-ford-ecosport-20-titanium-powershift-143cv-4x2-2017-ab451-_JM#position=21&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2450000,2450000,2014,107.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127670831-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3452000,3452000,2016,41.500 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127277234-ford-ecosport-2017-20-titanium-powershift-4x2-automat-ab451-_JM#position=23&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Peugeot 2008 Allure,$,3480000,3480000,2020,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127156347-peugeot-2008-16-allure-manual-2020-rpm-moviles-_JM#position=24&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,23900,5174350,2014,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126379655-bmw-x3-20i-xdrive-2014-rpm-moviles-_JM#position=25&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2899900,2899900,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125621158-chevrolet-tracker-ltz-5p-18-fwd-mt-4x2-2016-_JM#position=26&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Renault Captur 2.0 Intens,$,3090000,3090000,2016,146.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122392464-renault-captur-intens-20-6mt-2016-146000km-_JM#position=27&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2560000,2560000,2015,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1131304879-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3450000,3450000,2019,29.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119776001-ford-ecosport-15-se-2019-solo-29000km--_JM#position=29&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3088000,3088000,2014,78.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1118448910-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=30&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2016,40.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1112603461-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-car-cash-_JM#position=31&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2479000,2479000,2014,105.562 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1131050347-ford-ecosport-16-se-2014-_JM#position=32&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,22999,4979283,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-931121933-gd-motors-bmw-x1-20-sdrive-20i-active-184cv-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3042000,3042000,2014,143.449 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1135847126-chevrolet-tracker-18-ltz-4x2-2014-_JM#position=34&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Peugeot 4008 2.0 Allure 4x4 150cv Mt5,$,3369000,3369000,2014,117.369 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138979369-peugeot-4008-2014-20-allure-4x4-150cv-mt5-_JM#position=35&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Honda Hr-v 1.8 Ex-l 2wd Cvt,$,1970000,1970000,2019,34.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138473064-honda-hr-v-2019-18-ex-l-2wd-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3088000,3088000,2014,105.000 ,Pirané - Formosa,https://auto.mercadolibre.com.ar/MLA-1137506965-chevrolet-tracker-ltz-18-mt-2014-_JM#position=37&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2300000,2300000,2013,134.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136996556-chevrolet-tracker-18-awd-ltz-at-2013-contado-lh1-_JM#position=38&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Renault Captur 2.0 Intens,$,3493000,3493000,2017,129.313 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136453234-renault-captur-20-intens-2017-la-plata-634-_JM#position=39&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2016,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136388726-ford-ecosport-16-se-110-cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2943000,2943000,2015,89.302 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135522094-chevrolet-tracker-18-ltz-4x22015-la-plata-275-_JM#position=41&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3050000,3050000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135444289-chevrolet-tracker-ltz-mt-fwd-2016-rpm-moviles-_JM#position=42&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Chery Tiggo 5 2.0 5 Comfort,$,3300000,3300000,2017,100.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133411746-chery-tiggo-5-20-_JM#position=43&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2017,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133089255-ford-eco-sport-16-se-_JM#position=44&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2220000,2220000,2013,130.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132862567-ford-ecosport-se-16-gnc-de-5ta-_JM#position=45&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Chevrolet Tracker 1.8 Ltz 140cv,$,3300000,3300000,2016,96.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136405342-chevrolet-tracker-18-ltz-140cv-_JM#position=46&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2650000,2650000,2014,44.013 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131372206-ford-ecosport-freestyle-16-2014-44013km-viel-automotores-_JM#position=47&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2690000,2690000,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129116825-renault-duster-privilege-16-4x2-muy-buena-con-gnc-aes-_JM#position=48&search_layout=grid&type=item&tracking_id=71eadb95-91ea-4416-a325-b54ca37bafa3,25
Chery Tiggo 3 1.6 3 Luxury Cvt,$,2985000,2985000,2018,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138288596-chery-tiggo-luxury-16-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Jeep Renegade 1.8 Sport Plus,$,3330000,3330000,2017,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128044575-jeep-renegade-sport-plus-mt-2017-rpm-moviles-_JM#position=2&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Peugeot 2008 1.6 Feline,$,3450000,3450000,2017,46.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127987341-peugeot-2008-feline-16-2017-car-cash-_JM#position=3&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2000000,2000000,2013,95.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127599254-ford-ecosport-2013-16-titanium-110cv-4x2-cuotas-fijas-_JM#position=4&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Peugeot 2008 1.6 Allure Tip,$,2710000,2710000,2016,63.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126587216-peugeot-2008-16-allure-aut-triptronic-_JM#position=5&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2950000,2950000,2016,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126147334-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2890000,2890000,2015,97.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124395188-chevrolet-tracker-nafta-18-ltz-fwd-caja-manual-ano-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3300000,3300000,2018,28.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123589030-renault-duster-2018-16-ph2-4x2-privilege-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Chery Tiggo 5 2.0 Luxury At,$,3500000,3500000,2018,42.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136757391-chery-tiggo-5-2018-20-luxury-at-_JM#position=9&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2260000,2260000,2015,87.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120504405-renault-duster-2015-16-ph2-4x2-expression-110cv-ped-_JM#position=10&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,22500,4871250,2013,137.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115493284-audi-q5-2013-20-tfsi-225cv-quattro-_JM#position=11&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Renault Duster 2.0 Ph2 4x2 Privilege,$,3389000,3389000,2017,113.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1112805051-renault-duster-privilege-4x2-20n-113000km-2017-verde-_JM#position=12&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2016,38.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1112388027-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-car-cash-_JM#position=13&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Chery Tiggo 3 1.6 3 Luxury,$,3398900,3398900,2018,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138234582-chery-tiggo-_JM#position=14&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Renault Duster Oroch 2.0 Outsider Plus,$,3450000,3450000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136980228-renault-duster-oroch-outsider-plus-20-ano-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2380000,2380000,2014,90.300 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136852246-ford-ecosport-tdci-se-14-_JM#position=16&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2480000,2480000,2015,88.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136764474-ford-ecosport-se-16-15-_JM#position=17&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Citroën C4 Cactus 1.6 Vti 115 Feel,$,3200000,3200000,2018,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136613040-citroen-c4-cactus-feel-16l-vti-_JM#position=18&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Suzuki Vitara 1.6 Gl Plus Allgrip 120cv,U$S,23000,4979500,2018,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136554144-suzuki-vitara-gl-4x4-gpdevoto-_JM#position=19&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2014,114.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136009990-chevrolet-tracker-18-ltz-4x4-2014-_JM#position=20&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2016,75.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135496693-chevrolet-tracker-ltz-awd-4x4-at-2016-_JM#position=21&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Chery Tiggo 2 1.5 Confort,$,2900000,2900000,2018,61.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134622111-chery-tiggo-2-15-confort-_JM#position=22&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Renault Duster 1.6 Ph2 4x2 Expression,$,2600000,2600000,2017,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132782152-renault-duster-16-ph2-4x2-expression-_JM#position=23&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Renault Duster Oroch 2.0 Outsider Plus,$,3450000,3450000,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138013891-renault-duster-oroch-20-outsider-plus-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2950000,2950000,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128237709-renault-duster-privilege-16-4x2-oportunidad-aes-_JM#position=25&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Baic X25 1.5 Elite At,$,3290000,3290000,2018,11.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126131082-baic-x25-15-elite-at-2018-_JM#position=26&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Renault Duster Oroch 2.0 Privilege,$,2900000,2900000,2017,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120845945-renault-duster-oroch-2017-20-privilege-_JM#position=27&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2980000,2980000,2014,80.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120345223-chevrolet-tracker-ltz-4x4-aut-18-berissense-_JM#position=28&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2589000,2589000,2014,111.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1112819986-ecosport-se-16-gnc-111000km-2014-beige-_JM#position=29&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Chevrolet Tracker 1.8 Ltz+ 140cv,$,2900000,2900000,2017,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138519457-chevrolet-tracker-18-ltz-140cv-2017-detalle-mecanica-_JM#position=30&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2500000,2500000,2015,75.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138436019-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3099995,3099995,2019,60.210 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138007228-renault-duster-16-4x2-dynamique-ad345kg-no-spin-ecosport-_JM#position=32&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Chery Tiggo 3 1.6 3 Luxury,$,3395000,3395000,2018,59.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135419187-chery-tiggo-3-2018-16-3-luxury-_JM#position=33&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,28500,6170250,2013,103.669 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135213274-tete-automotores-audi-q5-2013-20-tfsitiptronic-quattro-_JM#position=34&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2013,74.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135154428-chevrolet-tracker-18-ltz-mt-140cv-_JM#position=35&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Peugeot 2008 1.6 Allure,$,3349000,3349000,2019,31.463 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133829295-peugeot-2008-16-allure-2019-la-plata-537-_JM#position=36&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2017,64.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132820378-ford-ecosport-se-16-_JM#position=37&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1900000,1900000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131900441-duster-confort-plus-16-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Renault Duster 1.6 Ph2 4x2 Expression,$,2680000,2680000,2017,80.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131804205-renault-duster-16-ph2-4x2-expression-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2330000,2330000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139000734-ford-ecosport-2014-16-titanium-110cv-4x2-cassano-_JM#position=40&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
