title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,1990005,1990005,2014,88.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120016311-chery-tiggo-2014-20-f2-luxury-4x4-138cv-taraborelli-_JM#position=13&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Chevrolet Tracker 1.8 Ltz,$,3090000,3090000,2017,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120022709-chevrolet-tracker-18-ltz-132570-_JM#position=14&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Jeep Renegade 1.8 Sport,$,3380000,3380000,2016,76.090 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119971470-jeep-renegade-18-sport-161179-_JM#position=15&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Chevrolet Tracker 1.8 Ltz 140cv,$,2950000,2950000,2016,59.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119939616-chevrolet-tracker-2016-_JM#position=16&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2540000,2540000,2013,84.501 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119900656-chevrolet-tracker-18-ltz-fwd-mt-140cv-162604-_JM#position=17&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Renault Duster 1.6 Ph2 4x2 Expression,$,3500000,3500000,2019,9.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119800559-renault-duster-2019-_JM#position=18&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Peugeot 2008 1.6 Feline,$,2680000,2680000,2016,93.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119797606-peugeot-2008-16-feline-160278-_JM#position=19&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Peugeot 2008 1.6 Feline,$,2680000,2680000,2016,90.325 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119747173-peugeot-2008-16-feline-159073-_JM#position=20&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Chery Tiggo 5 2.0 Luxury At,$,3280000,3280000,2018,81.164 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119607128-chery-tiggo-5-20-luxury-at-161535-_JM#position=21&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Renault Captur 2.0 Zen,$,3260000,3260000,2017,39.019 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119470725-renault-captur-20-zen-159066-_JM#position=22&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Jeep Renegade 1.8 Sport,U$S,19799,4286483,2020,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119292221-jeep-renegade-sport-no-taos-pulse-commander-compass-tcross-_JM#position=23&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Peugeot 2008 1.6 Feline,$,2860000,2860000,2017,55.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1119304093-peugeot-2008-16-feline-158465-_JM#position=24&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Renault Duster 2.0 4x4 Tech Road 138cv,$,2600000,2600000,2015,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119259096-renault-duster-2015-20-4x4-tech-road-138cv-_JM#position=25&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2780000,2780000,2017,59.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119220199-ford-ecosport-16-se-110cv-4x2-159512-_JM#position=26&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,19899,4308133,2015,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119187647-kia-sportage-ex-2wd-automatica-full-no-duster-ecosport-tigua-_JM#position=27&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1749900,1749900,2014,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121004608-chery-tiggo-confort-no-4x4-duster-ecosport-tracker-f100-kang-_JM#position=28&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Audi Q3 1.4 Tfsi 150 Cv,U$S,28000,6062000,2016,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119224156-audi-q3-14-tfsi-150-cv-_JM#position=29&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,16699,3615333,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119223319-citroen-cactus-pure-tech-at-no-taos-territory-duster-crv-wrv-_JM#position=30&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,11699,2532833,2015,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119191827-renault-duster-privilege-no-20-nivus-taos-gol-cronos-stepwa-_JM#position=31&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Renault Duster Oroch 2.0 Dynamique,$,3149900,3149900,2017,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119197477-renault-duster-oroch-dynamique-20-6-no-ecosport-toro-strada-_JM#position=32&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Kia Sportage 2.0 Ex 2wd 163cv At,$,2989800,2989800,2013,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119171788-kia-sportage-20-4x2-no-4x4-sorento-crv-hrv-cuero-techo-taos-_JM#position=33&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Peugeot 2008 1.6 Active,$,2440000,2440000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119184370-peugeot-2008-16-active-151821-_JM#position=34&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2790000,2790000,2018,57.873 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119118642-renault-duster-20-ph2-4x2-privilege-143cv-dakar-_JM#position=35&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,19990,4327835,2013,137.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119158882-audi-q5-20-tfsi-225cv-quattro-_JM#position=36&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18899,4091633,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119027442-honda-hr-v-hrv-no-mercedes-benz-bmw-toro-pulse-renegade-crv-_JM#position=37&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2290000,2290000,2015,100.878 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119056754-ford-ecosport-16-freestyle-110cv-4x2-158357-_JM#position=38&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Chevrolet Tracker 1.8 Ltz 140cv,$,3410000,3410000,2017,65.714 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119009788-chevrolet-tracker-18-ltz-140cv-157991-_JM#position=39&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Renault Captur 2.0 Zen,$,3490000,3490000,2018,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119029134-renault-captur-20-zen-153871-_JM#position=40&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2560000,2560000,2015,95.681 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119048549-renault-duster-20-ph2-4x2-privilege-143cv-153739-_JM#position=41&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Jeep Renegade 1.8 Sport,$,3380000,3380000,2016,71.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119003282-jeep-renegade-18-sport-157977-_JM#position=42&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3490000,3490000,2018,34.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119016119-citron-c4-cactus-12-puretech-110-at6-ss-shine-149101-_JM#position=43&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2500000,2500000,2015,86.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118943060-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Ford Ecosport 1.6 Se 110cv 4x2,$,1990000,1990000,2013,94.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118872443-ford-ecosport-16-se-110cv-4x2-154442-_JM#position=45&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Renault Koleos 2.5 Privilege 4x4 Cvt,$,2450000,2450000,2013,141.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118789823-renault-koleos-4x4-privilege-nav-_JM#position=46&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Renault Koleos 2.5 Privilege 4x4 Cvt,$,2449900,2449900,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118834226-renault-koleos-4x4-privilege-nav-25n-automatica-cvt-_JM#position=47&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Ford Ecosport 1.6 S 110cv 4x2,$,2160000,2160000,2015,94.530 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118720952-ford-ecosport-16-s-110cv-4x2-157955-_JM#position=48&search_layout=grid&type=item&tracking_id=cb16b21e-5a82-43b1-8b46-0643c3203849,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2014,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118736862-ford-ecosport-2014-16-se-110cv-4x2-permuto-financio-_JM#position=1&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2990000,2990000,2017,65.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122254106-ford-ecosport-20-titanium-mt-2017-carwestok-_JM#position=2&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Ford Ecosport 1.6 Se 110cv 4x2,$,1900000,1900000,2014,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118488457-ford-ecosport-2014-se-16-n-manual-abs-aa-5p-san-blas-auto-_JM#position=3&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2015,56.090 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1118371874-chevrolet-tracker-fwd-ltz-2015-_JM#position=4&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Renault Duster Oroch 1.6 Outsider,$,3400000,3400000,2019,60.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118045253-renault-duster-oroch-2019-16-outsider-ad361-lum-_JM#position=5&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Jeep Compass 2.4 Longitude Plus,U$S,30900,6689850,2019,35.620 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117762304-jeep-compass-24-longitude-plus-_JM#position=6&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,23900,5174350,2016,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117394871-ford-kuga-titanium-ecoboost-2016-77000-kms-_JM#position=7&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,19500,4221750,2013,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117433736-audi-q5-20-tfsi-quattro-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,2938000,2938000,2014,104.006 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117381082-chevrolet-captiva-lt-24-mt-2014-c-7-asientos-_JM#position=9&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Audi Q3 1.4 Tfsi 150 Cv,U$S,28000,6062000,2016,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117338430-audi-q3-2016-14-20-stronic-quattro-2016-2015-2017-usada-a3-_JM#position=10&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Renault Koleos 2.5 Expression 4x2 Mt,$,2000000,2000000,2013,117.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1117184813-renault-koleos-2013-25-expression-4x2-mt-bariloche-_JM#position=11&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Renault Captur 2.0 Zen,$,3180000,3180000,2017,74.292 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117069863-renault-captur-20-zen-151885-_JM#position=12&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Chery Tiggo 3 1.6 3 Confort,$,2400000,2400000,2017,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122164059-chery-tiggo-3-16-3-confort-2017-2400000-_JM#position=13&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2015,80.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116773206-ford-ecosport-2015-16-se-110cv-4x2-gnc-de-5ta-generacion-_JM#position=14&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Ford Ecosport 1.6 S 110cv 4x2,$,2170000,2170000,2015,65.116 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1116717396-ford-ecosport-16-s-110cv-4x2-137461-_JM#position=15&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3440000,3440000,2018,70.020 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1116741459-citron-c4-cactus-12-puretech-110-at6-ss-shine-132981-_JM#position=16&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2770000,2770000,2016,94.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1116711054-chevrolet-tracker-18-ltz-fwd-mt-140cv-138210-_JM#position=17&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3160000,3160000,2018,79.102 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116692760-ford-ecosport-15-freestyle-123cv-4x2-152954-_JM#position=18&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2350000,2350000,2013,92.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122662346-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,1800000,1800000,2014,150.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116282136-chery-tiggo-20-luxury-4x2-automatica-ano-2014-con-gnc-_JM#position=20&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Ford Ecosport 1.5 D Se 100cv 4x2,$,3150000,3150000,2018,94.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116002502-ford-ecosport-15-d-se-100cv-4x2-150391-_JM#position=21&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2470000,2470000,2015,90.873 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115974878-renault-duster-16-ph2-4x2-privilege-110cv-136497-_JM#position=22&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Renault Captur 2.0 Zen,$,3399800,3399800,2018,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115861825-renault-captur-zen-gnc-no-intens-automatica-duster-ecosport-_JM#position=23&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3480000,3480000,2020,22.746 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115825858-ford-ecosport-15-se-123cv-4x2-manual-150385-_JM#position=24&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Peugeot 2008 1.6 Feline,$,3010000,3010000,2018,54.104 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1115799814-peugeot-2008-16-feline-148507-_JM#position=25&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,14199,3074083,2013,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115629304-kia-sportage-20-ex-automatica-no-4x4-full-cuero-no-taos-eco-_JM#position=26&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Kia Sportage 2.0 Ex 2wd 163cv At,$,2989800,2989800,2013,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115655202-kia-sportage-20-ex-2wd-automatica-full-cuero-no-duster-ecos-_JM#position=27&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3350000,3350000,2018,42.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1115559561-ford-ecosport-2018-15-freestyle-financio-titanium-16-20-_JM#position=28&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Renault Duster Oroch 2.0 Privilege,$,2800000,2800000,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115303584-renault-duster-oroch-2016-20-privilege-newcars1-_JM#position=29&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Chevrolet Tracker 1.8 Ltz L/17,$,2990000,2990000,2017,55.286 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115004305-chevrolet-tracker-18-ltz-l17-146051-_JM#position=30&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3430000,3430000,2018,82.580 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114871953-citron-c4-cactus-12-puretech-110-at6-ss-shine-140088-_JM#position=31&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3400000,3400000,2018,88.247 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114881902-citron-c4-cactus-12-puretech-110-at6-ss-shine-143841-_JM#position=32&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Lifan X50 1.5 Plus 102cv,$,2040000,2040000,2018,48.451 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114760796-lifan-x50-15-plus-102cv-136948-_JM#position=33&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Renault Captur 2.0 Zen,$,3490000,3490000,2018,43.709 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114684590-renault-captur-20-zen-142069-_JM#position=34&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Renault Duster Oroch 2.0 Outsider Plus,$,3080000,3080000,2016,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114562899-renault-duster-oroch-outsider-20l-4x2-excelente-estado-_JM#position=35&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Suzuki Vitara 1.6 Gl Plus Allgrip 120cv,$,3380000,3380000,2016,85.003 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114487038-suzuki-gran-vitara-16-gl-plus-allgrip-4x2-at-2016-85000km-_JM#position=36&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Suzuki Vitara 1.6 Gl Plus Allgrip 120cv,$,3379008,3379008,2016,85.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114492990-suzuki-gran-vitara-16-gl-plus-allgrip-4x2-at-2016-85000km-_JM#position=37&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Peugeot 2008 1.6 Thp Sport,$,3120000,3120000,2018,66.020 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114232299-peugeot-2008-16-thp-sport-139750-_JM#position=38&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Renault Duster 2.0 Ph2 4x2 Privilege,$,3130000,3130000,2018,77.702 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114208500-renault-duster-20-ph2-4x2-privilege-139801-_JM#position=39&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2063000,2063000,2014,105.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113845707-ford-ecosport-se-16l-mt-n-2014-_JM#position=40&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2734000,2734000,2019,43.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113510071-renault-duster-2019-16-ph2-4x2-dynamique-110cv-ad721-_JM#position=41&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2100000,2100000,2013,99.731 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1113342717-ford-ecosport-16-titanium-110cv-4x2-137545-_JM#position=42&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Ford Ecosport 1.6 S 110cv 4x2,$,2160000,2160000,2015,93.032 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1113175458-ford-ecosport-16-s-110cv-4x2-137462-_JM#position=43&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Peugeot 2008 1.6 Allure Tip,$,2770000,2770000,2016,53.560 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113123125-peugeot-2008-2016-16-allure-tip-_JM#position=44&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2734000,2734000,2019,43.700 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113114988-renault-duster-2019-16-ph2-4x2-dynamique-110cv-ad721-lum-_JM#position=45&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
Citroën C4 Cactus 1.2 Puretech 110 At6 Rip Curl,$,3470000,3470000,2018,89.758 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113048659-citron-c4-cactus-12-puretech-110-at6-rip-curl-137798-_JM#position=46&search_layout=grid&type=item&tracking_id=694991b9-aca7-4c6c-be7f-6b0d9691ce4d,20
