title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2860000,2860000,2015,89.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137331979-renault-duster-20-4x2-luxe-nav-138cv-184257-_JM#position=24&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2750000,2750000,2013,81.452 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137274562-ford-ecosport-20-titanium-143cv-4x2-179964-_JM#position=25&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Peugeot 2008 1.6 Thp Sport,$,3480000,3480000,2017,78.896 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137233536-peugeot-2008-16-thp-sport-186608-_JM#position=26&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Peugeot 2008 1.6 Feline,$,3130000,3130000,2017,89.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137239010-peugeot-2008-16-feline-178344-_JM#position=27&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2690000,2690000,2015,95.482 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137225952-ford-ecosport-16-se-110cv-4x2-171434-_JM#position=28&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136947189-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=29&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3300000,3300000,2016,63.615 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136928578-renault-duster-20-ph2-4x2-privilege-143cv-185931-_JM#position=30&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Peugeot 2008 1.6 Feline,$,3040000,3040000,2016,73.495 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136768418-peugeot-2008-16-feline-185476-_JM#position=31&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Chevrolet Tracker 1.8 Ltz,$,3500000,3500000,2017,61.159 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136693784-chevrolet-tracker-18-ltz-186452-_JM#position=32&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Peugeot 2008 1.6 Feline,$,3410000,3410000,2018,100.120 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136471317-peugeot-2008-16-feline-185984-_JM#position=33&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2360000,2360000,2014,92.440 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1136367895-ford-ecosport-16-se-110cv-4x2-185715-_JM#position=34&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2970000,2970000,2017,82.050 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136003957-ford-ecosport-16-se-110cv-4x2-185291-_JM#position=35&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3000000,3000000,2015,92.621 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136016615-ford-ecosport-20-titanium-143cv-4x2-181250-_JM#position=36&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2017,86.472 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135996713-ford-ecosport-16-titanium-110cv-4x2-184516-_JM#position=37&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2260000,2260000,2013,88.716 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136003261-ford-ecosport-16-se-110cv-4x2-184785-_JM#position=38&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Ford Ecosport 1.6 S 110cv 4x2,$,2790000,2790000,2016,84.683 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136028669-ford-ecosport-16-s-110cv-4x2-185569-_JM#position=39&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3390000,3390000,2016,46.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1135996191-renault-duster-20-ph2-4x2-privilege-143cv-183460-_JM#position=40&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Chevrolet Tracker 1.8 Ltz 140cv,$,3450000,3450000,2016,84.762 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135989759-chevrolet-tracker-18-ltz-140cv-183014-_JM#position=41&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2840000,2840000,2016,60.642 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136009118-ford-ecosport-16-se-110cv-4x2-185392-_JM#position=42&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Peugeot 2008 1.6 Feline,$,3030000,3030000,2016,78.873 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136021937-peugeot-2008-16-feline-184223-_JM#position=43&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2310000,2310000,2013,98.628 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135983159-ford-ecosport-16-freestyle-110cv-4x2-180693-_JM#position=44&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3060000,3060000,2017,98.031 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136028455-ford-ecosport-16-freestyle-110cv-4x2-183856-_JM#position=45&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2014,97.414 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135989529-ford-ecosport-16-s-110cv-4x2-182855-_JM#position=46&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Peugeot 2008 1.6 Allure Tip,$,3450000,3450000,2018,98.174 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136027839-peugeot-2008-16-allure-tip-184461-_JM#position=47&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Renault Duster 1.6 Ph2 4x2 Privilege,$,3500000,3500000,2017,62.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136001937-renault-duster-16-ph2-4x2-privilege-183970-_JM#position=48&search_layout=grid&type=item&tracking_id=088e0299-e4ea-49ac-abfb-085f1dc38d92,21
Renault Kwid 1.0 Sce 66cv Outsider,$,2870000,2870000,2020,40.456 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136040794-renault-kwid-10-sce-66cv-outsider-184434-_JM#position=1&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3050000,3050000,2014,50.789 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136034205-ford-ecosport-20-titanium-powershift-4x2-dps6-185422-_JM#position=2&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Renault Duster 1.6 Ph2 4x2 Privilege,$,2622000,2622000,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135593741-renault-duster-16-privilege-4x2-impecable-unica-cf-_JM#position=3&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 2.0 Se 143cv 4x2,$,3190000,3190000,2016,66.425 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135431548-ford-ecosport-20-se-143cv-4x2-185419-_JM#position=4&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3370000,3370000,2014,65.768 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135411899-chevrolet-tracker-18-ltz-awd-at-140cv-183973-_JM#position=5&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2014,81.387 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135428381-ford-ecosport-16-titanium-110cv-4x2-184957-_JM#position=6&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Peugeot 2008 1.6 Allure,$,3120000,3120000,2017,78.382 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134883697-peugeot-2008-16-allure-184770-_JM#position=7&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3470000,3470000,2018,50.124 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134896581-ford-ecosport-15-se-123cv-4x2-manual-183828-_JM#position=8&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2280000,2280000,2013,99.076 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134914245-ford-ecosport-16-freestyle-110cv-4x2-181084-_JM#position=9&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 2.0 Freestyle 143 4x4,$,3190000,3190000,2015,97.448 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133640150-ford-ecosport-20-freestyle-143-4x4-180157-_JM#position=10&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2750000,2750000,2013,83.191 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133616604-ford-ecosport-20-titanium-143cv-4x2-183450-_JM#position=11&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2660000,2660000,2015,75.374 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133580646-ford-ecosport-16-freestyle-110cv-4x2-182357-_JM#position=12&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2750000,2750000,2013,84.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133610438-ford-ecosport-20-titanium-143cv-4x2-183371-_JM#position=13&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2670000,2670000,2013,99.835 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133570347-ford-ecosport-20-titanium-143cv-4x2-183374-_JM#position=14&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3130000,3130000,2016,86.809 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133550901-chevrolet-tracker-18-ltz-fwd-mt-140cv-183086-_JM#position=15&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3010000,3010000,2016,95.035 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133508740-chevrolet-tracker-18-ltz-fwd-mt-140cv-172814-_JM#position=16&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3400000,3400000,2018,85.650 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133532177-ford-ecosport-15-se-123cv-4x2-manual-182888-_JM#position=17&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Peugeot 2008 1.6 Feline,$,3090000,3090000,2017,100.826 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133188580-peugeot-2008-16-feline-182533-_JM#position=18&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3220000,3220000,2018,64.081 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133212359-ford-ecosport-15-se-123cv-4x2-manual-170251-_JM#position=19&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Peugeot 2008 1.6 Thp Sport,$,3100000,3100000,2016,92.315 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133064110-peugeot-2008-16-thp-sport-170984-_JM#position=20&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Chevrolet Tracker 1.8 Ltz,$,3440000,3440000,2017,77.378 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1132551714-chevrolet-tracker-18-ltz-182363-_JM#position=21&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3190000,3190000,2016,43.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132564420-renault-duster-16-ph2-4x2-privilege-110cv-176656-_JM#position=22&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Peugeot 2008 1.6 Allure,$,3340000,3340000,2018,87.889 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132442981-peugeot-2008-16-allure-181100-_JM#position=23&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Citroën C4 Cactus 1.2 Puretech 110 At6 Rip Curl,$,3400000,3400000,2018,80.243 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132257572-citron-c4-cactus-12-puretech-110-at6-rip-curl-179053-_JM#position=24&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2940000,2940000,2017,67.442 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131789604-ford-ecosport-16-se-110cv-4x2-173513-_JM#position=25&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Renault Duster 1.6 Ph2 4x2 Privilege,$,3490000,3490000,2017,69.089 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131223226-renault-duster-16-ph2-4x2-privilege-180362-_JM#position=26&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 1.5 D Se 100cv 4x2,$,3200000,3200000,2018,94.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131079874-ford-ecosport-15-d-se-100cv-4x2-150391-_JM#position=27&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3050000,3050000,2018,71.364 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1130671627-chery-tiggo-3-16-3-luxury-cvt-173030-_JM#position=28&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Peugeot 2008 1.6 Thp Sport,$,3400000,3400000,2018,57.063 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130312220-peugeot-2008-16-thp-sport-180541-_JM#position=29&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2016,93.071 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1130086821-chevrolet-tracker-18-ltz-140cv-181236-_JM#position=30&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Peugeot 2008 1.6 Thp Sport,$,3200000,3200000,2018,58.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129528341-peugeot-2008-2018-16-thp-sport-_JM#position=31&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2890000,2890000,2015,73.359 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128984208-ford-ecosport-16-freestyle-110cv-4x2-178741-_JM#position=32&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Peugeot 2008 1.6 Thp Sport,$,3370000,3370000,2018,61.258 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128568108-peugeot-2008-16-thp-sport-177331-_JM#position=33&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Renault Duster 2.0 Ph2 4x2 Privilege,$,3260000,3260000,2018,85.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127965303-renault-duster-20-ph2-4x2-privilege-174306-_JM#position=34&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2550000,2550000,2014,90.209 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1127891707-chevrolet-tracker-18-ltz-fwd-mt-140cv-178016-_JM#position=35&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3410000,3410000,2018,70.020 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1127939745-citron-c4-cactus-12-puretech-110-at6-ss-shine-132981-_JM#position=36&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Chevrolet Tracker 1.8 Ltz 140cv,$,3390000,3390000,2016,92.061 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127555614-chevrolet-tracker-18-ltz-140cv-161449-_JM#position=37&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Renault Duster 1.6 Ph2 4x2 Privilege,$,3440000,3440000,2018,55.209 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127523386-renault-duster-16-ph2-4x2-privilege-174201-_JM#position=38&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3370000,3370000,2017,71.787 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126727345-citron-c4-cactus-12-puretech-110-at6-ss-shine-170963-_JM#position=39&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2930000,2930000,2015,95.771 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125987332-chevrolet-tracker-18-ltz-fwd-mt-140cv-169722-_JM#position=40&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3450000,3450000,2015,82.368 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125928762-chevrolet-tracker-18-ltz-awd-at-140cv-170941-_JM#position=41&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 1.5 S 123cv 4x2,$,3410000,3410000,2018,65.779 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124657024-ford-ecosport-15-s-123cv-4x2-167874-_JM#position=42&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Renault Captur 2.0 Zen,$,3240000,3240000,2018,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121154533-renault-captur-20-zen-165181-_JM#position=43&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2970000,2970000,2018,99.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120991761-ford-ecosport-15-freestyle-123cv-4x2-164442-_JM#position=44&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Renault Captur 2.0 Zen,$,3410000,3410000,2017,74.292 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117069863-renault-captur-20-zen-151885-_JM#position=45&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3340000,3340000,2018,82.580 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114871953-citron-c4-cactus-12-puretech-110-at6-ss-shine-140088-_JM#position=46&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2013,130.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142160123-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Renault Duster Oroch 1.6 Dynamique,$,3300000,3300000,2016,63.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140099041-renault-duster-oroch-2016-16-dynamique-aa493-_JM#position=48&search_layout=grid&type=item&tracking_id=fb76d244-09d1-4c0d-ac22-4386eb10793f,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139251225-chevrolet-tracker-ltz-mt-2013-con-garantia-forest-car-hmc-_JM#position=1&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2790000,2790000,2014,95.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1127904124-chevrolet-tracker-18-ltz-fwd-mt-140cv-138266-_JM#position=2&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3399100,3399100,2016,83.672 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144267848-chevrolet-tracker-ltz-plus-4x4-automatica-2016-_JM#position=3&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,26990,5843335,2021,19.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143961739-volkswagen-nivus-10-tsi-comfortline-at-_JM#position=4&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Renault Captur 2.0 Intens,$,3450000,3450000,2017,60.820 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143707347-renault-captur-2017-20-intens-_JM#position=5&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Peugeot 2008 1.6 Feline,$,2990000,2990000,2017,89.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142481842-peugeot-2008-feline-2017-_JM#position=6&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Chery Tiggo 3 1.6 3 Confort,$,2980000,2980000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141987834-chery-16-tiggo-3-confort-4x2-con-equipo-de-gnc-eo-_JM#position=7&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Chery Tiggo 5 2.0 5 Comfort,$,3500000,3500000,2016,74.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139806942-chery-tiggo-5-20-comfort-mt-2016-car-cash-_JM#position=8&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Chevrolet Captiva 2.4 Ls 167cv,$,3399900,3399900,2016,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144525826-chevrolet-captiva-ls-24-2016-manual-5ptas-7-asientos-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
