title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Thp Sport,$,3322500,3322500,2018,92.590 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134007785-peugeot-2008-sport-16-thp-color-negro-ano-2018-tute-cars-w-_JM#position=22&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Peugeot 2008 1.6 Allure Tip,$,2800000,2800000,2017,57.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143162289-peugeot-2008-allure-16-tiptronic-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2790000,2790000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133955280-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Ford Ecosport 2.0 Freestyle 143 4x4,$,2475000,2475000,2015,125.617 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1133897978-ford-ecosport-freestyle-4wd-20l-modelo-2015-_JM#position=25&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Peugeot 2008 1.6 Feline Tip,$,3400000,3400000,2018,50.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133709090-peugeot-2008-feline-pack-cuir-2018-vtv-tiptronic-impecable-_JM#position=26&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Baic X25 1.5 Elite At,$,2950000,2950000,2020,9.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133247105-baic-x25-2021-15-elite-at-_JM#position=27&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1950000,1950000,2013,144.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132801262-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Ford Ecosport 2.0 Se 143cv 4x2,$,2300000,2300000,2013,137.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136816791-ford-ecosport-20-se-143cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Renault Duster 1.6 Ph2 4x2 Privilege,$,2949900,2949900,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132343605-renault-duster-16-privilege-muy-buena-oportunidad-ig-_JM#position=30&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2600000,2600000,2015,55.600 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132252918-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3400000,3400000,2014,95.736 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132052011-chevrolet-captiva-24-_JM#position=32&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Peugeot 2008 1.6 Allure,$,2770000,2770000,2016,81.071 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132100658-peugeot-2008-allure-16-5p-_JM#position=33&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Renault Captur 2.0 Zen,$,3300000,3300000,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131715736-renault-captur-20-zen-_JM#position=34&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Renault Duster 1.6 4x2 Tech Road 110cv,$,2390000,2390000,2014,95.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130724345-renault-duster-tech-road-16-4x2-ano-2014-liv-motors-_JM#position=35&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Chery Tiggo 5 2.0 Luxury At,$,3190000,3190000,2017,118.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130577220-chery-tiggo-5-luxury-cvt-2017-_JM#position=36&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Renault Captur 2.0 Zen,$,3450000,3450000,2017,75.100 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130358521-renault-captur-intense-20-mt-ga-_JM#position=37&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2689900,2689900,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129236303-renault-duster-16-privilege-con-gnc-muy-buen-estado-ig-_JM#position=38&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2730000,2730000,2015,81.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136787365-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Bmw X3 2.0 Xdrive 20d Executive 184cv,U$S,26000,5629000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121457347-bmw-x3-20-d-_JM#position=40&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Peugeot 2008 1.6 Feline,$,2988000,2988000,2017,58.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117952852-peugeot-2008-feline-16-2017-_JM#position=41&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Peugeot 2008 1.6 Thp Sport,$,3308000,3308000,2018,62.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1104283096-peugeot-2008-sport-16-thp-usados-certificados--_JM#position=42&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Kia Soul Ex 1.6 At Full Oferta Real,$,3200000,3200000,2016,93.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-927872570-kia-soul-ex-2016-at-usada-an-dia-oferta-real-_JM#position=43&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2499000,2499000,2015,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-923624230-renault-duster-expression-usados-certificados--_JM#position=44&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Lifan X50 1.5 Plus 102cv,$,2250000,2250000,2018,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144109864-lifan-x50-_JM#position=45&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2540000,2540000,2016,97.300 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143725974-chery-tiggo-16-f2-confort-4x2-125cv-_JM#position=46&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Chevrolet Tracker 1.8 Ltz,$,3490000,3490000,2017,63.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142832182-chevrolet-tracker-_JM#position=47&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3290000,3290000,2013,93.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142414004-ford-kuga-titanium-25t-at-4x4-l-2013-liv-motors-_JM#position=48&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,23900,5174350,2014,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141960681-bmw-x3-20i-xdrive-2014-rpm-moviles-_JM#position=1&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2017,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140587290-ford-eco-sport-16-se-gnc-_JM#position=2&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2016,73.613 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140040431-chevrolet-tracker-ltz-4x2-mt-2016-_JM#position=3&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2800000,2800000,2017,54.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137247301-renault-duster-ph2-dynamique-16-_JM#position=4&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Captur 2.0 Zen,$,3500000,3500000,2017,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135288946-renault-captur-zen-20-_JM#position=5&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2250000,2250000,2013,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134863985-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Captur 2.0 Zen,$,3440000,3440000,2017,61.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132892209-renault-captur-20-zen-les-automotores-_JM#position=7&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Peugeot 2008 1.6 Feline,$,3120000,3120000,2018,83.200 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131712896-peugeot-2008-feline-2018-_JM#position=8&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Captur 2.0 Zen,$,3448900,3448900,2017,75.100 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129406650-renault-captur-20-intens-2017-mr-_JM#position=9&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125791437-renaul-duster-dynamique-16-ano-2016-as-automobili-_JM#position=10&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Duster Oroch 2.0 Outsider Plus,$,3487999,3487999,2016,68.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144112075-renault-duster-oroch-outsider-plus-20-2016-68000km-fcio-_JM#position=11&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Duster Oroch 2.0 Outsider Plus,$,3488000,3488000,2016,68.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144105516-renault-duster-oroch-outsider-plus-20-2016-68000km-fcio-_JM#position=12&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Ford Ecosport 2.0 Freestyle 143 4x4,$,3087999,3087999,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142065783-ford-ecosport-freestyle-20-mt-4x4-2016-80000km-fcio-tusad-_JM#position=13&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Ford Ecosport 2.0 Freestyle 143 4x4,$,3088000,3088000,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142046393-ford-ecosport-freestyle-20-mt-4x4-2016-80000km-fcio-tusad-_JM#position=14&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3200000,3200000,2016,21.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139289004-renault-duster-ph2-privilege-16-2016-_JM#position=15&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3300000,3300000,2018,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137585906-citroen-c4-cactus-puretech-at-_JM#position=16&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Chevrolet Tracker 1.8 Ltz 140cv,$,3333000,3333000,2016,66.542 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137534500-chevrolettracker-18-ltz-2016-x2-la-plata-117-_JM#position=17&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2697999,2697999,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136932143-renault-duster-dynamique-16-2016-80000km-fcio-tusado-_JM#position=18&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2698000,2698000,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136922354-renault-duster-dynamique-16-2016-80000km-fcio-tusado-_JM#position=19&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2649900,2649900,2016,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132706326-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2650000,2650000,2016,106.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142716903-ford-ecosport-ecosport-titanium-16l-mt-n-_JM#position=21&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2400000,2400000,2014,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131661941-chevrolet-tracker-18-ltz-4x2-mt-2014-imolaautos-_JM#position=22&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Chery Tiggo 5 2.0 5 Comfort,$,3240000,3240000,2017,52.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137245378-chery-tiggo-5-20-confort-mt-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Duster Oroch 1.6 Outsider,$,3190000,3190000,2017,123.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127765674-renault-duster-oroch-outsider-2017-gnc-_JM#position=24&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Peugeot 2008 1.6 Thp Sport,$,3230000,3230000,2018,46.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126716732-peugeot-2008-sport-16-thp-ano-2018-liv-motors-_JM#position=25&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2950000,2950000,2016,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143374559-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Dodge Journey 2.4 Se 170cv Atx,$,3100000,3100000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144160395-dodge-journey-24-se-at-2013-imolaautos-_JM#position=27&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2017,68.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144146454-ford-ecosport-se-16-gnc-de-5ta-_JM#position=28&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2016,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144002568-chevrolet-tracker-18-ltz-4x2-mt-2016-imolaautos-_JM#position=29&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Duster 1.6 Ph2 4x2 Privilege,$,3300000,3300000,2017,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142299322-renault-duster-16-privilege-mt-2017-imolaautos-_JM#position=30&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Captur 2.0 Zen,$,3500000,3500000,2017,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141290079-renault-captur-20-zen-mt-2017-imolaautos-_JM#position=31&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Baic X55 1.5t Elite Cvt,U$S,22000,4763000,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141055643-baic-x55-2018-15t-elite-cvt-_JM#position=32&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3250000,3250000,2018,64.000 ,Balcarce - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139464940-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=33&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139306679-chevrolet-tracker-18-ltz-4x4-at-2016-imolaautos-_JM#position=34&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3300000,3300000,2018,35.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138270442-chery-tiggo-3-at-2018-_JM#position=35&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2015,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137621489-chevrolet-tracker-18-ltz-4x2-mt-2015-imoolaautos-_JM#position=36&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1850000,1850000,2013,99.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137557590-chery-tiggo-20-confort-mt-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Chery Tiggo 2 1.5 Luxury,$,3250000,3250000,2018,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143730401-chery-tiggo-15-luxury-mt-ad741vo-_JM#position=38&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3300000,3300000,2018,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135160565-ford-ecosport-15-se-at-2018-imolaautos-_JM#position=39&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2589900,2589900,2013,58.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134993093-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2200000,2200000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131667909-ford-ecosport-15-tdci-s-mt-2014-imolaautos-_JM#position=41&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,71.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142937579-ford-ecosport-se-16-_JM#position=42&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2650000,2650000,2015,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142483679-ford-ecosport-titanium-20l-con-gnc-ano-2015-_JM#position=43&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2100000,2100000,2014,148.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136815079-renault-duster-16-confort-abs-mod-2014-con-gnc-permuto-_JM#position=44&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2016,72.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136578702-ford-ecosport-se-20-mt-2016-gris-plata-_JM#position=45&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2850000,2850000,2015,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135317971-renault-duster-16-privilege-2015-lesbleus-_JM#position=46&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3300000,3300000,2017,70.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144197078-citroen-c4-12-pure-tech-at6-_JM#position=47&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2590000,2590000,2014,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139560162-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=48&search_layout=grid&type=item&tracking_id=50db3028-0ad4-4ab0-9080-ccfa6d330293,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,99.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139063221-chevrolet-tracker-ltz-4x2-mt-ad-_JM#position=1&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2430000,2430000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138732235-ford-ecosport-2014-16-titanium-110cv-4x2-cassano-automobili-_JM#position=2&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2650000,2650000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128584318-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3500000,3500000,2017,109.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141063974-renault-duster-2017-20-ph2-4x4-privilege-143cv-_JM#position=4&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2016,63.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138998554-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=5&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2880000,2880000,2016,115.455 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141506326-ford-ecosport-se-16l-mt-n-2016-_JM#position=6&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3449000,3449000,2016,87.000 ,Funes - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1135258400-renault-duster-_JM#position=7&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2310000,2310000,2013,123.622 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136411757-ford-ecosport-se-16l-mt-n-con-gnc-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
Renault Duster Oroch 2.0 Dynamique,$,3290000,3290000,2017,55.000 ,Funes - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1133071581-renault-oroch-_JM#position=9&search_layout=grid&type=item&tracking_id=c2dc1df9-994e-4577-932a-cc47427b59d3,6
