title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 3 1.6 3 Confort,$,3000000,3000000,2017,100.000 ,Libertador General San Martín - Chaco,https://auto.mercadolibre.com.ar/MLA-1161910023-chery-tiggo-3-2017-16-3-confort-_JM#position=17&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Jeep Renegade 1.8 Sport At Plus,U$S,23000,4979500,2022,8.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1161903528-jeep-renegade-2022-18-sport-at-plus-_JM#position=18&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2790000,2790000,2013,103.000 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1161702250-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2600000,2600000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160939684-chery-tiggo-2013-20-f2-luxury-4x2-at-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23500,5087750,2017,15.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159840199-honda-hr-v-exl-cvt-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2014,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157005498-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2013,124.610 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1154163924-chevrolet-tracker-18-fwd-ltz-gnc-2013-_JM#position=23&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3350000,3350000,2014,112.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1153863179-ford-ecosport-titanium-20-services-oficiales--_JM#position=24&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18500,4005250,2016,105.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150948627-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,14500,3139250,2013,57.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150807584-dodge-journey-sxt-at-24-autosbellocchiolp-_JM#position=26&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2950000,2950000,2014,142.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149244090-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 2.0 Se 143cv 4x2,$,2990000,2990000,2014,112.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1148673806-ford-ecosport-_JM#position=28&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2015,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147839098-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3366000,3366000,2015,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147460858-renault-duster-dakar-spirit-_JM#position=30&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,17000,3680500,2014,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147207581-dodge-journey-sxt-24-_JM#position=31&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2680000,2680000,2014,139.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145019111-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2014,93.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142851348-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Peugeot 2008 1.6 Thp Sport,U$S,16300,3528950,2017,66.300 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1158554610-peugeot-2008-sport-16-thp-2017-gris-nafta-manual-impecable-_JM#position=34&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19800,4286700,2017,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141920805-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3400000,3400000,2013,36.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139687507-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=36&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138485016-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129112921-honda-hr-v-_JM#position=38&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2930000,2930000,2014,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150195621-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,104.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163126770-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2590000,2590000,2015,133.250 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163247902-ford-ecosport-15-tdci-s-2015-la-plata-163-_JM#position=41&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2700000,2700000,2013,94.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162338117-eco-sport-freestyle-16-2013-_JM#position=42&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Jeep Compass 2.4 Sport 170cv Atx,U$S,16000,3464000,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160937910-jeep-compass-sport-24l-2013-durzo-automoviles-_JM#position=43&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,109.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160486297-ford-ecosport-se-modelo-2015-16-nafta-_JM#position=44&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2017,45.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1158593005-ford-ecosport-freestyle-16-autosbellocchiolp-_JM#position=45&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 1.6 S 110cv 4x2,$,3150000,3150000,2017,137.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1157651535-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2016,56.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155427697-renault-duster-16-dynamic-2016-_JM#position=47&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2015,60.500 ,Bolívar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1155442653-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=e695ed55-3e29-461e-9931-91902f6ce636,19
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2015,136.003 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1155429628-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3160000,3160000,2013,124.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154905785-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 1.6 S 110cv 4x2,$,3299000,3299000,2016,89.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1151080972-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3099000,3099000,2014,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1151013063-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Renault Duster 2.0 4x2 Luxe 138cv,$,3099000,3099000,2013,100.300 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1151044186-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Peugeot 2008 1.6 Allure,$,2899000,2899000,2016,96.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150628491-peugeot-2008-2016-16-allure-_JM#position=6&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,21000,4546500,2019,25.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150538092-vendo-o-permuto-chevrolet-tracker-18-ltz-140cv-2019-_JM#position=7&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2015,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150579125-renault-duster-16-ph2-4x2-dynamique-2015-113000km-_JM#position=8&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3450000,3450000,2015,95.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1149483221-renault-duster-privilege-20-4x2-2015-_JM#position=9&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2550000,2550000,2013,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149482182-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2805000,2805000,2014,96.110 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149389556-renault-duster-16-comfort-plus-_JM#position=11&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,90.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1149305665-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 1.6 S 110cv 4x2,$,2720000,2720000,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149041506-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2730000,2730000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148517114-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,85.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148414411-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2014,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146732932-chevrolet-tracker-18-ltz-fwd-2014-carbone-_JM#position=16&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2795000,2795000,2013,97.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146312229-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22500,4871250,2017,36.100 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161258381-honda-hrv-_JM#position=18&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Renault Duster Oroch 1.6 Outsider,$,3399000,3399000,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145170925-renault-duster-oroch-2016-16-outsider-_JM#position=19&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2017,94.300 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144165719-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=20&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Chery Tiggo 3 1.6 3 Confort,$,3450000,3450000,2017,95.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143439293-chery-tiggo-3-16-3-confort-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3490000,3490000,2018,89.873 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142945450-chery-tiggo-16-3-luxury-cvt-tute-cars-gloria-_JM#position=22&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3369500,3369500,2014,75.810 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142319836-ford-ecosport-16-freestyle-4x2-2014-_JM#position=23&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Fiat 500x 1.4 T 16v Pop,U$S,22000,4763000,2018,46.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139244739-fiat-500x-2018-14-t-16v-pop-_JM#position=24&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2015,55.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138809525-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Renault Duster 1.6 4x2 Confort 110cv,$,2595000,2595000,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138408848-renault-duster-confort-plus-16-4x2-ano-2013-nafta-cgnc-_JM#position=26&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2014,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138309878-ford-eco-sport-se-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Chery Tiggo 3 1.6 3 Confort,$,3390000,3390000,2016,131.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1137041610-chery-tiggo3-16-2016-_JM#position=28&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3360000,3360000,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136770251-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=29&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Renault Duster 2.0 4x4 Tech Road 138cv,$,3490000,3490000,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131880625-renault-duster-2014-20-4x4-tech-road-138cv-permuto-financio-_JM#position=30&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Renault Captur 1.6 Intens Cvt,U$S,19499,4221533,2019,50.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131848830-renault-captur-16-intense-cvt-_JM#position=31&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22800,4936200,2014,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128809186-audi-q3-20-quattro-tfsi-211cv-stronic-_JM#position=32&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,21000,4546500,2013,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122301150-audi-q3-20-quattro-tfsi-170cv-stronic-_JM#position=33&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Peugeot 2008 1.6 Active,$,2950000,2950000,2016,91.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1117920043-peugeot-2008-2016-16-active-_JM#position=34&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 1.6 S 110cv 4x2,$,2400000,2400000,2013,92.800 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1113711951-ford-ecosport-16-s-ano-2013-_JM#position=35&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2750000,2750000,2013,150.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162813736-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Renault Duster 2.0 4x2 Luxe 138cv,$,3000000,3000000,2013,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1160499499-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Jeep Renegade 1.8 Sport,U$S,21500,4654750,2022,6.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158239962-jeep-renegade-2022-18-sport-_JM#position=38&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,2900000,2900000,2013,136.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1157713420-renault-duster-los-pumas-20-4x2-nav-_JM#position=39&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,15000,3247500,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156999701-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-_JM#position=40&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 2.0 Se 143cv 4x2,$,3390000,3390000,2015,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154794013-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2998000,2998000,2013,68.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1152309637-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3360000,3360000,2014,104.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1152348070-ford-ecosport-titanium-2014-impecable-_JM#position=43&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 2.0 Se 143cv 4x2,$,3150000,3150000,2014,101.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1150867551-ford-eco-sport-20-se-ano-2014-unica-mano-_JM#position=44&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11000,2381500,2015,87.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150219618-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2015,62.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1149673307-ford-ecosport-2015-16-freestyle-unica-mano-permuto-_JM#position=46&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149578743-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Renault Duster Oroch 2.0 Outsider Plus,U$S,17000,3680500,2020,35.403 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149526728-renault-duster-oroch-2020-20-outsider-plus-_JM#position=48&search_layout=grid&type=item&tracking_id=c60b8a57-832e-409f-81e0-1ae0375ff00d,20
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,17999,3896783,2016,40.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148910417-chevrolet-tracker-18-ltz-mt-2016-car-cash-_JM#position=1&search_layout=grid&type=item&tracking_id=cdc4f51c-cce9-400e-9a45-ba3431474b26,21
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,23900,5174350,2018,27.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148749098-honda-hr-v-18-ex-cvt-2018-27000-km-_JM#position=2&search_layout=grid&type=item&tracking_id=cdc4f51c-cce9-400e-9a45-ba3431474b26,21
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2850000,2850000,2015,90.000 ,Tres Arroyos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1147636751-chery-tiggo-comfort-16-i-_JM#position=3&search_layout=grid&type=item&tracking_id=cdc4f51c-cce9-400e-9a45-ba3431474b26,21
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,3100000,3100000,2013,98.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147168518-renault-duster-2013-20-4x2-los-pumas-138cv-nav-_JM#position=4&search_layout=grid&type=item&tracking_id=cdc4f51c-cce9-400e-9a45-ba3431474b26,21
