title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,23000,4979500,2020,10.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141453363-renault-duster-ph2-privilege-20-_JM#position=7&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2016,76.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140098393-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Chery Tiggo 5 2.0 5 Comfort,$,3500000,3500000,2016,74.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139806942-chery-tiggo-5-20-comfort-mt-2016-car-cash-_JM#position=9&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 2.0 Ph2 4x4 Privilege,$,3500000,3500000,2017,55.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146157855-renault-duster-privilege-20-4x4-2017-con-gnc-_JM#position=10&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,19100,4135150,2020,55.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144759947-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=11&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Chevrolet Captiva 2.4 Ls 167cv,$,3499900,3499900,2016,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144525826-chevrolet-captiva-ls-24-2016-manual-5ptas-7-asientos-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2510000,2510000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144001747-renault-duster-confort-plus-16-4x2-2014-chocado-poco-mac-_JM#position=13&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Captur 2.0 Intens,$,3450000,3450000,2017,110.170 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143872373-renault-captur-2017-20-intens-_JM#position=14&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2017,68.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144963837-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 1.6 4x2 Confort Plus 110cv,U$S,9300,2013450,2013,143.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142353798-renaul-duster-16-confort-plus-16-4x2-2013-gnc-excelente-_JM#position=16&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3055000,3055000,2014,88.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137600504-ford-ecosport-2014-16-titanium-110cv-4x2-npp-_JM#position=17&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2990000,2990000,2014,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136630270-chevrolet-tracker-ltz-18-140cv-mt-4x2-oscar-automotores-_JM#position=18&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2013,92.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126519753-ford-ecosport-titanium-20l-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,2835000,2835000,2015,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145986104-renault-duster-2015-16-4x2-dakar-spirit-110cv-pjt-_JM#position=20&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,25000,5412500,2019,40.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141514346-honda-hr-v-18-ex-2wd-cvt-2019-_JM#position=21&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141299291-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=22&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2015,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141078066-renault-duster-ph2-privilege-20-cassano-automobili-_JM#position=23&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 2.0 4x4 Luxe 138cv,$,2590000,2590000,2013,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140653148-renault-duster-20-luxe-4x4-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3179500,3179500,2015,119.253 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139841761-renault-duster-ph2-privilege-20-4x4-gris-2015-tute-cars-w-_JM#position=25&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2016,59.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145765338-chevrolet-tracker-ltz-2016-_JM#position=26&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,25900,5607350,2016,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145093596-audi-q3-14-tfsi-stronic-150cv-2016-lenken-_JM#position=27&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2764000,2764000,2017,77.115 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144760052-chery-tiggo-3-confort-16-4x2-2017-gnc-5-puertas-usado-ff-_JM#position=28&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Kia Soul 1.6 Ex Bc 132cv 6at,$,3450000,3450000,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144363974-kia-soul-ex-at-16-2014-rpm-moviles-_JM#position=29&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2408990,2408990,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144107688-renault-duster-confort-16-2014-oportunidad-financio-e-_JM#position=30&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2015,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141039489-renault-duster-2015-20-ph2-4x2-privilege-143cv-cassano-_JM#position=31&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3099000,3099000,2014,116.400 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135184164-chevrolet-tracker-ltz-_JM#position=32&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,76.121 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143843345-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=33&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2500000,2500000,2016,87.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146176416-renault-duster-ph2-dynamique-16-mni-cuotas-fijas-en--_JM#position=34&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Ford Ecosport 2.0 Se 143cv 4x2,$,2575000,2575000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145686910-ford-ecosport-se-20-mt-_JM#position=35&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Chery Tiggo 3 1.6 3 Confort,$,3025000,3025000,2018,54.300 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1145360581-chery-tiggo-3-_JM#position=36&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3200000,3200000,2017,77.150 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142087801-chery-tiggo-3-confort-4x2-2017-pregunte-x-financiacion-lr-_JM#position=37&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3168000,3168000,2016,115.455 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141544617-ford-ecosport-se-16l-mt-n-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Ford Ecosport 1.6 S 110cv 4x2,U$S,11102,2403583,2016,82.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139855566-ford-ecosport-16-s-4x2-mt-2016-_JM#position=39&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3495000,3495000,2017,99.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139773467-chery-tiggo-5-20-luxury-cvt-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 1.6 4x2 Tech Road 110cv,$,2650000,2650000,2014,96.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139114400-renault-duster-tech-road-gnc-2014-_JM#position=41&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,U$S,18000,3897000,2017,66.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138432947-renault-duster-20-ph2-4x2-privilege-143cv-_JM#position=42&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,18000,3897000,2017,66.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138276848-renault-duster-20-ph2-4x2-dakar-143cv-car-cash-_JM#position=43&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 2.0 4x4 Tech Road 138cv,$,2580000,2580000,2014,116.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134005438-renault-duster-4x4-tech-road-20-2014-_JM#position=44&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 1.6 Ph2 4x2 Expression,$,2800000,2800000,2017,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132782152-renault-duster-16-ph2-4x2-expression-_JM#position=45&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Chevrolet Tracker 1.8,$,3400000,3400000,2016,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130946964-chevrolet-tracker-ltz-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2800000,2800000,2015,94.050 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146162456-renault-duster-20-luxe-4x2-nav-2015-_JM#position=47&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3089900,3089900,2015,98.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146078617-ford-ecosport-2015-16-titanium-4x2-no-suran-sportage-kicks-_JM#position=48&search_layout=grid&type=item&tracking_id=e21438db-0cef-4951-bd98-5793fe41d51a,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3089900,3089900,2015,98.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146078617-ford-ecosport-2015-16-titanium-4x2-no-suran-sportage-kicks-_JM#position=1&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Renault Duster Confort Plus 1.6 4x2,$,2100000,2100000,2013,110.993 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145691402-renault-duster-confort-plus-16-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2480000,2480000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145555844-ford-ecosport-titanium-16-manual-2014-rpm-moviles-_JM#position=3&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2400000,2400000,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145003389-chery-tiggo-16-confort-2015-80000km-fl-_JM#position=4&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3125000,3125000,2014,70.015 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144832903-ford-eco-sport-16-freestyle-l13-2014-id0732-_JM#position=5&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2300000,2300000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144403479-chery-tiggo-2015-comfort-16-_JM#position=6&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2013,135.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144281319-ford-ecosport-2013-16-se-110cv-4x2-autoargentina-_JM#position=7&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,21000,4546500,2016,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144268209-honda-hr-v-18-lx-2wd-cvt-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Chery Tiggo 3 1.6 3 Confort,U$S,10500,2273250,2016,71.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143871498-chery-tiggo-3-confort-caja-manual-ano-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Renault Duster Oroch 1.6 Outsider,$,3290000,3290000,2016,98.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143728813-renault-duster-oroch-16-outsider-_JM#position=10&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,25000,5412500,2016,133.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143406401-honda-cr-v-24-lx-2wd-175cv-cvt-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2650000,2650000,2015,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142005882-renault-duster-20-luxe-4x2-nav-2015-_JM#position=12&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Peugeot 2008 1.6 Allure,$,3489900,3489900,2018,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142269227-peugeot-2008-2018-16-allure-no-sport-feline-aircross-suran-_JM#position=13&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Peugeot 2008 1.6 Feline,$,3110000,3110000,2016,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141230967-peugeot-2008-feline-16l-excelente-estado-permuto-_JM#position=14&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3500000,3500000,2019,23.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139551673-ford-ecosport-freestyle-15-2019-_JM#position=15&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Peugeot 2008 1.6 Allure,$,3489900,3489900,2018,68.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138922851-peugeot-2008-allure-2018-no-ecosport-3008-208-aircross-taos-_JM#position=16&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Peugeot 2008 1.6 Allure,$,1450000,1450000,2018,31.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138108482-peugeot-2008-2018-16-allure-_JM#position=17&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2990000,2990000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137739825-chevrolet-tracker-ltz-awd-at-techo-cuero-2014-rpm-moviles-_JM#position=18&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3050000,3050000,2015,89.302 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135522094-chevrolet-tracker-18-ltz-4x2-2015-la-plata-275-_JM#position=19&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,20000,4330000,2013,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135429365-honda-crv-lx-l12-4x2-at-_JM#position=20&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Chevrolet Tracker 1.8 Ltz,$,3290000,3290000,2017,94.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135172318-chevrolet-tracker-ltz-_JM#position=21&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Peugeot 2008 1.6 Feline,$,2950000,2950000,2016,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1135098385-peugeot-2008-feline-_JM#position=22&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Jeep Renegade 1.8 Sport,U$S,16900,3658850,2017,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130672965-jeep-renegade-18-sport-2017-mt-4x2-parkingcars-_JM#position=23&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2899995,2899995,2016,141.101 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143767164-renault-duster-16-ph2-4x2-dakar-gnc-pll530-no-ecosport-spin-_JM#position=24&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3468100,3468100,2016,44.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146205553-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-46655831-_JM#position=25&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3447900,3447900,2013,140.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146211935-chevrolet-captiva-24-lt-mt-awd-167cv-2013-7as-46655831-_JM#position=26&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Peugeot 2008 1.6 Feline,$,3489900,3489900,2017,62.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146224573-peugeot-2008-2017-16-feline-no-sport-4008-5008-allure-activ-_JM#position=27&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Ford Ecosport 2.0 Se 143cv 4x2,$,2499000,2499000,2013,116.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146006485-ford-ecosport-se-20-impecable-con-garantia-g-_JM#position=28&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2016,119.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145721818-ford-ecosport-16-freestyle-2016-_JM#position=29&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3150000,3150000,2015,110.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145234221-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,20500,4438250,2014,60.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145282973-volkswagen-tiguan-sport-style-_JM#position=31&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Renault Captur 1.6 Intens Cvt,U$S,20900,4524850,2019,15.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145233569-renault-captur-intens-_JM#position=32&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2790000,2790000,2013,92.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145204292-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=33&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Renault Captur 2.0 Zen,$,3498000,3498000,2017,54.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145171550-renault-captur-20-zen-2017-duster-renegade-kicks-tracker-ka-_JM#position=34&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3450000,3450000,2016,75.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145184513-chevrolet-tracker-ltz-awd-4x4-at-2016-_JM#position=35&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2510000,2510000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145047875-renault-duster-confort-2014-110000km-fl-_JM#position=36&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2015,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144814317-ford-ecosport-se-16-2015-_JM#position=37&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Peugeot 2008 1.6 Feline,$,3289000,3289000,2016,123.978 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144753807-peugeot-2008-16-feline-con-gnc-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Peugeot 2008 1.6 Feline,$,3289000,3289000,2016,123.978 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144813515-peugeot-2008-16-feline-gnc-2016-_JM#position=39&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Peugeot 2008 1.6 Feline,$,3289000,3289000,2016,123.978 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144759927-peugeot-2008-16-feline-gnc-2016-_JM#position=40&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2942000,2942000,2014,109.372 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144449524-renault-duster-20-4x4-luxe-nav-2014-la-plata-757-_JM#position=41&search_layout=grid&type=item&tracking_id=f152b724-5caa-469f-a6df-5ef7f2d6576e,21
