title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Feline Am20,U$S,16500,3572250,2020,10.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1317497123-peugeot-2008-2020-16-feline-am20-_JM#position=23&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10500,2273250,2013,57.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1293641549-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.775 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1293482727-ford-ecosport-_JM#position=25&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,130.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1284308695-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15000,3247500,2016,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1284328113-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=27&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Ford Ecosport 1.6 S 110cv 4x2,$,2943500,2943500,2016,87.000 ,Escalante - Chubut,https://auto.mercadolibre.com.ar/MLA-1317262118-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Chevrolet Tracker 1.8 Ltz,U$S,16500,3572250,2018,72.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1324967900-chevrolet-_JM#position=29&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Ford Ecosport 2.0 Se 143cv 4x2,$,2700000,2700000,2013,127.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1333216537-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,U$S,12500,2706250,2013,150.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1338651449-mitsubishi-outlander-2013-20-sport-4wd-gls-150cv-at-_JM#position=31&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Ford Kuga 2.0 Sel,U$S,17800,3853700,2017,58.800 ,Centenario - Neuquén,https://auto.mercadolibre.com.ar/MLA-1311328138-ford-kuga-_JM#position=32&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Peugeot 2008 1.6 Allure,$,3490000,3490000,2016,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1340254373-peugeot-2008-2016-16-allure-_JM#position=33&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Jeep Renegade 1.8 Sport At Plus,U$S,15500,3355750,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337731217-jeep-renegade-2018-18-sport-at-plus-_JM#position=34&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11500,2489750,2017,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1335043572-ford-ecosport-2017-16-freestyle-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Jeep Renegade 1.8 Sport Plus,U$S,16000,3464000,2018,50.300 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1315879178-jeep-renegade-2018-18-sport-plus-_JM#position=36&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Chevrolet Tracker 1.8 Ltz 140cv,U$S,13200,2857800,2016,94.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1313567785-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=37&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2016,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1312417546-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2013,150.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290984271-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Volkswagen T-cross 1.6 Comfortline At,U$S,17500,3788750,2020,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1312795676-volkswagen-t-cross-_JM#position=40&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Citroën C3 Picasso Sx,$,2900000,2900000,2014,128.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1315099987-citroen-c3-picasso-_JM#position=41&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13900,3009350,2013,80.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1337110174-hyundai-tucson-20-gl-6at-2wd-_JM#position=42&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Renault Duster Luxe 4x2 2.0 Nav Gnc,$,3490000,3490000,2013,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1309590680-duster-luxe-4x2-20-nav-gnc-_JM#position=43&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,11700,2533050,2018,89.700 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1329943959-citroen-c4-cactus-puretech-110-at6-shine-_JM#position=44&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317730676-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2850000,2850000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1313674895-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3300000,3300000,2017,74.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1313217920-renault-duster-2017-16-ph2-4x2-expression-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3200000,3200000,2013,122.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1297400314-chevrolet-tracker-2013-18-lt-fwd-mt-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Renault Duster Oroch 1.6 Outsider,$,2800000,2800000,2019,70.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288656667-renault-duster-oroch-2019-16-outsider-_JM#position=1&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3000000,3000000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286234034-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=2&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2015,82.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1341131079-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2950000,2950000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289433518-duster-16-4x2-confort-plus-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Chery Tiggo 5 2.0 Comfort,U$S,11500,2489750,2018,97.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1312726675-chery-tiggo-5-confortline-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Renault Captur 2.0 Intens,U$S,16300,3528950,2017,75.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1290147510-renault-captur-_JM#position=6&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Peugeot 2008 1.6 Feline,U$S,12000,2598000,2016,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1313174648-peugeot-2008-16-feline-_JM#position=7&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3299000,3299000,2016,83.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1299864845-chery-tiggo-3-2016-suv-camioneta-impecable-_JM#position=8&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Jeep Renegade 1.8 Sport Plus,U$S,17500,3788750,2017,49.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289435730-jeep-renegade-2017-18-sport-plus-_JM#position=9&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12500,2706250,2017,56.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1310594842-ford-ecosport-se-16l-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Renault Duster 1.6 Ph2 4x2 Expression,U$S,12000,2598000,2018,105.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1291830953-renault-_JM#position=11&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2900000,2900000,2013,120.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1174989249-renault-duster-16-confort-abs-_JM#position=12&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3290000,3290000,2013,105.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1310578546-ford-ecosport-20-titanium-_JM#position=13&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3060000,3060000,2014,139.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1317443996-renault-duster-_JM#position=14&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,14500,3139250,2014,49.335 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1312790066-hyundai-tucson-20-dohc-automatico-_JM#position=15&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2017,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1292121640-jeep-renegade-18-sport-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Jeep Renegade 1.8 Sport At,U$S,16500,3572250,2017,70.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1282707073-jeep-renegade-2017-18-sport-at-_JM#position=17&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,112.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1221029596-chevrolet-tracker-18-ltz-_JM#position=18&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,133.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1286759243-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,11000,2381500,2017,74.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1338145758-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=20&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2013,88.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1322705493-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Jeep Renegade 1.8 Sport,U$S,14750,3193375,2016,101.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1315069989-jeep-renegade-2016-18-sport-_JM#position=22&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2019,50.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1343640295-jeep-renegade-2019-18-sport-_JM#position=23&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Jeep Compass 2.4 Limited 170cv Atx,U$S,18000,3897000,2013,80.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284324053-jeep-compass-_JM#position=24&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Jeep Renegade 1.8 Sport At Plus,U$S,16990,3678335,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1322440949-jeep-renegade-2018-18-sport-at-plus-_JM#position=25&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2750000,2750000,2013,145.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1325746404-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,18300,3961950,2013,140.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147499114-audi-q3-tfsi-quatro-211-hp-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Chery Tiggo 2 F2 Confort 4x2 138cv,$,2750000,2750000,2013,95.100 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290645056-chery-_JM#position=28&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Baic X35 1.5 Luxury At,U$S,14500,3139250,2018,19.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1313220879-baic-x35-2018-15-luxury-at-_JM#position=29&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,9000,1948500,2014,77.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1273800559-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Volkswagen T-cross 1.0 170 Tsi Mt,$,3000000,3000000,2022,10.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1313958373-volkswagen-t-cross-2022-10-170-tsi-mt-_JM#position=31&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2019,96.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1311856820-jeep-renegade-2019-18-sport-_JM#position=32&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1330444493-ford-ecosport-16-se-mt-2014-rpm-moviles-_JM#position=33&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Chevrolet Tracker Awd Premier 4x4,U$S,18000,3897000,2019,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1315125095-chevrolet-tracker-awd-premier-4x4-_JM#position=34&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,15500,3355750,2022,1.111 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1327939751-ford-ecosport-se-15-l-dragon-particular-0km-_JM#position=35&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Renault Duster 2.0 4x2 Luxe 138cv,$,3300000,3300000,2013,98.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1271738975-renault-duster-20-4x2-luxe-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Ford Ecosport 1.6 S 110cv 4x2,$,1500000,1500000,2013,1.111 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1340804895-ford-eco-sport-16-s-l13-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Chery Tiggo 2.0 Confort 4x2 138cv,$,2970000,2970000,2013,63.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211236251-chery-tiggo-20-4x2-confort-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3135000,3135000,2013,123.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1338681752-renault-duster-confort-16-2013-mt-123000km-fran-_JM#position=39&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3470000,3470000,2014,99.365 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1307623441-ford-ecosport-15-se-tdci-90cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3200000,3200000,2015,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1280456639-chery-tiggo-2015-20-f2-luxury-4x4-138cv-_JM#position=41&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2999000,2999000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1243688886-ford-ecosport-se-_JM#position=42&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17000,3680500,2013,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297513255-honda-crv-lx-2013-automatica-impecable-permutas-_JM#position=43&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3400000,3400000,2014,96.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1330406309-chery-tiggo-luxury-20-at-2014-_JM#position=44&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,91.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1329378837-ford-eco-sport-16-titanium-_JM#position=45&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3381000,3381000,2015,109.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1319288143-ford-ecosport-se-16-mt-2015-109k-impecable-fran-_JM#position=46&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,88.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1300921806-ford-ecosport-2014-16-se-110cv-4x2-3400000-_JM#position=47&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3200000,3200000,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1339958432-duster-confort-2013-_JM#position=48&search_layout=grid&type=item&tracking_id=84d28b27-2c62-4be1-b5ae-abc64b5f9af0,5
