title,moneda,price,price_if_blue,year,km,location,link,page
Volkswagen T-cross 1.6 Comfortline Mt,$,3179900,3179900,2020,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122010153-volkswagen-t-cross-tcross-t-cross-no-nivus-taos-territory-hr-_JM#position=45&search_layout=grid&type=item&tracking_id=75553979-312d-46f6-ab9a-8e66b5acabd8,20
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,16900,3658850,2016,51.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122016081-ford-ecosport-2016-20-titanium-143cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=75553979-312d-46f6-ab9a-8e66b5acabd8,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2820000,2820000,2016,72.467 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121595219-chevrolet-tracker-18-ltz-fwd-mt-140cv-166447-_JM#position=47&search_layout=grid&type=item&tracking_id=75553979-312d-46f6-ab9a-8e66b5acabd8,20
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2260000,2260000,2015,87.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121590635-renault-duster-2015-16-ph2-4x2-expression-110cv-ped-lum-_JM#position=48&search_layout=grid&type=item&tracking_id=75553979-312d-46f6-ab9a-8e66b5acabd8,20
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2014,82.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122587682-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3080000,3080000,2018,48.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121453243-ford-ecosport-15-se-123cv-4x2-manual-165539-_JM#position=2&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Renault Captur 2.0 Zen,$,3500000,3500000,2018,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121154533-renault-captur-20-zen-165181-_JM#position=3&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2940000,2940000,2018,99.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120991761-ford-ecosport-15-freestyle-123cv-4x2-164442-_JM#position=4&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3360000,3360000,2020,28.300 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120910261-ford-ecosport-15-se-123cv-4x2-manual-164829-_JM#position=5&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3350000,3350000,2018,69.300 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120939457-citron-c4-cactus-12-puretech-110-at6-ss-shine-164157-_JM#position=6&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2660000,2660000,2014,98.001 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120849306-chevrolet-tracker-18-ltz-manual-2014-98000km-_JM#position=7&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Renault Duster Oroch 1.6 Dynamique,$,3350000,3350000,2018,32.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120815661-renault-duster-oroch-2018-16-u-n-i-c-a-km-real-permuto-_JM#position=8&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3450000,3450000,2017,45.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120724357-ecosport-freestyle-2017-ln-1-dueno-u-n-i-c-a-permuto--_JM#position=9&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3350000,3350000,2015,81.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120783022-chevrolet-tracker-4x4-awd-autom-cgnc-u-n-i-c-a-permuto--_JM#position=10&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2016,58.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120758809-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-1-m-permuto--_JM#position=11&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Peugeot 2008 1.6 Allure,$,3390000,3390000,2019,23.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120742013-peugeot-2008-allure-2019-23000-km-u-n-i-c-a-ok-permuto-_JM#position=12&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Ford Ecosport 1.5 S 123cv 4x2,$,2850000,2850000,2019,69.453 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120685480-ford-ecosport-15-s-123cv-4x2-163794-_JM#position=13&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3370000,3370000,2018,52.354 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120722311-citron-c4-cactus-12-puretech-110-at6-ss-shine-163409-_JM#position=14&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Jeep Renegade 1.8 Sport Plus,$,3470000,3470000,2017,78.554 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120715777-jeep-renegade-18-sport-plus-161064-_JM#position=15&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Peugeot 2008 1.6 Feline,U$S,13699,2965833,2017,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130639542-peugeot-2008-feline-gnc-no-polo-gol-duster-tracker-3008-208-_JM#position=16&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2048000,2048000,2013,125.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120046728-ford-ecosport-se-16l-mt-n-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2222000,2222000,2014,150.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120076086-ford-ecosport-16l-mt-se-ngnc-2014-_JM#position=18&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Chevrolet Tracker 1.8 Ltz,$,2990000,2990000,2017,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120022709-chevrolet-tracker-18-ltz-132570-_JM#position=19&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Jeep Renegade 1.8 Sport,$,3220000,3220000,2016,76.090 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119971470-jeep-renegade-18-sport-161179-_JM#position=20&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2013,84.501 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119900656-chevrolet-tracker-18-ltz-fwd-mt-140cv-162604-_JM#position=21&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Peugeot 2008 1.6 Feline,$,2570000,2570000,2016,93.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119797606-peugeot-2008-16-feline-160278-_JM#position=22&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Renault Captur 2.0 Zen,$,3370000,3370000,2017,39.019 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119470725-renault-captur-20-zen-159066-_JM#position=23&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Chevrolet Captiva 2.4 Ls 167cv,$,3399900,3399900,2016,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119315883-chevrolet-captiva-ls-24-2016-4x2-5ptas-7-asientos-_JM#position=24&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Peugeot 2008 1.6 Active,$,2390000,2390000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119184370-peugeot-2008-16-active-151821-_JM#position=25&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2430000,2430000,2014,95.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119148347-chevrolet-tracker-18-ltz-fwd-mt-140cv-152206-_JM#position=26&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21399,4632883,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119027442-honda-hr-v-hrv-no-mercedes-benz-bmw-toro-pulse-renegade-crv-_JM#position=27&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Renault Captur 2.0 Zen,$,3340000,3340000,2018,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119029134-renault-captur-20-zen-153871-_JM#position=28&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Jeep Renegade 1.8 Sport,$,3330000,3330000,2018,86.145 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119003273-jeep-renegade-18-sport-143021-_JM#position=29&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2700000,2700000,2015,86.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118943060-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2050000,2050000,2013,94.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118872443-ford-ecosport-16-se-110cv-4x2-154442-_JM#position=31&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Renault Captur 1.6 Life,$,3400000,3400000,2019,60.811 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118801490-renault-captur-16-life-157501-_JM#position=32&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Ford Ecosport 1.6 S 110cv 4x2,$,2120000,2120000,2015,94.530 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118720952-ford-ecosport-16-s-110cv-4x2-157955-_JM#position=33&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Chevrolet Tracker 1.8 Ltz,$,3490000,3490000,2018,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119860254-chevrolet-tracker-premier-2018-autodrive-_JM#position=34&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3490000,3490000,2018,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118339935-chevrolet-tracker-premier-mt-4x2-2018-_JM#position=35&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3060000,3060000,2015,56.090 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1118371874-chevrolet-tracker-fwd-ltz-2015-_JM#position=36&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Renault Duster Oroch 1.6 Outsider,$,3400000,3400000,2019,60.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118045253-renault-duster-oroch-2019-16-outsider-ad361-lum-_JM#position=37&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Renault Captur 2.0 Zen,$,3250000,3250000,2017,74.292 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117069863-renault-captur-20-zen-151885-_JM#position=38&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2395000,2395000,2013,92.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122662346-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=39&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,1800000,1800000,2014,150.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125620539-chery-tiggo-20-luxury-4x2-automatica-ano-2014-con-gnc-_JM#position=40&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3130000,3130000,2018,82.268 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116099360-citron-c4-cactus-12-puretech-110-at6-ss-shine-147774-_JM#position=41&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Jeep Renegade 1.8 Sport Plus,$,3250000,3250000,2017,87.137 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116067425-jeep-renegade-18-sport-plus-150864-_JM#position=42&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3110000,3110000,2020,22.746 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115825858-ford-ecosport-15-se-123cv-4x2-manual-150385-_JM#position=43&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3390000,3390000,2018,82.580 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114871953-citron-c4-cactus-12-puretech-110-at6-ss-shine-140088-_JM#position=44&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3100000,3100000,2018,88.247 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114881902-citron-c4-cactus-12-puretech-110-at6-ss-shine-143841-_JM#position=45&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Renault Captur 2.0 Zen,$,3310000,3310000,2018,43.709 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114684590-renault-captur-20-zen-142069-_JM#position=46&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2166000,2166000,2014,105.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113845707-ford-ecosport-se-16l-mt-n-2014-_JM#position=47&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2734000,2734000,2019,43.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113510071-renault-duster-2019-16-ph2-4x2-dynamique-110cv-ad721-_JM#position=48&search_layout=grid&type=item&tracking_id=a36e2fbe-f5ed-4c52-92dc-6360ceaaacaf,21
Ford Ecosport 1.5 D Se 100cv 4x2,$,3100000,3100000,2018,76.644 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113214318-ford-ecosport-15-d-se-100cv-4x2-139722-_JM#position=1&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Citroën C4 Cactus 1.2 Puretech 110 At6 Rip Curl,$,3340000,3340000,2018,89.758 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113048659-citron-c4-cactus-12-puretech-110-at6-rip-curl-137798-_JM#position=2&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2016,38.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1112810345-chevrolet-tracker-18-ltz-140cv-_JM#position=3&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chevrolet Tracker 1.8 Ltz 140cv,$,3120000,3120000,2016,87.213 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1112426782-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=4&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,90.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1113441000-chevrolet-tracker-fwd-18n-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chevrolet Tracker 1.8 Ltz L/17,$,3020000,3020000,2017,61.706 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1110639145-chevrolet-tracker-18-ltz-l17-138175-_JM#position=6&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3139000,3139000,2017,82.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1109784400-renault-duster-16-privilege-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2890000,2890000,2018,56.300 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1109538642-renault-duster-20-ph2-4x2-privilege-143cv-_JM#position=8&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Peugeot 2008 1.6 Thp Sport,$,3020000,3020000,2018,59.700 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1106765024-peugeot-2008-16-thp-sport-136627-_JM#position=9&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2470000,2470000,2014,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1105043186-ford-ecosport-2014-20-titanium-110cv-4x2-con-gnc-_JM#position=10&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Peugeot 2008 1.6 Allure,$,2390000,2390000,2018,98.078 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1103549969-peugeot-2008-16-allure-136631-_JM#position=11&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chery Tiggo 3 1.6 3 Confort,$,2280000,2280000,2017,91.932 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1101896890-chery-tiggo-3-16-3-confort-132773-_JM#position=12&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2200000,2200000,2015,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126165268-chery-tiggo-2015-20-f2-confort-4x2-138-_JM#position=13&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2958000,2958000,2014,105.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-928910863-chevrolet-tracker-18-ltz-fwd-mt-2014-_JM#position=14&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Ford Ecosport 1.6 S 110cv 4x2,$,2070000,2070000,2014,102.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1115551556-ford-ecosport-s-16l-mt-nafta-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2999900,2999900,2015,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-934900712-chevrolet-tracker-2015-ltz-mt-140cv-69000km-1-mano-nueva-_JM#position=16&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Audi Q5 2.0 I 177cv Stronic Quattro,U$S,29900,6473350,2014,109.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131090289-audi-q5-2014-20-i-177cv-stronic-quattro-_JM#position=17&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Ford Ecosport 2.0 Se 143cv 4x2,$,2550000,2550000,2015,98.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-895862673-ford-ecosport-20-se-143cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2389999,2389999,2013,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130775806-chevrolet-tracker-18-ltz-2013-automatica-agencia-oficial-_JM#position=19&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1790000,1790000,2014,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130658108-renault-duster-comfort-plus-16-4x2-2014-rpm-moviles-_JM#position=20&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Jeep Renegade 1.8 Sport,$,3500000,3500000,2016,70.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130107893-jeep-renegade-2016-18-sport-_JM#position=21&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2016,134.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130071997-chevrolet-tracker-2016-18-ltz-at-anticipo-de-1990000-_JM#position=22&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2260000,2260000,2015,87.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129841045-renault-duster-expression-2015-ped-_JM#position=23&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2390000,2390000,2013,79.100 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129782616-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2390001,2390001,2013,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129588641-chevrolet-tracker-18-ltz-2013-automatica-_JM#position=25&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chevrolet Tracker 1.8 Ltz,$,2899900,2899900,2017,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128915938-chevrolet-tracker-ltz-no-stepway-aircross-duster-ecosport-ka-_JM#position=26&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chevrolet Tracker 1.8 Ltz,$,3169900,3169900,2017,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128922066-chevrolet-tracker-ltz-no-f100-duster-oroch-ecosport-nivus-ka-_JM#position=27&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2780100,2780100,2016,93.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128825688-renault-duster16-16-privilege-gnc-excelente-93700kms-mb-_JM#position=28&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
