title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3500000,3500000,2016,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142989330-chevrolet-tracker-ltz-automatica-2016-_JM#position=25&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Peugeot 4008 2.0 Allure 4x4 150cv Mt5,U$S,12000,2598000,2014,117.369 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138979369-peugeot-4008-2014-20-allure-4x4-150cv-mt5-_JM#position=26&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3338000,3338000,2014,105.000 ,Pirané - Formosa,https://auto.mercadolibre.com.ar/MLA-1137506965-chevrolet-tracker-ltz-18-mt-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,U$S,10590,2292735,2015,97.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133583170-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,13590,2942235,2013,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133550799-chevrolet-captiva-2013-24-ls-mt-fwd-167cv-_JM#position=29&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14590,3158735,2014,77.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144720731-chevrolet-tracker-2014-ltz--_JM#position=30&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,15590,3375235,2020,21.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140822944-renault-duster-dynamique-110cv-16-2020-_JM#position=31&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21930,4747845,2016,78.073 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147317455-honda-hrv-exl-cvt-2016-negro-tute-cars-g-_JM#position=32&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Chery Tiggo 2 1.5 Confort,$,3500000,3500000,2018,56.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143454059-chery-tiggo-2-15-confort-_JM#position=33&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Peugeot 2008 1.6 Allure,U$S,20500,4438250,2021,2.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137546018-peugeot-2008-16-allure-_JM#position=34&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Suzuki Vitara 1.6 Gl Plus Allgrip 120cv,U$S,22000,4763000,2018,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136554144-suzuki-vitara-gl-4x4-gpdevoto-_JM#position=35&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23376,5060904,2016,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136471466-honda-hr-v-18-exl-cvt-2016-_JM#position=36&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,12800,2771200,2017,58.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134232499-ford-ecosport-20-freestyle-4x4-mt-2017-carwestok-_JM#position=37&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3280000,3280000,2014,80.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120345223-chevrolet-tracker-ltz-4x4-aut-18-berissense-_JM#position=38&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Renault Duster 1.6 4x2 Confort Abs 110cv,U$S,9600,2078400,2014,148.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147374367-renault-duster-4x2-confort-mod-2014-con-gnc-permuto-_JM#position=39&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Ford Ecosport 2.0 Se 143cv 4x2,$,2700000,2700000,2014,89.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146167429-ford-ecosport-20-se-2014-gnc-5ta-_JM#position=40&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,16200,3507300,2018,61.000 ,Victoria - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1145105907-ford-ecosport-15-titanium-123cv-4x2-manual-_JM#position=41&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Kia Soul 1.6 Ex 132cv 6at,U$S,16000,3464000,2015,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139679774-kia-soul-2015-16-ex-132cv-6at-_JM#position=42&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,22500,4871250,2018,45.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134204911-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=43&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Audi Q3 1.4 Tfsi 150 Cv,U$S,23500,5087750,2016,55.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132916093-audi-q3-14-tfsi-150-cv-caja-manual-carwestok-_JM#position=44&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2300000,2300000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131900441-renault-duster-confort-plus-16-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Peugeot 2008 1.6 Allure,$,3400000,3400000,2018,86.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134122744-peugeot-2008-allure-16-2018-con-86000-km-southcar-_JM#position=46&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Jeep Renegade 1.8 Longitude At6,U$S,26900,5823850,2019,13.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1107081577-jeep-renegade-18-longitude-at6-2019-_JM#position=47&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Renault Captur 1.6 Intens Cvt,U$S,16500,3572250,2018,1.391 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144988797-renault-captur-_JM#position=48&search_layout=grid&type=item&tracking_id=8229fa93-e173-49b4-b4ce-18ff5ac3afbe,20
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,15800,3420700,2016,65.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144134952-renault-duster-2016-20-ph2-4x4-privilege-143cv-_JM#position=1&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Renault Koleos 2.5 Expression 4x2 Mt,U$S,10000,2165000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135706728-renault-koleos-2013-25-expression-4x2-mt-_JM#position=2&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,11800,2554700,2015,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134892324-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=3&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Renault Duster Oroch 1.6 Dynamique,$,3400000,3400000,2016,87.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134103425-renault-duster-oroch-dynamique-16-2016-southcar-_JM#position=4&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2013,104.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123170127-ford-ecosport-_JM#position=5&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2017,66.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134140802-renault-duster-16-privilege-2017-southcar-_JM#position=6&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2780000,2780000,2015,63.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-910433255-renault-duster-2015-4x2-privilege-oxy-_JM#position=7&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Peugeot 2008 1.6 Feline,$,3289000,3289000,2016,123.978 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144766555-peugeot-2008-16-feline-con-gnc-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Ford Ecosport 2.0 Se 143cv 4x2,U$S,10000,2165000,2015,100.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136856522-ford-ecosport-16-se-mt-2015-gnc-carwestok-_JM#position=9&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Ford Ecosport 1.6 S 110cv 4x2,$,3220000,3220000,2017,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116461877-ford-ecosport-16-s-110cv-4x2-2017-automania-_JM#position=10&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Chevrolet Tracker 1.8 Ltz,$,3455000,3455000,2017,94.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147882896-chevrolet-tracker-ltz-4x2-manual-5p-km-94500-ano-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Hyundai Creta Safety+,U$S,22500,4871250,2022,5.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131986117-hyundai-creta-safety-at-2022-_JM#position=12&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2782500,2782500,2015,63.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-934602236-renault-duster-2015-16-ph2-4x2-privilege-110cv-oxy-_JM#position=13&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Ford Kuga 2.0 Sel,U$S,18800,4070200,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147260171-ford-kuga-20-sel-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,13000,2814500,2018,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146514649-ford-ecosport-2018-15-titanium-123cv-4x2-automatica-_JM#position=15&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Geely Emgrand X7 Sport 2.0 Gs,U$S,21900,4741350,2018,32.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144460207-geely-emgrand-x7-sport-2018-20-gs-_JM#position=16&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15700,3399050,2017,80.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1141559097-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=17&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Peugeot 2008 1.6 Active,$,3400000,3400000,2018,41.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140652947-peugeot-2008-_JM#position=18&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,24999,5412283,2017,91.600 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147688627-dodge-journey-sxt-24-170-cv-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Suzuki Vitara 1.6 Gl 120cv,U$S,19800,4286700,2018,55.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147612459-suzuki-vitara-2018-16-gl-120cv-_JM#position=20&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18400,3983600,2016,63.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146269357-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,20500,4438250,2018,58.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1138660364-honda-hr-v-2018-18-lx-2wd-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2929000,2929000,2017,57.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121972581-renault-duster-dynamique-16-_JM#position=23&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Jeep Compass 2.4 Sport 170cv Atx,U$S,12500,2706250,2014,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146863150-jeep-compass-2014-24-sport-170cv-atx-_JM#position=24&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2015,78.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145250983-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,9500,2056750,2013,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146811889-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=26&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,19900,4308350,2013,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143654343-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=27&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146507536-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21000,4546500,2016,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146579485-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=29&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Jeep Renegade 1.8 Sport At Plus,U$S,25499,5520533,2018,42.600 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145170748-jeep-renegade-18-sport-at-2018-_JM#position=30&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3480000,3480000,2016,91.766 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141488947-renault-duster-privilege-20-2016-cgnc-rt-_JM#position=31&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Peugeot 2008 1.6 Thp Sport,U$S,12900,2792850,2018,49.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120804426-peugeot-2008-2018-16-thp-sport-famaautos-_JM#position=32&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Fiat Pulse 1.0 Impetus T3 Cvt,U$S,24900,5390850,2022,2.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147480280-fiat-pulse-2022-10-impetus-t3-cvt-_JM#position=33&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Chevrolet Tracker 1.8 Ltz 140cv,U$S,13500,2922750,2017,35.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147289551-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2700000,2700000,2013,109.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146756505-ford-ecosport-2013-16-freestyle-110cv-4x2-gnc-_JM#position=35&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Renault Duster Oroch 2.0 Dynamique,$,3500000,3500000,2017,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146628337-renault-duster-oroch-2017-20-dynamique-_JM#position=36&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3090000,3090000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144126907-ford-ecosport-16-freestyle-110cv-4x2-kinetic-desing-2014-_JM#position=37&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2500000,2500000,2014,134.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143177900-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2260000,2260000,2015,79.444 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147865050-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=39&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2650000,2650000,2014,93.167 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147392970-renault-duster-16-expression-2014-impecable-_JM#position=40&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Renault Duster 1.6 Ph2 4x4 Dakar 110cv,U$S,16000,3464000,2018,45.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147349977-renault-duster-2018-16-ph2-4x4-dakar-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2500000,2500000,2014,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146676236-ford-eco-sport-se-16-2014-_JM#position=42&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9700,2100050,2017,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146577571-ford-ecosport-se-16l-_JM#position=43&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2850000,2850000,2013,133.120 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145972168-ford-ecosport-16-titanium-110cv-4x2-2013-excelente-_JM#position=44&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,25000,5412500,2016,92.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145400367-honda-cr-v-2016-lx-24-4x2-cvt-permutofcio-igual-a-nuevo-_JM#position=45&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Jeep Renegade 1.8 Sport,U$S,19500,4221750,2019,40.500 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144240930-jeep-renegade-2019-18-sport-_JM#position=46&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2015,145.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143184418-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2370000,2370000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142666433-renault-duster-confort-plus-16-4x2-ano-2013-_JM#position=48&search_layout=grid&type=item&tracking_id=aad9d6bf-17eb-4296-a454-ee45689f1f77,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3099900,3099900,2015,100.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141971508-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=1&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24900,5390850,2018,54.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141434467-vendo-o-permuto-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=2&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2016,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136258789-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=3&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Volkswagen T-cross 1.6 Comfortline At,U$S,23000,4979500,2021,12.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133696370-volkswagen-t-cross-2021-16-comfortline-at-_JM#position=4&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,122.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147704458-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2289900,2289900,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147439344-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,53.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146063148-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-nueva-igual-0-km-_JM#position=7&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,11000,2381500,2014,58.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145986482-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=8&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Jeep Compass 2.4 Sport,U$S,23900,5174350,2018,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145523224-jeep-compass-2018-24-sport-_JM#position=9&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3300000,3300000,2016,84.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145373042-renault-duster-16n-expression-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
