title,moneda,price,price_if_blue,year,km,location,link,page
Lifan Myway 1.8 16v,$,3200000,3200000,2019,55.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127358996-lifan-myway-_JM#position=45&search_layout=grid&type=item&tracking_id=4fae6d49-2101-4fd5-8c91-5ad9810676d5,17
Renault Captur 2.0 Intens Manual,$,3500000,3500000,2018,52.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126894174-renault-captur-2018-20-intens-manual-_JM#position=46&search_layout=grid&type=item&tracking_id=4fae6d49-2101-4fd5-8c91-5ad9810676d5,17
Peugeot 2008 1.6 Feline Tip Am20,$,3500000,3500000,2020,60.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122305034-peugeot-2008-2020-16-feline-tip-am20-_JM#position=47&search_layout=grid&type=item&tracking_id=4fae6d49-2101-4fd5-8c91-5ad9810676d5,17
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2600000,2600000,2015,110.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121954750-renault-duster-2015-20-4x2-luxe-nav-138cv-_JM#position=48&search_layout=grid&type=item&tracking_id=4fae6d49-2101-4fd5-8c91-5ad9810676d5,17
Renault Duster 1.6 4x2 Confort 110cv,$,1750000,1750000,2013,99.000 ,General Pedernera - San Luis,https://auto.mercadolibre.com.ar/MLA-1121223085-renault-duster-2013-16-4x2-confort-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Renault Duster Oroch 1.6 Dynamique,$,2400000,2400000,2017,115.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120086071-renault-duster-oroch-16-dynamique-2017-_JM#position=2&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Citroã«n C4 Cactus 1.6 Vti 115 At6 Shine Bi Tono,U$S,21500,4654750,2021,1.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120023608-citron-c4-cactus-16-vti-115-at6-shine-bi-tono-_JM#position=3&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Ford Ecosport 1.6 Se 110cv 4x2,$,2790000,2790000,2017,33.800 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1117434006-ford-ecosport-se-16-2017-_JM#position=4&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2300000,2300000,2016,85.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127017386-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3150000,3150000,2018,79.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125198395-ford-ecosport-_JM#position=6&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Jeep Renegade 1.8 Sport,U$S,29000,6278500,2020,4.900 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124730361-jeep-renegade-2020-18-sport-_JM#position=7&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Ford Ecosport 1.6 S 110cv 4x2,$,2000000,2000000,2015,65.000 ,San Alberto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1120140233-ford-ecosport-16-s-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Ford Ecosport 1.5 S 123cv 4x2,$,3199900,3199900,2018,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127772759-ford-ecosport-2018-15-s-impecable--_JM#position=9&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2350000,2350000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127574213-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Peugeot 2008 1.6 Feline,$,3500000,3500000,2017,50.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127206346-peugeot-2008-2017-16-feline-_JM#position=11&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Renault Duster Oroch 1.6 Outsider,$,3500000,3500000,2017,40.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127580196-renault-duster-oroch-16-gnc-_JM#position=12&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2016,110.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1115845137-renault-duster-oroch-20-2018-_JM#position=13&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2750000,2750000,2015,92.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-931033845-renault-duster-20-4x2-2015oferta-_JM#position=14&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2550000,2550000,2016,121.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-929409227-renault-duster-expression-2015-contado-_JM#position=15&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Peugeot 2008 1.6 Feline,$,2878000,2878000,2017,124.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127691066-peugeot-2008-16-feline-2017-duster-ecosport-tracker-jeep-ka-_JM#position=16&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Ford Ecosport 2.0 Se 143cv 4x2,$,2250000,2250000,2013,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127638581-ford-ecosport-2013-20-se-143cv-4x2-cgnc-_JM#position=17&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2790000,2790000,2014,70.869 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127564944-ford-ecosport-2014-20-at-power-shift-solo-70869-kmts-_JM#position=18&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2188000,2188000,2015,77.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127336944-ford-ecosport-15-se-tdci-2015-diesel-eco-sport-duster-gol-_JM#position=19&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2850000,2850000,2018,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127349506-renault-duster-2018-16-ph2-4x2-dakar-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3000000,3000000,2016,41.500 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127277234-ford-ecosport-2016-20-titanium-powershift-4x2-automat-ab451-_JM#position=21&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2789900,2789900,2018,25.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127041630-ford-ecosport-freestyle-no-tracker-tigo-renegade-duster-wrv-_JM#position=22&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,18399,3983383,2018,25.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127072057-ford-ecosport-freestyle-no-taos-nivus-hrv-crv-hr-v-tracker-f-_JM#position=23&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Chery Tiggo 5 2.0 Luxury At,$,2989900,2989900,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127077803-chery-tiggo5-luxury-cvt-automatica-no-2008-3008-5008-captur-_JM#position=24&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Chery Tiggo 5 2.0 Luxury At,U$S,18399,3983383,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127028754-chery-tiggo-5-luxury-cvt-automatica-no-captur-pulse-nivus-ka-_JM#position=25&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2948000,2948000,2016,110.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127000391-chevrolet-tracker-ltz-awd-at-2016-4x4-ecosport-duster-gol-_JM#position=26&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1249900,1249900,2015,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126786141-renault-duster-confort-plus-no-pulse-nivus-stepway-kangoo-ka-_JM#position=27&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2249900,2249900,2015,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126747443-renault-duster-confort-plus-no-privilege-ecosport-tracker-ka-_JM#position=28&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,11499,2489533,2015,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126808688-renault-duster-confort-plus-no-nivus-tcross-pulse-sandero-ka-_JM#position=29&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2249900,2249900,2015,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126773270-renault-duster-confort-plus-no-privilege-ecosport-tracker-ka-_JM#position=30&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Peugeot 2008 1.6 Feline,$,3450000,3450000,2017,46.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126704367-peugeot-2008-16-feline-2017-46000km-_JM#position=31&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2890000,2890000,2018,57.873 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126721915-renault-duster-20-ph2-4x2-privilege-143cv-dakar-_JM#position=32&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,21900,4741350,2013,137.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126728238-audi-q5-20-tfsi-225cv-quattro-_JM#position=33&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Peugeot 2008 1.6 Allure Tip,$,2520000,2520000,2016,64.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126587386-peugeot-2008-2016-16-allure-tip-_JM#position=34&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,12799,2770983,2015,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126557990-renault-duster-privilege-16-no-20-ecosport-tracker-nivus-f-_JM#position=35&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,23900,5174350,2016,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126357794-audi-q3-14t-2016-at-stronic-charliebrokers-_JM#position=36&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1930000,1930000,2014,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126136995-renault-duster-2014-16-4x2-confort-abs-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2140000,2140000,2015,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126142047-chery-tiggo-2015-20-f2-confort-4x2-138-_JM#position=38&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Peugeot 2008 1.6 Allure,$,2648000,2648000,2017,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126140345-peugeot-2008-16-allure-2017-suran-ecosport-duster-3008-208-_JM#position=39&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2310000,2310000,2013,53.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126100691-chery-tiggo-2013-20-f2-luxury-4x4-138cv-nai-_JM#position=40&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2015,61.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126038649-chevrolet-tracker-18-ltz-awd-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Audi Q7 3.0 Tdi 249cv Tiptronic Quattro,$,185000,185000,2020,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126058015-neuva-audi-q7-45-tdi-diesel-4x4-automatica-q8-q3-q5-2021-okm-_JM#position=42&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Audi Q7 3.0 Tfsi 333cv Tiptronic Quattro,$,190000,190000,2020,999 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126044451-audi-q7-55-tfsi-v6-340cv-quattro-2021-2022-q8-q5-q3-4x4-a4-6-_JM#position=43&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,U$S,17500,3788750,2019,10.300 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125978883-citroen-c4-cactus-vti-115-feel-pack-2019-_JM#position=44&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,38.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125964559-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=45&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125924869-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=46&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Peugeot 2008 1.6 Feline,U$S,13599,2944183,2016,33.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125807353-peugeot-2008-feline-turbo-no-tcross-nivus-taos-tracker-terri-_JM#position=47&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Jeep Renegade 1.8 Sport At Plus,U$S,23990,5193835,2018,43.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125832124-jeep-renegade-2018-18-sport-at-plus-_JM#position=48&search_layout=grid&type=item&tracking_id=c9d55d62-9762-4b3b-ad62-dbb0f7349bed,18
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2014,96.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125792129-ford-ecosport-2014-_JM#position=1&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Jeep Compass 2.4 Sport Manual,U$S,28199,6105083,2019,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125722159-jeep-compass-24-sport-no-commander-renegade-tcross-alaskan-_JM#position=2&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Chevrolet Captiva 2.4 Ls 167cv,U$S,19399,4199883,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125734879-chevrolet-captiva-ls-7-asientos-no-4x4-diesel-hrv-crv-ecospo-_JM#position=3&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10699,2316333,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125617276-ford-ecosport-se-no-f100-polo-bora-gol-ka-corsa-duster-tcros-_JM#position=4&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2089900,2089900,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125632692-ford-ecosport-se-no-titanium-duster-captur-tracker-fiesta-ka-_JM#position=5&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23999,5195783,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125604370-honda-hr-v-hrv-exl-cvt-at-no-taos-territory-ecosport-captur-_JM#position=6&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2489900,2489900,2015,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126557977-renault-duster-privilege-16-no-4x4-ecosport-tracker-tcross-_JM#position=7&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Renault Captur 2.0 Zen,$,3399990,3399990,2018,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125608935-renault-captur-20-zen-no-intens-cvt-taos-duster-ecosport-ka-_JM#position=8&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Chevrolet Tracker 1.8 Ltz,$,3249990,3249990,2017,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125553432-chevrolet-tracker-ltz-18-no-ecosport-duster-t-cross-tiggo-k-_JM#position=9&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Peugeot 2008 1.6 Thp Sport,$,2860000,2860000,2017,55.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125492413-peugeot-2008-16-thp-sport-_JM#position=10&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Chevrolet Tracker 1.8 Ltz 140cv,$,2750000,2750000,2016,78.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125517584-chevrolet-tracker-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Chevrolet Tracker 1.8 Ltz 140cv,$,2950000,2950000,2016,59.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125503872-chevrolet-tracker-2016-_JM#position=12&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2300000,2300000,2014,98.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125371806-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=13&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2575000,2575000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125168574-chevrolet-tracker-fwd-2013-impecable-mhp-_JM#position=14&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Peugeot 2008 1.6 Thp Sport,U$S,15199,3290583,2017,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125162035-peugeot-2008-sport-cuero-techo-no-captur-duster-tcross-nivus-_JM#position=15&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2650000,2650000,2015,89.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125053663-renault-duster-2015-20-ph2-4x2-privilege-143cv-oun-lum-_JM#position=16&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2015,113.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125598001-ford-ecosport-16-se-4x2-manual-ano-2015-_JM#position=17&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Peugeot 2008 1.6 Feline,$,2920000,2920000,2017,89.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124894976-peugeot-2008-feline-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,18899,4091633,2019,7.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124811834-ford-ecosport-freestyle-no-taos-honda-hrv-wrv-crv-territory-_JM#position=19&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2589999,2589999,2014,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125410072-chevrolet-tracker-4x4-ltz-automatica-cf-_JM#position=20&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Peugeot 2008 1.6 Crossway,$,3450000,3450000,2019,22.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124692422-peugeot-2008-16-crossway-2019-car-cash-_JM#position=21&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Ford Ecosport 2.0 Se 143cv 4x2,$,2250000,2250000,2013,137.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124511878-ford-ecosport-2013-se-20-_JM#position=22&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2600000,2600000,2014,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124527956-renault-duster-luxe-nav-20-nafta-2014-_JM#position=23&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2500000,2500000,2015,60.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124189255-ford-ecosport-2015-16-freestyle-110cv-4x2-permuto-financio-_JM#position=24&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Chevrolet Tracker 1.8 Ltz,U$S,16799,3636983,2017,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124121707-chevrolet-tracker-ltz-18-no-tiguan-taos-tcross-duster-ecosp-_JM#position=25&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Honda Hr-v 1.8 Lx 2wd,U$S,20399,4416383,2016,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124108521-honda-hrv-hr-v-lx-cvt-automatica-no-territory-captur-mondeo-_JM#position=26&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Jeep Renegade 1.8 Sport,U$S,23099,5000933,2020,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124140791-jeep-renegade-sport-no-taos-pulse-commander-compass-tcross-_JM#position=27&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,17899,3875133,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124127724-citroen-cactus-pure-tech-at-no-taos-territory-duster-crv-wrv-_JM#position=28&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21399,4632883,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125605711-honda-hr-v-hrv-automatica-no-polo-duster-tracker-mb-territor-_JM#position=29&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
