title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Se 143cv 4x2,$,3350000,3350000,2014,99.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1142780007-ecosport-se-20-gnc-_JM#position=32&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Peugeot 2008 1.6 Active,$,3400000,3400000,2016,47.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141638131-peugeot-2008-_JM#position=33&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2014,114.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123761707-honda-cr-v-24-lx-2wd-185cv-at-2014-_JM#position=34&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Peugeot 2008 1.6 Allure,$,3466000,3466000,2016,75.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-896107943-peugeot-2008-16vti-allure-_JM#position=35&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Renault Sandero Stepway 1.6 Expression,$,3100000,3100000,2018,70.945 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163567876-renault-sandero-stepway-2-16-expression-2018-_JM#position=36&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,19000,4113500,2020,35.520 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1162868830-citron-c4-cactus-2020-16-thp-165-at6-shine-_JM#position=37&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2750000,2750000,2013,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149423948-renault-duster-_JM#position=38&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Shineray Swm G01 Premium,U$S,24000,5196000,2020,19.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149133774-shineray-swm-g01-premium-15t-6at-_JM#position=39&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Honda Cr-v Exl 4wd,U$S,21000,4546500,2013,150.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146442815-honda-crv-exl-4wd-_JM#position=40&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450002,3450002,2013,92.500 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149781475-ford-ecosport-20-titanium-manual-romera-romera-tandil-_JM#position=41&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450001,3450001,2013,92.500 ,Balcarce - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149726907-ford-ecosport-20-titanium-manual-romera-romera-balcarce-_JM#position=42&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Jeep Renegade 1.8 Sport,U$S,15400,3334100,2017,102.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147229374-jeep-renegade-18-sport-2018-titular-_JM#position=43&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2890000,2890000,2016,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151564021-chery-tiggo-3-comfort-_JM#position=44&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Chevrolet Tracker 1.8 Ltz 140cv,$,840000,840000,2019,50.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151580656-chevrolet-tracker-ltz-premier-_JM#position=45&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2015,99.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149650121-ford-ecosport-16-titanium-full-full-2015-_JM#position=46&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,89.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149650165-ford-ecosport-16-titanium-full-full-2014-_JM#position=47&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3100000,3100000,2014,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1155497018-dueno-vende-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=48&search_layout=grid&type=item&tracking_id=a8438781-8e1d-4a57-b5ab-f1edbadf1858,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2990000,2990000,2015,117.000 ,Córdoba,https://auto.mercadolibre.com.ar/MLA-1163806506-ford-eco-sport-2015-titanium-cgnc-117000km-primer-dueno-_JM#position=1&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3333000,3333000,2015,117.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1162623982-ford-ecosport-16-freestyle-_JM#position=2&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2016,75.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148695521-chery-tiggo-3-16-comfort-_JM#position=3&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3196000,3196000,2015,125.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1145722412-ford-ecosport-15-tdci-se-_JM#position=4&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2014,145.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145674454-eco-sport-freestyle-_JM#position=5&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,114.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145940445-ford-_JM#position=6&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,18900,4091850,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160927702-volkswagen-tiguan-20-sport-style-tsi-200cv-_JM#position=7&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,20000,4330000,2013,95.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155498010-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=8&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2395000,2395000,2015,96.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1141035267-chery-tiggo-16-comfort-_JM#position=9&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2016,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127830287-renault-duster-dynamic-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.6 S 110cv 4x2,$,2730000,2730000,2014,128.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125599257-ford-ecosport-16-s-_JM#position=11&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3050000,3050000,2013,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164048177-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2350000,2350000,2013,117.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1157652453-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.6 S 110cv 4x2,$,2800000,2800000,2014,140.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1155416983-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2016,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152500785-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,115.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1150625060-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Fiat Punto Attractive Top,$,2900000,2900000,2014,74.400 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149350692-fiat-punto-attractive-14-top-l13-_JM#position=17&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2016,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143810964-chevrolet-tracker-ltz-_JM#position=18&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 2.0 Se 143cv 4x2,$,3030000,3030000,2014,119.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1133795323-ford-ecosport-20-se-_JM#position=19&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Jeep Renegade 1.8 Sport,U$S,18000,3897000,2016,14.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130648539-jeep-renegade-2016-18-sport-_JM#position=20&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3400000,3400000,2015,60.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1131763762-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=21&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Fiat Idea Adventur 1.6 Locker,$,2190000,2190000,2014,112.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136010874-fiat-idea-adventur-16-locker-_JM#position=22&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2015,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1161483654-chery-tiggo-20-confort-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,18500,4005250,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157168545-chevrolet-tracker-premier-ltz-4x4-at-2018-_JM#position=24&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,16300,3528950,2018,52.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154830220-ford-ecosport-2018-15-se-123cv-4x2-automatica-_JM#position=25&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10000,2165000,2015,90.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152801009-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3200000,3200000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152354727-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2700000,2700000,2014,141.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1151593673-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=28&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Chevrolet Spin Active 5as,$,3120000,3120000,2015,129.000 ,La Banda - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1149689715-chevrolet-spin-active-_JM#position=29&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2700000,2700000,2016,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149445034-chery-tiggo-20luxury-at-_JM#position=30&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2016,50.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149415498-ford-ecosport-_JM#position=31&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Fiat 500x 1.4 T 16v Pop,U$S,22000,4763000,2018,36.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1148500481-fiat-500x-2018-14-t-16v-pop-_JM#position=32&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2990000,2990000,2013,76.200 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1147604997-chevrolet-tracker-ltz-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23500,5087750,2017,55.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147481289-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3290000,3290000,2015,135.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142306401-ford-ecosport-titanium-2015-_JM#position=35&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,21500,4654750,2019,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137031563-chevrolet-tracker-18-ltz-140cv-2019-_JM#position=36&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3300000,3300000,2016,56.546 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150388228-renault-duster-aa224vs-_JM#position=37&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3465000,3465000,2014,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135999036-chevrolet-tracker-18-ltz-awd-at-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3450000,3450000,2014,95.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127934198-chevrolet-tracker-awd-ltz-_JM#position=39&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2989000,2989000,2013,142.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1118525589-renault-duster-20-luxe-nav-cgnc-_JM#position=40&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2890000,2890000,2013,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1105139827-ford-ecosport-freestyle-16-cgnc-_JM#position=41&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2980000,2980000,2013,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1104318241-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Chevrolet Spin Ltz 1.3 Diesel,$,2510000,2510000,2017,82.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1158237600-chevrolet-spin-ltz-13-diesel-2017-taraborelli-usados-_JM#position=43&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2016,72.000 ,Río Primero - Córdoba,https://auto.mercadolibre.com.ar/MLA-1166922570-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=44&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Chery Tiggo 3 1.6 3 Confort,$,3200000,3200000,2018,80.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1155669555-chery-tiggo-3-2018-16-3-confort-_JM#position=45&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2017,58.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1153310853-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3230000,3230000,2016,91.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144800856-ford-ecosport-se-16-_JM#position=47&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Peugeot 2008 1.6 Feline,$,2350000,2350000,2016,55.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143806509-peugeot-2008-aa566ve-_JM#position=48&search_layout=grid&type=item&tracking_id=f9890ba8-e979-484e-bf60-008c7da90edc,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2013,85.000 ,Unión - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150855445-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3210000,3210000,2013,99.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1166365523-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=2&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Jeep Compass 1.3 T270 Longitude,$,111111,111111,2022,1.111 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1155972542-compass-longitud-plus-13-turbo-ea-_JM#position=3&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Renault Duster Oroch 1.6 Outsider,U$S,21500,4654750,2019,70.000 ,San Bernardo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1155984115-renault-duster-oroch-2019-16-outsider-_JM#position=4&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Ford Ecosport 1.6 S 110cv 4x2,$,2980000,2980000,2017,99.500 ,Rawson - Chubut,https://auto.mercadolibre.com.ar/MLA-1153838585-ford-ecosport-_JM#position=5&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Peugeot 2008 1.6 Allure,$,3350000,3350000,2016,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146926760-peugeot-2008-2016-16-allure-_JM#position=6&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Ford Ecosport Freestyle 1.6 Ecosport Freestyle 1.6,$,2570000,2570000,2013,79.444 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1140427173-ford-ecosport-freestyle-16-_JM#position=7&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Ford Ecosport 1.5 S Tdci 90cv 4x2,U$S,7600,1645400,2014,146.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149399747-ecosport-15-s-tdci-90cv-4-x2-_JM#position=8&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3430000,3430000,2015,135.000 ,San Justo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1115530901-ford-ecosport-20-titanium-_JM#position=9&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2014,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1159885537-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Jeep Renegade 1.8 Sport,U$S,14800,3204200,2016,61.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1159948411-jeep-renegade-sport-mt-vr-_JM#position=11&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11000,2381500,2015,41.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150387610-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Jeep Compass 1.3 T270 Sport,$,1800000,1800000,2022,1.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1159893105-jeep-compass-2022-13-t270-sport-_JM#position=13&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Renault Koleos 2.5 Ph3 Privilege 4x4 Cv,$,1400000,1400000,2014,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134965678-c-o-m-p-r-o-renault-koleos-_JM#position=14&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,81.200 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155431974-ford-2013-eco-sport-16-se-l13-_JM#position=15&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2989000,2989000,2013,150.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142111712-ford-ecosport-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Renault Duster 2.0 4x4 Tech Road 138cv,$,3400000,3400000,2014,127.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164308273-renaul-duster-4x4-20-tech-road-138cv-automotores-santiago-_JM#position=17&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Ford Ecosport 1.6 S 110cv 4x2,$,2930000,2930000,2014,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161566207-ford-ecosport-s-2014-con-gnc-nro-ver-_JM#position=18&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3350900,3350900,2013,93.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150078797-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=19&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Jeep Renegade 1.8 Sport,U$S,17500,3788750,2020,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149336906-jeep-renegade-2020-18-sport-manual-lucsc-_JM#position=20&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
Jeep Compass 2.4 Limited 170cv Atx,U$S,13200,2857800,2013,119.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155977244-jeep-compass-_JM#position=21&search_layout=grid&type=item&tracking_id=e5cfebe4-1826-45c0-9125-6389951d433e,25
