title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport Plus,U$S,18499,4005033,2017,79.999 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242358369-jeep-renegade-sport-18-plus-tomo-auto-o-moto-financio-cdni-_JM#position=24&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3470000,3470000,2013,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1233131748-ford-ecosport-motor-16-freestyle-110cv-4x2-2013-unico-dueno-_JM#position=25&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3290000,3290000,2013,121.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1232789097-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Jeep Renegade 1.8 Sport,U$S,18500,4005250,2021,22.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230897711-jeep-renegade-2021-18-sport-manual-unica-mano-_JM#position=27&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,11200,2424800,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229177287-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Jeep Renegade 1.8 Sport,U$S,18500,4005250,2018,45.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1218105576-jeep-renegade-2018-18-sport-_JM#position=29&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2013,91.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217324639-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=30&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2013,100.000 ,Baradero - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1247840696-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3175000,3175000,2014,64.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1193988204-ford-eco-sport-se-gnc-2014-16-_JM#position=32&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2013,90.200 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1171690878-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2016,115.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1170934140-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,112.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1161924798-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2590000,2590000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160217524-chery-tiggo-2013-20-f2-luxury-4x2-at-138cv-madero-motors-_JM#position=36&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3399900,3399900,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1177138413-ford-ecosport-_JM#position=37&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2979000,2979000,2013,120.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1157364025-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18000,3897000,2017,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155993905-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=39&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2017,90.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1155763073-ford-ecosport-se-16l-mt-n-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2015,113.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151459078-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2013,140.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147064423-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,125.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1145198614-ford-eco-sport-se16-_JM#position=43&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2013,149.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143059362-ford-ecosport-2013-16-s-110cv-4x2-gnc-5ta-generacion-_JM#position=44&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2016,108.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143045678-ford-ecosport-20-titanium-_JM#position=45&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2014,117.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135288457-ford-ecosport-se-15-tdci-_JM#position=46&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Peugeot 2008 1.6 Thp Sport,U$S,17000,3680500,2016,12.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133720556-peugeot-2008-2016-16-thp-sport-_JM#position=47&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Renault Sandero Stepway Zen Plus,$,3400000,3400000,2022,11.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131810385-renault-sandero-stepway-zen-plus-_JM#position=48&search_layout=grid&type=item&tracking_id=ace16aa6-cf9e-4ce6-8519-7792c4376ed4,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,150.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139076010-ford-ecosport-16-se-110cv-4x2-anticipo-1300000-y-cuotaspto-_JM#position=1&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Renault Duster 1.6 4x2 Tech Road 110cv,$,3290000,3290000,2014,132.659 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123499453-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Dodge Journey 3.6 R/t Atx Awd 280cv,U$S,18400,3983600,2013,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122036488-dodge-journey-2013-36-rt-atx-awd-280cv-_JM#position=3&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,11800,2554700,2015,70.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1244270643-ford-eco-sport-20-titanium-143cv-2015-power-shift-cuero-_JM#position=4&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,102.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1285494297-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=5&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2015,69.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1265858136-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18900,4091850,2017,90.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1264749285-honda-hr-v-2017-18-ex-2wd-cvt-km-90000-titular-_JM#position=7&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2850011,2850011,2014,109.999 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1259843005-ford-ecosport-2014-16-se-110cv-4x2-gnc-_JM#position=8&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2016,82.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1226753618-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2980000,2980000,2013,85.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214365123-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Audi Q5 2.0 Tfsi 211cv Quattro,U$S,20000,4330000,2013,150.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1213923112-audi-q5-2013-20-tfsi-211cv-quattro-_JM#position=11&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2015,113.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1210742172-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3190000,3190000,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1192745338-chery-tiggo-2016-20-f2-luxury-4x2-at-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2013,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1183934220-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1167947422-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,88.900 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1164308884-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,18500,4005250,2022,1.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220624844-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=17&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2950000,2950000,2014,116.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151459051-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Jeep Renegade 1.8 Longitude At6,U$S,19800,4286700,2018,61.085 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147571987-jeep-renegade-2018-18-longitude-at6-_JM#position=19&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,17800,3853700,2019,21.235 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137521925-renault-duster-16-privilege-2019-_JM#position=20&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3499000,3499000,2015,78.354 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113003475-renault-duster-2015-16-4x2-dakar-110cv-muy-buena-78000km-_JM#position=21&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3330000,3330000,2013,123.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1110029086-chevrolet-tracker-18-ltz-mt-140cv-2013-impecable-permuto-_JM#position=22&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,11000,2381500,2016,88.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229242150-renault-duster-2016-20-ph2-4x2-privilege-143cv-muy-buena--_JM#position=23&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2014,91.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1286077276-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=24&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3290000,3290000,2015,75.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1282705439-ford-ecosport-se-16-_JM#position=25&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2014,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1281944686-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2700000,2700000,2013,68.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1273965840-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,137.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1268107499-ford-eco-sport-2013-16-se-110cv-4x2-laufran-automotores-_JM#position=28&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Baic X25 1.5 Elite,$,3200000,3200000,2018,80.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1243389012-baic-x25-2018-15-elite-_JM#position=29&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2013,120.000 ,Santa Rosa - La Pampa,https://auto.mercadolibre.com.ar/MLA-1241422419-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,12000,2598000,2015,85.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1230814473-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=31&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2550000,2550000,2014,111.111 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214446669-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2750000,2750000,2013,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214435533-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 1.6 S 110cv 4x2,$,2780000,2780000,2013,129.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1180061491-ford-ecosport-16-s-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 2.0 Se 143cv 4x2,$,3100000,3100000,2013,150.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1179259114-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,137.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1163412698-renault-duster-confort-plus-16-137000km-2013-tamola-_JM#position=36&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 2.0 Se 143cv 4x2,$,3380000,3380000,2014,110.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147665362-ford-ecosport-se2014-20-con-gnc-_JM#position=37&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Kia Soul 1.6 Ex 132cv 6at,U$S,13000,2814500,2015,78.280 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145209591-kia-soul-2015-16-ex-132cv-6at-_JM#position=38&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2800000,2800000,2014,101.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144581430-renault-duster-16-_JM#position=39&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16900,3658850,2016,125.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139205724-honda-hr-v-2016-18-ex-l-2wd-cvt-di-buono-automotores-_JM#position=40&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,118.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125612200-ford-ecosport-2014-16-freestyle-110cv-4x2-oportunidad-_JM#position=41&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3000000,3000000,2014,113.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1286208244-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=42&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2014,93.000 ,Pehuajó - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1282396270-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,16000,3464000,2013,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281523201-dodge-journey-201324-sxt-at-techo-dvd-3-filas-_JM#position=44&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2013,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1266244701-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3100000,3100000,2014,149.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1266545922-renault-duster-20-luxe-4x2-nav-2014-centro-automotores-_JM#position=46&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,1800000,1800000,2018,60.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1262525022-chery-tiggo-5-luxury-2018-_JM#position=47&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2014,82.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1255568237-chevrolet-tracker-ltz-4x2-18-autosbellocchiolp-_JM#position=48&search_layout=grid&type=item&tracking_id=65f227d1-b277-4305-8f89-8da281d190c6,24
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3349990,3349990,2015,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250285289-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,14500,3139250,2013,108.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1231643964-dodge-journey-sxt-muy-buen-estado-_JM#position=2&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2690000,2690000,2014,138.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1226043794-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3450000,3450000,2014,63.000 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1223641595-renault-duster-confort-16-4x2-abs-2014-_JM#position=4&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2014,130.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1216651691-ford-_JM#position=5&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3190000,3190000,2013,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1214927408-renault-duster-20-4x4-luxe-nav-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2250000,2250000,2016,74.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1194599662-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2014,95.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1166143958-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=8&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,90.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1153305681-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
