title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2550000,2550000,2015,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120685389-renault-duster-16-ph2-4x2-privilege-110cv-161562-_JM#position=10&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Peugeot 2008 1.6 Thp Sport,$,1800000,1800000,2017,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120607271-peugeot-2008-sport-turbo-full-techo-cuero-no-golf-nivus-fies-_JM#position=11&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Peugeot 2008 1.6 Thp Sport,$,2849900,2849900,2017,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120619375-peugeot-2008-sport-turbo-full-techo-cuero-no-golf-nivus-fies-_JM#position=12&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Kia Soul 1.6 Ex 132cv 6at,$,3070000,3070000,2015,91.095 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120612905-kia-soul-16-ex-132cv-6at-162602-_JM#position=13&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Chevrolet Captiva 2.4 Ls 167cv,$,3100000,3100000,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120643797-chevrolet-captiva-ls-7-asientos-no-territory-mondeo-passat-m-_JM#position=14&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Chevrolet Captiva 2.4 Ls 167cv,U$S,18199,3940083,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120612257-chevrolet-captiva-ls-7-asientos-no-4x4-diesel-hrv-crv-ecospo-_JM#position=15&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Peugeot 2008 1.6 Allure,$,2590005,2590005,2017,53.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120523792-peugeot-2008-2017-16-allure-taraborelli-_JM#position=16&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Honda Hr-v 1.8 Lx 2wd,$,3411000,3411000,2016,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120498254-honda-hrv-hr-v-cvt-automatica-no-tiguan-captur-golf-kicks-mb-_JM#position=17&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3500000,3500000,2017,57.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1120450209-renault-duster-2017-20-ph2-4x4-privilege-143cv-57000-kms-i-_JM#position=18&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,27499,5953533,2016,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120316999-audi-q3-14t-150cv-stronic-automatic-suv-4x2-2016-usada-q2-_JM#position=19&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Ford Ecosport 1.6 Se 110cv 4x2,$,1990000,1990000,2013,125.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120046728-ford-ecosport-se-16l-mt-n-2013-_JM#position=20&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2160000,2160000,2014,150.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120076086-ford-ecosport-16l-mt-se-ngnc-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Chevrolet Tracker 1.8 Ltz 140cv,$,2750000,2750000,2016,78.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120088243-chevrolet-tracker-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,1990005,1990005,2014,88.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120016311-chery-tiggo-2014-20-f2-luxury-4x4-138cv-taraborelli-_JM#position=23&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Chevrolet Tracker 1.8 Ltz,$,3210000,3210000,2017,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120022709-chevrolet-tracker-18-ltz-132570-_JM#position=24&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Jeep Renegade 1.8 Sport,$,3500000,3500000,2016,76.090 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119971470-jeep-renegade-18-sport-161179-_JM#position=25&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Chevrolet Tracker 1.8 Ltz 140cv,$,2950000,2950000,2016,59.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119939616-chevrolet-tracker-2016-_JM#position=26&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2630000,2630000,2013,84.501 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119900656-chevrolet-tracker-18-ltz-fwd-mt-140cv-162604-_JM#position=27&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Renault Duster 1.6 Ph2 4x2 Expression,$,3500000,3500000,2019,9.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119800559-renault-duster-2019-_JM#position=28&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Peugeot 2008 1.6 Feline,$,2770000,2770000,2016,93.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119797606-peugeot-2008-16-feline-160278-_JM#position=29&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Peugeot 2008 1.6 Feline,$,2770000,2770000,2016,90.325 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119747173-peugeot-2008-16-feline-159073-_JM#position=30&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Chery Tiggo 5 2.0 Luxury At,$,3410000,3410000,2018,81.164 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119607128-chery-tiggo-5-20-luxury-at-161535-_JM#position=31&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Renault Captur 2.0 Zen,$,3390000,3390000,2017,39.019 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119470725-renault-captur-20-zen-159066-_JM#position=32&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Peugeot 2008 1.6 Feline,$,2970000,2970000,2017,55.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1119304093-peugeot-2008-16-feline-158465-_JM#position=33&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Renault Duster 2.0 4x4 Tech Road 138cv,$,2600000,2600000,2015,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119259096-renault-duster-2015-20-4x4-tech-road-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2880000,2880000,2017,59.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119220199-ford-ecosport-16-se-110cv-4x2-159512-_JM#position=35&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,19899,4308133,2015,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119187647-kia-sportage-ex-2wd-automatica-full-no-duster-ecosport-tigua-_JM#position=36&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Audi Q3 1.4 Tfsi 150 Cv,U$S,28000,6062000,2016,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119224156-audi-q3-14-tfsi-150-cv-_JM#position=37&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Peugeot 2008 1.6 Active,$,2530000,2530000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119184370-peugeot-2008-16-active-151821-_JM#position=38&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2890000,2890000,2018,57.873 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119118642-renault-duster-20-ph2-4x2-privilege-143cv-dakar-_JM#position=39&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,21900,4741350,2013,137.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119158882-audi-q5-20-tfsi-225cv-quattro-_JM#position=40&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20399,4416383,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119027442-honda-hr-v-hrv-no-mercedes-benz-bmw-toro-pulse-renegade-crv-_JM#position=41&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2370000,2370000,2015,100.878 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119056754-ford-ecosport-16-freestyle-110cv-4x2-158357-_JM#position=42&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2650000,2650000,2015,95.681 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119048549-renault-duster-20-ph2-4x2-privilege-143cv-153739-_JM#position=43&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Jeep Renegade 1.8 Sport,$,3500000,3500000,2016,71.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119003282-jeep-renegade-18-sport-157977-_JM#position=44&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2500000,2500000,2015,86.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118943060-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2060000,2060000,2013,94.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118872443-ford-ecosport-16-se-110cv-4x2-154442-_JM#position=46&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Ford Ecosport 1.6 S 110cv 4x2,$,2240000,2240000,2015,94.530 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118720952-ford-ecosport-16-s-110cv-4x2-157955-_JM#position=47&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2014,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118736862-ford-ecosport-2014-16-se-110cv-4x2-permuto-financio-_JM#position=48&search_layout=grid&type=item&tracking_id=c1fb2acd-8d75-439f-9b5a-611c847498c3,19
Ford Ecosport 1.6 Se 110cv 4x2,$,1900000,1900000,2014,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118488457-ford-ecosport-2014-se-16-n-manual-abs-aa-5p-san-blas-auto-_JM#position=1&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2015,56.090 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1118371874-chevrolet-tracker-fwd-ltz-2015-_JM#position=2&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2017,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118170583-ford-eco-sport-16-se-_JM#position=3&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Renault Duster Oroch 1.6 Outsider,$,3400000,3400000,2019,60.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118045253-renault-duster-oroch-2019-16-outsider-ad361-lum-_JM#position=4&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Jeep Compass 2.4 Longitude Plus,U$S,30900,6689850,2019,35.620 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117762304-jeep-compass-24-longitude-plus-_JM#position=5&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,22900,4957850,2016,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117394871-ford-kuga-titanium-ecoboost-2016-77000-kms-_JM#position=6&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Audi Q3 1.4 Tfsi 150 Cv,U$S,28000,6062000,2016,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117338430-audi-q3-2016-14-20-stronic-quattro-2016-2015-2017-usada-a3-_JM#position=7&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Renault Koleos 2.5 Expression 4x2 Mt,$,2000000,2000000,2013,117.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1117184813-renault-koleos-2013-25-expression-4x2-mt-bariloche-_JM#position=8&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Renault Captur 2.0 Zen,$,3310000,3310000,2017,74.292 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117069863-renault-captur-20-zen-151885-_JM#position=9&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2015,80.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116773206-ford-ecosport-2015-16-se-110cv-4x2-gnc-de-5ta-generacion-_JM#position=10&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Ford Ecosport 1.6 S 110cv 4x2,$,2250000,2250000,2015,65.116 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1116717396-ford-ecosport-16-s-110cv-4x2-137461-_JM#position=11&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2880000,2880000,2016,94.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1116711054-chevrolet-tracker-18-ltz-fwd-mt-140cv-138210-_JM#position=12&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2350000,2350000,2013,80.191 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116686490-ford-ecosport-20-titanium-143cv-4x2-153249-_JM#position=13&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3290000,3290000,2018,79.102 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116692760-ford-ecosport-15-freestyle-123cv-4x2-152954-_JM#position=14&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2350000,2350000,2013,92.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122662346-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=15&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,1800000,1800000,2014,150.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116282136-chery-tiggo-20-luxury-4x2-automatica-ano-2014-con-gnc-_JM#position=16&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Ford Ecosport 1.5 D Se 100cv 4x2,$,3280000,3280000,2018,94.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116002502-ford-ecosport-15-d-se-100cv-4x2-150391-_JM#position=17&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2560000,2560000,2015,90.873 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115974878-renault-duster-16-ph2-4x2-privilege-110cv-136497-_JM#position=18&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Renault Captur 2.0 Zen,$,3399800,3399800,2018,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115861825-renault-captur-zen-gnc-no-intens-automatica-duster-ecosport-_JM#position=19&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,14199,3074083,2013,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115629304-kia-sportage-20-ex-automatica-no-4x4-full-cuero-no-taos-eco-_JM#position=20&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Kia Sportage 2.0 Ex 2wd 163cv At,$,2989800,2989800,2013,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115655202-kia-sportage-20-ex-2wd-automatica-full-cuero-no-duster-ecos-_JM#position=21&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3350000,3350000,2018,42.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1115559561-ford-ecosport-2018-15-freestyle-financio-titanium-16-20-_JM#position=22&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Renault Duster Oroch 2.0 Privilege,$,2800000,2800000,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115303584-renault-duster-oroch-2016-20-privilege-newcars1-_JM#position=23&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Chevrolet Tracker 1.8 Ltz L/17,$,3110000,3110000,2017,55.286 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115004305-chevrolet-tracker-18-ltz-l17-146051-_JM#position=24&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Suzuki Vitara 1.6 Gl Plus Allgrip 120cv,$,3380000,3380000,2016,85.003 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114487038-suzuki-gran-vitara-16-gl-plus-allgrip-4x2-at-2016-85000km-_JM#position=25&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Suzuki Vitara 1.6 Gl Plus Allgrip 120cv,$,3379008,3379008,2016,85.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114492990-suzuki-gran-vitara-16-gl-plus-allgrip-4x2-at-2016-85000km-_JM#position=26&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Peugeot 2008 1.6 Thp Sport,$,3230000,3230000,2018,66.020 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114232299-peugeot-2008-16-thp-sport-139750-_JM#position=27&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Renault Duster 2.0 Ph2 4x2 Privilege,$,3260000,3260000,2018,77.702 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114208500-renault-duster-20-ph2-4x2-privilege-139801-_JM#position=28&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2104000,2104000,2014,105.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113845707-ford-ecosport-se-16l-mt-n-2014-_JM#position=29&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2734000,2734000,2019,43.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113510071-renault-duster-2019-16-ph2-4x2-dynamique-110cv-ad721-_JM#position=30&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2170000,2170000,2013,99.731 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1113342717-ford-ecosport-16-titanium-110cv-4x2-137545-_JM#position=31&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Jeep Renegade 1.8 Sport,$,3308000,3308000,2017,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124595567-jeep-renegade-18-sport-2017-impecable-financio-gaston-_JM#position=32&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Ford Ecosport 1.5 D Se 100cv 4x2,$,3430000,3430000,2018,76.644 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113214318-ford-ecosport-15-d-se-100cv-4x2-139722-_JM#position=33&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Ford Ecosport 1.6 S 110cv 4x2,$,2240000,2240000,2015,93.032 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1113175458-ford-ecosport-16-s-110cv-4x2-137462-_JM#position=34&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Peugeot 2008 1.6 Allure Tip,$,2770000,2770000,2016,53.560 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113123125-peugeot-2008-2016-16-allure-tip-_JM#position=35&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2734000,2734000,2019,43.700 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113114988-renault-duster-2019-16-ph2-4x2-dynamique-110cv-ad721-lum-_JM#position=36&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2016,38.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1112810345-chevrolet-tracker-18-ltz-140cv-_JM#position=37&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Chevrolet Tracker 1.8 Ltz 140cv,$,2930000,2930000,2016,87.213 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1112426782-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1850000,1850000,2014,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111939596-renault-duster-2014-16-4x2-confort-abs-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Chevrolet Tracker 1.2 Premier Turbo At,U$S,29000,6278500,2021,1.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120063845-chevrolet-tracker-12-premier-turbo-at-2021-_JM#position=40&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2015,90.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1113441000-chevrolet-tracker-fwd-18n-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2798000,2798000,2015,90.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1110240710-chevrolet-tracker-ltz-4x2-mt-rural-2015-_JM#position=42&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3290000,3290000,2016,96.846 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1110088474-chevrolet-tracker-18-ltz-awd-at-140cv-138212-_JM#position=43&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
