title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,11000,2381500,2014,103.700 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1319987904-ford-ecosport-20-freestyle-4x4-2014-_JM#position=36&search_layout=grid&type=item&tracking_id=ea134c36-df4f-4238-a769-fd02f34191a9,8
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,11000,2381500,2017,79.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1366099577-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=37&search_layout=grid&type=item&tracking_id=ea134c36-df4f-4238-a769-fd02f34191a9,8
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,13000,2814500,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1233269917-chevrolet-tracker-awd-ltz-aut-2017-72000-km-cub-nuevas-_JM#position=38&search_layout=grid&type=item&tracking_id=ea134c36-df4f-4238-a769-fd02f34191a9,8
Peugeot 2008 1.6 Thp Sport,U$S,14200,3074300,2016,12.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133720556-peugeot-2008-2016-16-thp-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=ea134c36-df4f-4238-a769-fd02f34191a9,8
Renault Captur 2.0 Intens Manual,U$S,14000,3031000,2017,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366792541-renault-captur-2017-20-intens-manual-_JM#position=40&search_layout=grid&type=item&tracking_id=ea134c36-df4f-4238-a769-fd02f34191a9,8
Peugeot 2008 1.6 Thp Sport,U$S,10500,2273250,2017,73.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365295743-peugeot-2008-sport-thp-2017-73000km-_JM#position=41&search_layout=grid&type=item&tracking_id=ea134c36-df4f-4238-a769-fd02f34191a9,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11000,2381500,2016,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371713480-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=ea134c36-df4f-4238-a769-fd02f34191a9,8
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2017,64.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363878689-jeep-renegade-2017-18-sport-_JM#position=43&search_layout=grid&type=item&tracking_id=ea134c36-df4f-4238-a769-fd02f34191a9,8
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,11000,2381500,2016,88.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229242150-renault-duster-2016-20-ph2-4x2-privilege-143cv-muy-buena--_JM#position=44&search_layout=grid&type=item&tracking_id=ea134c36-df4f-4238-a769-fd02f34191a9,8
Peugeot 2008 1.6 Thp Sport,U$S,9800,2121700,2016,98.500 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367093527-peugeot-2008-2016-16-thp-sport-_JM#position=45&search_layout=grid&type=item&tracking_id=ea134c36-df4f-4238-a769-fd02f34191a9,8
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15000,3247500,2018,51.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1366298117-ford-ecosport-2018-15-se-123cv-4x2-automatica-_JM#position=46&search_layout=grid&type=item&tracking_id=ea134c36-df4f-4238-a769-fd02f34191a9,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,54.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1324968115-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=47&search_layout=grid&type=item&tracking_id=ea134c36-df4f-4238-a769-fd02f34191a9,8
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,13800,2987700,2015,110.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1221134741-renault-duster-privilege-_JM#position=48&search_layout=grid&type=item&tracking_id=ea134c36-df4f-4238-a769-fd02f34191a9,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,118.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125612200-ford-ecosport-2014-16-freestyle-110cv-4x2-oportunidad-_JM#position=1&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3200000,3200000,2013,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1405958518-chery-tiggo-20-luxury-4x4-2013-_JM#position=2&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,10500,2273250,2013,98.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366802323-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=3&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,13500,2922750,2013,123.600 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366257577-dodge-journey-2013-24-sxt-atx-techo-3filas-tv-_JM#position=4&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Fiat 500x 1.4 T 16v Pop,U$S,14500,3139250,2019,35.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1365590699-fiat-500x-2019-14-t-16v-pop-_JM#position=5&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Jeep Renegade 1.8 Sport At Plus,U$S,14800,3204200,2018,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1339980487-jeep-renegade-2018-18-sport-at-plus-fb1-_JM#position=6&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15300,3312450,2014,138.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337981976-honda-_JM#position=7&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Renault Duster 1.6 4x2 Confort 110cv,$,2900000,2900000,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365644855-renault-duster-_JM#position=8&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1153305681-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Peugeot 2008 1.6 Thp Sport,U$S,10500,2273250,2017,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1408987606-peugeot-2008-2017-16-thp-sport-_JM#position=10&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,11500,2489750,2016,105.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367543757-renault-duster-20-privilege-4x4-2016-di-buono-automotores-_JM#position=11&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2017,114.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1387403762-jeep-renegade-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Peugeot 2008 1.6 Allure,U$S,11200,2424800,2017,86.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1393700538-peugeot-2008-2017-16-allure-_JM#position=13&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,10000,2165000,2016,140.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1322161922-ford-ecosport-15-tdci-se-financiacion-exclusiva-_JM#position=14&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,11250,2435625,2015,59.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317558817-renault-duster-tech-road-16-4x2-2015-_JM#position=15&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Peugeot 2008 1.6 Feline,U$S,15500,3355750,2019,36.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402574472-peugeot-2008-2019-16-feline-_JM#position=16&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3290000,3290000,2013,137.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1346181569-renault-duster-confort-plus-4x2-16-nafta-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Ford Ecosport 2.0 Se 143cv 4x2,U$S,7850,1699525,2013,138.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217056800-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11700,2533050,2014,94.000 ,Baradero - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1215434411-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=19&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Renault Captur 2.0 Intens,U$S,14500,3139250,2017,92.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1397925366-renault-captur-20-intens-fase-2-cuero-full-dueno-directo-_JM#position=20&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Chery Tiggo 2 1.5 Confort,U$S,12500,2706250,2019,37.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1400724168-chery-tiggo-2-2019-15-confort-_JM#position=21&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,11000,2381500,2016,95.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397546518-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=22&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365631455-renault-daster-16-4x2-ano-2014-_JM#position=23&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Chevrolet Tracker 1.8 Ltz,U$S,13650,2955225,2017,42.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1381695554-chevrolet-tracker-18-ltz-manual-2017-expoeste-_JM#position=24&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,U$S,7200,1558800,2013,99.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363315045-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=25&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2013,142.300 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374984300-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Jeep Compass 2.4 Limited 170cv Atx,U$S,9990,2162835,2013,75.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362343015-jeep-compass-24-limited-atx-170cv-expoeste-_JM#position=27&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10900,2359850,2016,68.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367938610-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367577041-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,11800,2554700,2013,135.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1319181644-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=30&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10000,2165000,2014,95.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1300039124-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=31&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,13990,3028835,2016,85.320 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129759069-ford-eco-sport-16-se-freestyle-2016-_JM#position=32&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2018,59.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-919479700-renault-duster-16-ph2-4x2-dynamique-110cv-oportunidad-_JM#position=33&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,12000,2598000,2013,11.111 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403697958-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=34&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,15500,3355750,2016,136.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402294488-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Chevrolet Captiva 2.2 Ltz D 184cv Mt,U$S,14700,3182550,2013,112.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401825150-chevrolet-captiva-2013-22-ltz-d-184cv-mt-_JM#position=36&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Peugeot 2008 1.6 Active,U$S,11250,2435625,2016,33.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365816287-peugeot-2008-active-mt-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,133.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1403720230-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Ford Ecosport 2.0 Se 143cv 4x2,$,2600000,2600000,2013,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358740480-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Kia Soul 1.6 Ex 132cv 6at,U$S,12000,2598000,2014,87.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1406818982-kia-soul-2014-16-ex-132cv-6at-_JM#position=40&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2014,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1321867976-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Peugeot 2008 1.6 Allure,U$S,15000,3247500,2018,24.251 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366569865-peugeot-2008-2018-16-allure-_JM#position=42&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Renault Captur 2.0 Zen,U$S,14000,3031000,2018,31.601 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1257447412-renault-captur-2018-20-zen-_JM#position=43&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3200000,3200000,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250089614-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3000000,3000000,2016,94.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1203981810-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15500,3355750,2017,82.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134596893-citroen-c4-cactus-shine-at-2017-di-buono-_JM#position=46&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2900000,2900000,2015,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1408515678-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,87.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1404671252-jeep-renegade-2016-18-sport-plus-_JM#position=48&search_layout=grid&type=item&tracking_id=32df2999-6121-4e2c-939b-313080a2d6ea,9
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,13500,2922750,2013,123.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403709500-dodge-journey-2013-24-sxt-atx-techo-3filas-_JM#position=1&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,11000,2381500,2014,73.000 ,Necochea - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1399801958-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=2&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Suzuki Grand Vitara 2.4 Jlx 2wd 5mt,U$S,12500,2706250,2014,49.000 ,Rivadavia - San Juan,https://auto.mercadolibre.com.ar/MLA-1366195207-suzuki-grand-vitara-2014-24-jlx-2wd-5mt-_JM#position=3&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Peugeot 2008 1.6 Thp Sport,U$S,12500,2706250,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1392191448-peugeot-2008-2017-16-thp-sport-_JM#position=4&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3349800,3349800,2013,142.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1391548008-chery-tiggo-20-f2-confort-4x2-2013-automotores-gps-_JM#position=5&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,9200,1991800,2013,126.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1387774668-chevrolet-tracker-fwd-ltz-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10300,2229950,2014,116.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364707019-ford-ecosport-20-titanium-power-2014-_JM#position=7&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Renault Duster 1.6 4x2 Confort 110cv,$,3490000,3490000,2013,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1364462723-renault-duster-_JM#position=8&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,150.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1384474912-dodge-journey-2013-24-se-170cv-atx-_JM#position=9&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9000,1948500,2013,73.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367377547-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=10&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,13500,2922750,2017,30.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1311977982-ford-ecosport-20-titanium-2017-unica-_JM#position=11&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,15000,3247500,2015,106.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257916936-honda-hr-v-2015-18-ex-l-2wd-cvt-_JM#position=12&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9100,1970150,2013,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360963985-ford-ecosport-16-se-2013-gnc-_JM#position=13&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Renault Duster 1.6 4x2 Confort 110cv,$,3390000,3390000,2013,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149150230-renault-duster-2013-gnc-125000km-reales-permuto-pedyautos-_JM#position=14&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Ssangyong Korando G20,U$S,12000,2598000,2014,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389200454-korando-2014-gpdevoto-td-aut-no-creta-tiggo-tracker-baic-_JM#position=15&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11950,2587175,2014,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1314444395-chevrolet-tracker-_JM#position=16&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,15000,3247500,2018,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403429534-renault-duster-2018-16-ph2-4x2-privilege-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Renault Captur 2.0 Zen,U$S,14000,3031000,2017,48.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403231444-renault-captur-_JM#position=18&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Jeep Renegade 1.8 Sport Plus,U$S,12200,2641300,2016,107.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366071005-jeep-renegade-2016-18-sport-plus-_JM#position=19&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,85.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1388330810-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3450000,3450000,2013,126.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364651755-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,10300,2229950,2016,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362753317-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=22&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
