title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 S 110cv 4x2,$,2930000,2930000,2014,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161566207-ford-ecosport-s-2014-con-gnc-nro-ver-_JM#position=21&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3350900,3350900,2013,118.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150078797-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=22&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2800500,2800500,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140599035-ford-ecosport-se-16l-mt-2013-123000-kms-negro-nafta-_JM#position=23&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,123.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134863576-ford-ecosport-se-16l-mt-2013-negro-123000kms-_JM#position=24&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3220000,3220000,2014,129.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129345192-chevrolet-tracker-18-ltz-4x4-mca-a1-_JM#position=25&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3388000,3388000,2018,69.010 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128053903-citroen-cactus-shien-12-thp-pure-tech-anticipo-cuotas-_JM#position=26&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2013,95.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148598514-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Peugeot 2008 1.6 Allure,$,2900000,2900000,2018,65.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1183930339-peugeot-2008-allure-anticipo-1900000-_JM#position=28&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3015000,3015000,2018,60.100 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169513154-citroen-cactus-pure-2018-celeste-oferta-anticipo-cuotas-_JM#position=29&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3020000,3020000,2018,60.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169744094-citroen-cactus-shine-pure-celeste-anticipo-cuotas-_JM#position=30&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2014,97.600 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1213218464-ford-ecosport-2014-16-se-110cv-4x2-nyh-lum-_JM#position=31&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,114.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1205637255-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2890000,2890000,2013,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1190170630-ford-ecosport-se-15-tdci-2013-blanco-aire-_JM#position=33&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2890000,2890000,2013,111.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186075744-ford-ecosport-se-15-tdci-2013-njb-_JM#position=34&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134015915-chevrolet-tracker-ltz-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3180000,3180000,2013,136.431 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232773296-renault-duster-luxe-20-nav-mja-_JM#position=36&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2016,87.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229179113-renault-duster-ph2-dynamique-16-_JM#position=37&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2890000,2890000,2013,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186528799-ford-ecosport-2013-15-se-tdci-90cv-4x2-njb-nv-_JM#position=38&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Fiat Palio Weekend Weekend Adventure,$,3034000,3034000,2016,82.800 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170261648-fiat-palio-weekend-weekend-adventure-16-nafta-pil-nv-_JM#position=39&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Peugeot 2008 1.6 Feline,$,2100000,2100000,2018,14.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154262875-peugeot-2008-2018-16-feline-_JM#position=40&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,105.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147617652-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2014,95.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1225759152-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=42&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,20600,4459900,2018,50.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167302330-ford-ecosport-20-gdi-titanium-170cv-4x2-2018-_JM#position=43&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Lifan X50 1.5 Plus 102cv,$,2600000,2600000,2018,66.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161549233-lifan-x-50-5-puertas-2018-ac095-ver-_JM#position=44&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17500,3788750,2014,150.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1158119476-honda-cr-v-lx-24-at-2014-charliebrokers-_JM#position=45&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146141967-ford-ecosport-se-20-ano-2013-impecable-_JM#position=46&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3145000,3145000,2015,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142754801-duster-dakar-spirit-2015-pjt-_JM#position=47&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2381000,2381000,2014,114.100 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1111566256-chevrolet-tracker-gris-oportunidad-anticipo-cuotas-_JM#position=48&search_layout=grid&type=item&tracking_id=32597ee4-3d88-4963-aa06-a182919941ef,20
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,19000,4113500,2020,34.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1226039543-ford-ecosport-15-freestyle-123cv-4x2-2020-_JM#position=1&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3399900,3399900,2016,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1210742108-ford-ecosport-16-se-110cv-4x2-2016-_JM#position=2&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1175012004-chevrolet-tracker-ltz-18-4x2-financiado-mc-_JM#position=3&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2380000,2380000,2014,115.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169348956-chevrolet-tracker-ltz-4x2-oferta-anticipo-cuotas-_JM#position=4&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2990000,2990000,2013,89.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154176512-ford-ecosport-titanium-16-mt-full-2013-oscar-automotores-_JM#position=5&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2014,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147358482-renault-duster-luxe-nav-20-nafta-2014-_JM#position=6&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3160000,3160000,2014,114.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167071242-chevrolet-tracker-ltz-18-4x2-mc-_JM#position=7&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2015,150.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1133916800-ford-ecosport-2015-20-titanium-143cv-4x2-con-gnc-_JM#position=8&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3025000,3025000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1219953865-renault-duster-20-4x2-luxe-nav-138cv-_JM#position=9&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2160000,2160000,2014,113.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1201587743-chevrolet-tracker-ltz-2014-oferta-anticipo-cuotas-_JM#position=10&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,121.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170685868-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 2.0 Se 143cv 4x2,$,2790000,2790000,2013,130.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170080729-ford-ecosport-20-se-143cv-4x2-ano-2013-_JM#position=12&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2014,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148723208-ford-ecosport-16-se-110cv-4x2-entrega-inmediata-_JM#position=13&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 2.0 Se 143cv 4x2,$,2900000,2900000,2013,139.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1232957267-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,19000,4113500,2018,67.800 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229974968-citroen-c4-cactus-12-puretech-110-at6-shine-2018-_JM#position=15&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Lifan X50 1.5 Plus 102cv,$,3140000,3140000,2018,50.400 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1207291755-lifan-x50-15-plus-102-cv-2018-_JM#position=16&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21500,4654750,2018,50.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1206596206-honda-hrv-ex-at-dm-_JM#position=17&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,120.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1181167203-ford-ecosport-16-freestyle-_JM#position=18&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3160000,3160000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168347593-chevrolet-tracker-ltz-18-mt5-mc-_JM#position=19&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 2.0 Se 143cv 4x2,$,2750000,2750000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154260347-ford-ecosport-se-20-mt-_JM#position=20&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3361200,3361200,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141951072-renault-duster-privilege-20-2016-91000km-liquido-oport-fl-_JM#position=21&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,102.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139809194-chevrolet-tracker-18-ltz-mt-2014-suv-_JM#position=22&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Renault Duster Oroch 2.0 Privilege,U$S,17500,3788750,2019,76.528 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1207296470-renault-duster-oroch-2019-20-privilege-pickup-tute-cars-g-_JM#position=23&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3220300,3220300,2014,150.000 ,Santa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1225751483-ford-ecosport-2014-16-titanium-con-gnc-debajo-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3290000,3290000,2014,89.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1202274536-ford-ecosport-16-se-110cv-4x2-mt-_JM#position=25&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2014,130.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1191810877-anticipo-1800000-ford-ecosport-titanium-gnc-bunker-gar-_JM#position=26&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2015,100.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1190269916-ford-ecosport-_JM#position=27&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2015,104.000 ,Río Primero - Córdoba,https://auto.mercadolibre.com.ar/MLA-1174765607-ford-ecosport-_JM#position=28&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Renault Captur 1.6 Intens Cvt,U$S,18500,4005250,2019,26.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1172979591-renault-captur-16-intens-cvt-nafta-2019-_JM#position=29&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Renault Duster 2.0 4x4 Luxe 138cv,$,3100000,3100000,2013,140.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170290533-renault-duster-luxe-4x4-_JM#position=30&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3450000,3450000,2014,97.000 ,Las Flores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1169117185-ford-ecosport-4x2-titanum-20-at-powershift-2014-traut-nafta-_JM#position=31&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 1.6 S 110cv 4x2,$,3310000,3310000,2016,147.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1167787702-ford-ecosport-16-s-mt-gnc-2016-_JM#position=32&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3117700,3117700,2015,115.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1161734385-ford-ecosport-16-s-mt-2015-gnc-46655831-_JM#position=33&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 2.0 Se 143cv 4x2,$,2845000,2845000,2013,115.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161603161-ford-eco-sport-se-20-nafta-2013-mbe-free-_JM#position=34&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,80.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159874931-ford-ecosport-2014-16-se-110cv-4x2-permuto-financio-_JM#position=35&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3160000,3160000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159008215-chevrolet-tracker-18-ltz-4x2-mc-_JM#position=36&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3473000,3473000,2016,90.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1159012658-renault-duster-16-privilege-2016-carwestok-_JM#position=37&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Renault Duster 1.6 4x2 Confort 110cv,$,2700000,2700000,2013,89.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1152510149-renault-duster-16-confort-2013-impecable-_JM#position=38&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,149.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149283138-ford-eco-sport-titanium-16l-mt-n-_JM#position=39&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147919005-ford-ecosport-se-20-_JM#position=40&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,115.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144646888-eco-sport-16-se-c-gnc-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3160000,3160000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132560698-chevrolet-tracker-ltz-4x2-2014-odj-lm-_JM#position=42&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2014,86.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1232779429-ford-ecosport-2014-_JM#position=43&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,19000,4113500,2018,67.800 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1230536990-citroen-c4-cactus-12-puretech-110-at6-shine-2018-car-cash-_JM#position=44&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19800,4286700,2016,85.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229492117-honda-hrv-2016-_JM#position=45&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Peugeot 2008 1.6 Feline,$,2880000,2880000,2016,105.170 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1223554480-peugeot-308-active-16n-_JM#position=46&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3280000,3280000,2013,97.223 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1222475116-chevrolet-tracker-18-ltz-2013-excelente-_JM#position=47&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Lifan X50 1.5 Plus 102cv,$,2750000,2750000,2018,52.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1222526201-lifan-x50-15-nafta-2018-_JM#position=48&search_layout=grid&type=item&tracking_id=2e8cb569-92d0-483a-8bf3-83cee06f0d0c,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3252700,3252700,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1222614909-chevrolet-tracker-ltz-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3252600,3252600,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1222557906-chevrolet-tracker-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3252500,3252500,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1222621335-chevrolet-tracker-4x2-2014-_JM#position=3&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3252400,3252400,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1222614905-chevrolet-tracker-ltz-2014-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3252300,3252300,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1222473967-chevrolet-tracker-ltz-2014-_JM#position=5&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
