title,moneda,price,price_if_blue,year,km,location,link,page
Toyota Rav4 2.4 4x4 At,U$S,16500,3572250,2013,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224490591-toyota-rav4-2013-24-4x4-at-_JM#position=25&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,116.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382860308-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1381880198-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363461669-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,93.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1363011211-ford-ecosport-16-titanium-2013-_JM#position=29&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365013583-peugeot-2008-16-sport-thp-2017-nafta-manual-_JM#position=30&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,13500,2922750,2014,139.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370143006-peugeot-4008-allure-4x4-automatica-full-impecable-1dueno-_JM#position=31&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362005811-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3395000,3395000,2013,126.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1353191319-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3480000,3480000,2013,88.900 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1164308884-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3400000,3400000,2014,117.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135288457-ford-ecosport-se-15-tdci-_JM#position=35&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Peugeot 2008 1.6 Thp Sport,U$S,14200,3074300,2016,12.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133720556-peugeot-2008-2016-16-thp-sport-_JM#position=36&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2014,103.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1375434922-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2014,147.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374796444-ford-eco-sport-_JM#position=38&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,13500,2922750,2020,35.659 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341130579-citron-c4-cactus-2020-16-vti-115-feel-_JM#position=39&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,109.999 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1259843005-ford-ecosport-2014-16-se-110cv-4x2-gnc-_JM#position=40&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16300,3528950,2013,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341369939-honda-cr-v-24-lx-2wd-185cv-at-2013-impecable-argemotors-_JM#position=41&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3499000,3499000,2015,78.354 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113003475-renault-duster-2015-16-4x2-dakar-110cv-muy-buena-78000km-_JM#position=42&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,11000,2381500,2016,88.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229242150-renault-duster-2016-20-ph2-4x2-privilege-143cv-muy-buena--_JM#position=43&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Peugeot 2008 1.6 Allure Tip,U$S,12500,2706250,2017,115.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1387106246-peugeot-2008-2017-16-allure-tip-_JM#position=44&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Ford Ecosport 2.0 Se 143cv 4x2,$,3350000,3350000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385252738-ford-ecosport-_JM#position=45&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Renault Duster 1.6 4x2 Confort 110cv,$,3400000,3400000,2013,127.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1384417098-renault-duster-conford-2013-_JM#position=46&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13500,2922750,2015,108.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1382865650-hyundai-tucson-2015-20-gl-5mt-2wd-_JM#position=47&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,16500,3572250,2013,105.310 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1377664294-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-_JM#position=48&search_layout=grid&type=item&tracking_id=8cafc2ea-7a74-4aee-8b8a-ac478b0bae4c,9
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,16500,3572250,2013,105.300 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1377003126-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-_JM#position=1&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Ford Ecosport 1.6 S 110cv 4x2,$,3490000,3490000,2014,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372121280-ford-ecosport-16-nafta-full-cgnc-ano-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3400000,3400000,2016,99.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1371742878-chery-tiggo-2-luxury-automatica-2014-gnc-5ta-_JM#position=3&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10500,2273250,2014,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361895335-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,16000,3464000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366759254-hyundai-tucson-2013-20-gls-premium-6at-4wd-_JM#position=5&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3290000,3290000,2013,85.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1383716318-chery-tiggo-20-luxury-4x4-recibo-vehiculos-_JM#position=6&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,145.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358280543-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2013,99.999 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1337738432-eco-sport-20-se-l13-gnc-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2013,140.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1329010232-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,54.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1324968115-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=10&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Kia Sorento 2.4 Ex 4x2 6at,U$S,16000,3464000,2013,133.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1321200035-kia-sorento-2013-24-ex-4x2-6at-_JM#position=11&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,118.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125612200-ford-ecosport-2014-16-freestyle-110cv-4x2-oportunidad-_JM#position=12&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2014,100.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1389513232-ford-ecosport-_JM#position=13&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Jeep Renegade 1.8 Sport At,U$S,14500,3139250,2017,114.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372971834-jeep-renegade-2017-18-sport-at-_JM#position=14&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,100.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1357330643-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-44520482-_JM#position=15&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Toyota Rav4 2.4 4x4 At,U$S,16500,3572250,2013,103.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1377895402-toyota-rav4-2013-24-4x4-at-_JM#position=16&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,79.658 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1343942031-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15300,3312450,2014,138.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337981976-honda-_JM#position=18&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2016,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1317233848-chery-tiggo-2016-confort-95000-km-impecable-permuto-financio-_JM#position=19&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2013,101.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1316292859-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,15000,3247500,2013,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281523201-dodge-journey-201324-sxt-at-techo-dvd-3-filas-_JM#position=21&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,92.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1153305681-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3500000,3500000,2013,70.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150687458-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=23&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2017,114.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1387403762-jeep-renegade-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2400000,2400000,2015,99.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362594849-chery-tiggo-_JM#position=25&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,14000,3031000,2014,134.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361913225-hyundai-tucson-2014-20-gl-154cv-6at-2wd-_JM#position=26&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3380000,3380000,2013,122.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1384681780-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Lifan X50 1.5 Plus 102cv,$,3180000,3180000,2017,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1348017518-lifan-x50-2017-15-plus-102cv-_JM#position=28&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Ford Ecosport 1.6 S 110cv 4x2,$,3150000,3150000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327108524-ford-_JM#position=29&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Peugeot 2008 1.6 Feline,U$S,16000,3464000,2019,36.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363420431-peugeot-2008-2019-16-feline-_JM#position=30&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3400000,3400000,2013,95.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1274291726-renault-duster-dynamique-16-16v-ano-2013-muy-buena-_JM#position=31&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,137.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1346181569-renault-duster-confort-plus-4x2-16-nafta-2013-_JM#position=32&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,138.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217056800-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3255000,3255000,2015,111.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169299081-renault-duster-confort-autosbellocchiolp-_JM#position=34&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2790000,2790000,2014,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125652890-chery-_JM#position=35&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2015,84.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1119748597-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,89.721 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1387119394-ford-eco-sport-16-freestyle-4x2-int-8559-_JM#position=37&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,90.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364721765-eco-sport-2013-se-20-_JM#position=38&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3100000,3100000,2013,116.000 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363621331-chery-tiggo-20-luxury-4x4-_JM#position=39&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,U$S,7200,1558800,2013,99.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363315045-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Renault Koleos 2.5 Expression 4x2 Mt,$,3470000,3470000,2013,127.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363118715-renault-koleos-expression-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2013,142.300 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374984300-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3170000,3170000,2013,115.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1367524114-ford-ecosport-16-se-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3150000,3150000,2013,137.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361790827-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Ford Ecosport 2.0 Se 143cv 4x2,$,3450000,3450000,2013,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361867264-ford-ecosport-20-se-_JM#position=45&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2013,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1381011752-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2600000,2600000,2015,150.000 ,Patiño - Formosa,https://auto.mercadolibre.com.ar/MLA-1363955463-renault-duster-2015-16-4x2-confort-abs-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Renault Duster 1.6 4x2 Tech Road 110cv,$,3500000,3500000,2014,100.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1326551745-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=68c02e70-26bb-4cd0-a8ab-7829eeac6bdc,10
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,11800,2554700,2013,135.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1319181644-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=1&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950000,2950000,2014,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366357662-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=2&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2015,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362827327-ford-ecosport-_JM#position=3&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,13000,2814500,2013,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1369409934-dodge-journey-2013-24-se-3-filas-7-asientos-170cv-atx-dvd-_JM#position=4&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,116.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141856098-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,13990,3028835,2016,85.320 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129759069-ford-eco-sport-16-se-freestyle-2016-_JM#position=6&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2018,59.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-919479700-renault-duster-16-ph2-4x2-dynamique-110cv-oportunidad-_JM#position=7&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3099800,3099800,2013,110.267 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1381759602-renault-duster-luxe-20-4x2-2013-automotores-gps-_JM#position=8&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2017,98.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363730815-ford-ecosport-2017-16-se-_JM#position=9&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
