title,moneda,price,price_if_blue,year,km,location,link,page
Renault Captur 2.0 Intens,U$S,13500,2922750,2017,92.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1425604710-renault-captur-20-intens-fase-2-cuero-full-dueno-directo-_JM#position=23&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,14500,3139250,2013,95.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1366063649-2013-hyundai-tucson-20-gl-recibo-menor-y-mayor-valor-_JM#position=24&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Lifan X60 1.8 16v,$,3100000,3100000,2016,126.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1372036166-lifan-x60-18-vvt-_JM#position=25&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Peugeot 4008 2.0 Allure 4x4 150cv Mt5,U$S,12000,2598000,2014,117.051 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370200382-peugeot-allure-4x4-todo-terreno-2014-117051km-plateada-_JM#position=26&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,80.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1417778374-dodge-journey-_JM#position=27&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Renault Captur 2.0 Intens Manual,U$S,10500,2273250,2017,107.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1409574036-renault-captur-2017-20-intens-manual-_JM#position=28&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,12300,2662950,2013,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403086726-hyundai-tucson-motor-20-16v-gl-4x2-6at-services-oficiales-_JM#position=29&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Renault Duster 1.6 Ph2 4x2 Expression 110cv,U$S,10500,2273250,2016,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362036138-renault-duster-16-expression-2016-impecable-_JM#position=30&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Peugeot 2008 1.6 Thp Sport,U$S,12900,2792850,2016,48.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1267171477-peugeot-2008-2016-16-thp-sport-_JM#position=31&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2013,55.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1406750466-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,11000,2381500,2018,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369323779-renault-duster-2018-16-ph2-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13000,2814500,2013,130.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1408526442-hiunday-tucson-_JM#position=34&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,116.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382860308-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Peugeot 2008 1.6 Feline,U$S,11000,2381500,2016,108.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363592481-peugeot-2008-_JM#position=36&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Renault Duster 2.0 4x4 Luxe 138cv,U$S,9000,1948500,2013,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1416553598-duster-2013-4-x-4-_JM#position=37&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,13000,2814500,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1233269917-chevrolet-tracker-awd-ltz-aut-2017-72000-km-cub-nuevas-_JM#position=38&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Peugeot 2008 1.6 Thp Sport,U$S,14200,3074300,2016,12.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1426283790-peugeot-2008-2016-16-thp-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,9500,2056750,2015,96.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1410414260-renault-duster-2015-privilege-20-_JM#position=40&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12600,2727900,2017,45.500 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1398420894-ford-ecosport-16-se-_JM#position=41&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11000,2381500,2016,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371713480-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,11250,2435625,2015,59.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317558817-renault-duster-tech-road-16-4x2-2015-_JM#position=43&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,11000,2381500,2016,88.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229242150-renault-duster-2016-20-ph2-4x2-privilege-143cv-muy-buena--_JM#position=44&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3450000,3450000,2013,85.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1395749116-chery-tiggo-20-luxury-4x4-recibo-menor-y-mayor-valor-_JM#position=45&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Peugeot 2008 1.6 Active,U$S,13750,2976875,2018,41.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1366532140-2008-16-active-2018-41000-km-_JM#position=46&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2016,54.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1324968115-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=47&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,13200,2857800,2015,110.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1221134741-renault-duster-privilege-_JM#position=48&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
