title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 3 1.6 3 Confort,$,3149990,3149990,2017,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146142968-chery-tiggo-3-confort-16-2017-autobaires-_JM#position=16&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3100000,3100000,2013,145.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146052562-chevrolet-captiva-lt-24-mt-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Jeep Renegade 1.8 Sport,U$S,21000,4546500,2021,18.000 ,Mar de Ajo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145647440-jeep-renegade-2021-18-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Renault Duster Oroch 1.6 Dynamique,U$S,14500,3139250,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145006984-renault-duster-oroch-2016-16-dynamique-_JM#position=19&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3150000,3150000,2014,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146695004-renault-duster-2014-confort-plus-_JM#position=20&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,$,3190000,3190000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144971198-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=21&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Renault Duster 1.6 4x2 Tech Road 110cv,$,3200000,3200000,2015,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143066544-renault-duster-2015-16-4x2-tech-road-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,15300,3312450,2015,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142878818-hyundai-tucson-2015-20-gl-5mt-2wd-_JM#position=23&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2590000,2590000,2013,145.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142035443-ford-ecosport16-freestyle-2013-cgnc-_JM#position=24&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,22500,4871250,2017,112.000 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141893478-honda-hr-v-ex-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3250000,3250000,2016,103.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138156756-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2014,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137739775-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Peugeot 2008 1.6 Thp Sport,$,3350000,3350000,2017,46.708 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146628611-peugeot-2008-16-sport-2017-tomo-usado-excelente-estado-_JM#position=28&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Ford Ecosport 2.0 Freestyle 143 4x4,$,3200000,3200000,2014,93.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136812034-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=29&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2014,115.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135951034-ford-ecosport-freestyle-16-_JM#position=30&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135674953-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Renault Duster 1.6 4x2 Confort 110cv,$,3000000,3000000,2013,98.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135547784-renault-duster-2013-di-buono-automotores-_JM#position=32&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2015,41.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134877202-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,139.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134909125-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2013,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144228038-ford-ecosport-2013-16-mt-nueva-_JM#position=35&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2014,89.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133411827-ford-ecosport-16-freestyle-2014-_JM#position=36&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Ford Ecosport 2.0 Se 143cv 4x2,$,2750000,2750000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132935734-ford-ecosport-se-20-nafta-manual-ano-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,25000,5412500,2017,66.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128043713-dodge-journey-sxt-24-2017-di-buono-_JM#position=38&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2016,68.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126634864-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2930000,2930000,2014,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150195621-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,16000,3464000,2018,91.000 ,Dolores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144282968-ford-ecosport-2018-20-gdi-titanium-170cv-4x2-automatico-_JM#position=41&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Kia Sportage 2.0 Ex 4wd 163cv At,U$S,19800,4286700,2013,118.730 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117554154-kia-sportage-2013-20-ex-4wd-163cv-at-2013-_JM#position=42&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Ford Ecosport 1.6 S 110cv 4x2,$,2390000,2390000,2013,101.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1108821807-ford-ecosport-16-s-ln-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Peugeot 2008 1.6 Allure,$,3299000,3299000,2016,63.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149575284-peugeot-2008-2016-16-allure-_JM#position=44&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2400000,2400000,2015,81.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149197985-chery-tigo-confort-2015-_JM#position=45&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3070000,3070000,2013,120.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149195684-ford-ecosport-titanium-20-_JM#position=46&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,U$S,16500,3572250,2020,28.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1148617048-citroen-c4-cactus-16-vti-feel-pack-mt-2020-unico-_JM#position=47&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2750000,2750000,2013,147.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1148307046-renault-duster-confort-2013-con-gnc-_JM#position=48&search_layout=grid&type=item&tracking_id=fd7844a2-fbb9-43b7-84d8-bfda7d47e736,24
Bmw X1 2.0 Xdrive 20i Executive 184cv,U$S,21500,4654750,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147842164-bmw-x1-2013-20-xdrive-20i-executive-184cv-_JM#position=1&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Chery Tiggo 2 1.5 Confort,$,3300000,3300000,2018,85.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147886468-chery-tiggo-2-2018-15-confort-ilarioautos-_JM#position=2&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2013,112.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147484761-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=3&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Renault Duster 2.0 4x2 Luxe 138cv,$,2950000,2950000,2013,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149485921-renault-duster-luxe-20-4x2-2013-_JM#position=4&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3350000,3350000,2015,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146864606-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2016,74.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146768662-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Jeep Renegade 1.8 Sport,U$S,16600,3593900,2017,79.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146790277-jeep-renegade-2017-18-sport-_JM#position=7&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2015,74.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1146539154-ford-ecosport-16-titanium-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,23500,5087750,2013,109.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146379223-bmw-x3-2013-20-xdrive-20i-executive-184cv-_JM#position=9&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,25500,5520750,2016,91.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145968803-audi-q3-14-s-tronic-_JM#position=10&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Jeep Renegade 1.8 Sport At Plus,U$S,15950,3453175,2017,48.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144778791-jeep-renegade-2017-18-sport-at-plus-_JM#position=11&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,U$S,8500,1840250,2014,105.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144484202-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=12&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2015,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144003166-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Ford Ecosport 1.6 S 110cv 4x2,U$S,8500,1840250,2013,98.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143027481-ford-ecosport-mtn-16-2013-_JM#position=14&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3150000,3150000,2014,82.000 ,Federación - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1142857237-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Renault Duster Oroch 2.0 Outsider Plus,U$S,18500,4005250,2018,69.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142445684-renault-duster-oroch-2018-20-outsider-plus-_JM#position=16&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,23000,4979500,2021,15.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142004662-volkswagen-nivus-_JM#position=17&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2014,123.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1140381090-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Renault Duster 2.0 4x2 Luxe 138cv,$,2780000,2780000,2013,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140119611-renault-duster-luxe-20-16v-2013-km-67000-impecable-_JM#position=19&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Chery Tiggo 3 1.6 3 Confort,$,3390000,3390000,2016,131.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1137041610-chery-tiggo3-16-2016-_JM#position=20&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2820000,2820000,2013,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136575773-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Ford Ecosport 1.6 S 110cv 4x2,$,3150000,3150000,2014,50.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1127784453-ford-ecosport-s-16-_JM#position=22&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,110.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1126939524-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,75.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145386315-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2980000,2980000,2013,88.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126065805-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2013,137.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1123994068-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2013,101.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136764834-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2015,73.300 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136770173-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2014,110.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1147417883-chevrolet-tracker-18-ltz-4x2-2014-_JM#position=29&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Renault Duster 1.6 Ph2 4x2 Expression,$,3400000,3400000,2018,92.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1122058308-renault-duster-2018-16-ph2-4x2-expression-_JM#position=30&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3200000,3200000,2016,65.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120089949-ford-ecosport-2016-15-s-tdci-90cv-4x2-44520482-_JM#position=31&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Renault Duster 1.6 Ph2 4x2 Privilege,$,3454000,3454000,2017,78.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1108299058-renault-duster-privilege-16-2016-78000km-_JM#position=32&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Hyundai Santa Fe 2.4 Gls Premium 5as 6at 4wd,U$S,19500,4221750,2013,100.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-919641157-hyundai-santa-fe-24-gls-premium-5as-6at-4wd-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Peugeot 2008 1.6 Allure,$,2900000,2900000,2016,120.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150187681-peugeot-2008-2016-16-allure-_JM#position=34&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Ford Ecosport 2.0 Gdi Se 170cv 4x2,$,3000000,3000000,2013,120.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1150203234-ford-2013-eco-sport-20-se-l13-_JM#position=35&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Peugeot 2008 1.6 Active,$,3300000,3300000,2017,63.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150078181-peugeot-2008-2017-16-active-ilarioautos-_JM#position=36&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2680000,2680000,2013,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148939737-ecosport-titaniam-16-l-mt-gnc-southcar-_JM#position=37&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Renault Duster 2.0 4x2 Luxe 138cv,$,2950000,2950000,2013,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148937612-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2700000,2700000,2015,111.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148728239-chery-tiggo-2015-20-f2-luxury-4x4-138cv-eg-automoviles-_JM#position=39&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Renault Duster 1.6 4x2 Confort Plus 110cv,$,123456,123456,2013,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147682694-renault-duster-16-_JM#position=40&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Hyundai Tucson 2.0 Gl 6at 2wd,$,3500000,3500000,2013,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147661807-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=41&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,23500,5087750,2013,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146886898-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=42&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,24500,5304250,2017,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146674376-honda-cr-v-2017-24-lx-2wd-175cv-cvt-_JM#position=43&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18500,4005250,2016,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146474362-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=44&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Dodge Journey 2.4 Se 170cv Atx,$,3250000,3250000,2013,103.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146327816-dodge-journey-2013-24-se-170cv-atx-_JM#position=45&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Renault Duster 1.6 4x2 Tech Road 110cv,$,2650000,2650000,2013,105.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145283017-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Chevrolet Tracker 1.8 Ltz 140cv,$,3460000,3460000,2016,63.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144236500-chevrolet-tracker-_JM#position=47&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15500,3355750,2016,100.700 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143227973-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=48&search_layout=grid&type=item&tracking_id=3fa9d1bb-cf6f-42d9-bad5-5ea152ace3cb,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2015,78.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1140649750-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=1&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
