title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 S 110cv 4x2,$,2990000,2990000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327108524-ford-_JM#position=24&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Peugeot 2008 1.6 Allure Tip,U$S,10900,2359850,2016,92.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1319819739-peugeot-2008-2016-16-allure-tip-_JM#position=25&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2019,64.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1317196435-jeep-renegade-18-sport-2019-_JM#position=26&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,15000,3247500,2020,45.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1305252668-volkswagen-t-cross-2020-16-trendlinde-mt-_JM#position=27&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Ford Ecosport 1.6 S 110cv 4x2,$,3350000,3350000,2014,128.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1300844850-ford-ecosport-_JM#position=28&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Jeep Renegade 1.8 Longitude At6,U$S,17900,3875350,2018,60.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1297825345-jeep-renegade-2018-18-longitude-at6-_JM#position=29&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3100000,3100000,2013,95.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1274291726-renault-duster-dynamique-16-16v-ano-2013-muy-buena-_JM#position=30&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2750000,2750000,2013,137.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1346181569-renault-duster-confort-plus-4x2-16-nafta-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14800,3204200,2016,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1230820164-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=32&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Ford Ecosport 2.0 Se 143cv 4x2,$,3100000,3100000,2013,138.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217056800-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16900,3658850,2013,103.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1178429581-honda-crv-lx-rural-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3255000,3255000,2015,111.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169299081-renault-duster-confort-autosbellocchiolp-_JM#position=35&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,118.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144212914-ford-ecosport-se-_JM#position=36&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16500,3572250,2016,125.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139205724-honda-hr-v-2016-18-ex-l-2wd-cvt-di-buono-automotores-_JM#position=37&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2790000,2790000,2014,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125652890-chery-_JM#position=38&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2015,84.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1119748597-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Renault Duster 1.6 4x2 Confort 110cv,$,3300000,3300000,2013,105.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1346179503-renault-duster-16-n-confort-2013-_JM#position=40&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,110.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1344996946-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2015,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341719140-ford-ecosport-2015-16-se-110cv-4x2-fb1-_JM#position=42&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2013,85.000 ,San Francisco - Córdoba,https://auto.mercadolibre.com.ar/MLA-1340480589-ford-ecosport-freestyle-16-_JM#position=43&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,16500,3572250,2016,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1336292316-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=44&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3230000,3230000,2013,139.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1324731620-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17000,3680500,2017,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1324727406-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=46&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,79.250 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1322685235-honda-hr-v-2016-18-ex-2wd-cvt-eg-automoviles-_JM#position=47&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,17000,3680500,2020,16.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1321868411-ford-ecosport-2020-20-gdi-titanium-170cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=abff5d2c-c3bf-4a45-88c2-e9ead5bd116f,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2015,94.300 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1310115851-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 2.0 Gdi Se 170cv 4x2,U$S,18000,3897000,2021,28.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1294741492-ford-ecosport-2021-20-gdi-se-170cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2900000,2900000,2014,107.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1286547022-renault-duster-confor-vendo-o-financio-excelente-_JM#position=3&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,120.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1197006943-ford-ecosport-se-16-nafta-modelo-2014-_JM#position=4&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,13500,2922750,2013,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308506042-dodge-journey-2013-24-se-3-filas-7-asientos-170cv-atx-dvd-_JM#position=5&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,116.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141856098-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,13990,3028835,2016,85.320 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129759069-ford-eco-sport-16-se-freestyle-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2018,59.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-919479700-renault-duster-16-ph2-4x2-dynamique-110cv-oportunidad-_JM#position=8&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Peugeot 2008 1.6 Allure,$,3470000,3470000,2017,100.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1335042712-peugeot-2008-2017-16-allure-_JM#position=9&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1324547583-renault-duster-2013-16-4x2-confort-plus-110cv-gnc-_JM#position=10&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2014,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1321867976-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 S 110cv 4x2,U$S,8900,1926850,2013,120.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1320291071-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3300000,3300000,2013,130.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1319288513-chevrolet-tracker-4x2-18-ano-2013-bellocchio-automotores-_JM#position=13&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Peugeot 2008 1.6 Allure,U$S,15000,3247500,2018,24.251 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1315728194-peugeot-2008-2018-16-allure-_JM#position=14&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,96.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1313532871-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,70.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1311770906-ford-ecosport-se-16-2013-di-buono-automotores-_JM#position=16&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3425000,3425000,2014,141.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1280490347-ford-ecosport-se-16-mt-cgnc-_JM#position=17&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,140.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1335922562-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2015,108.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1244869319-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3480000,3480000,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1321630415-renault-duster-_JM#position=20&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2300000,2300000,2016,94.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1203981810-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3430000,3430000,2014,80.000 ,San Andrés de Giles - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1262110337-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 S 110cv 4x2,$,2850000,2850000,2013,76.400 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137721782-ford-ecosport-2013-16-s-110cv-4x2-gnc-unica-duena-_JM#position=23&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,115.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1344570277-duster-confort-plus-16-4x2-abs-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2018,72.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337108435-jeep-renegade-2018-18-sport-plus-_JM#position=25&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Renault Koleos 2.5 Privilege 4x4 Cvt,$,3300000,3300000,2013,150.000 ,Exaltación de la Cruz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1337183687-renault-koleos-2013-25-privilege-4x4-cvt-_JM#position=26&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,92.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1335112396-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,29.000 ,Trenque Lauquen - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1335082547-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Jeep Renegade 1.8 Sport,U$S,15200,3290800,2016,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1332156277-jeep-renegade-2016-18-sport-_JM#position=29&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Jeep Renegade 1.8 Sport At Plus,U$S,14800,3204200,2019,30.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1314550520-jeep-renegade-2019-18-sport-at-plus-_JM#position=30&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,16000,3464000,2017,30.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1311977982-ford-ecosport-20-titanium-2017-unica-_JM#position=31&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1302550598-chery-tiggo-2014-16-f2-confort-4x2-125cv-_JM#position=32&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,94.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1285511966-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Peugeot 2008 1.6 Thp Sport,U$S,12100,2619650,2017,66.000 ,San Javier - Córdoba,https://auto.mercadolibre.com.ar/MLA-1281723585-peugeot-2008-2017-16-thp-sport-_JM#position=34&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2015,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1344978028-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,15900,3442350,2015,106.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257916936-honda-hr-v-2015-18-ex-l-2wd-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17000,3680500,2016,75.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1237192465-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=37&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,138.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163441787-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,16900,3658850,2017,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1293923979-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=39&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Renault Duster 1.6 4x2 Confort 110cv,$,3250000,3250000,2013,125.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149150230-renault-duster-2013-gnc-125000km-reales-permuto-pedyautos-_JM#position=40&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Chevrolet Tracker 1.8 Ltz+,U$S,15000,3247500,2017,100.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1334711703-chevrolet-tracker-18-ltz-2017-_JM#position=41&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,9000,1948500,2013,148.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1334557132-renault-duster-luxe-20-nav-4x4-oferta-ctdo-_JM#position=42&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,79.800 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1214654590-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,12000,2598000,2013,101.400 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1345886866-dodge-journey-_JM#position=44&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,103.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1345684917-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Renault Duster 1.6 4x2 Tech Road 110cv,$,3390000,3390000,2014,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1341731753-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1337930361-ford-ecosport-2014-se-gnc-2014-_JM#position=47&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,15000,3247500,2014,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1332891749-jeep-patriot-2014-24-sport-4x4-170cv-atx-_JM#position=48&search_layout=grid&type=item&tracking_id=526888ef-341f-4b0e-8bae-00e182a86be8,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1337930361-ford-ecosport-2014-se-gnc-2014-_JM#position=1&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,15000,3247500,2014,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1332891749-jeep-patriot-2014-24-sport-4x4-170cv-atx-_JM#position=2&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17500,3788750,2016,96.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1325890738-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=3&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Chevrolet Captiva 2.2 Ltz Awd D 184cv At,U$S,15500,3355750,2014,116.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1325045969-chevrolet-captiva-2014-22-ltz-awd-d-184cv-at-_JM#position=4&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2015,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1322209815-chery-tiggo-_JM#position=5&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3250000,3250000,2013,123.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1321590566-duster-confort-plus-_JM#position=6&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,14000,3031000,2014,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317453517-ford-kuga-2014-16-sel-6mt-fwd-t-150-cv-_JM#position=7&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2014,90.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1289500666-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=8&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2900000,2900000,2014,79.000 ,General López - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1287607521-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=9&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341714671-ford-ecosport-16-se-110cv-4x2-2013-69000-km-impecable-_JM#position=10&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3100000,3100000,2014,110.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1190457853-chery-tiggo-20l-luxury-at-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
