title,moneda,price,price_if_blue,year,km,location,link,page
Geely Emgrand Gsp 1.8 At6,U$S,20599,4459683,2018,40.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135915380-geely-emgrand-gsp-18-at6-2018-40000km-fcio-tusado-oport-_JM#position=16&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Geely Emgrand Gsp At6.,U$S,20600,4459900,2018,40.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135973873-geely-emgrand-gsp-at6-2018-40000km-fcio-tusado-oport-_JM#position=17&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2016,20.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1164299050-renault-duster-_JM#position=18&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,19000,4113500,2016,118.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1162380256-chevrolet-captiva-lt-4x4-manual-inmaculada-118000km-_JM#position=19&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2550000,2550000,2013,135.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1157648310-ford-ecosport-15-tdci-_JM#position=20&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21200,4589800,2016,61.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1153881422-honda-hr-v-18-ex-l-2wd-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2013,114.014 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138024124-ford-ecosport-titanium-16l-mt-n-_JM#position=22&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2600000,2600000,2013,120.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1174989249-renault-duster-16-confort-abs-_JM#position=23&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2015,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170167583-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3490000,3490000,2015,119.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155496403-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=25&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2016,73.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148744022-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=26&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Kia Soul 1.6 Ex 132cv 6at,U$S,14000,3031000,2015,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1175016807-kia-soul-16-ex-at-_JM#position=27&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Peugeot 2008 1.6 Active,$,3400000,3400000,2016,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173841931-peugeot-2008-2016-16-active-_JM#position=28&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2650000,2650000,2013,140.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173425967-vendo-renault-duster-2013-confort-plus-unica-como-nueva-_JM#position=29&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Jeep Renegade 1.8 Longitude At6,U$S,22000,4763000,2019,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1171670633-jeep-renegade-longitud-_JM#position=30&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2013,100.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1169348161-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2900000,2900000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1168343866-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3490000,3490000,2015,61.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1166890869-ford-ecosport-20-titanium-at-_JM#position=33&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Jeep Renegade 1.8 Longitude At6,U$S,23000,4979500,2019,62.700 ,Funes - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1166848989-jeep-renegade-2019-18-longitude-at6-_JM#position=34&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2017,58.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1165950947-ford-ecosport-2017-16-freestyle-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,82.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1160181046-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,143.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1159435833-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=37&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2650000,2650000,2013,135.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1155673519-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Jeep Renegade 1.8 Sport,U$S,19350,4189275,2020,65.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153545639-jeep-renegade-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2600000,2600000,2013,127.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152800366-renault-duster-_JM#position=40&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2950000,2950000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151914380-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10500,2273250,2014,82.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1151007730-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2014,42.000 ,Biedma - Chubut,https://auto.mercadolibre.com.ar/MLA-1149499396-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Suzuki Vitara 1.6 Glx Allgrip 120cv,U$S,22000,4763000,2017,85.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149502276-suzuki-vitara-glx-_JM#position=44&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Jeep Renegade 1.8 Sport Plus,U$S,19900,4308350,2019,27.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149198740-jeep-renegade-2019-18-sport-plus-_JM#position=45&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Hyundai Creta 1.6 Gl Automática,U$S,20000,4330000,2017,45.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148386191-hyundai-creta-2017-16-gl-automatica-_JM#position=46&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Renault Duster Oroch 1.6 Dynamique,$,3500000,3500000,2017,112.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1138820822-renault-oroch-16-dinamyque-2017-_JM#position=47&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Renault Duster 1.6 4x2 Tech Road 110cv,$,3250000,3250000,2015,93.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147538985-renault-duster-2015-16-4x2-tech-road-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=a4c350c8-dbe6-4835-8130-a8461699c3e5,12
Volkswagen Suran 1.6 5d 156,$,2790000,2790000,2015,121.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167324448-volkswagen-suran-16-trendline-l15-_JM#position=1&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Volkswagen Suran 5d 156cv,$,2750000,2750000,2015,62.362 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1150883854-volkswagen-suran-16-nafta-5d-115cv-manual-2015-_JM#position=2&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Jeep Renegade 1.8 Sport,U$S,23800,5152700,2022,1.111 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169084088-jeep-renegade-2022-18-sport-_JM#position=3&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23100,5001150,2017,73.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1168774070-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=4&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Audi Q5 2.0 I 170cv Stronic Quattro,U$S,23000,4979500,2013,130.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1167153560-audi-q5-2013-20-i-170cv-stronic-quattro-_JM#position=5&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,140.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163991612-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19900,4308350,2016,97.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161565609-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=7&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Ford Ecosport 1.6 S 110cv 4x2,$,2990000,2990000,2015,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1159177088-ford-_JM#position=8&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Ford Ecosport Storm 4x4 170 Cv,U$S,20500,4438250,2020,39.600 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1157594298-ford-ecosport-storm-4x4-170-cv-_JM#position=9&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3100000,3100000,2014,106.000 ,Castellanos - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1157025910-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=10&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,105.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1157028086-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Jeep Renegade 1.8 Sport,U$S,19500,4221750,2019,60.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1156560341-jeep-renegade-2019-18-sport-_JM#position=12&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,20800,4503200,2013,140.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147499114-audi-q3-tfsi-quatro-211-hp-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Peugeot 2008 1.6 Feline,U$S,16000,3464000,2016,38.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1153574091-peugeot-2008-2016-16-feline-_JM#position=14&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3050000,3050000,2013,120.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1132783888-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Chery Tiggo 2 1.6 Confort 4x2,$,2790000,2790000,2016,97.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163223157-chery-tiggo-2-16-confort-ano-2016-con-gnc-unico-dueno-_JM#position=16&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Fiat Doblo Family Gnc 5 Asientos,$,2750000,2750000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164295169-fiat-doblo-family-_JM#position=17&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Jeep Renegade 1.8 Longitude At6,U$S,21500,4654750,2018,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1172830959-jeep-renegade-2018-18-longitude-at6-_JM#position=18&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Peugeot 2008 1.6 Active,$,2900000,2900000,2017,99.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170952419-peugeot-2008-2017-16-active-_JM#position=19&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Jeep Renegade 1.8 Sport Plus,U$S,18500,4005250,2018,58.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1167825801-jeep-renegade-2018-18-sport-plus-_JM#position=20&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22000,4763000,2017,70.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1163831543-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2013,128.000 ,Pehuajó - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148853204-ford-ecosport-se-16-perla-ocre-2013-128000-km-_JM#position=22&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,12000,2598000,2015,89.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148406081-ford-ecosport-20-powershift-titanium-permuto-mayor-valor-_JM#position=23&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Dodge Journey 2.4 Se 170cv Atx,U$S,11000,2381500,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164381466-camioneta-dodge-journey-_JM#position=24&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2018,69.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149399265-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,16900,3658850,2019,47.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1159877095-citroen-c4-cactus-vr-_JM#position=26&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),U$S,15000,3247500,2013,110.000 ,Luján de Cuyo - Mendoza,https://auto.mercadolibre.com.ar/MLA-1142225468-ford-kuga-4x4-trend-25-_JM#position=27&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Ford Ecosport Titanium At,U$S,23500,5087750,2022,2.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1163844491-ford-ecosport-titanium-at-_JM#position=28&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Renault Duster 2.0 4x2 Luxe 138cv,$,2750000,2750000,2013,99.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1163476740-renault-duster-20-luxe-2013-_JM#position=29&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20800,4503200,2019,68.500 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1158530174-honda-hrv-ex-_JM#position=30&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2017,71.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1170283685-peugeot-2008-_JM#position=31&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Volkswagen Suran Motor Msi 16v  5d L/17  Dirección Eléctrica  Transmisión Manual De 6 Velocidades  Full/full.,$,3500000,3500000,2016,70.600 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155762363-volksgen-suran-highiline-16-motor-msi-16v-5d-l17-full-_JM#position=32&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Citroën C4 Cactus 1.6 Vti 115 At6 Feel Pk,U$S,21000,4546500,2022,550 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154584140-citroen-c-4-cactus-16-feel-pk-plus-at-2022-_JM#position=33&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Peugeot 2008 1.6 Active,$,3160000,3160000,2016,125.162 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1156548126-peugeot-2016-2oo8-16-active-_JM#position=34&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Ford Ecosport 2.0 Gdi Se 170cv 4x2,$,3200000,3200000,2013,120.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1150203234-ford-2013-eco-sport-20-se-l13-_JM#position=35&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3250000,3250000,2014,139.515 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1173666558-renault-duster-16-confort-plus-2014-gnc-4x2-impecable-_JM#position=36&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3350000,3350000,2013,93.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150039699-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=37&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Renault Captur 2.0 Intens,U$S,15298,3312017,2016,64.005 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149383437-renault-captur-20-intens-mt-_JM#position=38&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Volkswagen T-cross 1.6 Comfortline Mt,U$S,19900,4308350,2020,40.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147071753-volkswagen-t-cross-16-comfortline-mt-usados-garantizados-_JM#position=39&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Suzuki Vitara 1.6 Gl 120cv,U$S,19000,4113500,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143676685-suzuki-vitara-16-4x2-gl-120cv-2017-lucsc-_JM#position=40&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Volkswagen Nivus 1.0 Tsi 200 Comfortline,U$S,22500,4871250,2020,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142390149-volkswagen-tcross-2020-trendline-nivus-taos-usado-polo-tc20-_JM#position=41&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,22900,4957850,2013,137.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115493284-audi-q5-2013-20-tfsi-225cv-quattro-_JM#position=42&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2650000,2650000,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175814240-renault-duster-ph2-dynamique-16-anticipo-y-cuotas-_JM#position=43&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,22900,4957850,2013,137.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1174668388-audi-q5-20-tfsi-225cv-quattro-_JM#position=44&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Honda Hr-v 1.8 Lx 2wd,U$S,17000,3680500,2015,74.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169082094-honda-hrv-18-lx-mt-4x2-2015-unica-mano-cuero-_JM#position=45&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Ford Ecosport 2.0 Se 143cv 4x2,$,3100000,3100000,2014,94.657 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1157712422-ford-ecosport-se-20-camionetas-usadas-2014-gnc-_JM#position=46&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3250000,3250000,2016,65.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166850613-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2015,81.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145250983-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=127fff5b-19cc-4e10-b324-6e63652d853a,13
Chery Tiggo 3 1.6 3 Luxury,$,3450000,3450000,2017,75.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144961743-chery-tiggo-3-16-luxury-automatica-ano-2017-unico-dueno-_JM#position=1&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3490000,3490000,2014,100.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1172979797-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=2&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2014,88.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169835640-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=3&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
