title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,99.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169345148-ford-ecosport-16-se-2014-2-mano-exelente-99000-km-_JM#position=25&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2014,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1297603211-chevrolet-tracker-ltz-awd-tope-de-gama-anticipo--_JM#position=26&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Jeep Renegade 1.8 Sport At Plus,U$S,18500,4005250,2018,75.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1219889851-jeep-renegade-18-sport-at-plus-_JM#position=27&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,17500,3788750,2014,110.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138460490-chevrolet-tracker-ltz-plus-2014-_JM#position=28&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3300000,3300000,2013,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288623243-renault-duster-luxe-20-4x2-nav-2013-_JM#position=29&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15990,3461835,2018,45.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257469518-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=30&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9000,1948500,2013,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232778566-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3080000,3080000,2015,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1225727356-ford-ecosport-se-16-manual-ano-2015-_JM#position=32&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,12800,2771200,2014,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1162469224-ford-ecosport-20-freestyle-143-4x4-excelente-estado-_JM#position=33&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,18000,3897000,2020,34.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1300580538-ford-ecosport-15-freestyle-123cv-4x2-2020-_JM#position=34&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10000,2165000,2013,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287045184-ford-ecosport-2013-20-titanium-powershift-4x2-dps6-_JM#position=35&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2600000,2600000,2013,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283546820-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,18000,3897000,2020,34.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1272841239-ford-ecosport-15-freestyle-123cv-4x2-2020-car-cash-_JM#position=37&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2015,95.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259037491-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2015,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1170952919-ford-ecosport-_JM#position=39&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2013,128.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146183817-ford-ecosport16-s-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19500,4221750,2013,92.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144912196-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Ford Ecosport 1.6 S 110cv 4x2,$,3399990,3399990,2015,97.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1291692294-ford-ecosport-s-_JM#position=42&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2740000,2740000,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287050431-renault-duster-16-4x2-confort-plus-ano-2013-nafta-cgnc-_JM#position=43&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Renault Duster Oroch 1.6 Outsider,$,3400000,3400000,2017,79.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1268090666-renault-duster-oroch-2017-16-outsider-_JM#position=44&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10500,2273250,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234371445-ford-ecosport-2014-16-se-110cv-4x2-con-gnc-_JM#position=45&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Ford Ecosport 1.6 S 110cv 4x2,U$S,10800,2338200,2014,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219884557-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2014,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219810178-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Citroën C4 Aircross 2.0 Tendence 2wd 150cv Mt,$,2900000,2900000,2014,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1297540578-citroen-c4-aircross-20-n-mt-tendence-anticipo--_JM#position=48&search_layout=grid&type=item&tracking_id=52076d39-6094-4b5e-b95f-9191f6bc10a4,18
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2900000,2900000,2013,138.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1175017238-renault-duster-confort-16-cgnc-2013-_JM#position=1&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150501495-ford-ecosport-freestyle-16l-_JM#position=2&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,15500,3355750,2019,52.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1301643146-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=3&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,72.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1298039945-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2950000,2950000,2013,83.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1293505919-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Chery Tiggo 3 1.6 3 Confort,$,3150000,3150000,2016,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1275398070-chery-tiggo-3-2016-16-3-confort-_JM#position=6&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,140.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1231019041-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,120.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1215097082-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Jeep Compass 2.4 Limited 170cv Atx,U$S,13500,2922750,2013,110.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1213936089-jeep-compass-2013-24-limited-170cv-atx-_JM#position=9&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,1800000,1800000,2015,130.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1161597811-renault-duster-2015-16-ph2-4x2-dakar-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2016,90.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1113996746-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Lexus Ux 250h Luxury,$,990000,990000,2022,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1301644917-lexua-ux-250h-luxury-okmanticipo-y-cuotas-_JM#position=12&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2629990,2629990,2013,118.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301690152-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16499,3572033,2016,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1299522480-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=14&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14500,3139250,2017,56.702 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1295266882-citroen-c4-cactus-_JM#position=15&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3290000,3290000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1294290272-renault-duster-luxe-20-4x4-nav-138cv-_JM#position=16&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17900,3875350,2017,117.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1281985040-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=17&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3499990,3499990,2013,120.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1280859285-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Chery Tiggo 3 1.6 3 Confort,$,1950000,1950000,2016,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1278630330-chery-tiggo-3-2016-16-3-confort-_JM#position=19&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3400000,3400000,2013,95.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1269289229-renault-duster-luxe-nav-excelente-estado-_JM#position=20&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,15500,3355750,2014,100.000 ,Funes - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1257590106-jeep-patriot-2014-24-sport-4x4-170cv-atx-_JM#position=21&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1256464537-peugeot-2008-2017-16-allure-_JM#position=22&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2014,130.000 ,San Martin de los Andes - Neuquén,https://auto.mercadolibre.com.ar/MLA-1236276429-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=23&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Peugeot 2008 1.6 Allure Tip,$,3500000,3500000,2016,70.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1204245606-peugeot-2008-2016-16-allure-tip-_JM#position=24&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2015,90.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1200753359-ford-ecosport-2015-20-titanium-140cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,108.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1185222443-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2016,145.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1180057181-ford-ecosport-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Renault Duster 1.6 4x2 Confort 110cv,$,2900000,2900000,2013,125.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170553539-renault-_JM#position=28&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Lifan Myway 1.8 16v,U$S,12200,2641300,2018,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224439140-lifan-myway-2018-18-16v-_JM#position=29&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2014,107.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150913742-renault-duster-16-confort-plus-2014-107000km--_JM#position=30&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,126.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150879585-ford-ecosport-2013-16-se-110cv-4x2-gnc-_JM#position=31&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2015,108.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129819224-ford-ecosport-16-se-2015-108000km-impecable-_JM#position=32&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 2.0 Se 143cv 4x2,$,3280000,3280000,2013,130.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121966549-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,14500,3139250,2014,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297028206-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Renault Duster 1.6 4x2 Tech Road 110cv,$,3500000,3500000,2014,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1296034338-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3320000,3320000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291025018-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,142.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1288648653-ford-ecosport-titanium-16-mt-n-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15500,3355750,2017,110.353 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288451512-honda-10-hr-v-lx-cvt-_JM#position=38&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,12300,2662950,2016,104.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1287995416-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=39&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2014,137.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1285575546-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Peugeot 2008 1.6 Active,$,2900000,2900000,2016,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1275028485-2008-active-16-modelo-2016-_JM#position=41&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,55.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1265778950-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2599900,2599900,2013,122.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1260017824-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=43&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2013,119.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259214117-renault-duster-luxe-20-nav-_JM#position=44&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229764064-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2890000,2890000,2014,120.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1223961396-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2550000,2550000,2015,135.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169368175-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=47&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3290000,3290000,2013,95.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1163455123-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=acf60b29-b084-40db-9fdd-3acb33c5ff0d,19
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2850000,2850000,2013,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224438558-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=94c70eb8-c7a8-4eb5-9481-6b24f9951481,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3190000,3190000,2014,98.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145422101-ecosport-se-16-full-nafta-impecable-_JM#position=2&search_layout=grid&type=item&tracking_id=94c70eb8-c7a8-4eb5-9481-6b24f9951481,20
Toyota Rav4 2.4 4x4 At,U$S,16500,3572250,2013,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224490591-toyota-rav4-2013-24-4x4-at-_JM#position=3&search_layout=grid&type=item&tracking_id=94c70eb8-c7a8-4eb5-9481-6b24f9951481,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1301019084-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=4&search_layout=grid&type=item&tracking_id=94c70eb8-c7a8-4eb5-9481-6b24f9951481,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2015,94.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1300921818-ford-ecosport-se-16l-mt-110cv-n-5-ptas-_JM#position=5&search_layout=grid&type=item&tracking_id=94c70eb8-c7a8-4eb5-9481-6b24f9951481,20
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3360000,3360000,2014,61.452 ,Concordia - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1299141605-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=94c70eb8-c7a8-4eb5-9481-6b24f9951481,20
Ford Ecosport 2.0 Se 143cv 4x2,$,2800000,2800000,2013,118.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1297528161-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=94c70eb8-c7a8-4eb5-9481-6b24f9951481,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3270000,3270000,2014,89.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1296071067-ford-ecosport-titanium-16-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=94c70eb8-c7a8-4eb5-9481-6b24f9951481,20
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19000,4113500,2015,94.200 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1294767080-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=94c70eb8-c7a8-4eb5-9481-6b24f9951481,20
Dodge Journey 3.6 R/t Awd 286cv,U$S,18500,4005250,2013,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1294766022-dodge-journey-2013-36-rt-awd-286cv-_JM#position=10&search_layout=grid&type=item&tracking_id=94c70eb8-c7a8-4eb5-9481-6b24f9951481,20
