title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2015,144.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229988948-ford-ecosport-titanium-16-mt-2015-144000kms-nafta-blanca-_JM#position=7&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3200000,3200000,2013,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169902742-chery-tiggo-luxury-20-4x4-azul-full-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.6 S 110cv 4x2,$,2930000,2930000,2014,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161566207-ford-ecosport-s-2014-con-gnc-nro-ver-_JM#position=9&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2800500,2800500,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140599035-ford-ecosport-se-16l-mt-2013-123000-kms-negro-nafta-_JM#position=10&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,123.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134863576-ford-ecosport-se-16l-mt-2013-negro-123000kms-_JM#position=11&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.6 S 110cv 4x2,$,3481000,3481000,2015,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1276055385-ford-ecosport-s-2015-121000km-fran-_JM#position=12&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.6 S 110cv 4x2,$,3490000,3490000,2016,62.700 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1239613846-ford-ecosport-2016-16-s-110cv-4x2-aa445-nv-_JM#position=13&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,95.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148598514-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2842000,2842000,2015,58.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1259027041-ford-ecosport-con-gnc-titanium-2015-anticipo-cuotas-_JM#position=15&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2850000,2850000,2015,58.100 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1259020966-ford-ecosport-2015con-gnc-titanium-oferta-anticipo-cuotas-_JM#position=16&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3499990,3499990,2016,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255214199-ford-ecosport-2016-se-16-unica-mano-impecable-79000km-exce-_JM#position=17&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2014,97.600 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1213218464-ford-ecosport-2014-16-se-110cv-4x2-nyh-lum-_JM#position=18&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,20600,4459900,2018,51.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1202685951-ford-ecosport-20-gdi-titanium-170cv-4x2-at-2018-car-cash-_JM#position=19&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2890000,2890000,2013,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1190170630-ford-ecosport-se-15-tdci-2013-blanco-aire-_JM#position=20&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2890000,2890000,2013,111.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186075744-ford-ecosport-se-15-tdci-2013-njb-_JM#position=21&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Peugeot 2008 1.6 Allure,$,2900000,2900000,2018,65.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1183930339-peugeot-2008-allure-anticipo-1600000-y-ctas-_JM#position=22&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134015915-chevrolet-tracker-ltz-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3180000,3180000,2013,136.431 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232773296-renault-duster-luxe-20-nav-mja-_JM#position=24&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,19000,4113500,2020,34.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1226039938-ford-ecosport-15-freestyle-123cv-4x2-2020-_JM#position=25&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,19100,4135150,2020,56.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1202685609-ford-ecosport-15-se-123cv-4x2-2020-car-cash-_JM#position=26&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2890000,2890000,2013,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186528799-ford-ecosport-2013-15-se-tdci-90cv-4x2-njb-nv-_JM#position=27&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Fiat Palio Weekend Weekend Adventure,$,3034000,3034000,2016,82.800 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170261648-fiat-palio-weekend-weekend-adventure-16-nafta-pli-nv-_JM#position=28&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3190000,3190000,2013,89.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1266612691-ford-ecosport-2013-titanium-16-mt-perlada-oscar-automotores-_JM#position=29&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,103.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1249405053-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2014,95.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1225759152-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,20600,4459900,2018,50.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167302330-ford-ecosport-20-gdi-titanium-170cv-4x2-2018-_JM#position=32&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Peugeot 2008 1.6 Feline,$,2100000,2100000,2018,14.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154262875-peugeot-2008-2018-16-feline-_JM#position=33&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146141967-ford-ecosport-se-20-ano-2013-impecable-_JM#position=34&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3145000,3145000,2015,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142754801-duster-dakar-spirit-2015-pjt-_JM#position=35&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2016,121.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1264093732-ford-ecosport-16-s-4x2-2016-excelente-oportunidad-autolider-_JM#position=36&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,18000,3897000,2020,34.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1226039543-ford-ecosport-15-freestyle-123cv-4x2-2020-_JM#position=37&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3399900,3399900,2016,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1210742108-ford-ecosport-16-se-110cv-4x2-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Jeep Renegade 1.8 Sport,U$S,20500,4438250,2017,11.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191790344-jeep-renegade-2017-18-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,85.300 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1256877261-chevrolet-tracker-ltz-13-_JM#position=40&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Kia Soul 1.6 Classic 132cv 6mt,$,3250000,3250000,2014,102.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1246195741-kia-soul-classic-16-6mt-2014-_JM#position=41&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2013,121.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170685868-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.6 S 110cv 4x2,$,2930000,2930000,2014,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148723208-ford-ecosport-16-se-110cv-4x2-entrega-inmediata-_JM#position=43&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2015,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1272842537-ford-ecosport-kd-titanium-gnc-16-2015-_JM#position=44&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3470000,3470000,2020,93.050 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1267113325-renault-duster-expression-2020-financiacion-cuotas-enb-_JM#position=45&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Jeep Renegade 1.8 Sport,U$S,15800,3420700,2017,46.600 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1264246678-jeep-renegade-2017-18-sport-_JM#position=46&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Renault Duster 1.6 Ph2 4x2 Expression,$,3470000,3470000,2020,93.050 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1259397509-renault-duster-expression-16-2020-entrega-disponible-dv-_JM#position=47&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Jeep Renegade 1.8 Sport At Plus,U$S,19900,4308350,2018,56.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1258580983-jeep-renegade-18-sport-plus-at-_JM#position=48&search_layout=grid&type=item&tracking_id=90245db5-fd72-451f-8634-45a9911b1797,21
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16500,3572250,2015,150.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1255571461-honda-cr-v-lx-24-at-2014-no-2015-charliebrokers-_JM#position=1&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3470000,3470000,2020,93.060 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250514691-renault-duster-expression-gnc-2020-financio-anticipo-enb-_JM#position=2&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 2.0 Se 143cv 4x2,$,2900000,2900000,2013,139.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1232957267-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Lifan X50 1.5 Plus 102cv,$,3140000,3140000,2018,50.400 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1207291755-lifan-x50-15-plus-102-cv-2018-_JM#position=4&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,18000,3897000,2016,46.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1201107691-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-car-cash-_JM#position=5&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3160000,3160000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168347593-chevrolet-tracker-ltz-18-mt5-mc-_JM#position=6&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 2.0 Se 143cv 4x2,$,2750000,2750000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154260347-ford-ecosport-se-20-mt-_JM#position=7&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Lifan X50 1.5 Plus 102cv,$,2990000,2990000,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276810849-x50-15-vvt-nic-_JM#position=8&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Lifan X50 1.5 Plus 102cv,$,2990010,2990010,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1277056352-x50-15-vvt-gui-_JM#position=9&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Lifan X50 1.5 Plus 102cv,$,2990005,2990005,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276940095-x50-15-vvt-fer-taraborelli-_JM#position=10&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Lifan X50 1.5 Plus 102cv,$,2990015,2990015,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276810848-x50-15-vvt-nes-taraborelli-_JM#position=11&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Peugeot 2008 1.6 Active,$,3300000,3300000,2016,95.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1272838425-peugeot-2008-active-_JM#position=12&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2500000,2500000,2014,125.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1267160189-chery-tiggo-20-confort-4x2-mt-nafta-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20000,4330000,2016,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1261858356-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=14&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2014,97.000 ,Las Flores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1255213531-ford-ecosport-4x2-titanum-20-at-powershift-2014-traut-nafta-_JM#position=15&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Peugeot 2008 1.6 Allure,$,3450000,3450000,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1253465747-peugeot-2008-_JM#position=16&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3320015,3320015,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1247156610-ecosport-se-16l-mt-n-nes-taraborelli-_JM#position=17&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3320005,3320005,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1246887167-ecosport-se-16l-mt-n-fer-taraborelli-_JM#position=18&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 1.6 S 110cv 4x2,$,2999900,2999900,2016,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255239973-ford-ecosport-s-16l-mt-n-2016-unica-mano-permuto-_JM#position=19&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Renault Duster Oroch 2.0 Privilege,U$S,17000,3680500,2019,76.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1241995125-renault-duster-oroch-2019-20-privilege-_JM#position=20&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Jeep Renegade 1.8 Sport,U$S,17500,3788750,2016,59.500 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1240439279-jeep-renegade-2016-18-sport-_JM#position=21&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1219953865-renault-duster-20-4x2-luxe-nav-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3470000,3470000,2020,93.050 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1207272043-renault-duster-expression-16-2020-lista-para-firmar-amm-_JM#position=23&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3220300,3220300,2014,150.000 ,Santa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1225751483-ford-ecosport-2014-16-titanium-con-gnc-debajo-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3290000,3290000,2014,89.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1202274536-ford-ecosport-16-se-110cv-4x2-mt-_JM#position=25&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2014,130.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1191810877-ford-ecosport-titanium-gnc-ant-con-2100000-bunker-gar-_JM#position=26&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 2.0 Freestyle 143 4x4,$,3350000,3350000,2014,148.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1186062433-ford-ecosport-2014-20-freestyle-143-4x4-mt6-_JM#position=27&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17800,3853700,2015,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244864621-honda-cr-v-2015-24-lx-at-automatica-suv-dueno-vende-cuero-_JM#position=28&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2015,144.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1178915969-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2015,104.000 ,Río Primero - Córdoba,https://auto.mercadolibre.com.ar/MLA-1174765607-ford-ecosport-_JM#position=30&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Renault Captur 1.6 Intens Cvt,U$S,18500,4005250,2019,26.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1172979591-renault-captur-16-intens-cvt-nafta-2019-_JM#position=31&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Renault Duster 2.0 4x4 Luxe 138cv,$,3300000,3300000,2013,140.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170290533-renault-duster-luxe-4x4-_JM#position=32&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 1.6 S 110cv 4x2,$,3310000,3310000,2016,147.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1167787702-ford-ecosport-16-s-mt-gnc-2016-_JM#position=33&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3117700,3117700,2015,115.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1161734385-ford-ecosport-16-s-mt-2015-gnc-46655831-_JM#position=34&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 2.0 Se 143cv 4x2,$,2845000,2845000,2013,115.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161603161-ford-eco-sport-se-20-nafta-2013-mbe-free-_JM#position=35&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,80.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159874931-ford-ecosport-2014-16-se-110cv-4x2-permuto-financio-_JM#position=36&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Renault Duster 1.6 4x2 Confort 110cv,$,2700000,2700000,2013,89.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1152510149-renault-duster-16-confort-2013-impecable-_JM#position=37&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,149.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149283138-ford-eco-sport-titanium-16l-mt-n-_JM#position=38&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2015,120.455 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1230566448-ecosport-se-16-110cv-mt-de-5ta-_JM#position=39&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,115.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144646888-eco-sport-16-se-c-gnc-2015-_JM#position=40&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Lifan X50 1.5 Plus 102cv,$,2990000,2990000,2017,57.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1273448577-lifan-x50-2017-_JM#position=41&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2014,86.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1272836254-ford-ecosport-2014-_JM#position=42&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
