title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1299156441-ford-ecosport-2014-16-se-110cv-4x2con-gnc-_JM#position=24&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297519885-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=25&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Toyota Rav4 2.0 4x2 Cvt,U$S,16500,3572250,2013,80.000 ,Concordia - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1294733872-toyota-rav-_JM#position=26&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,15800,3420700,2020,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1292441751-ecosport-_JM#position=27&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,13500,2922750,2015,72.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1287586109-ford-ecosport-20-titanium-_JM#position=28&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,14000,3031000,2022,500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1283557279-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=29&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,16900,3658850,2019,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1278537958-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19000,4113500,2018,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1276052613-honda-hr-v-2018-18-lx-2wd-cvt-_JM#position=31&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2015,113.800 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1275758425-renault-duster-ph2-privilege-16-_JM#position=32&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Jeep Renegade 1.8 Sport At Plus,U$S,17500,3788750,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1271803561-jeep-renegade-2017-18-sport-at-plus-_JM#position=33&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3050000,3050000,2014,149.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1266359472-renault-duster-20-luxe-4x2-nav-2014-centro-automotores-_JM#position=34&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Jeep Compass 2.4 Sport 170cv Atx,U$S,15650,3388225,2013,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257666676-jeep-compass-2013-24-sport-170cv-atx-_JM#position=35&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Renault Koleos 2.5 Expression 4x2 Mt,$,3400000,3400000,2013,89.000 ,Laprida - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1312737018-renault-koleos-2013-25-expression-4x2-mt-_JM#position=36&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Peugeot 2008 1.6 Thp Sport,U$S,14000,3031000,2016,65.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1236389628-peugeot-2008-2016-16-thp-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16000,3464000,2016,116.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1315751829-honda-hr-v-2016-18-lx-2wd-cvt--_JM#position=38&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2016,90.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1315062418-ford-ecosport-s-16l-_JM#position=39&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Jeep Renegade 1.8 Longitude At6,U$S,19000,4113500,2019,41.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1316356117-jeep-renegade-longitude-_JM#position=40&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14000,3031000,2016,47.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1305248064-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=41&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,14500,3139250,2013,113.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1296052973-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=42&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Renault Duster Oroch 2.0 Privilege,U$S,16000,3464000,2019,30.200 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1294882135-renault-duster-oroch-2019-_JM#position=43&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3500000,3500000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1292153662-renault-duster-_JM#position=44&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2014,88.200 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291330474-renault-duster-ano-2014-_JM#position=45&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15300,3312450,2013,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284785674-kia-sportage-2013-20-ex-2wd-163cv-at-cuero-navegador-_JM#position=46&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,14500,3139250,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1263259118-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=47&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,18500,4005250,2016,118.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1306527076-chevrolet-captiva-lt-4x4-manual-inmaculada-118000km-_JM#position=48&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,14500,3139250,2016,114.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1297816779-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=1&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Chery Tiggo 2.0 Confort 4x2 127cv,$,2380000,2380000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297538978-chery-tiggo-20-_JM#position=2&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2014,115.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1289256369-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Hyundai Creta 1.6 Gl Automática,U$S,16800,3637200,2017,71.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288024617-hyundai-creta-2017-16-gl-automatica-_JM#position=4&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,16900,3658850,2017,98.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288042229-honda-hr-v-18-ex-2wd-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3149000,3149000,2014,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1276200907-ford-ecosport-16-se-full-full-kinetic-edicion-ttitanium-_JM#position=6&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2015,102.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1231308722-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,18000,3897000,2016,53.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298309421-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=8&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9500,2056750,2014,145.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1311340219-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,17700,3832050,2013,111.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1307016438-jeep-patriot-2013-4x4-at-_JM#position=10&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,14500,3139250,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1305801361-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=11&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10500,2273250,2013,57.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1293641549-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.775 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1293482727-ford-ecosport-_JM#position=13&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Jeep Renegade 1.8 Sport,U$S,19000,4113500,2021,37.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1291008859-jeep-renegade-2021-18-sport-_JM#position=14&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,130.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1284308695-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15000,3247500,2016,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1284328113-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=16&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Jeep Renegade 1.8 Sport At Plus,U$S,15800,3420700,2018,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282987398-jeep-renegade-2018-18-sport-at-plus-_JM#position=17&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280111619-chevrolet-tracker-_JM#position=18&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Toyota Rav4 2.0 4x2 Cvt,U$S,18500,4005250,2013,112.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1308413133-toyota-rav-4-_JM#position=19&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Chevrolet Tracker 1.8 Ltz,U$S,16500,3572250,2018,72.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1259042720-chevrolet-_JM#position=20&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,U$S,13400,2901100,2013,150.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1303646302-mitsubishi-outlander-2013-20-sport-4wd-gls-150cv-at-_JM#position=21&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Ford Kuga 2.0 Sel,U$S,17800,3853700,2017,58.800 ,Centenario - Neuquén,https://auto.mercadolibre.com.ar/MLA-1311328138-ford-kuga-_JM#position=22&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13000,2814500,2014,93.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1263227606-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=23&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Jeep Renegade 1.8 Sport Plus,U$S,16500,3572250,2018,50.300 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1315879178-jeep-renegade-2018-18-sport-plus-_JM#position=24&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Chevrolet Tracker 1.8 Ltz 140cv,U$S,13200,2857800,2016,94.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1313567785-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=25&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2016,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1312417546-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3499999,3499999,2013,99.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1311880125-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Peugeot 2008 1.6 Allure,$,3450000,3450000,2016,99.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1300105272-peugeot-2008-2016-16-allure-_JM#position=28&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2013,150.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290984271-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14500,3139250,2017,81.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1271537137-citron-c4-cactus-2017-12-puretech-110-at6-shine-_JM#position=30&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2700000,2700000,2013,60.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1263285162-renault-duster-confort-16-4x2-abs-_JM#position=31&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Citroën C4 Cactus 1.6 Vti 115 At6 Feel Pk,U$S,19000,4113500,2022,26.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1262696392-citron-c4-cactus-2022-16-vti-115-at6-feel-pk-_JM#position=32&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,94.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1262609071-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3400000,3400000,2015,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1258679614-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19000,4113500,2018,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1222525767-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Jeep Renegade 1.8 Sport,U$S,16200,3507300,2019,56.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1286463029-jeep-renegade-18-sport-2019-_JM#position=36&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2820000,2820000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1313972203-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2015,84.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142733616-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,11500,2489750,2014,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232787453-renault-duster-2014-20-4x4-tech-road-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Ford Ecosport 1.6 S 110cv 4x2,$,3350000,3350000,2015,88.400 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164164212-ford-ecosport-s-16-mt-_JM#position=40&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Jeep Renegade 1.8 Sport,U$S,18000,3897000,2019,32.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1278050691-jeep-renegade-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,14990,3245335,2013,80.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1300108477-hyundai-tucson-20-gl-6at-2wd-_JM#position=42&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Renault Duster Luxe 4x2 2.0 Nav Gnc,$,3490000,3490000,2013,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1309590680-duster-luxe-4x2-20-nav-gnc-_JM#position=43&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3050000,3050000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1313674895-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2700000,2700000,2014,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1310592674-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,60.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1303722148-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3200000,3200000,2013,122.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1297400314-chevrolet-tracker-2013-18-lt-fwd-mt-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19000,4113500,2017,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1290503540-honda-hr-v-lx-cvt-autopremier-_JM#position=48&search_layout=grid&type=item&tracking_id=18e1f524-42c7-4bc9-9e75-01b8128f1f11,5
Renault Duster Oroch 1.6 Outsider,$,2800000,2800000,2019,70.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288656667-renault-duster-oroch-2019-16-outsider-_JM#position=1&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,69.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1256026210-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2850000,2850000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289433518-duster-16-4x2-confort-plus-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Chery Tiggo 5 2.0 Comfort,U$S,11500,2489750,2018,97.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1312726675-chery-tiggo-5-confortline-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Fiat 500x Fiat 500x 1.4 Turbo,U$S,19000,4113500,2021,7.900 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1285571819-fiat-500x-fiat-500x-14-turbo-_JM#position=5&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,14500,3139250,2013,88.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1312795954-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=6&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Renault Captur 2.0 Intens,U$S,16300,3528950,2017,75.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1290147510-renault-captur-_JM#position=7&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,17000,3680500,2019,29.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298603522-ford-ecosport-titanium-20l-at-2019-_JM#position=8&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2013,92.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1149744337-ford-ecosport-20-titanium-manual-2013-romera-hnos-_JM#position=9&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2600000,2600000,2013,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1313246445-renault-duster-_JM#position=10&search_layout=grid&type=item&tracking_id=797a4996-513a-4664-9509-69c005a339ca,6
