title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950010,2950010,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372021118-tiggo-20-confort-nes-_JM#position=24&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950000,2950000,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372047200-tiggo-20-confort-fer-_JM#position=25&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Jeep Renegade 1.8 Sport Plus,U$S,15900,3442350,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283578643-jeep-renegade-2016-18-sport-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2200000,2200000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131900441-renault-duster-confort-plus-16-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1376236522-ford-ecosport-se-16-_JM#position=28&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,150.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360785088-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1248654362-ecosport-titaniam-16-l-mt-gnc-southcar-_JM#position=30&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11880,2572020,2014,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135105150-ford-ecosport-2014-titanium-16-110cv-4x2-con-gnc-impecable-_JM#position=31&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2016,122.709 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337105899-ford-ecosport-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362305157-ford-ecosport-2013-16-freestyle-110cv-4x2-argemotors-_JM#position=33&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12300,2662950,2017,90.700 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1359240103-ford-ecosport-16-se-110cv-4x2-unica-mano-excelente-estado-_JM#position=34&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1388401978-chevrolet-tracker-ltz-awd-tope-de-gama-anticipo--_JM#position=35&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2014,64.400 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1390415982-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2017,49.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364685141-jeep-renegade-2017-18-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2700000,2700000,2013,106.870 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346182829-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10900,2359850,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1273800664-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2018,68.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1385288218-jeep-renegade-2018-18-sport-_JM#position=40&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363420357-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Ford Ecosport 1.6 S 110cv 4x2,$,3499990,3499990,2015,97.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1348105760-ford-ecosport-s-2015-_JM#position=42&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Ford Ecosport 2.0 Se 143cv 4x2,$,3100000,3100000,2013,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356028173-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,106.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1256199819-ford-ecosport-freestyle-ano-2013-_JM#position=44&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,13900,3009350,2014,89.620 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1388399048-citron-c4-aircross-2014-20-tendance-4wd-150cv-at6-_JM#position=45&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385041920-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,16000,3464000,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363148801-chevrolet-tracker-2018-18-ltz-awd-140cv-_JM#position=47&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3246000,3246000,2013,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363135801-ford-ecosport-se-15-tdci-_JM#position=48&search_layout=grid&type=item&tracking_id=25995297-0dc3-4e91-ba43-de6434ccb4cb,4
