title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2016,90.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1179937688-renault-duster-expression-_JM#position=12&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,19900,4308350,2013,95.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1213212140-audi-_JM#position=13&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,89.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1227609980-ford-ecosport-16-titanium-full-full-2014-_JM#position=14&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2014,114.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145940445-ford-_JM#position=15&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3142000,3142000,2013,94.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1225294958-ford-ecosport-_JM#position=16&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3080000,3080000,2013,92.600 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1217335846-renault-duster-confort-plus-16-4x2-abs-mt-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,17900,3875350,2013,97.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1232444681-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=18&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2750000,2750000,2015,96.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1141035267-chery-tiggo-16-comfort-_JM#position=19&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 1.6 S 110cv 4x2,$,2910000,2910000,2014,128.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125599257-ford-ecosport-16-s-_JM#position=20&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2015,111.600 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1222615131-ford-ecosport-se-16l-mt-n-_JM#position=21&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2015,89.000 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1222236953-chevrolet-tracker-c-gnc-_JM#position=22&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Renault Duster 1.6 Ph2 4x2 Expression,U$S,12500,2706250,2019,73.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1221080602-renault-duster-2019-16-ph2-4x2-expression-_JM#position=23&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2750000,2750000,2014,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1204324166-renault-duster-_JM#position=24&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 1.6 S 110cv 4x2,$,3390000,3390000,2017,74.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170907950-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2800000,2800000,2015,80.000 ,Rawson - Chubut,https://auto.mercadolibre.com.ar/MLA-1169845501-chery-tiggo-20-comfort-mt-2015-_JM#position=26&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 1.6 S 110cv 4x2,$,2990000,2990000,2014,140.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1155416983-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2014,82.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1189755801-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,115.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1150625060-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Chevrolet Trailblazer 2.8 4x4 Lt At Tdci 180cv,U$S,21000,4546500,2013,130.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1144804165-chevrolet-trailblazer-28-4x4-lt-at-tdci-180cv-2013-_JM#position=30&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2014,119.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1133795323-ford-ecosport-20-se-_JM#position=31&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Fiat Idea Adventur 1.6 Locker,$,2300000,2300000,2014,112.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136010874-fiat-idea-adventur-16-locker-_JM#position=32&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2015,82.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1223549243-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Chery Tiggo 3 1.6 3 Confort,$,3200000,3200000,2016,42.000 ,Unión - Córdoba,https://auto.mercadolibre.com.ar/MLA-1214139847-chery-tiggo-3-2016-16-3-confort-_JM#position=34&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2790000,2790000,2013,103.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1213328276-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,45.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1208624030-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,18500,4005250,2013,109.000 ,Miramar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1188061041-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=37&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,120.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1177828094-ford-ecosport-2013-frestyle-_JM#position=38&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3000000,3000000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1168727355-ford-ecosport-titanium-20-l-mt-n-2014-_JM#position=39&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2700000,2700000,2014,141.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1189846003-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=40&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,21500,4654750,2013,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218059927-audi-q3-_JM#position=41&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2015,135.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142306401-ford-ecosport-titanium-2015-_JM#position=42&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,102.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1132146498-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3481000,3481000,2013,142.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1118525589-renault-duster-20-luxe-nav-cgnc-_JM#position=44&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2013,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1105139827-ford-ecosport-freestyle-16-cgnc-_JM#position=45&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Citroën C3 Picasso Exclusive,$,2550001,2550001,2014,89.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1232109276-citroen-c3-picasso-16-exclusive-_JM#position=46&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Peugeot 5008 Allure Plus 7 Plazas Allure Plus 7 Plazas,$,3500000,3500000,2015,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180522498-peugeot-5008-allure-plus-7-plazas-_JM#position=47&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2015,102.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1231308722-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=4573d78e-8d2f-4c32-95cc-d43d267574dc,21
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3460000,3460000,2014,107.600 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1222615229-ford-ecosport-titanium-20l-at-power-_JM#position=1&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Hyundai Creta 1.6 Gl Automática,U$S,19800,4286700,2018,39.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1218066450-hyundai-creta-2018-16-gl-automatica-_JM#position=2&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Nissan X-trail 2.5 Acenta 6mt,U$S,14900,3225850,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194599899-nissan-x-trail-acenta-25-_JM#position=3&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3300000,3300000,2016,70.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1180053064-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3100000,3100000,2016,56.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1177751979-renault-duster-aa224vs-_JM#position=5&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1177796279-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3330000,3330000,2016,91.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144800856-ford-ecosport-se-16-_JM#position=7&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Peugeot 2008 1.6 Feline,$,3100000,3100000,2016,55.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143806509-peugeot-2008-aa566ve-_JM#position=8&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3480000,3480000,2014,68.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1205638614-ecosport-se-16-ano-2014-_JM#position=9&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1198916972-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Renault Duster Ph2 Dynamique 1.6 Duster Ph2 Dynamique 1.6,$,3350000,3350000,2016,64.268 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1192634613-renault-duster-ph2-dynamique-16-_JM#position=11&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport Titanium 2.0 M/t Ecosport Titanium 2.0 M/t,$,3000000,3000000,2013,91.715 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1183171897-ford-ecosport-titanium-20-mt-_JM#position=12&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Jeep Compass 1.3 T270 Longitude,$,111111,111111,2022,1.111 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1155972542-compass-longitud-plus-13-turbo-ea-_JM#position=13&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2014,115.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1184719235-ford-_JM#position=14&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12500,2706250,2016,54.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1182422554-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1159885537-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2016,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234321201-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2015,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234308342-ford-ecosport-2015-16-titanium-110cv-4x2-cassano-automobili-_JM#position=18&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Renault Duster 1.6 Ph2 4x2 Privilege,$,3400000,3400000,2016,103.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1199944365-renault-duster-16-4x2-privilege-l15-2016-_JM#position=19&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2014,100.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230895542-ford-ecosport-2014-20-titanium-143cv-4x2-permuto-financio-_JM#position=20&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2015,144.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229988948-ford-ecosport-titanium-16-mt-2015-144000kms-nafta-blanca-_JM#position=21&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Renault Koleos 2.5 Ph3 Expression 4x2 M,$,3181000,3181000,2013,89.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1227215695-renault-koleos-expression-25-4x2-mt-ano-2013-unica-mano--_JM#position=22&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.5 Se 123cv 4x2,$,3500000,3500000,2017,107.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1225758185-ford-eco-sport-se-15-mt-10700kms-2017-nafta-blanca-_JM#position=23&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Lifan X50 1.5 Plus 102cv,$,3150000,3150000,2018,59.950 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1221549374-lifan-x50-15-_JM#position=24&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21500,4654750,2018,46.907 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1186074756-honda-hrv-ex-at-cvt-dm-_JM#position=25&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3200000,3200000,2013,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169902742-chery-tiggo-luxury-20-4x4-azul-full-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450000,3450000,2014,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1166851788-ford-ecosport-2014-20-titanium-mt-143cv-oscar-automotores-_JM#position=27&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.6 S 110cv 4x2,$,2930000,2930000,2014,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161566207-ford-ecosport-s-2014-con-gnc-nro-ver-_JM#position=28&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3350900,3350900,2013,118.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150078797-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=29&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2800500,2800500,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140599035-ford-ecosport-se-16l-mt-2013-123000-kms-negro-nafta-_JM#position=30&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,123.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134863576-ford-ecosport-se-16l-mt-2013-negro-123000kms-_JM#position=31&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3220000,3220000,2014,129.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129345192-chevrolet-tracker-18-ltz-4x4-mca-a1-_JM#position=32&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3388000,3388000,2018,69.010 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128053903-citroen-cactus-shien-12-thp-pure-tech-anticipo-cuotas-_JM#position=33&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2013,95.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148598514-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133751852-ford-ecosport-16-se-_JM#position=35&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Peugeot 2008 1.6 Allure,$,2900000,2900000,2018,65.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1183930339-peugeot-2008-allure-anticipo-1900000-_JM#position=36&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3015000,3015000,2018,60.100 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169513154-citroen-cactus-pure-2018-celeste-oferta-anticipo-cuotas-_JM#position=37&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3020000,3020000,2018,60.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169744094-citroen-cactus-shine-pure-celeste-anticipo-cuotas-_JM#position=38&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Renault Duster 2.0 4x2 Luxe 138cv,$,2900000,2900000,2013,89.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229232907-renault-duster-20-luxe-_JM#position=39&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2014,97.600 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1213218464-ford-ecosport-2014-16-se-110cv-4x2-nyh-lum-_JM#position=40&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,114.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1205637255-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2890000,2890000,2013,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1190170630-ford-ecosport-se-15-tdci-2013-blanco-aire-_JM#position=42&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2890000,2890000,2013,111.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186075744-ford-ecosport-se-15-tdci-2013-njb-_JM#position=43&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134015915-chevrolet-tracker-ltz-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3180000,3180000,2013,136.431 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232773296-renault-duster-luxe-20-nav-mja-_JM#position=45&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2016,87.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229179113-renault-duster-ph2-dynamique-16-_JM#position=46&search_layout=grid&type=item&tracking_id=1a0589e0-bb44-44c4-80b4-86b85cc23313,22
