title,moneda,price,price_if_blue,year,km,location,link,page
Fiat Doblo Family Nafta/gnc,$,3000000,3000000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141246390-fiat-doblo-family-gnc-_JM#position=6&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Peugeot 2008 1.6 Feline Tip,$,3500000,3500000,2018,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146078964-peugeot-2008-2018-16-feline-tip-cassano-_JM#position=7&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145369892-dodge-journey-_JM#position=8&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,11900,2576350,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144807158-hyundai-_JM#position=9&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3050000,3050000,2018,102.590 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143743898-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3500000,3500000,2017,98.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1145096931-renault-duster-privilege-20-_JM#position=11&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Renault Duster Oroch 1.6 Dynamique,$,3500000,3500000,2017,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141572858-renault-duster-oroch-16-dynamique-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2400000,2400000,2014,140.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140914225-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2015,82.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140809853-chevrolet-tracker-_JM#position=14&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,25500,5520750,2016,77.000 ,General López - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1140102915-honda-cr-v-24-lx-2wd-175cv-cvt-2016-_JM#position=15&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Renault Captur 2.0 Intens Manual,U$S,20500,4438250,2018,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136297321-renault-captur-2018-20-intens-manual-_JM#position=16&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Citroën C4 Cactus Shine,$,3017000,3017000,2021,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129074000-peugeot-208-12-like-_JM#position=17&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2650000,2650000,2015,85.893 ,Lobos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1128236085-blois-renault-duster-ph2-privilege-mt-16-n-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Ford Ecosport 1.6 Se 110cv 4x2,$,2480000,2480000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146612599-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,24000,5196000,2013,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145178056-audi-q5-20-tfsi-225cv-tiptronic-quattro-_JM#position=20&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Renault Koleos 2.5 Privilege 4x4 Cvt,U$S,16000,3464000,2013,135.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144864025-renault-koleos-2013-at-25-privilege-_JM#position=21&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,23000,4979500,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143674165-audi-q5-20-tfsi-quattro-autopremier-_JM#position=22&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Jeep Renegade 1.8 Sport At Plus,U$S,24499,5304033,2020,10.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138359896-jeep-renegade-2020-18-sport-at-plus-_JM#position=23&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Ford Ecosport 1.6 S 110cv 4x2,$,2690000,2690000,2016,69.300 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143258601-ford-ecosport-s-16l-_JM#position=24&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Peugeot 2008 1.6 Feline Tip,$,2900000,2900000,2018,60.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142070772-peugeot-2008-2018-16-feline-tip-_JM#position=25&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,16500,3572250,2018,25.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146263709-ecosport-titanium-2018-automatica-15-25000-km-_JM#position=26&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Peugeot 2008 1.6 Feline,$,3450000,3450000,2018,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146181621-peugeot-2008-16-feline-_JM#position=27&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Ford Ecosport 2.0 Se 143cv 4x2,$,2500000,2500000,2015,108.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1144367984-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Ford Ecosport Titanium At,U$S,25500,5520750,2022,2.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1143268669-ford-ecosport-titanium-at-_JM#position=29&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,15000,3247500,2016,59.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144034134-chevrolet-tracker-ltz-18-mt-2016-59mil-kms-_JM#position=30&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2017,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1139868876-ford-ecosport-16-titanium-110cv-4x2-2017-_JM#position=31&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Renault Duster 2.0 4x4 Luxe 138cv,$,2400000,2400000,2013,113.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1143706087-renault-duster-4x4-2013-_JM#position=32&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2480000,2480000,2016,98.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1143692863-renault-duster-expresion-2016-_JM#position=33&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Peugeot 2008 1.6 Allure,$,3400000,3400000,2017,60.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1137618133-peugeot-2008-_JM#position=34&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Peugeot 2008 1.6 Allure,$,3300000,3300000,2017,64.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1134237619-peugeot-2008-16-allure-2017-cotado-_JM#position=35&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20900,4524850,2016,78.400 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145019624-honda-2016-hr-v-18-ex-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Ford Ecosport 2.0 Se 143cv 4x2,$,2570000,2570000,2013,110.251 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1124214540-ford-2013-eco-sport-20-se-l13-_JM#position=37&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Citroën C4 Cactus 1.6 Vti 115 At6 Feel Pk,U$S,22000,4763000,2022,1.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146276631-citroen-2022-c-4-cactus-16-vti-feel-pk-plus-bt-at6-_JM#position=38&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Peugeot 2008 1.6 Feline,$,3489900,3489900,2017,62.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146714402-peugeot-2008-feline-no-208-3008-308-polo-nivus-pulse-taos-x-_JM#position=39&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Volkswagen T-cross 1.6 Highline At,U$S,26000,5629000,2020,12.799 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146572968-volkswagen-t-cross-16-at-highline-car-cash-_JM#position=40&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3430000,3430000,2018,33.666 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145725906-ford-ecosport-15-se-123cv-4x2-manual-183644-_JM#position=41&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2013,99.516 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145550205-ford-ecosport-16-se-110cv-4x2-187647-_JM#position=42&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2017,86.139 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145422657-ford-ecosport-16-s-110cv-4x2-192497-_JM#position=43&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450000,3450000,2014,60.036 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144371223-ford-ecosport-20-titanium-143cv-4x2-193286-_JM#position=44&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2730000,2730000,2013,59.899 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144190705-renault-duster-16-4x2-confort-plus-abs-110cv-192537-_JM#position=45&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Renault Duster 1.6 4x2 Tech Road 110cv,$,2920000,2920000,2014,95.827 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143821583-renault-duster-16-4x2-tech-road-110cv-190085-_JM#position=46&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Suzuki Vitara 1.6 Gl 120cv,U$S,19900,4308350,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143676685-suzuki-vitara-16-4x2-gl-120cv-2017-lucsc-_JM#position=47&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Ford Ecosport 1.6 S 110cv 4x2,$,3280000,3280000,2015,78.323 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143461633-ford-ecosport-16-s-110cv-4x2-189471-_JM#position=48&search_layout=grid&type=item&tracking_id=cc46ac2a-3169-4a89-afd2-a874bae9448d,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,58.026 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143443099-ford-ecosport-16-se-110cv-4x2-191581-_JM#position=1&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 2.0 Se 143cv 4x2,$,3320000,3320000,2013,55.727 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143423121-ford-ecosport-20-se-143cv-4x2-189651-_JM#position=2&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3030000,3030000,2014,86.341 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142893545-ford-ecosport-16-se-110cv-4x2-192393-_JM#position=3&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2014,77.730 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142585319-ford-ecosport-16-s-110cv-4x2-170977-_JM#position=4&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Volkswagen Nivus 1.0 Tsi 200 Comfortline,U$S,22500,4871250,2020,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142390149-volkswagen-tcross-2020-trendline-nivus-taos-usado-polo-tc20-_JM#position=5&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Renault Duster Oroch 1.6 Dynamique,$,2450000,2450000,2016,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142057333-renault-alaskan-confort-4x2-adjudicado-1610000-y-cuotas-_JM#position=6&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 2.0 Se 143cv 4x2,$,3380000,3380000,2013,54.339 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142058086-ford-ecosport-20-se-143cv-4x2-188285-_JM#position=7&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3290000,3290000,2015,55.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141293520-renault-duster-16-ph2-4x2-dynamique-110cv-163574-_JM#position=8&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3330000,3330000,2014,63.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141068614-ford-ecosport-16-freestyle-110cv-4x2-185779-_JM#position=9&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Hyundai Creta 1.6 Gl Automática,U$S,19900,4308350,2017,84.887 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140971679-hyundai-creta-rural-5-puertas-ano-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3500000,3500000,2014,64.054 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140463103-ford-ecosport-20-titanium-powershift-4x2-dps6-137506-_JM#position=11&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Renault Duster 1.6 Ph2 4x2 Expression,$,3500000,3500000,2017,86.524 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140342054-renault-duster-16-ph2-4x2-expression-188236-_JM#position=12&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3470000,3470000,2015,83.282 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139808698-ford-ecosport-16-titanium-110cv-4x2-189273-_JM#position=13&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 S 110cv 4x2,$,3170000,3170000,2014,92.053 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139778971-ford-ecosport-16-s-110cv-4x2-188460-_JM#position=14&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 S 110cv 4x2,$,3250000,3250000,2014,73.554 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139778905-ford-ecosport-16-s-110cv-4x2-188263-_JM#position=15&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Renault Duster 1.6 4x2 Tech Road 110cv,$,3250000,3250000,2013,84.882 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139559357-renault-duster-16-4x2-tech-road-110cv-186960-_JM#position=16&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Se 110cv 4x2,$,2870000,2870000,2013,78.184 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139350144-ford-ecosport-16-se-110cv-4x2-172680-_JM#position=17&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3420000,3420000,2014,88.133 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139288184-ford-ecosport-15-s-tdci-90cv-4x2-187507-_JM#position=18&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2015,99.195 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139221183-ford-ecosport-16-se-110cv-4x2-186805-_JM#position=19&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 S 110cv 4x2,$,3070000,3070000,2014,97.450 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139059326-ford-ecosport-16-s-110cv-4x2-186803-_JM#position=20&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3480000,3480000,2014,88.252 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1138974807-ford-ecosport-16-freestyle-110cv-4x2-187811-_JM#position=21&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2016,77.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138500347-ford-ecosport-16-se-110cv-4x2-131729-_JM#position=22&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Renault Duster 2.0 4x4 Tech Road 138cv,$,3440000,3440000,2014,89.621 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138260059-renault-duster-20-4x4-tech-road-138cv-187755-_JM#position=23&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3270000,3270000,2013,86.881 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138240620-ford-ecosport-16-freestyle-110cv-4x2-187099-_JM#position=24&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3140000,3140000,2013,94.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137830895-ford-ecosport-16-se-110cv-4x2-187104-_JM#position=25&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3370000,3370000,2013,81.452 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137274562-ford-ecosport-20-titanium-143cv-4x2-179964-_JM#position=26&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3110000,3110000,2015,95.482 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137225952-ford-ecosport-16-se-110cv-4x2-171434-_JM#position=27&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Se 110cv 4x2,$,2970000,2970000,2014,92.440 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1136367895-ford-ecosport-16-se-110cv-4x2-185715-_JM#position=28&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3470000,3470000,2015,92.621 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136016615-ford-ecosport-20-titanium-143cv-4x2-181250-_JM#position=29&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Se 110cv 4x2,$,3190000,3190000,2013,88.716 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136003261-ford-ecosport-16-se-110cv-4x2-184785-_JM#position=30&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3270000,3270000,2013,98.628 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135983159-ford-ecosport-16-freestyle-110cv-4x2-180693-_JM#position=31&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 S 110cv 4x2,$,3360000,3360000,2014,97.414 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135989529-ford-ecosport-16-s-110cv-4x2-182855-_JM#position=32&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Renault Kwid 1.0 Sce 66cv Outsider,$,3400000,3400000,2020,40.456 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136040794-renault-kwid-10-sce-66cv-outsider-184434-_JM#position=33&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Renault Duster 1.6 Ph2 4x2 Privilege,$,2950000,2950000,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135593741-renault-duster-16-privilege-4x2-impecable-unica-cf-_JM#position=34&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3480000,3480000,2015,75.374 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133580646-ford-ecosport-16-freestyle-110cv-4x2-182357-_JM#position=35&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3370000,3370000,2013,84.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133610438-ford-ecosport-20-titanium-143cv-4x2-183371-_JM#position=36&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2016,92.315 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133064110-peugeot-2008-16-thp-sport-170984-_JM#position=37&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3420000,3420000,2015,73.359 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128984208-ford-ecosport-16-freestyle-110cv-4x2-178741-_JM#position=38&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2014,90.209 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1127891707-chevrolet-tracker-18-ltz-fwd-mt-140cv-178016-_JM#position=39&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Se 110cv 4x2,$,2590000,2590000,2013,74.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145521396-ford-eco-sport-_JM#position=40&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2998000,2998000,2013,93.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145713210-chevrolet-tracker-ltz-18-at-4x4-_JM#position=41&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
