title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport Plus,U$S,13500,2922750,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1387422496-jeep-renegade-sport-plus-mt-2016-blanca-71000kms-_JM#position=25&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Peugeot 2008 1.6 Feline Tip,U$S,13000,2814500,2018,65.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364549775-peugeot-2008-_JM#position=26&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14500,3139250,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364182073-citroen-cactus-feel-mt-blanco-2018-80000kms-_JM#position=27&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1391605862-peugeot-2008-16-sport-thp-2017-nafta-manual-_JM#position=28&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12000,2598000,2015,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1359444529-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=29&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9900,2143350,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356359623-ford-ecosport-se-mt-negra-2015-92000kms-_JM#position=30&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,10000,2165000,2015,64.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1286996290-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,12500,2706250,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131880625-renault-duster-2014-20-4x4-tech-road-2da-duena-pto-fcio-_JM#position=32&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366402417-chevrolet-tracker-ltz-awd-automatica-_JM#position=33&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,1800000,1800000,2013,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1387408360-chevrolet-tracker-ltz-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Peugeot 2008 1.6 Allure,U$S,12000,2598000,2017,61.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361648939-peugeot-2008-2017-16-allure-_JM#position=35&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,13600,2944400,2018,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1353820995-ford-ecosport-2018-titanium-mt-52000-km-excelente-estado-_JM#position=36&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,13000,2814500,2015,104.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1395916904-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=37&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383282498-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,15000,3247500,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398477538-hyundai-tucson-2013-20-gls-premium-6at-4wd-_JM#position=39&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Ford Ecosport 1.6 S 110cv 4x2,U$S,11000,2381500,2017,72.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1349442853-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11700,2533050,2014,43.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1220874605-ford-ecosport-se-16l-mt-2014-gnc-1-mano-43-mil-km-_JM#position=41&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Renault Duster 2.0 4x4 Luxe 138cv,U$S,9200,1991800,2013,105.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1257552466-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=42&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9300,2013450,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390152168-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=43&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3300000,3300000,2015,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364705535-chery-tiggo-20-f2-confort-4x2-125-cv-2015-_JM#position=44&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9500,2056750,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361525887-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Jeep Compass 2.4 Limited 170cv Atx,U$S,13000,2814500,2013,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360191378-jeep-compass-limited-2013-di-buono-automotores-_JM#position=46&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2014,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287083096-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=47&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14500,3139250,2016,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356378350-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=48&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,9900,2143350,2017,112.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366177673-ford-ecosport-_JM#position=1&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Toyota Rav4 2.0 4x2 Cvt,U$S,12949,2803458,2013,135.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1389518142-toyota-rav4-2013-20-4x2-cvt-44504904-_JM#position=2&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Ford Ecosport 2.0 Se 143cv 4x2,U$S,9000,1948500,2013,90.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1411028984-eco-sport-2013-se-20-_JM#position=3&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,13800,2987700,2013,95.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1362630027-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=4&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,15300,3312450,2014,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365571162-citroen-c4-aircross-tendance-20i-2014-di-buono-_JM#position=5&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Hyundai Tucson 2.0 Gls 5mt 4wd,U$S,15000,3247500,2014,141.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366888685-hyundai-tucson-2014-20-gls-5mt-4wd-_JM#position=6&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Jeep Renegade 1.8 Sport Plus,U$S,13500,2922750,2017,84.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1408953364-jeep-renegade-sport-plus-_JM#position=7&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,100.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1394917796-jeep-renegade-_JM#position=8&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,U$S,8800,1905200,2015,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377058494-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=9&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,12000,2598000,2013,138.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347536317-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=10&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13000,2814500,2013,136.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344773234-jeep-patriot-4x4-_JM#position=11&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Peugeot 2008 1.6 Thp Sport,U$S,14750,3193375,2017,22.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281944946-peugeot-2008-2017-16-thp-sport-_JM#position=12&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Renault Koleos 2.5 Dynamique 4x4 Mt,U$S,11900,2576350,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363485217-renault-koleos-dynamique-25-4x4-impecable--_JM#position=13&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10300,2229950,2015,75.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363283595-ford-ecosport-titanium-16-mt-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12500,2706250,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244329295-citron-c4-cactus-12-puretech-110-at6-ss-shine-roma-cars-_JM#position=15&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,7500,1623750,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366469011-ford-ecosport-titanium-16-_JM#position=16&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Peugeot 2008 1.6 Feline,U$S,10900,2359850,2017,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364101995-peugeot-2008-2017-manual-_JM#position=17&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,7780,1684370,2013,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1369078937-renault-duster-lux-nav-20-4x2-2013-138cv-particular-_JM#position=18&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1401636164-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Chery Tiggo 2.0 Confort 4x2 127cv,$,3200000,3200000,2013,135.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365629783-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=20&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Chery Tiggo 5 2.0 Luxury At,U$S,14000,3031000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365602639-chery-tiggo-5-luxury-at-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2950000,2950000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393674082-duster-confort-16-4x2-abs-_JM#position=22&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Volkswagen Suran Cross Highline,U$S,11100,2403150,2017,93.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346059763-volkswagen-suran-cross-highline-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Chery Tiggo 3 1.6 3 Confort,$,3100000,3100000,2017,128.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1366078155-chery-tiggo-3-2017-16-3-confort-_JM#position=24&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2950000,2950000,2013,132.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1282332913-renault-duster-_JM#position=25&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Peugeot 2008 1.6 Thp Sport,U$S,13000,2814500,2018,67.400 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369027399-peugeot-_JM#position=26&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Chevrolet Tracker Premier Fwd Con Gnc,U$S,13200,2857800,2019,72.200 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1369102681-chevrolet-tracker-2019-premier-fwd-con-gnc-_JM#position=27&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9500,2056750,2014,41.302 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367702345-ford-eco-sport-16-se-l13-2014-_JM#position=28&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349443343-chevrolet-tracker-ltz-at-awd-4x4-roja-_JM#position=29&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Renault Duster Oroch 2.0 Outsider Plus,U$S,14500,3139250,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349411251-renault-duster-oroch-outsider-plus-_JM#position=30&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,15000,3247500,2013,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393731178-hyundai-tucson-2013-20-gl-6at-2wd-unico-dueno-services-ofic-_JM#position=31&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2017,80.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1406443746-ford-ecosport-_JM#position=32&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2013,133.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366309577-ford-ecosport-2013-16-gnc-freestyle-133m-km-_JM#position=33&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3499800,3499800,2013,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368897277-renault-duster-confort-plus-16-4x2-financio-permuto-_JM#position=34&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,10200,2208300,2014,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1395770950-renault-duster-20-luxe-mt-2014-unico-dueno-km120000-_JM#position=35&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Jac S3 1.6 Intelligent Mt,U$S,9900,2143350,2019,87.100 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1383604028-jac-s3-intelligent-_JM#position=36&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2600000,2600000,2015,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363580687-ford-ecosport-2015-16-freestyle-_JM#position=37&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12500,2706250,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371709720-citron-c4-cactus-12-puretech-shine-at-nafta-2018-_JM#position=38&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11200,2424800,2013,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362148877-ford-ecosport-freestyle-2013-_JM#position=39&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Renault Duster 1.6 4x2 Confort 110cv,$,3150000,3150000,2013,150.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1335085409-renault-duster-confort-16-4x2-mt-nafta-2013-_JM#position=40&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv,U$S,15300,3312450,2013,113.265 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1369105261-tiguan-20-tsi-exclusive-mt-200cv-_JM#position=41&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,15000,3247500,2013,50.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1395752030-hyundai-tucson-20-gl-6at-2wd-2013-car-cash-_JM#position=42&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Dodge Journey 2.4 Se 170cv Atx,U$S,12100,2619650,2013,121.889 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1371753616-dodge-journey-2013-24-se-170cv-atx-tute-cars-g-_JM#position=43&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Ford Ecosport 2.0 Gdi Freestyle 170cv 4x4,U$S,12500,2706250,2018,134.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362338574-ford-ecosport-2018-20-gdi-freestyle-170cv-4x4-_JM#position=44&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2018,67.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1215045578-jeep-renegade-2018-18-sport-_JM#position=45&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,13000,2814500,2016,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134280919-renault-duster-ph2-privilege-20-4x4-_JM#position=46&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Renault Duster 1.6 4x2 Confort 110cv,$,3093002,3093002,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398006110-duster-confort-16-4x2-gui-_JM#position=47&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Renault Duster 1.6 4x2 Confort 110cv,$,3093000,3093000,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397634898-duster-confort-16-4x2-nic-_JM#position=48&search_layout=grid&type=item&tracking_id=d1e80ba7-b1d8-4f33-8608-3a89be42ebe7,5
Renault Duster 1.6 4x2 Confort 110cv,$,3327675,3327675,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398006102-duster-confort-16-4x2-nes-taraborelli-_JM#position=1&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Renault Duster 1.6 4x2 Confort 110cv,$,3327655,3327655,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397955166-duster-confort-16-4x2-fer-taraborelli-_JM#position=2&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3317005,3317005,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402278270-tiggo-20-confort-gui-_JM#position=3&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3317001,3317001,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366998049-tiggo-20-confort-mau-_JM#position=4&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,14500,3139250,2018,82.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362153565-ford-ecosport-15-freestyle-2018-como-nueva-_JM#position=5&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Ford Ecosport 1.6 S 110cv 4x2,U$S,11300,2446450,2015,64.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136891501-ford-ecosport-s-16-2015-expoeste-_JM#position=6&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,13500,2922750,2013,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372971328-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=7&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Ford Ecosport 1.6 S 110cv 4x2,U$S,10400,2251600,2017,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1193999963-ford-ecosport-16-s-110cv-4x2-2017-automania-_JM#position=8&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,12500,2706250,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1315447508-ford-ecosport-20-titanium-powershift-at-2016-carbone-_JM#position=9&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,10700,2316550,2016,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365883599-renault-duster-motor-16-16v-privilege-2016-5p-unica-duena-_JM#position=10&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
Chevrolet Tracker 1.8 Ltz 140cv,U$S,14900,3225850,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367808153-chevrolet-tracker-18-ltz-_JM#position=11&search_layout=grid&type=item&tracking_id=f480e060-6b97-4b79-bfc0-6505aa2bf677,6
