title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 S 110cv 4x2,$,3350000,3350000,2015,88.400 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164164212-ford-ecosport-s-16-mt-_JM#position=1&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,16000,3464000,2013,80.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1227911224-hyundai-tucson-20-gl-6at-2wd-_JM#position=2&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Ford Ecosport 2.0 Se 143cv 4x2,$,2950000,2950000,2013,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1276809237-ford-ecoesport-_JM#position=3&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Hyundai Santa Fe 2.4 Seguridad 7as 6at 2wd,U$S,19500,4221750,2013,110.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1272958222-hyundai-santa-fe-2013-24-seguridad-7as-6at-2wd-_JM#position=4&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Peugeot 2008 1.6 Thp Sport,U$S,13900,3009350,2017,33.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257551266-peugeot-2008-sport-ano-2017-impecable-33000-kilometros-_JM#position=5&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,69.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1256026210-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Renault Koleos 2.5 Expression 4x2 Mt,$,3080000,3080000,2013,120.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250534143-renault-koleos-25-expression-4x2-2013-todos-los-service-_JM#position=7&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2015,82.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1246235753-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,20000,4330000,2018,53.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1223551899-renault-duster-privilege-4x4-20-2018-km-53000-unico-dueno-_JM#position=9&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218637039-ford-ecosport-freestyle-2015-_JM#position=10&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2015,78.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1217043769-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Jeep Renegade 1.8 Longitude At6,U$S,20000,4330000,2019,48.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178913562-jeep-longitud-2019-_JM#position=12&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2013,88.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146708597-chevrolet-tracker-18-ltz-4x4-awd-_JM#position=13&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2014,150.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1226000099-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3300000,3300000,2013,92.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1149744337-ford-ecosport-20-titanium-manual-2013-romera-hnos-_JM#position=15&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2550000,2550000,2013,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224451384-renault-duster-_JM#position=16&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,79.300 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1180577054-chevrolet-tracker-ltz-_JM#position=17&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2850000,2850000,2013,120.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1174989249-renault-duster-16-confort-abs-_JM#position=18&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Peugeot 2008 1.6 Thp Sport,U$S,13250,2868625,2017,50.500 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259234726-peugeot-2008-16-thp-sport-_JM#position=19&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3450000,3450000,2013,100.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1253874402-renault-_JM#position=20&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,18500,4005250,2014,80.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1213950581-dodge-journey-sxt-24-_JM#position=21&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3300000,3300000,2015,86.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1266171278-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Jeep Renegade 1.8 Sport,U$S,15600,3377400,2017,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1263288186-jeep-renegade-sport-18mt-_JM#position=23&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3400000,3400000,2016,127.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1262696120-ford-ecosport-se-15l-tdci-mt-_JM#position=24&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3380000,3380000,2014,87.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1259050936-ford-eco-sport-16-titanium-_JM#position=25&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Toyota Rav4 2.0 4x2 Cvt,U$S,19500,4221750,2013,128.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1256853775-toyota-rav4-2013-20-4x2-cvt-_JM#position=26&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,20000,4330000,2013,85.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1255584613-bmw-x1-2013-20-sdrive-20i-active-184cv-_JM#position=27&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Jeep Renegade 1.8 Sport,U$S,19500,4221750,2019,40.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1240793023-jeep-renegade-sport-18-2019-excelente-estado-40000-km-_JM#position=28&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2500000,2500000,2013,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230522518-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=29&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2015,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1227094626-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,91.000 ,Leandro N. Alem - Misiones,https://auto.mercadolibre.com.ar/MLA-1225306246-peugeot-_JM#position=31&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,95.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1215319781-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2017,112.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1233467320-chery-tiggo-3-16-3-confort-2017-_JM#position=33&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Volkswagen Suran Aitomatica Auyomatica,$,3200000,3200000,2019,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1183277606-volkswagen-suran-highgline-_JM#position=34&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Jeep Compass 2.4 Limited 170cv Atx,U$S,18000,3897000,2013,80.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284324053-jeep-compass-_JM#position=35&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2013,57.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281959962-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Peugeot 2008 1.6 Active L16,$,3351040,3351040,2016,149.800 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1264120620-peugeot-2008-16-active-l16-_JM#position=37&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2800000,2800000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1263261614-renault-duster-_JM#position=38&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2013,99.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1260583734-renault-duster-_JM#position=39&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2013,74.300 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1256200878-ford-ecosport-freestyle-16-2013-_JM#position=40&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Audi Q3 2.0 Quattro I 177cv Stronic,U$S,19000,4113500,2013,109.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255215238-audi-q3-20-tfsi-alcantara-techo-automatica-nafta-_JM#position=41&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15500,3355750,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1254778117-honda-cr-v-_JM#position=42&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Peugeot 2008 1.6 Allure Tip,U$S,15000,3247500,2017,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1248982427-peugeot-2008-16-allure-tip-_JM#position=43&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15000,3247500,2015,58.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1248167285-chevrolet-tracker-_JM#position=44&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Peugeot 2008 1.6 Allure,$,3500000,3500000,2016,77.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1242356376-peugeot-2008-allure-2016-avec-peugeot-_JM#position=45&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2015,90.000 ,Arrecifes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1194770303-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=46&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2750000,2750000,2013,140.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1260891621-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,U$S,17000,3680500,2014,90.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1218530750-mitsubishi-outlander-_JM#position=48&search_layout=grid&type=item&tracking_id=dead2b1e-73a2-4929-9061-097b9f5ff708,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,120.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1132783888-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Chery Tiggo 3 1 6 Confort Mt,$,3200000,3200000,2017,130.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1211937999-ds-tiggo-3-16-confort-mt-_JM#position=2&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2700000,2700000,2014,115.600 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281244592-renault-duster-confort-16-4x2-abs-_JM#position=3&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Jeep Renegade 1.8 Sport At Plus,U$S,19500,4221750,2018,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280840712-jeep-_JM#position=4&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2014,77.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1273800559-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3000000,3000000,2013,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1260433941-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,13700,2966050,2017,50.300 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250285652-renault-duster-privilege-4-x-2-_JM#position=7&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2016,105.640 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1216079611-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Chery Tiggo 3 1.6 3 Confort,$,2950000,2950000,2016,97.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284799134-chery-tiggo-2016-confort-manual-_JM#position=9&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,123.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1213162476-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Chery Tiggo 3 Cvt,$,3500000,3500000,2017,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1276732409-chery-tiggo-3-_JM#position=11&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Renault Duster 2.0 4x2 Luxe 138cv,$,2800000,2800000,2013,98.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1271738975-renault-duster-20-4x2-luxe-2013-_JM#position=12&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,49.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1232611453-ford-ecosport-se-16-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,$,2400000,2400000,2013,52.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1266244599-ford-eco-sport-20-titanium-l13-ano-2013-_JM#position=14&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3399000,3399000,2013,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1257591900-renault-duster-16-4x2-confort-plus-2013-_JM#position=15&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Chery Tiggo 2.0 Confort 4x2 138cv,$,2970000,2970000,2013,63.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211236251-chery-tiggo-20-4x2-confort-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3179999,3179999,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283585135-renault-duster-luxe-20-nave-2013-135000-km-oportunidadlg-_JM#position=17&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3348000,3348000,2014,89.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281939467-chevrolet-tracker-fwd-ltz-2014-89000km-tomo-permuta-financi-_JM#position=18&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Renault Duster 2.0 4x4 Tech Road 138cv,$,3400000,3400000,2014,127.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281220288-renault-duster-20-road-tech-4x4-mod-2014-automotores-santia-_JM#position=19&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2990000,2990000,2015,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1280456639-chery-tiggo-2015-20-f2-luxury-4x4-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Peugeot 2008 1.6 Allure,$,2855000,2855000,2016,127.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276070258-autos-usados-peugeot-2008-allure-16-2016-citroen-honda-ford-_JM#position=21&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 2.0 Se 143cv 4x2,$,3080000,3080000,2013,92.512 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1271747661-ford-ecosport-20-se-143cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3299999,3299999,2015,120.003 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1265773769-ford-ecosport-15-tdci-s-_JM#position=23&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3299999,3299999,2015,120.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265844448-ford-ecosport-15-tdci-s-impecable-estado--_JM#position=24&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3189900,3189900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1258582262-ford-ecosport-2014-16-freestyle-110cv-4x2-no-titanium-kicks-_JM#position=25&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1243688886-ford-ecosport-se-_JM#position=26&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20000,4330000,2017,61.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214059355-honda-hr-v-ex-cvt-automatica-2017-hrv-impecable-_JM#position=27&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19500,4221750,2018,100.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1207305055-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=28&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Suzuki Vitara 1.6 Gl 120cv,U$S,19000,4113500,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143676685-suzuki-vitara-16-4x2-gl-120cv-2017-lucsc-_JM#position=29&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3200000,3200000,2015,110.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1272607156-chevrolet-captiva-24-lt-mt-anticipo-y-cuotas-_JM#position=30&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3189900,3189900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1257447319-ford-ecosport-2014-16-freestyle-110cv-4x2-no-kuga-no-at-c-_JM#position=31&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2650000,2650000,2015,79.444 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1254914708-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=32&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Lifan X50 1.5 Plus 102cv,$,2920000,2920000,2017,61.547 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1263174387-lifan-x50-15-plus-102cv-_JM#position=33&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3150000,3150000,2014,97.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191746193-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3350000,3350000,2013,93.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1280073157-chevrolet-tracker-ltz-18-at-4x4-awd-_JM#position=35&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3470000,3470000,2013,110.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1283529578-renault-duster-lux-nav-4x4-20-2013-110000km-fran-_JM#position=36&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
