title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,103.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364864317-renault-duster-2013-confort-plus-16-impecable-permutofncio-_JM#position=1&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3410000,3410000,2013,100.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364624107-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=2&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,14900,3225850,2015,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1399229910-honda-hr-v-2015-18-ex-l-2wd-cvt-_JM#position=3&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291025018-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10500,2273250,2013,55.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1265778950-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,13200,2857800,2013,87.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150845487-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-3-filas-_JM#position=6&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2014,98.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145422101-ecosport-se-16-full-nafta-impecable-_JM#position=7&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Jeep Compass 2.4 Limited 170cv Atx,U$S,15500,3355750,2014,93.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1396624668-jeep-compass-2014-24-limited-170cv-atx-_JM#position=8&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,116.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382860308-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1381880198-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363461669-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,93.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1363011211-ford-ecosport-16-titanium-2013-_JM#position=12&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362005811-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.6 S 110cv 4x2,U$S,10500,2273250,2016,43.400 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385978470-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,15850,3431525,2016,102.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364704097-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=15&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3480000,3480000,2013,88.900 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1164308884-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3400000,3400000,2014,117.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135288457-ford-ecosport-se-15-tdci-_JM#position=17&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Peugeot 2008 1.6 Thp Sport,U$S,14200,3074300,2016,12.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133720556-peugeot-2008-2016-16-thp-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2013,123.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366271699-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Peugeot 2008 1.6 Thp Sport,U$S,11000,2381500,2017,73.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365295743-peugeot-2008-sport-thp-2017-73000km-_JM#position=20&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11000,2381500,2016,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371713480-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Renault Duster Oroch 2.0 Dynamique,$,440000,440000,2017,71.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1313966256-renault-duster-oroch-2017-20-dynamique-_JM#position=22&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,109.999 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1259843005-ford-ecosport-2014-16-se-110cv-4x2-gnc-_JM#position=23&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3499000,3499000,2015,78.354 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113003475-renault-duster-2015-16-4x2-dakar-110cv-muy-buena-78000km-_JM#position=24&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,11000,2381500,2016,88.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229242150-renault-duster-2016-20-ph2-4x2-privilege-143cv-muy-buena--_JM#position=25&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2018,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1396227830-lifan-x50-15-vvt-2018-_JM#position=26&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3290000,3290000,2013,85.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1395749116-chery-tiggo-20-luxury-4x4-_JM#position=27&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Peugeot 2008 1.6 Allure Tip,U$S,12500,2706250,2017,115.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1387106246-peugeot-2008-2017-16-allure-tip-_JM#position=28&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 2.0 Se 143cv 4x2,$,3350000,3350000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385252738-ford-ecosport-_JM#position=29&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Renault Duster 1.6 4x2 Confort 110cv,$,3450000,3450000,2013,127.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1384417098-renault-duster-conford-2013-_JM#position=30&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13500,2922750,2015,108.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1382865650-hyundai-tucson-2015-20-gl-5mt-2wd-_JM#position=31&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.6 S 110cv 4x2,$,3490000,3490000,2014,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372121280-ford-ecosport-16-nafta-full-cgnc-ano-2014-_JM#position=32&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3290000,3290000,2013,85.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1383716318-chery-tiggo-20-luxury-4x4-recibo-vehiculos-_JM#position=33&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,145.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358280543-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2013,99.999 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1337738432-eco-sport-20-se-l13-gnc-2013-_JM#position=35&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Kia Sorento 2.4 Ex 4x2 6at,U$S,16000,3464000,2013,133.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1321200035-kia-sorento-2013-24-ex-4x2-6at-_JM#position=36&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,118.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125612200-ford-ecosport-2014-16-freestyle-110cv-4x2-oportunidad-_JM#position=37&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,14500,3139250,2013,123.600 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366257577-dodge-journey-2013-24-sxt-atx-techo-3filas-tv-_JM#position=38&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11000,2381500,2014,67.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1380441618-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=39&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,79.658 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1343942031-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=40&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15300,3312450,2014,138.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337981976-honda-_JM#position=41&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3490000,3490000,2016,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1317233848-chery-tiggo-2016-confort-95000-km-impecable-permuto-financio-_JM#position=42&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2013,101.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1316292859-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Renault Duster 1.6 4x2 Confort 110cv,$,2900000,2900000,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365644855-renault-duster-_JM#position=44&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3500000,3500000,2013,70.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150687458-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=45&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Jeep Renegade 1.8 Sport At Plus,$,2800000,2800000,2019,60.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1396121228-jeep-renegade-sport-18-at-_JM#position=46&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1392273118-ford-ecosport-_JM#position=47&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2017,114.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1387403762-jeep-renegade-2017-_JM#position=48&search_layout=grid&type=item&tracking_id=75056dd0-4aeb-42c7-b8cc-41967b355656,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3380000,3380000,2013,122.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1384681780-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Lifan X50 1.5 Plus 102cv,$,3180000,3180000,2017,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1348017518-lifan-x50-2017-15-plus-102cv-_JM#position=2&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ford Ecosport 1.6 S 110cv 4x2,$,3150000,3150000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327108524-ford-_JM#position=3&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Peugeot 2008 1.6 Feline,U$S,16000,3464000,2019,36.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363420431-peugeot-2008-2019-16-feline-_JM#position=4&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3400000,3400000,2013,95.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1274291726-renault-duster-dynamique-16-16v-ano-2013-muy-buena-_JM#position=5&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,137.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1346181569-renault-duster-confort-plus-4x2-16-nafta-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,138.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217056800-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3255000,3255000,2015,111.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169299081-renault-duster-confort-autosbellocchiolp-_JM#position=8&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Renault Captur 2.0 Intens,U$S,16000,3464000,2017,92.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1397925366-renault-captur-20-intens-fase-2-cuero-full-dueno-directo-_JM#position=9&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2790000,2790000,2014,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125652890-chery-_JM#position=10&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,58.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366117639-jeep-renegade-sport-plus-_JM#position=11&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,11500,2489750,2013,112.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1389524930-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=12&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,89.721 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1387119394-ford-eco-sport-16-freestyle-4x2-int-8559-_JM#position=13&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ford Ecosport 2.0 Se 143cv 4x2,U$S,9000,1948500,2013,90.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364721765-eco-sport-2013-se-20-_JM#position=14&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3100000,3100000,2013,116.000 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363621331-chery-tiggo-20-luxury-4x4-_JM#position=15&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,U$S,7200,1558800,2013,99.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363315045-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=16&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Renault Koleos 2.5 Expression 4x2 Mt,$,3470000,3470000,2013,127.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363118715-renault-koleos-expression-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2013,142.300 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374984300-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,115.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1367524114-ford-ecosport-16-se-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2013,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1381011752-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,13000,2814500,2013,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1395750634-dodge-journey-2013-24-se-3-filas-7-asientos-170cv-atx-dvd-_JM#position=21&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,13990,3028835,2016,85.320 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129759069-ford-eco-sport-16-se-freestyle-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2018,59.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-919479700-renault-duster-16-ph2-4x2-dynamique-110cv-oportunidad-_JM#position=23&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2013,150.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1393824814-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ford Ecosport 1.6 S 110cv 4x2,$,3290000,3290000,2013,126.000 ,Castellanos - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1392309176-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9200,1991800,2013,113.900 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1385282402-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3099800,3099800,2013,110.267 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1381759602-renault-duster-luxe-20-4x2-2013-automotores-gps-_JM#position=27&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,133.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1378618766-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3199000,3199000,2013,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363355237-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1372960766-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,11000,2381500,2018,100.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1371131076-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=31&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ford Ecosport 2.0 Se 143cv 4x2,$,2600000,2600000,2013,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358740480-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2014,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1321867976-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2990000,2990000,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250089614-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2015,108.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1244869319-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
