title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,88.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1388485114-jeep-renegade-sport-18-_JM#position=22&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,96.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1398607298-renault-duster-confort-plus-con-gnc-2013-_JM#position=23&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,84.300 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1413351760-jeep-renegade-sport-18-2016-_JM#position=24&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3200000,3200000,2018,62.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370808473-ford-ecosport-freestyle-15-full-2018-anticipo-y-cuota-fija-_JM#position=25&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,10200,2208300,2014,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1395770950-renault-duster-20-luxe-mt-2014-unico-dueno-km120000-_JM#position=26&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Jac S3 1.6 Intelligent Mt,U$S,9900,2143350,2019,87.100 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1383604028-jac-s3-intelligent-_JM#position=27&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363580687-ford-ecosport-2015-16-freestyle-_JM#position=28&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12500,2706250,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371709720-citron-c4-cactus-12-puretech-shine-at-nafta-2018-_JM#position=29&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11200,2424800,2013,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362148877-ford-ecosport-freestyle-2013-_JM#position=30&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Renault Duster 1.6 4x2 Confort 110cv,$,3328002,3328002,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398006110-duster-confort-16-4x2-gui-_JM#position=31&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Renault Duster 1.6 4x2 Confort 110cv,$,3328000,3328000,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397634898-duster-confort-16-4x2-nic-_JM#position=32&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12500,2706250,2016,56.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363730343-chevrolet-tracker-ltz-2016-_JM#position=33&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3317005,3317005,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402278270-tiggo-20-confort-gui-_JM#position=34&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3317001,3317001,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366998049-tiggo-20-confort-mau-_JM#position=35&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Dodge Journey 2.4 Se 170cv Atx,U$S,12100,2619650,2013,121.889 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1371753616-dodge-journey-2013-24-se-170cv-atx-tute-cars-g-_JM#position=36&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,11000,2381500,2015,150.000 ,Santa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1362453669-ford-ecosport-2015-20-titanium-143cv-4x2-equipo-gnc-debajo-_JM#position=37&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,85.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1259243127-dodge-journey-2013-24-se-170cv-atx-_JM#position=38&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,13000,2814500,2016,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134280919-renault-duster-ph2-privilege-20-4x4-_JM#position=39&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Renault Duster 1.6 4x2 Confort 110cv,$,3327675,3327675,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398006102-duster-confort-16-4x2-nes-taraborelli-_JM#position=40&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Renault Duster 1.6 4x2 Confort 110cv,$,3327655,3327655,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397955166-duster-confort-16-4x2-fer-taraborelli-_JM#position=41&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,14500,3139250,2018,82.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362153565-ford-ecosport-15-freestyle-2018-como-nueva-_JM#position=42&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Ford Ecosport 1.6 S 110cv 4x2,U$S,11300,2446450,2015,64.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136891501-ford-ecosport-s-16-2015-expoeste-_JM#position=43&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,13500,2922750,2013,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372971328-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=44&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Ford Ecosport 1.6 S 110cv 4x2,U$S,10400,2251600,2017,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1193999963-ford-ecosport-16-s-110cv-4x2-2017-automania-_JM#position=45&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,12500,2706250,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1315447508-ford-ecosport-20-titanium-powershift-at-2016-carbone-_JM#position=46&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Chevrolet Tracker 1.8 Ltz 140cv,U$S,11600,2511400,2016,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259400451-chevrolet-tracker-ltz-fwd-4x2-manual-2016-umano-cub-nuev-_JM#position=47&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13000,2814500,2016,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137730777-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=48&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,10700,2316550,2016,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365883599-renault-duster-motor-16-16v-privilege-2016-5p-unica-duena-_JM#position=1&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,11900,2576350,2018,57.421 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1381782584-ford-ecosport-15-se-impecable-unica-mano-_JM#position=2&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,12800,2771200,2014,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1162469224-ford-ecosport-20-freestyle-143-4x4-excelente-estado-_JM#position=3&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,10000,2165000,2014,134.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1375045782-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Jeep Compass 2.4 Limited 170cv Atx,U$S,12900,2792850,2013,128.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1339809002-jeep-compass-2013-24-limited-170cv-atx-_JM#position=5&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,9000,1948500,2015,91.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1311986054-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,14500,3139250,2013,95.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1366063649-2013-hyundai-tucson-20-gl-recibo-menor-y-mayor-valor-_JM#position=7&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Lifan X60 1.8 16v,$,3100000,3100000,2016,126.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1372036166-lifan-x60-18-vvt-_JM#position=8&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Peugeot 4008 2.0 Allure 4x4 150cv Mt5,U$S,12000,2598000,2014,117.051 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370200382-peugeot-allure-4x4-todo-terreno-2014-117051km-plateada-_JM#position=9&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,80.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1417778374-dodge-journey-_JM#position=10&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Renault Captur 2.0 Intens Manual,U$S,10500,2273250,2017,107.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1409574036-renault-captur-2017-20-intens-manual-_JM#position=11&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,12300,2662950,2013,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403086726-hyundai-tucson-motor-20-16v-gl-4x2-6at-services-oficiales-_JM#position=12&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Jeep Renegade 1.8 Sport Plus,U$S,12700,2749550,2016,86.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362195529-jeep-renegade-motor-18-sport-plus-mt-negro-5-puertas-2016-_JM#position=13&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Renault Duster 1.6 Ph2 4x2 Expression 110cv,U$S,10500,2273250,2016,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362036138-renault-duster-16-expression-2016-impecable-_JM#position=14&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2013,55.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1406750466-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,10900,2359850,2018,70.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369323779-renault-duster-2018-16-ph2-4x2-privilege-_JM#position=16&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Chery Tiggo 2.0 Confort 4x2 127cv,$,3500000,3500000,2013,88.191 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403942880-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=17&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13000,2814500,2013,130.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1408526442-hiunday-tucson-_JM#position=18&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,116.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382860308-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Peugeot 2008 1.6 Feline,U$S,11000,2381500,2016,108.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363592481-peugeot-2008-_JM#position=20&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Renault Duster 2.0 4x4 Luxe 138cv,U$S,9000,1948500,2013,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1416553598-duster-2013-4-x-4-_JM#position=21&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,13000,2814500,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1233269917-chevrolet-tracker-awd-ltz-aut-2017-72000-km-cub-nuevas-_JM#position=22&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Peugeot 2008 1.6 Thp Sport,U$S,14200,3074300,2016,12.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133720556-peugeot-2008-2016-16-thp-sport-_JM#position=23&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,9500,2056750,2015,96.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1410414260-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12600,2727900,2017,45.500 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1398420894-ford-ecosport-16-se-_JM#position=25&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11000,2381500,2016,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371713480-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2017,64.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363878689-jeep-renegade-2017-18-sport-_JM#position=27&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,11250,2435625,2015,59.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317558817-renault-duster-tech-road-16-4x2-2015-_JM#position=28&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,11000,2381500,2016,88.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229242150-renault-duster-2016-20-ph2-4x2-privilege-143cv-muy-buena--_JM#position=29&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3450000,3450000,2013,85.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1395749116-chery-tiggo-20-luxury-4x4-recibo-menor-y-mayor-valor-_JM#position=30&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Peugeot 2008 1.6 Active,U$S,13750,2976875,2018,41.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1366532140-2008-16-active-2018-41000-km-_JM#position=31&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2016,54.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1324968115-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=32&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,13800,2987700,2015,110.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1221134741-renault-duster-privilege-_JM#position=33&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,118.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125612200-ford-ecosport-2014-16-freestyle-110cv-4x2-oportunidad-_JM#position=34&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Fiat 500x 1.4 T 16v Pop,U$S,14500,3139250,2019,35.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1365590699-fiat-500x-2019-14-t-16v-pop-_JM#position=35&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Jeep Renegade 1.8 Sport At Plus,U$S,14800,3204200,2018,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1339980487-jeep-renegade-2018-18-sport-at-plus-fb1-_JM#position=36&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Peugeot 2008 1.6 Allure Tip,U$S,10000,2165000,2017,58.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368087125-peugeot-2008-usado-ano-2017-perfecto-estado-_JM#position=37&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,10000,2165000,2016,140.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1322161922-ford-ecosport-15-tdci-se-financiacion-exclusiva-_JM#position=38&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Chery Tiggo 2 1.5 Confort,U$S,12500,2706250,2019,37.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1400724168-chery-tiggo-2-2019-15-confort-_JM#position=39&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365631455-renault-daster-16-4x2-ano-2014-_JM#position=40&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Chevrolet Tracker 1.8 Ltz,U$S,13650,2955225,2017,42.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1381695554-chevrolet-tracker-18-ltz-manual-2017-expoeste-_JM#position=41&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2013,142.300 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374984300-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10900,2359850,2016,68.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1369453551-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,11800,2554700,2013,135.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1319181644-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=44&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,13990,3028835,2016,85.320 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129759069-ford-eco-sport-16-se-freestyle-2016-_JM#position=45&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2018,59.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-919479700-renault-duster-16-ph2-4x2-dynamique-110cv-oportunidad-_JM#position=46&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Jeep Renegade 1.8 Sport At,U$S,13500,2922750,2016,150.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370800891-jeep-renegade-2016-18-sport-at-_JM#position=47&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3369000,3369000,2013,132.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1413476746-renault-duster-16-4x2-confort-plus-110cv-con-gnc-_JM#position=48&search_layout=grid&type=item&tracking_id=ce5c55fd-d6c1-40a5-8a96-6437ec5a3b39,5
Peugeot 2008 1.6 Active,U$S,11250,2435625,2016,33.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365816287-peugeot-2008-active-mt-2016-_JM#position=1&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,133.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1403720230-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Ford Ecosport 2.0 Se 143cv 4x2,$,2600000,2600000,2013,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358740480-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Kia Soul 1.6 Ex 132cv 6at,U$S,13000,2814500,2014,87.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1406818982-kia-soul-2014-16-ex-132cv-6at-_JM#position=4&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2014,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1321867976-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Renault Captur 2.0 Zen,U$S,14000,3031000,2018,31.601 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1257447412-renault-captur-2018-20-zen-_JM#position=6&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3300000,3300000,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250089614-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=ed72358e-a981-466a-abfa-8751524a07ac,6
