title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport Plus,U$S,13500,2922750,2016,110.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1419348814-jeep-renegade-2016-18-sport-plus-_JM#position=22&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10000,2165000,2016,120.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1428864162-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=23&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Peugeot 2008 1.6 Thp Sport,U$S,10200,2208300,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1429404086-peugeot-2008-2016-16-thp-sport-_JM#position=24&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Jeep Renegade 1.8 Sport Plus,U$S,13000,2814500,2016,112.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1424990978-jeep-renegade-sport-plus-2016-mt-_JM#position=25&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1419631904-ford-ecosport-16-freestyle-110cv-4x2-2014-_JM#position=26&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10500,2273250,2015,129.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1372545091-chevrolet-tracker-fwd-ltz-_JM#position=27&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11500,2489750,2014,140.000 ,Miramar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1421025010-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Renault Duster Oroch 2.0 Outsider Plus,U$S,12000,2598000,2016,140.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370571881-renault-duster-oroch-2016-20-outsider-plus-_JM#position=29&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Ford Ecosport 1.6 S 110cv 4x2,U$S,14000,3031000,2017,19.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1422364414-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Jeep Compass Limited,U$S,14000,3031000,2013,123.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371633393-jeep-compass-limited-at-_JM#position=31&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12700,2749550,2015,53.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1370208325-chevrolet-_JM#position=32&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10900,2359850,2015,85.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1430832664-chevrolet-tracker-ltz-4x2-2015-liquido-urgente--_JM#position=33&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,9500,2056750,2014,73.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1427020196-chery-tiggo-_JM#position=34&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chevrolet Tracker 1.8 Ltz 140cv,U$S,12000,2598000,2016,60.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1419326838-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=35&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Jeep Renegade 1.8 Sport,U$S,12900,2792850,2016,103.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1423817530-jeep-renegade-2016-18-sport-_JM#position=36&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,14000,3031000,2018,65.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1370519811-ford-ecosport-2018-15-freestyle-123cv-4x2-pat-dic-18-_JM#position=37&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chevrolet Tracker 1.8 Ltz,U$S,13000,2814500,2017,35.000 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1428979844-chevrolet-tracker-2017-18-ltz-_JM#position=38&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12963,2806489,2015,99.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1418161594-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=39&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,11500,2489750,2016,60.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371961717-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=40&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12000,2598000,2015,118.380 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1420362404-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Peugeot 2008 1.6 Thp Sport,U$S,12500,2706250,2017,78.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1421003310-peugeot-2008-2017-16-thp-sport-_JM#position=42&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Jeep Renegade 1.8 Sport,U$S,13500,2922750,2016,56.581 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1369926619-jeep-renegade-_JM#position=43&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Renault Duster 2.0 4x2 Luxe 138cv,$,3000000,3000000,2013,138.000 ,Chacabuco - Chaco,https://auto.mercadolibre.com.ar/MLA-1427397932-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chery Tiggo 2.0 Confort 4x2 127cv,$,2800000,2800000,2013,121.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1419947886-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=45&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,14000,3031000,2017,41.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372795395-renault-duster-2017-16-ph2-4x2-privilege-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,111.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1430335438-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Jeep Compass 2.4 Sport 170cv Atx,U$S,12658,2740457,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372450109-jeep-compass-2014-24-sport-170cv-atx-_JM#position=48&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3100000,3100000,2013,119.500 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1423094032-chery-tiggo-20-luxury-4x4-_JM#position=1&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Jeep Renegade 1.8 Sport Plus,U$S,13950,3020175,2016,147.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1419601412-jeep-renegade-18-sport-plus-_JM#position=2&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,8300,1796950,2014,105.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1426326482-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Renault Captur 2.0 Intens Manual,U$S,12500,2706250,2017,53.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1426281478-renault-captur-2017-20-intens-manual-_JM#position=4&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3350000,3350000,2013,149.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1373110233-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Renault Duster 1.6 4x2 Confort 110cv,$,3300000,3300000,2013,141.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1431389062-renault-duster-2013-16-4x2-confort-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,12500,2706250,2017,126.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372929049-chevrolet-tracker-18-ltz-awd-at-_JM#position=7&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Peugeot 2008 1.6 Allure,U$S,13500,2922750,2019,45.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1370777117-peugeot-2008-2019-16-allure-_JM#position=8&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Ford Ecosport S:e 1.6 Manual,U$S,7000,1515500,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371983087-ford-ecosport-16-se-110cv-4x2-manual-_JM#position=9&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,13700,2966050,2018,22.000 ,Santa Rosa - La Pampa,https://auto.mercadolibre.com.ar/MLA-1371078291-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=10&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3295000,3295000,2013,98.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1421194146-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Dodge Journey 2.4 Se 170cv Atx,U$S,11200,2424800,2013,126.500 ,Lincoln - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1372322039-dodge-journey-2013-24-se-170cv-atx-_JM#position=12&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2013,130.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1431662624-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Volkswagen T-cross 1.6 Trendlinde Mt,$,500000,500000,2023,1.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1421669894-volkswagen-t-cross-2023-16-trendlinde-mt-_JM#position=14&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Chery Tiggo 3 1.6 3 Confort,U$S,11000,2381500,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372911715-chery-tiggo-3-2017-16-3-confort-_JM#position=15&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3295000,3295000,2013,99.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370444705-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=16&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Chery Tiggo 2.0 Confort 4x2 127cv,$,3500000,3500000,2013,110.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1431978578-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=17&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,9800,2121700,2014,64.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1373194343-ford-ecosport-titanium-20l-at-power-_JM#position=18&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10500,2273250,2013,97.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1424969548-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=19&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2016,90.000 ,Mar Chiquita - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1421005238-renault-oroch-dynamique-16-2016-_JM#position=20&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Chery Tiggo 3 1.6 3 Luxury Cvt,U$S,11000,2381500,2018,100.000 ,Cinco Saltos - Río Negro,https://auto.mercadolibre.com.ar/MLA-1421720342-chery-tiggo-3-16-3-luxury-cvt-2018-_JM#position=21&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Peugeot 2008 1.6 Thp Sport,U$S,11500,2489750,2016,70.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1369935743-peugeot-2008-2016-16-thp-sport-_JM#position=22&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,6500,1407250,2014,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1431405512-chery-tiggo-20-confort-_JM#position=23&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,83.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1426354966-jeep-renegade-2016-18-sport-plus-_JM#position=24&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Renault Captur 2.0 Intens Manual,U$S,12200,2641300,2017,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1428590926-renault-captur-intens-20-_JM#position=25&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,9000,1948500,2014,102.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1373157963-renault-duster-tech-road-2014-excelente-_JM#position=26&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Jeep Renegade 1.8 Sport,U$S,12900,2792850,2016,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1424953922-jeep-renegade-2016-18-sport-_JM#position=27&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1419311670-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,12000,2598000,2013,94.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1417719630-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=29&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,13000,2814500,2017,50.000 ,Constitución - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1372316177-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=30&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Citroën C4 Cactus 1.6 Vti 115 Live,U$S,12300,2662950,2019,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1428466266-citroen-c4-cactus-_JM#position=31&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Ford Ecosport 1.5 D Se 100cv 4x2,U$S,12200,2641300,2018,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1418557386-ford-ecosport-2018-tdci-se-4x2-taxi-permuto-particular-_JM#position=32&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,12800,2771200,2018,18.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1424997868-ford-ecosport-2018-15-se-123cv-4x2-automatica-_JM#position=33&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,132.000 ,Valle Viejo - Catamarca,https://auto.mercadolibre.com.ar/MLA-1421935928-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9000,1948500,2013,80.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1370157843-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10500,2273250,2015,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371218467-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Peugeot 2008 1.6 Thp Sport,U$S,12000,2598000,2017,77.000 ,Azul - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1428405798-peugeot-2008-2017-16-thp-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Dodge Journey 2.4 Se 170cv Atx,U$S,9000,1948500,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1426986434-camioneta-dodge-journey-_JM#position=38&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,13000,2814500,2018,85.000 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1372908671-renault-duster-2018-16-ph2-4x2-privilege-_JM#position=39&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Toyota Sw4 2.8 Srx 177cv 4x4 7as At,U$S,1300,281450,2023,1.000 ,General Roca - Río Negro,https://auto.mercadolibre.com.ar/MLA-1425074310-toyota-sw4-2023-28-srx-177cv-4x4-7as-at-_JM#position=40&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Ford Ecosport 1.6 S 110cv 4x2,U$S,12000,2598000,2017,81.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1372121649-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,9800,2121700,2014,48.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1428155838-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Peugeot 2008 1.6 Feline Tip,U$S,12800,2771200,2018,83.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371289657-peugeot-2008-_JM#position=43&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Renault Captur 1.6 Intens Cvt,U$S,14000,3031000,2019,120.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1370521079-renault-captur-2019-16-intens-cvt-_JM#position=44&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10000,2165000,2015,106.000 ,La Calera - Córdoba,https://auto.mercadolibre.com.ar/MLA-1371237183-chevrolet-tracker-2015-_JM#position=45&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Chery Tiggo 3 1.6 3 Confort,U$S,10500,2273250,2017,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1425629664-chery-tiggo-3-2017-16-3-confort-_JM#position=46&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10500,2273250,2015,41.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1423763292-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
Renault Koleos 2.5 Ph3 Expression 4x2,U$S,10000,2165000,2015,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1427709512-renault-koleos-expression-_JM#position=48&search_layout=grid&type=item&tracking_id=5a0d07d0-cc17-4c97-94d2-06e70b08b833,5
