title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,1600000,1600000,2013,138.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163436481-ford-ecosport-kinetic-16-se-4x2-2013-vendo-permuto-financio-_JM#position=3&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,108.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161785601-ford-ecosport-se-16-nafta-2015-pif-ver-_JM#position=4&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,20000,4330000,2014,118.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159840371-audi-q3-2014-20-quattro-tfsi-170cv-_JM#position=5&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3188000,3188000,2014,144.100 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1157686688-ford-ecosport-freestyle-16-mt-2014-_JM#position=6&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 2.0 Se 143cv 4x2,$,3199000,3199000,2015,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154266102-ford-ecosport-nafta-20-se-caja-manual-ano-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 S 110cv 4x2,$,2988000,2988000,2013,110.000 ,Pirané - Formosa,https://auto.mercadolibre.com.ar/MLA-1149291321-ford-ecosport-s-16l-mt-n-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2020,93.050 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148534803-renault-duster-expression-16-2020-lista-para-firmar-ev-_JM#position=9&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,83.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147451257-ford-ecosport-16-se-2015-_JM#position=10&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3450000,3450000,2016,91.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147122463-renault-duster-privilege-20-con-gnc-muy-buena-aes-_JM#position=11&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3390000,3390000,2013,119.300 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143808514-renault-duster-confort-plus-16-nafta-4x2-2013-km-119300-_JM#position=12&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2750000,2750000,2015,108.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149146021-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,14900,3225850,2016,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134280919-renault-duster-ph2-privilege-20-4x4-_JM#position=14&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,88.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133958733-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3234000,3234000,2013,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132640834-chery-tiggo-luxury-20-4x4-2013-nai-_JM#position=16&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2014,150.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137646491-ford-ecosport-16l-mt-se-nafta-cgnc-2014-_JM#position=17&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,105.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137591491-ford-ecosport-se-16l-mt-n-2014-_JM#position=18&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19000,4113500,2016,91.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1104677002-honda-hr-v-ex-4x2-cvt-18-nortautolp-_JM#position=19&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2015,116.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137624388-ford-ecosport-s-16l-mt-n-5p-2015-_JM#position=20&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3387000,3387000,2013,89.670 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1241405115-renault-duster-lux-20-l-con-navegador-caja-manual-fm-_JM#position=21&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2790000,2790000,2013,115.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229068293-ford-ecosport-16-titanium-4x2-2013-carwestok-_JM#position=22&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2014,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219811584-ford-ecosport-se-16-nafta-2014-_JM#position=23&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2016,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1212336867-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Renault Captur 2.0 Zen,$,3500000,3500000,2016,115.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169107243-renault-captur-2016-20-zen-_JM#position=25&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3199000,3199000,2015,85.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147703676-ford-ecosport-se-16-lpautomotores62-_JM#position=26&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3160000,3160000,2014,114.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1107589928-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-odj-lem-_JM#position=27&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Peugeot 2008 1.6 Allure,U$S,12700,2749550,2017,91.000 ,Victoria - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1154562762-peugeot-2008-16-allure-_JM#position=28&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Renault Duster 1.6 4x2 Confort 110cv,$,2650000,2650000,2013,131.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148398520-renault-duster-confort-16cc-ano-2013-impecable-_JM#position=29&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2900000,2900000,2015,64.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140964085-renault-duster-16-expression-2015-_JM#position=30&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Lifan X50 1.5 Plus 102cv,$,2900000,2900000,2018,43.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219888574-lifan-x50-15-nafta-2018-_JM#position=31&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 S 110cv 4x2,$,3189000,3189000,2013,115.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1161943423-ford-ecosport-s-full-16-gnc-2013-_JM#position=32&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 S 110cv 4x2,$,3189000,3189000,2014,115.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1211992115-ford-ecosport-s-full-16n-2014-_JM#position=33&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3149900,3149900,2014,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1203978349-ford-ecosport-16-freestyle-110cv-4x2-2014-_JM#position=34&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2989000,2989000,2013,150.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142111712-ford-ecosport-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Renault Duster 1.6 Ph2 4x2 Privilege,$,3500000,3500000,2017,114.146 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163834053-renault-duster-16-privilege-4x2-2017-_JM#position=36&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2890000,2890000,2013,113.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153901409-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 S 110cv 4x2,$,3090000,3090000,2015,64.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136891501-ford-ecosport-s-16-2015-expoeste-_JM#position=38&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Chery Tiggo 3 1.6 3 Confort,$,3280000,3280000,2016,83.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1244285064-chery-tiggo-3-2016-16-3-confort-_JM#position=39&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,11000,2381500,2014,104.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1193949501-ford-ecosport-titanium-_JM#position=40&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164006159-ford-ecosport-se-16-_JM#position=41&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2014,92.000 ,Córdoba,https://auto.mercadolibre.com.ar/MLA-1163546649-ford-ecosport-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3320000,3320000,2014,98.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1134548095-chevrolet-tracker-_JM#position=43&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 S 110cv 4x2,$,3420000,3420000,2017,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1193999963-ford-ecosport-16-s-110cv-4x2-2017-automania-_JM#position=44&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3055000,3055000,2015,121.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132944908-ecosport-titanium-16-l-mt-n-npp241-_JM#position=45&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3000000,3000000,2013,126.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1249335939-ecosport-titanium-20-southcar-_JM#position=46&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3184650,3184650,2014,132.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1173666452-ford-eco-sport-16-se-gencosa-_JM#position=47&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2865000,2865000,2014,95.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1243680264-chery-tiggo-20-luxury-cuero-y-gnc-pocos-km-_JM#position=48&search_layout=grid&type=item&tracking_id=c8e73cd3-6905-452f-ab6b-5b843d0e1611,25
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,14500,3139250,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1237750608-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=1&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Renault Duster 2.0 4x2 Luxe 138cv,$,3300000,3300000,2013,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1233486781-renault-duster-luxe-20-4x2-nav-_JM#position=2&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2800000,2800000,2014,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190037313-renault-duster-2014-16-4x2-confort-plus-abs-1-mano-gnc-_JM#position=3&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14900,3225850,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1179027231-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=4&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,16500,3572250,2013,95.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1254690530-ford-kuga-_JM#position=5&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2800000,2800000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149317236-renault-duster-2013-16-4x2-confort-plus-110cv-argemotors-_JM#position=6&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Lifan X60 1.8 16v,$,2890000,2890000,2016,64.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143700242-lifam-x-60-ano-2016-con-gnc-unica-_JM#position=7&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2800000,2800000,2014,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147167088-renault-duster-2014-1-mano-gnc-5-excelente-estado-_JM#position=8&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,98.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136692827-ford-ecosport-2013-freestyle-16-impecable--_JM#position=9&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,72.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-881957759-renault-duster-confort-pack-2013-gnc-_JM#position=10&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 S 110cv 4x2,$,3490000,3490000,2016,62.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1234790455-ford-ecosport-2016-s-16-nafta-blanco-_JM#position=11&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 S 110cv 4x2,U$S,8999,1948283,2014,135.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161510529-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3390000,3390000,2014,88.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137506104-ford-ecosport-2014-16-titanium-110cv-4x2-npp-_JM#position=13&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2250000,2250000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1106250946-chevrolet-tracker-2014-ltz-_JM#position=14&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2014,89.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1231642958-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,99.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169345148-ford-ecosport-16-se-2014-2-mano-exelente-99000-km-_JM#position=16&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,17500,3788750,2014,110.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138460490-chevrolet-tracker-ltz-plus-2014-_JM#position=17&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2700000,2700000,2014,132.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1227044187-chery-tiggo-2014-20-f2-luxury-4x2-automatica-cvt--_JM#position=18&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2700000,2700000,2014,142.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185379107-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=19&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv Tiptronic,U$S,21150,4578975,2014,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1176939545-volkswagen-tiguan-2014-20-premium-tsi-200cv-tiptronic-_JM#position=20&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Renault Duster 1.6 4x2 Confort 110cv,$,3100000,3100000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167012441-renault-duster-2013-16-4x2-confort-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3290000,3290000,2013,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232778566-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2015,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1225727356-ford-ecosport-se-16-manual-ano-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,17999,3896783,2013,69.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1246847097-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=24&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Renault Duster 1.6 4x2 Confort 110cv,$,2550000,2550000,2013,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190152931-renault-duster-2013-16-4x2-confort-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2015,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1170952919-ford-ecosport-_JM#position=26&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2013,128.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146183817-ford-ecosport16-s-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19500,4221750,2013,92.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144912196-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=28&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2014,110.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1240840699-ford-ecosport-16-16-v-_JM#position=29&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10500,2273250,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234371445-ford-ecosport-2014-16-se-110cv-4x2-con-gnc-_JM#position=30&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 S 110cv 4x2,U$S,11000,2381500,2014,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219884557-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2014,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219810178-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Jeep Renegade 1.8 Sport,U$S,20500,4438250,2017,11.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191790344-jeep-renegade-2017-18-sport-_JM#position=33&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2800000,2800000,2013,138.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1175017238-renault-duster-confort-16-cgnc-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,21000,4546500,2013,82.500 ,Brandsen - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1170084622-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=35&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150501495-ford-ecosport-freestyle-16l-_JM#position=36&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Peugeot 2008 1.6 Feline Tip,U$S,15000,3247500,2018,51.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1176477364-peugeot-2008-2018-16-feline-tip-_JM#position=37&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
