title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2016,57.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160504260-jeep-renegade-2016-18-sport-plus-_JM#position=23&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3199800,3199800,2015,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1194822762-ford-ecosport-se-16-unico-dueno-excelente--_JM#position=24&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3220000,3220000,2015,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190269787-renault-duster-2015-16-4x2-dakar-spirit-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2013,106.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1179936713-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169462073-ford-ecosport-16-titanium-l13-_JM#position=27&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Volkswagen Suran 1.6 5d 156,$,2790000,2790000,2015,121.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167324448-volkswagen-suran-16-trendline-l15-_JM#position=28&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,15500,3355750,2016,13.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1218462733-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=29&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2013,118.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1222720909-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2014,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1218486724-ford-ecosport-20-titanium-143cv-4x2-ano-2014-unico-dueno-_JM#position=31&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Peugeot 2008 1.6 Feline,$,3400000,3400000,2016,64.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217054086-peugeot-2008-2016-16-feline-_JM#position=32&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2890000,2890000,2014,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1198725700-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Renault Koleos 2.5 Expression 4x2 Mt,$,2900000,2900000,2013,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1181860868-renault-koleos-2013-25-expression-4x2-mt-_JM#position=34&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,61.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1164052272-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2013,118.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1197074128-ford-ecosport-freestyle-_JM#position=36&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2750000,2750000,2014,140.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191615065-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Renault Duster 1.6 4x2 Confort Plus 110cv,U$S,11400,2468100,2013,52.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1222719256-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2700000,2700000,2013,116.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1221764156-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Peugeot 2008 1.6 Allure,$,3400000,3400000,2016,60.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219450452-peugeot-2008-16-allure-2016-_JM#position=40&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2017,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1207269181-ford-ecosport-titanium-2017-usx-_JM#position=41&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Peugeot 2008 1.6 Allure Tip,$,3499900,3499900,2016,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194816951-peugeot-2008-allure-tiptronic-_JM#position=42&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Honda Cr-v 2.4 Ex 4wd 185cv At,U$S,19500,4221750,2013,120.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1187060826-honda-crv-lx-4x2-automatica-miami-cars-_JM#position=43&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Ford Ecosport 2.0 Se 143cv 4x2,$,2990000,2990000,2013,107.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1177803719-ford-ecosport-20-se-2013-color-gris-nafta-impecable-_JM#position=44&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2900000,2900000,2013,119.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173066627-renault-duster-luxe-20-nav-_JM#position=45&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3380000,3380000,2018,56.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1171132468-renault-duster-2018-16-ph2-4x2-dynamique-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3050000,3050000,2015,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170693741-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2015,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1166889754-ford-ecosport-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=9be8529c-496a-46f9-a3fd-f68fcf3c0d29,4
Jeep Renegade 1.8 Longitude At6,U$S,19000,4113500,2018,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163844110-jeep-renegade-2018-18-longitude-at6-_JM#position=1&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,17000,3680500,2013,64.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218490514-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=2&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2014,118.517 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191750328-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2800000,2800000,2013,101.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1222236588-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2014,111.111 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220060555-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 2.0 Se 143cv 4x2,$,3280000,3280000,2016,63.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1219480148-ford-ecosport-se-20-_JM#position=6&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2016,73.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1219590084-renault-duster-dynamique-16-_JM#position=7&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Honda Cr-v 2.4 Ex L 4wd 185cv At,U$S,22000,4763000,2014,42.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1213032997-honda-crv-ex-l-2014-impecable-dueno-directo-cordoba-_JM#position=8&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Peugeot 2008 1.6 Thp Sport,U$S,12800,2771200,2017,87.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1201106290-peugeot-2008-2017-16-thp-sport-_JM#position=9&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20200,4373300,2016,82.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1197002622-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=10&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,135.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1194798712-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3295000,3295000,2014,110.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1194618896-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=12&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2849000,2849000,2013,82.260 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1188181866-ford-eco-sport-_JM#position=13&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,17000,3680500,2013,96.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1187363222-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-_JM#position=14&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450000,3450000,2014,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1181871234-ford-eco-sport-titanium-20-mt-_JM#position=15&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Jeep Patriot 2.0 Sport 4x2 156cv Mtx,$,3250000,3250000,2013,139.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1174316660-jeep-patriot-2013-20-sport-4x2-156cv-mtx-_JM#position=16&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2799000,2799000,2013,141.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169897093-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19000,4113500,2013,118.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167809034-audi-q3-quattro-20tfsi-s-tronic-_JM#position=18&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,54.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167286848-tracker-fwd-ltz-18-_JM#position=19&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Jeep Renegade 1.8 Sport,U$S,18900,4091850,2017,39.100 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1165502698-jeep-renegade-2017-18-sport-_JM#position=20&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,18000,3897000,2018,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163405123-renault-duster-ph2-2018-privilege-20-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159052908-ford-ecosport-2014-16-se-110cv-4x2-con-gnc-_JM#position=22&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Peugeot 2008 1.6 Feline,$,2670000,2670000,2016,71.656 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150181379-peugeot-2008-feline-16-_JM#position=23&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Jeep Renegade 1.8 Sport,U$S,18500,4005250,2018,58.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1184289299-jeep-renegade-2018-18-sport-_JM#position=24&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,16800,3637200,2019,35.400 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220192777-ford-ecosport-se-15-at-2019-automatica-eco-blanca-_JM#position=25&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2980000,2980000,2013,41.500 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1218462080-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218058599-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Renault Duster 2.0 4x2 Luxe 138cv,$,3400000,3400000,2013,59.000 ,Tres Arroyos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1217037635-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2015,87.451 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1211627687-renault-duster-2015-16-4x2-confort-plus-abs-110cv-gnc-_JM#position=29&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3300000,3300000,2013,103.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1209843365-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=30&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2950000,2950000,2014,140.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1204887680-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,75.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1199719068-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2650000,2650000,2013,100.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1196041299-ford-ecosport-16-titanium-110cv-4x2-oportunidad-_JM#position=33&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Renault Duster 2.0 4x4 Los Pumas 138cv Nav,$,3100000,3100000,2014,139.000 ,Presidente Perón - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1194808734-renault-duster-2014-20-4x4-los-pumas-138cv-nav-_JM#position=34&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14800,3204200,2016,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194606456-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=35&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Jeep Renegade 1.8 Sport At,U$S,19000,4113500,2017,19.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194358143-jeep-renegade-2017-18-sport-at-_JM#position=36&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2015,52.048 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1192896374-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=37&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,18500,4005250,2013,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190272886-volkswagen-tiguan-_JM#position=38&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,16500,3572250,2013,109.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220266762-volkswagen-tiguan-20-tsi-4-motion-2013-4x4-_JM#position=39&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 1.6 S 110cv 4x2,$,2895000,2895000,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1183030096-ford-ecosport-16-4x2-full-impecable-88000k-titular-1duena-_JM#position=40&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Jeep Renegade 1.8 Sport At Plus,U$S,17900,3875350,2018,52.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1182272782-jeep-renegade-2018-18-sport-at-plus-_JM#position=41&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18400,3983600,2016,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178088885-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=42&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,16500,3572250,2013,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178087154-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=43&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Chevrolet Tracker Awd Ltz+,U$S,14500,3139250,2016,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1172297699-chevrolet-traker-2016-4x4-awd-ltz-_JM#position=44&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20500,4438250,2016,105.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1170553802-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Fiat 500x 1.4 T 16v Pop,U$S,18200,3940300,2018,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169726098-fiat-500-x-pop-mt-2018-negro-42000kms-_JM#position=46&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2750000,2750000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169336149-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17600,3810400,2016,69.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1167902539-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=48&search_layout=grid&type=item&tracking_id=6443af52-6644-493b-ab9f-7e3a759a4a1f,5
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2015,94.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167756549-ford-ecosport-2015-16-full-con-gnc-5ta-impecable-_JM#position=1&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,19700,4265050,2021,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167300852-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=2&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2015,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167158179-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Jeep Renegade 1.8 Longitude At6,U$S,20500,4438250,2018,89.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1166893107-jeep-_JM#position=4&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Peugeot 2008 1.6 Allure,$,3250000,3250000,2016,72.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161485650-peugeot-2008-_JM#position=5&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2016,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214462183-jeep-renegade-2016-18-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1200757137-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2950000,2950000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1184777602-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=c4fa46b5-5afc-4a95-b20c-e846befb130c,6
