title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2850000,2850000,2013,140.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1179939076-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=dfcddc7b-49b9-4de5-b108-04916ec4f151,23
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3300000,3300000,2015,80.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1179619372-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=48&search_layout=grid&type=item&tracking_id=dfcddc7b-49b9-4de5-b108-04916ec4f151,23
Chevrolet Tracker 1.8 Ltz 140cv,U$S,19000,4113500,2017,70.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1174981928-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2014,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1172988939-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3499000,3499000,2016,87.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1172822054-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Hyundai Santa Fe 2.4 Seguridad 7as 6at 2wd,U$S,21500,4654750,2013,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1171373429-hyundai-santa-fe-2013-24-seguridad-7as-6at-2wd-_JM#position=4&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2750000,2750000,2013,111.111 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1169676957-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,18000,3897000,2013,124.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1167311626-honda-crv-_JM#position=6&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2014,112.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163461823-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3500000,3500000,2017,80.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162848365-renault-duster-2017-dynamique-16-_JM#position=8&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Renault Duster Oroch 1.6 Dynamique,$,2900000,2900000,2019,76.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1181157820-renault-duster-oroch-2019-16-dynamique-_JM#position=9&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Renault Duster 1.6 4x2 Tech Road 110cv,$,2940000,2940000,2013,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152982106-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Chery Tiggo 3 1.6 3 Luxury,$,3500000,3500000,2017,58.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151611812-chery-tiggo-3-2017-16-3-luxury-ilarioautos-_JM#position=11&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2014,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144272914-ford-ecosport-20-titanium-automatica-2014-impecable-_JM#position=12&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21000,4546500,2017,23.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1143379840-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 2.0 Se 143cv 4x2,$,3350000,3350000,2014,99.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1142780007-ecosport-se-20-gnc-_JM#position=14&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Peugeot 2008 1.6 Active,$,3400000,3400000,2016,47.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141638131-peugeot-2008-_JM#position=15&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Renault Captur 1.6 Intens Cvt,U$S,23500,5087750,2019,28.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135963453-renault-captur-intence-cvt-16-_JM#position=16&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2014,114.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123761707-honda-cr-v-24-lx-2wd-185cv-at-2014-_JM#position=17&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,18500,4005250,2020,35.520 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1162868830-citron-c4-cactus-2020-16-thp-165-at6-shine-_JM#position=18&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2990000,2990000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1185050147-chery-2015-tiggo-16-4x2-confort-rpm-moviles-_JM#position=19&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Honda Cr-v Exl 4wd,U$S,21000,4546500,2013,150.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146442815-honda-crv-exl-4wd-_JM#position=20&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450002,3450002,2013,92.500 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149781475-ford-ecosport-20-titanium-manual-romera-romera-tandil-_JM#position=21&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450001,3450001,2013,92.500 ,Balcarce - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149726907-ford-ecosport-20-titanium-manual-romera-romera-balcarce-_JM#position=22&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3400000,3400000,2016,90.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1179937688-renault-duster-expression-_JM#position=23&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2015,99.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149650121-ford-ecosport-16-titanium-full-full-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2014,91.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1180584114-ford-ecosport-_JM#position=25&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2014,141.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169072190-ford-ecosort-2014-freestyle-_JM#position=26&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,89.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149650165-ford-ecosport-16-titanium-full-full-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2990000,2990000,2015,117.000 ,Córdoba,https://auto.mercadolibre.com.ar/MLA-1163806506-ford-eco-sport-2015-titanium-cgnc-117000km-primer-dueno-_JM#position=28&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3397000,3397000,2015,117.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1162623982-ford-ecosport-16-freestyle-_JM#position=29&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2016,75.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148695521-chery-tiggo-3-16-comfort-_JM#position=30&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3397000,3397000,2015,125.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1145722412-ford-ecosport-15-tdci-se-_JM#position=31&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2014,145.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145674454-eco-sport-freestyle-_JM#position=32&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,114.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145940445-ford-_JM#position=33&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Chevrolet Tracker 1.8 4x2 Ltz,$,3200000,3200000,2016,97.019 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185283760-chevrolet-tracker-18-4x2-ltz-2016-_JM#position=34&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2014,147.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1157713305-ford-ecosport-16-titanium-2014-financio-hasta-el-100-_JM#position=35&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,20000,4330000,2013,95.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155498010-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=36&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2671000,2671000,2015,96.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1141035267-chery-tiggo-16-comfort-_JM#position=37&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 S 110cv 4x2,$,2850000,2850000,2014,128.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125599257-ford-ecosport-16-s-_JM#position=38&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,80.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1178587647-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,23000,4979500,2013,94.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1173417806-audi-q3-20-t-s-tronic-quattro-_JM#position=40&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 S 110cv 4x2,$,2850000,2850000,2016,82.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1172547363-ford-eco-sport-kd-16-s-2016-_JM#position=41&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 S 110cv 4x2,$,3390000,3390000,2017,74.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170907950-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2800000,2800000,2015,80.000 ,Rawson - Chubut,https://auto.mercadolibre.com.ar/MLA-1169845501-chery-tiggo-20-comfort-mt-2015-_JM#position=43&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2990000,2990000,2013,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164048177-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 S 110cv 4x2,$,2800000,2800000,2014,140.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1155416983-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,115.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1150625060-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Chevrolet Trailblazer 2.8 4x4 Lt At Tdci 180cv,U$S,21000,4546500,2013,130.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1144804165-chevrolet-trailblazer-28-4x4-lt-at-tdci-180cv-2013-_JM#position=47&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Ford Ecosport 2.0 Se 143cv 4x2,$,3180000,3180000,2014,119.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1133795323-ford-ecosport-20-se-_JM#position=48&search_layout=grid&type=item&tracking_id=87cdb6b1-ff08-4e06-9679-6f33ea539b97,24
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2790000,2790000,2015,120.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117345218-renault-duster-2015-confortline-gnc-_JM#position=1&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Haval H1 1.5 Comfort,$,3490000,3490000,2019,29.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1171713730-haval-h1-2019-15-comfort-seg-suv-26-mil-km-_JM#position=2&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3400000,3400000,2015,60.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1131763762-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=3&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Fiat Idea Adventur 1.6 Locker,$,2190000,2190000,2014,112.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136010874-fiat-idea-adventur-16-locker-_JM#position=4&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2013,120.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1177828094-ford-ecosport-2013-frestyle-_JM#position=5&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2018,65.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1171113046-honda-hrv-exl-at-_JM#position=6&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3100000,3100000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1168727355-ford-ecosport-titanium-20-l-mt-n-2014-_JM#position=7&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2015,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1161483654-chery-tiggo-20-confort-2015-_JM#position=8&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3200000,3200000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152354727-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2700000,2700000,2014,141.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1151593673-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=10&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Chevrolet Spin Active 5as,$,3498000,3498000,2015,129.000 ,La Banda - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1149689715-chevrolet-spin-active-_JM#position=11&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3360000,3360000,2015,135.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142306401-ford-ecosport-titanium-2015-_JM#position=12&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,21500,4654750,2019,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137031563-chevrolet-tracker-18-ltz-140cv-2019-_JM#position=13&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,102.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1132146498-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3371000,3371000,2013,142.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1118525589-renault-duster-20-luxe-nav-cgnc-_JM#position=15&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2013,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1105139827-ford-ecosport-freestyle-16-cgnc-_JM#position=16&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Ford Ecosport 1.5l Mt N,$,3300000,3300000,2015,55.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1179557415-ford-ecosport-se-15-mt-n-_JM#position=17&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Suzuki Vitara Vitara Glx  Sr 1.6l 4x4 5p A/t,U$S,23500,5087750,2017,33.100 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146493117-suzuki-vitara-4x4-_JM#position=18&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3300000,3300000,2016,70.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1180053064-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Toyota Rav4 2.4 4x4 At,U$S,22000,4763000,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1179565749-toyota-rav4-2013-24-4x4-at-cassano-_JM#position=20&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Renault Duster 1.6 4x2 Confort 110cv,$,2300000,2300000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178999975-renault-duster-2013-16-4x2-confort-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3100000,3100000,2016,56.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1177751979-renault-duster-aa224vs-_JM#position=22&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1177796279-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,23000,4979500,2013,136.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1172840205-audi-q3-quattro-stronic-20-tsi-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Volkswagen T-cross 1.6 Highline At,U$S,22500,4871250,2020,45.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1172541919-volkswagen-t-cross-2020-16-highline-at-_JM#position=25&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,100.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1170905019-ford-ecosport-kd-se-16-2014-excelente-estado-_JM#position=26&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2016,72.000 ,Río Primero - Córdoba,https://auto.mercadolibre.com.ar/MLA-1166922570-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=27&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2017,58.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1153310853-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3330000,3330000,2016,91.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144800856-ford-ecosport-se-16-_JM#position=29&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Peugeot 2008 1.6 Feline,$,3100000,3100000,2016,55.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143806509-peugeot-2008-aa566ve-_JM#position=30&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,85.000 ,Unión - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150855445-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Ford Ecosport Titanium 2.0 M/t Ecosport Titanium 2.0 M/t,$,3000000,3000000,2013,91.715 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1183171897-ford-ecosport-titanium-20-mt-_JM#position=32&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2013,99.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1166365523-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=33&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
Jeep Compass 1.3 T270 Longitude,$,111111,111111,2022,1.111 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1155972542-compass-longitud-plus-13-turbo-ea-_JM#position=34&search_layout=grid&type=item&tracking_id=be62fae2-1eab-42d2-a584-87389fdc97fc,25
