title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3000000,3000000,2016,128.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144128589-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=14&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20000,4330000,2016,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143931952-honda-hr-v-ex-2016-_JM#position=15&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Ford Ecosport 2.0 Se 143cv 4x2,$,2200000,2200000,2013,120.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143243218-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,55.000 ,La Calera - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142455359-chevrolet-tracker-_JM#position=17&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Volkswagen T-cross 1.6 Highline At,U$S,28000,6062000,2019,46.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142411399-volkswagen-t-cross-16-highline-at-2019-_JM#position=18&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Chevrolet Tracker 1.8 Ltz 140cv,$,3300000,3300000,2016,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142227603-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=19&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2015,79.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141582222-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=20&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,23900,5174350,2013,75.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138858533-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=21&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Peugeot 2008 1.6 Feline,$,3290000,3290000,2018,42.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138779672-peugeot-2008-_JM#position=22&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Renault Duster Oroch 1.6 Dynamique,$,3000000,3000000,2017,112.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1138820822-renault-oroch-16-dinamyque-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2017,83.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137836623-ford-ecosport-16-titanium-110cv-4x2-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2015,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137473159-ford-ecosport-_JM#position=25&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Ford Ecosport 1.6 S 110cv 4x2,$,2805000,2805000,2017,52.520 ,Formosa - Formosa,https://auto.mercadolibre.com.ar/MLA-1137465445-ford-eco-esport-s-2017-_JM#position=26&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Renault Duster 1.6 4x2 Tech Road 110cv,$,2100000,2100000,2013,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136888178-renault-duster-tech-road-16-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,22000,4763000,2014,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142492724-audi-q3-_JM#position=28&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Peugeot 2008 1.6 Feline,$,2890000,2890000,2016,84.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130496870-peugeot-2008-2016-16-feline-_JM#position=29&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2750000,2750000,2016,90.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130485074-renault-duster-dynamique-4x2-16-_JM#position=30&search_layout=grid&type=item&tracking_id=62b4c3df-5b5f-459f-b221-e99c1c700414,17
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2750000,2750000,2016,90.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130485074-renault-duster-dynamique-4x2-16-_JM#position=1&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Renault Duster 1.6 Ph2 4x2 Privilege,$,3300000,3300000,2019,53.000 ,General Roca - Río Negro,https://auto.mercadolibre.com.ar/MLA-1135018092-reanult-duster-privilege-16-_JM#position=2&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2015,97.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118035925-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2016,104.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1102148956-renault-duster-oroch-2016-20-outsider-plus-_JM#position=4&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Toyota Rav4 2.4 4x4 At Full (l09),U$S,27000,5845500,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143251337-toyota-rav4-vx-4x4-automatica-la-mas-full-_JM#position=5&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Chery Tiggo 5 Confort 3,$,2100000,2100000,2015,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138306098-robayna-chery-tiggo-5-ano-2015-gris-16l-_JM#position=6&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143351289-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Renault Duster Oroch 2.0 Dynamique,$,2940000,2940000,2016,107.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142667806-renault-oroch-dynamique-20-2016-centro-automotores-_JM#position=8&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3300000,3300000,2017,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142698501-renault-duster-20-dakar-2017-centro-automotores-_JM#position=9&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3500000,3500000,2019,90.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142667355-renault-duster-dynamique-16-2019-centro-automotores-_JM#position=10&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Renault Duster 1.6 Ph2 4x2 Expression,$,3400000,3400000,2019,63.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142698293-renault-duster-expression-16-2019-centro-automotores-_JM#position=11&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Peugeot 2008 1.6 Allure,$,2400000,2400000,2016,146.819 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142474578-peugeot-2008-allure-16-_JM#position=12&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Volkswagen T-cross 1.6 Comfortline At,U$S,25000,5412500,2020,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142252781-volkswagen-t-cross-16-comfortline-at-2020-_JM#position=13&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2650000,2650000,2017,60.000 ,Crespo - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1141081859-chery-tiggo-20-f2-luxury-4x2-at-138cv-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Renault Duster Oroch 1.6 Dynamique,$,3130000,3130000,2016,100.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141077114-renault-duster-oroch-2016-16-dynamique-_JM#position=15&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,$,3200000,3200000,2013,150.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1140680865-mitsubishi-outlander-2013-20-sport-4wd-gls-150cv-at-_JM#position=16&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3290000,3290000,2015,91.300 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139348557-chevrolet-tracker-_JM#position=17&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Chevrolet Captiva 2.4 Ls 167cv,$,3200000,3200000,2016,130.000 ,Maracó - La Pampa,https://auto.mercadolibre.com.ar/MLA-1136611508-chevrolet-captiva-2016-24-ls-167cv-_JM#position=18&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Renault Duster Oroch 2.0 Dynamique,$,3180000,3180000,2017,53.895 ,San Martín - Mendoza,https://auto.mercadolibre.com.ar/MLA-1136269916-renault-duster-oroch-20-dynamique-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2500000,2500000,2013,120.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1132783888-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Peugeot 2008 1.6 Thp Sport,$,3150000,3150000,2017,47.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131708824-peugeot-2008-2017-16-thp-sport-_JM#position=21&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2700000,2700000,2015,59.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130584866-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3135000,3135000,2015,59.300 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1140759586-chevrolet-tracker-ltz-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Renault Duster 1.6 Ph2 4x2 Privilege,$,3500000,3500000,2017,47.000 ,Rauch - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144478181-renault-duster-ph2-4x2-privilege-16-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Ford Ecosport Se Se,$,2600000,2600000,2017,90.000 ,Presidente Perón - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142190699-ford-ecosport-se-_JM#position=25&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Jeep Compass Mt6,U$S,27900,6040350,2018,39.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136531015-jeep-commpass-24-mt6-2018-usado-impecable-contado-financiad-_JM#position=26&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Chery Tiggo 2 Confort 2.0 4x2,$,1800000,1800000,2013,112.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141920262-chery-tiiggo-2-confort-20-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Fiat Doblo Family Nafta/gnc,$,2950000,2950000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141246390-fiat-doblo-family-gnc-_JM#position=28&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Renault Duster Oroch 1.6 Dynamique,$,3500000,3500000,2017,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141572858-renault-duster-oroch-16-dynamique-2017-_JM#position=29&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2015,82.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140809853-chevrolet-tracker-_JM#position=30&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Hyundai Tucson 2.0 Premium,U$S,28000,6062000,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140766781-hyundai-tucson-20-_JM#position=31&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Chery Tiggo 5 2.0 Luxury At,$,3450000,3450000,2018,111.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1137401350-chery-tiggo-5-20-luxury-2018-_JM#position=32&search_layout=grid&type=item&tracking_id=edc689da-de6e-42c7-931f-b4d5a583c5f7,18
Chery Tiggo 5 2.0 Luxury At,$,3450000,3450000,2018,111.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1137401350-chery-tiggo-5-20-luxury-2018-_JM#position=1&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2500000,2500000,2014,108.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135909530-urgente-liquido-ford-ecosport-titanium-16-sigma-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Citroën C4 Cactus Shine,$,3017000,3017000,2021,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129074000-peugeot-208-12-like-_JM#position=3&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Chevrolet Tracker 1.8 Ltz 140cv,$,3450000,3450000,2016,89.000 ,El Bolsón - Río Negro,https://auto.mercadolibre.com.ar/MLA-1127377226-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=4&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Renault Koleos 2.5 Privilege 4x4 Cvt,U$S,13500,2922750,2013,135.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144864025-renault-koleos-2013-at-25-privilege-_JM#position=5&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3250000,3250000,2018,60.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144191249-ford-ecosport-se-modelo-2018-_JM#position=6&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2400000,2400000,2015,45.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135964896-chery-tiggo-4x4-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Ford Ecosport 2.0 Se 143cv 4x2,$,2500000,2500000,2015,108.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1144367984-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2480000,2480000,2016,98.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1143692863-renault-duster-expresion-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Peugeot 2008 1.6 Allure,$,3400000,3400000,2017,60.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1137618133-peugeot-2008-_JM#position=10&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Peugeot 2008 1.6 Allure,$,3300000,3300000,2017,64.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1134237619-peugeot-2008-16-allure-2017-cotado-_JM#position=11&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Kia Sorento 2.2 Ex Premium 4x4 6at,U$S,26900,5823850,2014,143.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144120128-kia-2014-sorento-ex-22-crdi-aut-premium-_JM#position=12&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Ford Ecosport 2.0 Se 143cv 4x2,$,2610000,2610000,2013,110.251 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1124214540-ford-2013-eco-sport-20-se-l13-_JM#position=13&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3299900,3299900,2016,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144595788-chevrolet-tracker-ltz-plus-2016-at-stock-pocos-km-fi-_JM#position=14&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2970000,2970000,2014,60.036 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144371223-ford-ecosport-20-titanium-143cv-4x2-193286-_JM#position=15&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3399900,3399900,2016,83.672 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144161221-chevrolet-tracker-ltz-awd-plus-4x4-automatica-2016-_JM#position=16&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2350000,2350000,2013,59.899 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144190705-renault-duster-16-4x2-confort-plus-abs-110cv-192537-_JM#position=17&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,27500,5953750,2014,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143914788-audi-q5-2014-20-tfsi-225cv-tiptronic-quattro-at-lucsc-_JM#position=18&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Peugeot 2008 1.6 Feline,$,3340000,3340000,2017,52.447 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143970272-peugeot-2008-16-feline-191128-_JM#position=19&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3430000,3430000,2018,34.481 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143892083-ford-ecosport-15-se-123cv-4x2-manual-184226-_JM#position=20&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Renault Duster 1.6 4x2 Tech Road 110cv,$,2630000,2630000,2014,95.827 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143821583-renault-duster-16-4x2-tech-road-110cv-190085-_JM#position=21&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2740000,2740000,2013,77.575 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143716609-ford-ecosport-20-titanium-143cv-4x2-183216-_JM#position=22&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2540000,2540000,2013,58.026 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143443099-ford-ecosport-16-se-110cv-4x2-191581-_JM#position=23&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Ford Ecosport 2.0 Se 143cv 4x2,$,2650000,2650000,2013,55.727 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143423121-ford-ecosport-20-se-143cv-4x2-189651-_JM#position=24&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2620000,2620000,2014,86.341 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142893545-ford-ecosport-16-se-110cv-4x2-192393-_JM#position=25&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Peugeot 2008 1.6 Allure,$,3100000,3100000,2017,97.419 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142696561-peugeot-2008-16-allure-155690-_JM#position=26&search_layout=grid&type=item&tracking_id=4b3bfb9b-70aa-478a-8a11-b7832ee38959,19
Peugeot 2008 1.6 Allure,$,3100000,3100000,2017,97.419 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142696561-peugeot-2008-16-allure-155690-_JM#position=1&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Ford Ecosport 1.6 S 110cv 4x2,$,2580000,2580000,2014,77.730 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142585319-ford-ecosport-16-s-110cv-4x2-170977-_JM#position=2&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Volkswagen Nivus 1.0 Tsi 200 Comfortline,U$S,22500,4871250,2020,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142390149-volkswagen-tcross-2020-trendline-nivus-taos-usado-polo-tc20-_JM#position=3&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Renault Duster Oroch 1.6 Dynamique,$,2450000,2450000,2016,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142057333-renault-alaskan-confort-4x2-adjudicado-1610000-y-cuotas-_JM#position=4&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2016,75.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142106274-ford-ecosport-se-16l-mt-75000km-impecable-oportunidad-_JM#position=5&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Renault Duster Oroch 2.0 Outsider Plus,$,3469500,3469500,2016,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141914016-renault-duster-oroch-outsider-plus-20-entrega-48hs-juan-_JM#position=6&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2890000,2890000,2015,55.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141293520-renault-duster-16-ph2-4x2-dynamique-110cv-163574-_JM#position=7&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3030000,3030000,2016,57.097 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1141175401-ford-ecosport-16-titanium-110cv-4x2-189527-_JM#position=8&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Ford Ecosport 1.5 S 123cv 4x2,$,3330000,3330000,2017,48.407 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1141181151-ford-ecosport-15-s-123cv-4x2-183323-_JM#position=9&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2014,63.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141068614-ford-ecosport-16-freestyle-110cv-4x2-185779-_JM#position=10&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
