title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,10500,2273250,2015,91.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1311986054-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Jeep Compass 2.4 Limited 170cv Atx,U$S,15500,3355750,2013,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308734905-jeep-compass-2013-24-limited-170cv-atx-excelente-argemotors-_JM#position=14&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3489990,3489990,2015,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1307021946-ford-ecosport-se-16-ano-2015-permuto-financio-_JM#position=15&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Jeep Compass 2.4 Limited 170cv Atx,U$S,15600,3377400,2013,115.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362463645-jeep-compass-limited-4x4-_JM#position=16&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Ford Ecosport 1.6 S 110cv 4x2,U$S,10000,2165000,2014,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219884557-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2014,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219810178-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Dodge Journey 2.4 Se 170cv Atx,U$S,13500,2922750,2013,80.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362512175-dodge-journey-_JM#position=19&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,123.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362116001-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16500,3572250,2016,86.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1334628017-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,140.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1231019041-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1359473212-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,16200,3507300,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1354224010-peugeot-4008-2013-20-allure-4x4-150cv-cvt-_JM#position=24&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2013,140.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1347985305-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,27.028 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1374330372-jeep-renegade-_JM#position=26&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1339472424-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=27&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3250000,3250000,2014,123.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1332152036-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Chevrolet Tracker 1.8 Ltz 140cv,U$S,15400,3334100,2018,60.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1318654984-chevrolet-tracker-2018-18-ltz-140cv-_JM#position=29&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16499,3572033,2016,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1299522480-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=30&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2015,90.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1200753359-ford-ecosport-2015-20-titanium-140cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361364436-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Renault Duster 1.6 4x2 Confort 110cv,$,3200000,3200000,2013,125.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170553539-renault-duster-16-confort-110-cv-abs-_JM#position=33&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2014,107.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150913742-renault-duster-16-confort-plus-2014-107000km--_JM#position=34&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Jeep Renegade 1.8 Sport At,U$S,14900,3225850,2017,60.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362312955-jeep-renegade-sport-18-at6-rural-2017-_JM#position=35&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Subaru Outback 2.5 Awd Cvt Limited 173cv,U$S,14500,3139250,2013,142.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362148855-subaru-outback-2013-services-oficiales-_JM#position=36&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2014,114.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364321802-honda-cr-v-2014-24-lx-2wd-185cv-at-_JM#position=37&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2016,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347282935-chery-tiggo-3-2016-16-3-confort-_JM#position=38&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2014,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346682159-chery-tiggo-confort-2014-_JM#position=39&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,135.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1340179491-renault-duster-16-4x2-confort-plus-110cv-_JM#position=40&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3210000,3210000,2013,100.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1338183435-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=41&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Peugeot 2008 1.6 Thp Sport,$,3090000,3090000,2018,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1333261116-peugeot-2008-2018-16-thp-sport-_JM#position=42&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3360000,3360000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291025018-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,13500,2922750,2013,85.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150845487-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=44&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2014,98.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145422101-ecosport-se-16-full-nafta-impecable-_JM#position=45&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Toyota Rav4 2.4 4x4 At,U$S,16500,3572250,2013,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224490591-toyota-rav4-2013-24-4x4-at-_JM#position=46&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,13500,2922750,2014,139.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370143006-peugeot-4008-allure-4x4-automatica-full-impecable-1dueno-_JM#position=47&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362005811-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=70136f45-c3ca-4f33-9087-01fcd4b2f5ed,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2999999,2999999,2013,106.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1361906049-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14799,3203983,2017,59.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361656839-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=2&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,140.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1362359338-renault-duster-2013-confort-16-plus-_JM#position=3&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3245000,3245000,2013,126.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1353191319-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,95.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1314444674-ford-ecosport-se-2013-_JM#position=5&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2013,88.900 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1164308884-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2014,125.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1145198614-ford-eco-sport-se-16-_JM#position=7&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3400000,3400000,2014,117.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135288457-ford-ecosport-se-15-tdci-_JM#position=8&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Peugeot 2008 1.6 Thp Sport,U$S,15500,3355750,2016,12.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133720556-peugeot-2008-2016-16-thp-sport-_JM#position=9&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Renault Sandero Stepway Zen Plus,$,3400000,3400000,2022,11.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131810385-renault-sandero-stepway-zen-plus-_JM#position=10&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Renault Duster 1.6 4x2 Tech Road 110cv,$,3290000,3290000,2014,132.659 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123499453-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,17000,3680500,2013,78.000 ,Brandsen - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1364939220-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=12&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3500000,3500000,2013,84.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1357329209-chevrolet-tracker-2013-18-ltz-permuto-menor-valor-_JM#position=13&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,109.999 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1259843005-ford-ecosport-2014-16-se-110cv-4x2-gnc-_JM#position=14&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,16500,3572250,2022,1.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365585664-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=15&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16300,3528950,2013,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341369939-honda-cr-v-24-lx-2wd-185cv-at-2013-impecable-argemotors-_JM#position=16&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3499000,3499000,2015,78.354 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113003475-renault-duster-2015-16-4x2-dakar-110cv-muy-buena-78000km-_JM#position=17&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,11000,2381500,2016,88.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229242150-renault-duster-2016-20-ph2-4x2-privilege-143cv-muy-buena--_JM#position=18&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Ford Ecosport 1.6 S 110cv 4x2,$,3490000,3490000,2014,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372121280-ford-ecosport-16-nafta-full-cgnc-ano-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12500,2706250,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361895335-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,16000,3464000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366759254-hyundai-tucson-2013-20-gls-premium-6at-4wd-_JM#position=21&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,143.000 ,Chascomús - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1361649151-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14900,3225850,2018,50.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361001726-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=23&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3250000,3250000,2013,85.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1360369350-chery-tiggo-20-luxury-4x4-recibo-vehiculos-_JM#position=24&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,145.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358280543-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,17000,3680500,2014,150.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1353165177-bmw-x1-2014-20-sdrive-20i-active-184cv-_JM#position=26&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2013,99.999 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1337738432-eco-sport-20-se-l13-gnc-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,140.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1329010232-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,54.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1324968115-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=29&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Kia Sorento 2.4 Ex 4x2 6at,U$S,16000,3464000,2013,133.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1321200035-kia-sorento-2013-24-ex-4x2-6at-_JM#position=30&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,118.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125612200-ford-ecosport-2014-16-freestyle-110cv-4x2-oportunidad-_JM#position=31&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Jeep Renegade 1.8 Sport At,U$S,14500,3139250,2017,114.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372971834-jeep-renegade-2017-18-sport-at-_JM#position=32&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2014,88.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1372017624-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,100.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1357330643-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-44520482-_JM#position=34&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2013,79.658 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1343942031-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15300,3312450,2014,138.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337981976-honda-_JM#position=36&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3190000,3190000,2016,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1317233848-chery-tiggo-2016-confort-95000-km-impecable-permuto-financio-_JM#position=37&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2013,101.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1316292859-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,16000,3464000,2013,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281523201-dodge-journey-201324-sxt-at-techo-dvd-3-filas-_JM#position=39&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,92.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1153305681-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3500000,3500000,2013,70.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150687458-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=41&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3300000,3300000,2015,99.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362594849-chery-tiggo-_JM#position=42&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Honda Cr-v 2.4 Ex 4wd 185cv At,U$S,16900,3658850,2013,138.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1371142848-honda-cr-v-2013-24-ex-4wd-185cv-at-_JM#position=43&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,14000,3031000,2014,134.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361913225-hyundai-tucson-2014-20-gl-154cv-6at-2wd-_JM#position=44&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16999,3680283,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360511651-honda-cr-v-2014-24-lx-2wd-185cv-at-_JM#position=45&search_layout=grid&type=item&tracking_id=0f545a0d-e9ce-467a-8dbf-a569aa2f845c,11
