title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport,U$S,19500,4221750,2019,40.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1240793023-jeep-renegade-sport-18-2019-excelente-estado-40000-km-_JM#position=48&search_layout=grid&type=item&tracking_id=5540683d-d1d9-45ed-9a64-2d0e73bba578,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2500000,2500000,2013,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230522518-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=1&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2015,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1227094626-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,91.000 ,Leandro N. Alem - Misiones,https://auto.mercadolibre.com.ar/MLA-1225306246-peugeot-_JM#position=3&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,112.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1221029596-chevrolet-tracker-18-ltz-_JM#position=4&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2013,133.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1286759243-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2017,112.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1233467320-chery-tiggo-3-16-3-confort-2017-_JM#position=6&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Jeep Compass 2.4 Limited 170cv Atx,U$S,18000,3897000,2013,80.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284324053-jeep-compass-_JM#position=7&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Peugeot 2008 1.6 Active L16,$,3351040,3351040,2016,149.800 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1264120620-peugeot-2008-16-active-l16-_JM#position=8&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2800000,2800000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1263261614-renault-duster-_JM#position=9&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2013,99.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1260583734-renault-duster-_JM#position=10&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2013,74.300 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1256200878-ford-ecosport-freestyle-16-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Peugeot 2008 1.6 Allure Tip,U$S,15000,3247500,2017,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1248982427-peugeot-2008-16-allure-tip-_JM#position=12&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15000,3247500,2015,58.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1248167285-chevrolet-tracker-_JM#position=13&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2750000,2750000,2013,140.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1260891621-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,120.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1132783888-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Chery Tiggo 2 F2 Confort 4x2 138cv,$,2750000,2750000,2013,95.100 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290645056-chery-_JM#position=16&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2700000,2700000,2014,115.600 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281244592-renault-duster-confort-16-4x2-abs-_JM#position=17&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Jeep Renegade 1.8 Sport At Plus,U$S,19500,4221750,2018,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280840712-jeep-_JM#position=18&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,9000,1948500,2014,77.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1273800559-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3000000,3000000,2013,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1260433941-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,13200,2857800,2017,50.300 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250285652-renault-duster-privilege-4-x-2-_JM#position=21&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Fiat Pulse Drive 1.3 Cvt,U$S,18900,4091850,2022,12.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1293930428-fiat-pulse-drive-13-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Volkswagen Suran Cross 1.6 16v,$,3300000,3300000,2015,101.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1285904358-volkswagen-suran-cross-_JM#position=23&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Chery Tiggo 3 Cvt,$,3500000,3500000,2017,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1276732409-chery-tiggo-3-_JM#position=24&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Renault Duster 2.0 4x2 Luxe 138cv,$,2800000,2800000,2013,98.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1271738975-renault-duster-20-4x2-luxe-2013-_JM#position=25&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,49.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1232611453-ford-ecosport-se-16-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1700000,1700000,2013,130.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1285518719-ford-eco-sport-16-titanium-l13-ano-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,$,2400000,2400000,2013,52.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1266244599-ford-eco-sport-20-titanium-l13-ano-2013-_JM#position=28&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3399000,3399000,2013,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1257591900-renault-duster-16-4x2-confort-plus-2013-_JM#position=29&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Chery Tiggo 2.0 Confort 4x2 138cv,$,2970000,2970000,2013,63.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211236251-chery-tiggo-20-4x2-confort-2013-_JM#position=30&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Jeep Compass 2.4 Sport,U$S,18300,3961950,2018,76.300 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1294241021-jeep-compass-24-sport-automania-_JM#position=31&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 1.6 S 110cv 4x2,$,3190000,3190000,2015,96.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1286251066-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3179999,3179999,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283585135-renault-duster-luxe-20-nave-2013-135000-km-oportunidadlg-_JM#position=33&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Renault Duster 2.0 4x4 Tech Road 138cv,$,3400000,3400000,2014,127.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281220288-renault-duster-20-road-tech-4x4-mod-2014-automotores-santia-_JM#position=34&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3100000,3100000,2015,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1280456639-chery-tiggo-2015-20-f2-luxury-4x4-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 2.0 Se 143cv 4x2,$,3190000,3190000,2013,92.512 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1271747661-ford-ecosport-20-se-143cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3450000,3450000,2015,120.003 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1265773769-ford-ecosport-15-tdci-s-_JM#position=37&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3450000,3450000,2015,120.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265844448-ford-ecosport-15-tdci-s-impecable-estado--_JM#position=38&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3389900,3389900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1258582262-ford-ecosport-2014-16-freestyle-110cv-4x2-no-titanium-kicks-_JM#position=39&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2999000,2999000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1243688886-ford-ecosport-se-_JM#position=40&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Jeep Renegade 1.8 Sport Plus,U$S,16000,3464000,2017,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186490149-jeep-renegade-sport-plus-2017-gpdevoto-_JM#position=41&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Suzuki Vitara 1.6 Gl 120cv,U$S,19000,4113500,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143676685-suzuki-vitara-16-4x2-gl-120cv-2017-lucsc-_JM#position=42&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19000,4113500,2018,99.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290643239-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=43&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3389900,3389900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1257447319-ford-ecosport-2014-16-freestyle-110cv-4x2-no-kuga-no-at-c-_JM#position=44&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2850000,2850000,2015,79.444 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1254914708-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=45&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3390000,3390000,2014,97.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191746193-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,115.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1288030833-chevrolet-tracker-ltz-_JM#position=47&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3325000,3325000,2013,110.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1294359876-renault-duster-lux-nav-4x4-20-2013-110000km-fran-_JM#position=48&search_layout=grid&type=item&tracking_id=83191310-fc07-4ad4-be72-537e20b46434,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1198414794-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 1.6 S 110cv 4x2,$,3140000,3140000,2014,97.414 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147732521-ford-ecosport-16-s-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2014,81.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288036011-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3060000,3060000,2013,89.471 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284819099-renault-duster-16-4x2-confort-plus-abs-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3360000,3360000,2013,86.720 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1283558411-ford-ecosport-16-titanium-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3080000,3080000,2013,100.625 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283032139-ford-ecosport-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3280000,3280000,2014,89.240 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1283179005-ford-ecosport-15-s-tdci-90cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Peugeot 2008 1.6 Active,$,2750000,2750000,2016,95.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1282864225-peugeot-2008-16-active-2016-anticipo-y-cuotas-_JM#position=8&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2016,44.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259115396-jeep-renegade-2016-18-sport-plus-_JM#position=9&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2015,99.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249713248-ford-ecosport-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3460000,3460000,2014,91.220 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249339349-ford-ecosport-20-titanium-143cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3440000,3440000,2014,98.407 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1241294459-ford-ecosport-20-titanium-143cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,70.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1159066247-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,126.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1265934562-ford-ecosport-2015-se-16-_JM#position=14&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3098900,3098900,2015,65.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1199777972-chery-tiggo-16-confort-pocos-km-_JM#position=15&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3050000,3050000,2016,86.600 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1289537541-chery-tiggo-confort-16-4x2-2016-_JM#position=16&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Renault Duster 1.6 4x2 Tech Road 110cv,$,3300000,3300000,2014,98.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276057649-renault-duster-16-tech-road-2014-oportunidad-autolider-_JM#position=17&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3120000,3120000,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1275067875-ford-ecosport-freestyle-16l-5p-inmaculado-estado-permuto-_JM#position=18&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2013,99.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1222396216-chevrolet-tracker-ltz-gnc-5ta-generacion-tope-de-gama-_JM#position=19&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3443000,3443000,2015,82.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147552747-renault-duster-2015-16-4x2-confort-plus-abs-110cv-ouy-nv-_JM#position=20&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3354000,3354000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144126907-ford-ecosport-16-freestyle-110cv-4x2-kinetic-desing-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2014,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287499912-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Toyota Rav4 2.5 4x4 6at,U$S,18300,3961950,2013,131.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283031193-toyota-rav4-4x4-2013-carps-_JM#position=23&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Lifan X60 1.8 16v,U$S,9000,1948500,2016,120.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1256876369-lifan-x60-2016-18-16v-_JM#position=24&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,15600,3377400,2013,104.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1255746607-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=25&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,18000,3897000,2020,34.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1225859246-ford-ecosport-15-freestyle-123cv-4x2-2020-_JM#position=26&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2013,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1179622083-ford-ecosport-2013-freestyle-16-l-_JM#position=27&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3500000,3500000,2014,121.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1179005150-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,15500,3355750,2019,52.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150580955-ford-ecosport-15-se-mt-_JM#position=29&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2014,77.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146589266-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 1.6 S 110cv 4x2,$,3299900,3299900,2016,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1293484121-ford-ecosport-s-16l-mt-n-ano-2016-unica-mano-_JM#position=31&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2050000,2050000,2014,106.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1293051397-chery-tiggo-20-confort-2050000-y-cuotas-automotores-yami-_JM#position=32&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2016,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1292842117-ford-ecosport-16-s-110cv-4x2-2016-110000km-_JM#position=33&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2990000,2990000,2013,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1275801329-renault-duster-confort-16-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3450000,3450000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1274434106-renault-duster-privilege-16-con-gnc-ano-2015-muy-buena-_JM#position=35&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
Renault Duster 2.0 Ph2 4x4 Privilege,U$S,17000,3680500,2017,109.700 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1272959146-renault-duster-2017-20-ph2-4x4-privilege-ab671-nv-_JM#position=36&search_layout=grid&type=item&tracking_id=0eda7366-7946-45b6-b16c-a79b4299f527,9
