title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2200000,2200000,2015,135.000 ,Mar del Tuyú - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1153556677-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=19&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21000,4546500,2016,78.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1173609481-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=20&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Chevrolet Trailblazer 2.8 Nueva Ltz Tdci 200cv,U$S,16500,3572250,2017,16.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148597414-chevrolet-trailblazer-28-nueva-ltz-tdci-200cv-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1174512447-impecable-chevrolet-tracker-ltz-ano-2015-con-solo-99000-km-_JM#position=22&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,24000,5196000,2016,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170358038-honda-cr-v-2016-24-lx-2wd-175cv-cvt-_JM#position=23&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2015,132.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1169512981-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1168325555-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=25&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2690000,2690000,2013,126.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159163298-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Kia Soul 1.6 Ex 132cv 6at,U$S,17500,3788750,2017,48.500 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1158470537-kia-soul-16-ex-132cv-6at-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19600,4243400,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158291114-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=28&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2017,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158005466-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2795000,2795000,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150801966-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Kuga 1.6 Se Plus 6mt Fwd T 150 Cv,U$S,18700,4048550,2015,68.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160488626-ford-kuga-2015-16-se-plus-6mt-fwd-t-150-cv-_JM#position=31&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 1.6 S 110cv 4x2,$,3390000,3390000,2016,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1174721791-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Chery Tiggo 3 1.6 3 Confort,$,3100000,3100000,2016,100.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1171048222-chery-tiggo-iii-_JM#position=33&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,140.000 ,Río Ceballos - Córdoba,https://auto.mercadolibre.com.ar/MLA-1170554171-ford-ecosport-2015-16-se-110cv-4x2-gnc-_JM#position=34&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2016,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1165534644-ford-eco-sport-se-16-_JM#position=35&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Chery Tiggo 5 2.0 Luxury At,$,3500000,3500000,2017,70.000 ,Aguirre - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1163459148-chery-tiggo-5-2017-20-luxury-at-_JM#position=36&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2899999,2899999,2014,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159534543-ford-ecosport-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2900000,2900000,2014,87.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157723405-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2015,56.000 ,Presidente Perón - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1152800383-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,18000,3897000,2013,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1172768178-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=40&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2014,97.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146328025-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Jeep Renegade 1.8 Sport At Plus,U$S,17300,3745450,2018,48.200 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143372208-jeep-renegade-2018-18-sport-at-plus-_JM#position=42&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,17000,3680500,2016,12.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150896412-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=43&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2013,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169462073-ford-ecosport-16-titanium-l13-_JM#position=44&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18500,4005250,2016,76.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1167802490-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,96.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1167074012-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,U$S,9000,1948500,2014,114.800 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1159881305-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-cgnc-_JM#position=47&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2300000,2300000,2013,141.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1155364101-renault-duster-16-4x2-confort-110cv-2013-segunda-mano-_JM#position=48&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Renault Koleos 2.5 Ph3 Dynamique Plus 4 Cvt,U$S,10500,2273250,2014,148.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153902092-renault-koleos-2014-25-ph3-dynamique-plus-4-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2013,88.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1152906067-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Fiat 500x 1.4 T 16v Pop,U$S,17950,3886175,2018,33.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149531296-fiat-500x-2018-14-t-16v-pop-_JM#position=3&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2013,94.000 ,Maipú - Mendoza,https://auto.mercadolibre.com.ar/MLA-1157660736-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3349800,3349800,2015,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138160866-ford-ecosport-se-16-1er-dueno-impecable--_JM#position=5&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,104.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1175040460-ford-ecosport-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Volkswagen T-cross 1.6 Comfortline At,U$S,20000,4330000,2019,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1171048913-volkswagen-t-cross-2019-16-comfortline-at-_JM#position=7&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Jeep Renegade 1.8 Sport At Plus,U$S,19500,4221750,2018,37.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167209309-jeep-renegade-2018-18-sport-at-plus-_JM#position=8&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2014,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164580518-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,61.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1164052272-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Mitsubishi Outlander 2.4 Gls 170cv At C/t,U$S,18900,4091850,2013,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156296587-mitsubishi-outlander-24-4wd-_JM#position=11&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2013,118.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149110213-ford-ecosport-freestyle-_JM#position=12&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Jeep Renegade 1.8 Sport,U$S,18500,4005250,2019,41.500 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1157948387-jeep-renegade-2019-18-sport-_JM#position=13&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2950000,2950000,2014,140.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150411688-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3470000,3470000,2015,82.558 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1174671882-chevrolet-tracker-ltz-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2900000,2900000,2013,119.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173066627-renault-duster-luxe-20-nav-_JM#position=16&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170693741-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Jeep Renegade 1.8 Longitude At6,U$S,23000,4979500,2018,49.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1170567696-jeep-renegade-2018-18-longitude-at6-_JM#position=18&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,125.500 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169507272-chevrolet-tracker-18-4x4-ltz-at-_JM#position=19&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2015,92.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1167160060-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,20000,4330000,2013,94.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167214525-audi-q3-_JM#position=21&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164456217-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Jeep Renegade 1.8 Longitude At6,U$S,19000,4113500,2018,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163844110-jeep-renegade-2018-18-longitude-at6-_JM#position=23&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,105.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1162628260-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2700000,2700000,2013,130.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1162610998-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Ford Ecosport 2.0 Se 143cv 4x2,$,2750000,2750000,2014,118.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160635522-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2800000,2800000,2013,115.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159263478-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,22500,4871250,2014,129.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1157085360-volkswagen-tiguan-2014-20-premium-tsi-200cv-tiptronic-_JM#position=28&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,22500,4871250,2016,122.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1157030584-honda-cr-v-24-lx-2wd-185cv-at-2016-_JM#position=29&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,$,3500000,3500000,2014,124.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1155854040-peugeot-4008-2014-20-allure-4x4-150cv-cvt-_JM#position=30&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Peugeot 2008 1.6 Allure,$,3190000,3190000,2017,77.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154903680-peugeot-2008-allure-16-2017-_JM#position=31&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22500,4871250,2021,17.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1152936471-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=32&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,59.400 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150452310-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2014,118.517 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150214186-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,83.000 ,Concordia - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1150184342-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=35&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3400000,3400000,2013,138.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149203153-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=36&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Ford Ecosport 2.0 Se 143cv 4x2,$,2723400,2723400,2015,144.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146720197-ford-ecosport-se-20-2015-451-_JM#position=37&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2750000,2750000,2014,148.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1163448219-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Jeep Patriot 2.0 Sport 4x2 156cv Mtx,$,3199000,3199000,2013,139.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1174316660-jeep-patriot-2013-20-sport-4x2-156cv-mtx-_JM#position=39&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Fiat 500x 1.4 T 16v Pop,U$S,18500,4005250,2018,68.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1172694426-fiat-500x-2018-14-t-16v-pop-_JM#position=40&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2016,62.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170706176-ford-ecosport-20-se-_JM#position=41&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2016,73.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170705312-renault-duster-dynamique-16-_JM#position=42&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2013,141.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169897093-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,18500,4005250,2013,114.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167809034-audi-q3-quattro-20tfsi-s-tronic-_JM#position=44&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,54.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167286848-tracker-fwd-ltz-18-_JM#position=45&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3490000,3490000,2015,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1166801301-ford-ecosport-20-titanium-at-2015-_JM#position=46&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Jeep Renegade 1.8 Sport,U$S,21000,4546500,2017,39.100 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1165502698-jeep-renegade-2017-18-sport-_JM#position=47&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,20900,4524850,2013,136.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163417570-honda-crv-_JM#position=48&search_layout=grid&type=item&tracking_id=8f6c6d44-8823-4061-b869-645d0f9005b1,5
