title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,9000,1948500,2013,140.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147871565-ford-ecosport-se-15-tdci-financiacion-exclusiva-_JM#position=2&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Kuga 2.0 Sel,U$S,20000,4330000,2017,79.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1147635344-ford-kuga-20-sel-_JM#position=3&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Peugeot 2008 1.6 Feline,U$S,15000,3247500,2019,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147311732-peugeot-2008-feline-_JM#position=4&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3380000,3380000,2014,71.300 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147123453-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=5&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Jeep Renegade 1.8 Longitude At6,U$S,23500,5087750,2020,37.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146883851-jeep-renegade-18-longitude-at6-2020-37000-km-_JM#position=6&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2015,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145097909-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2014,110.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1144962187-ford-ecosport-se-2014-110000km-16-_JM#position=8&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2015,92.315 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144961677-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Honda Cr-v 2.4 Ex L 4wd 185cv At,U$S,23000,4979500,2013,139.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144542347-honda-cr-v-24-ex-l-4wd-185cv-at-2013-_JM#position=10&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2500000,2500000,2013,128.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144440563-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=11&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Peugeot 2008 1.6 Thp Sport,$,3190500,3190500,2017,59.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144397028-peugeot-2008-2017-16-thp-sport-_JM#position=12&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,26500,5737250,2013,79.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144285221-bmw-x3-xdrive-20i-executive-x1-x4-x5-q3-q5-hrv-crv-glk-320-_JM#position=13&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,21500,4654750,2013,100.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1144212906-mercedes-benz-glk-4x4-sport-nueva-_JM#position=14&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,18500,4005250,2020,21.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144168184-volkswagen-t-cross-16-trendlinde-mt-2020-_JM#position=15&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3350000,3350000,2016,54.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141901523-ford-ecosport-2016-15-se-tdci-90cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,10500,2273250,2014,74.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141344788-vendo-o-permuto-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2015,48.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1140649713-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2500000,2500000,2013,118.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140398531-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=19&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3290000,3290000,2015,135.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139049368-renault-duster-dakar-16-4x2-gnc-2015-_JM#position=20&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,72.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136397500-ford-ecosport-se-16-_JM#position=21&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Peugeot 2008 1.6 Allure,U$S,14500,3139250,2018,18.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147841297-peugeot-2008-16-allure-2018-2990000-y-cuotas-_JM#position=22&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,139.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134844875-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Peugeot 2008 1.6 Allure,$,3400000,3400000,2017,60.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1131703774-peugeot-2008-16-allure-ano-2017-excelente-60000-kms-_JM#position=24&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 2.0 Se 143cv 4x2,$,2888000,2888000,2013,99.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131400912-ford-ecosport-20-se-2013-gris-_JM#position=25&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Fiat 500x 1.4 T 16v Pop,U$S,24000,5196000,2018,6.600 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130724285-fiat-500-x-pop-_JM#position=26&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,24800,5369200,2021,11.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143391725-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=27&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2014,95.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123453276-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=28&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2015,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144619586-chevrolet-tracker-ltz-mt-2015-_JM#position=29&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Peugeot 2008 1.6 Thp Sport,$,3400000,3400000,2016,70.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-931940736-peugeot-2008-2016-16-thp-sport-44520482-_JM#position=30&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2015,79.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-895916296-ford-ecosport-16-se-110cv-4x2-2015-_JM#position=31&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2016,60.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148710936-chevrolet-tracker-18-ltz-fwd-_JM#position=32&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2014,89.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148697805-ford-ecosport-16-titanium-full-full-2014-_JM#position=33&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,74.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1148588028-ford-ecosport-se-16-2015-_JM#position=34&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2500000,2500000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148584113-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 2.0 Se 143cv 4x2,$,2650000,2650000,2013,97.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148344657-ford-ecosport-_JM#position=36&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,79.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147716332-ford-ecosport-16-freestyle-110cv-4x2-les-automotores-_JM#position=37&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2960000,2960000,2015,111.111 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147745158-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Dodge Journey 2.4 Se 170cv Atx,U$S,15500,3355750,2014,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147576459-dodge-journey-24-se-7as-at-mod-2014-permuto-_JM#position=39&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Renault Duster 2.0 4x2 Luxe 138cv,$,2500000,2500000,2013,120.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147324363-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3180000,3180000,2013,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147113569-ford-ecosport-16-titanium-110cv-4x2-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Chevrolet Tracker 1.8 Ltz 140cv,$,3450000,3450000,2016,87.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147092711-chevrolet-tracker-ltz-2014-gnc-_JM#position=42&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2800000,2800000,2014,93.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147090362-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=43&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3050000,3050000,2015,130.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146502352-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3491000,3491000,2014,82.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146158012-ford-ecosport-2014-20-titanium-powershift-4x2-permutofcio-_JM#position=45&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3100000,3100000,2013,145.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146052562-chevrolet-captiva-lt-24-mt-2013-_JM#position=46&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3295000,3295000,2015,47.520 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146039059-ford-ecosport-20-titanium-powershift-_JM#position=47&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3179500,3179500,2015,73.000 ,San Justo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1145954694-ford-ecosport-freestyle-4x2-16-2015-financiada-_JM#position=48&search_layout=grid&type=item&tracking_id=115ce200-1c90-4141-b184-011936d45ebf,24
Jeep Renegade 1.8 Sport,U$S,21000,4546500,2021,18.000 ,Mar de Ajo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145647440-jeep-renegade-2021-18-sport-_JM#position=1&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,11000,2381500,2014,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146695004-renault-duster-2014-confort-plus-_JM#position=2&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,$,3190000,3190000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144971198-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=3&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Renault Duster 1.6 4x2 Tech Road 110cv,$,3200000,3200000,2015,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143066544-renault-duster-2015-16-4x2-tech-road-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,15300,3312450,2015,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142878818-hyundai-tucson-2015-20-gl-5mt-2wd-_JM#position=5&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2490000,2490000,2013,145.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142035443-ford-ecosport16-freestyle-2013-cgnc-_JM#position=6&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,22500,4871250,2017,112.000 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141893478-honda-hr-v-ex-cvt-_JM#position=7&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2016,103.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138156756-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Peugeot 2008 1.6 Thp Sport,$,3350000,3350000,2017,46.708 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146628611-peugeot-2008-16-sport-2017-tomo-usado-excelente-estado-_JM#position=9&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 2.0 Freestyle 143 4x4,$,3200000,3200000,2014,93.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136812034-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=10&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2250000,2250000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136224165-renault-duster-2013-16-4x2-confort-plus-110cv-con-gnc-_JM#position=11&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2014,115.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135951034-ford-ecosport-freestyle-16-_JM#position=12&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135674953-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Geely Emgrand X7 Sport 2.4 Gt At,U$S,23900,5174350,2018,16.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144154092-geely-emgrand-x7-sport-2018-24-gt-at-_JM#position=14&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Renault Duster 1.6 4x2 Confort 110cv,$,3000000,3000000,2013,98.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135547784-renault-duster-2013-di-buono-automotores-_JM#position=15&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2015,41.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134877202-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,139.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134909125-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2013,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144228038-ford-ecosport-2013-16-mt-nueva-_JM#position=18&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11500,2489750,2014,89.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133411827-ford-ecosport-16-freestyle-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 2.0 Se 143cv 4x2,$,2750000,2750000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132935734-ford-ecosport-se-20-nafta-manual-ano-2013-_JM#position=20&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,$,3470000,3470000,2013,121.630 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1132231807-ford-2013-kuga-16-t-4x2-sel-l14-_JM#position=21&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2750000,2750000,2013,125.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137817558-renault-duster-2013-16-4x2-confort-plus-110cv-46276082-_JM#position=22&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13200,2857800,2016,76.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146230823-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=23&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2016,68.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126634864-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,16000,3464000,2018,91.000 ,Dolores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144282968-ford-ecosport-2018-20-gdi-titanium-170cv-4x2-automatico-_JM#position=25&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Kia Sportage 2.0 Ex 4wd 163cv At,U$S,19800,4286700,2013,118.730 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117554154-kia-sportage-2013-20-ex-4wd-163cv-at-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 1.6 S 110cv 4x2,$,2530000,2530000,2013,101.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1108821807-ford-ecosport-16-s-ln-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Renault Duster 2.0 4x2 Luxe 138cv,$,2950000,2950000,2013,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148937612-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,U$S,16500,3572250,2020,28.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1148617048-citroen-c4-cactus-16-vti-feel-pack-mt-2020-unico-_JM#position=29&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2750000,2750000,2013,147.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1148307046-renault-duster-confort-2013-con-gnc-_JM#position=30&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,101.000 ,Concordia - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1148012461-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=31&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Bmw X1 2.0 Xdrive 20i Executive 184cv,U$S,21500,4654750,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147842164-bmw-x1-2013-20-xdrive-20i-executive-184cv-_JM#position=32&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2013,112.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147484761-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=33&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Renault Duster 2.0 Ph2 4x4 Privilege,U$S,15000,3247500,2019,48.000 ,Mar de Ajo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1147123949-renault-duster-2019-20-ph2-4x4-privilege-_JM#position=34&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146886691-ford-ecosport-2013-16-se-110cv-4x2-fb1-_JM#position=35&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3350000,3350000,2015,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146864606-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2016,74.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146768662-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
