title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2850000,2850000,2015,75.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146366264-renault-duster-2015-16-ph2-4x2-privilege-_JM#position=24&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2590000,2590000,2013,97.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146312229-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3280000,3280000,2015,78.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146154408-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146043920-vendo-o-permuto-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Jeep Renegade 1.8 Longitude At6,U$S,27000,5845500,2020,17.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145581742-jeep-renegade-18-longitude-at6-2020-_JM#position=28&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2370000,2370000,2013,131.650 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145528991-renault-duster-16-confort-plus-2013-gnc-impecable-_JM#position=29&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3395000,3395000,2015,60.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1145284187-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Renault Duster Oroch 1.6 Outsider,$,3299000,3299000,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145170925-renault-duster-oroch-2016-16-outsider-_JM#position=31&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Chevrolet Tracker 1.8 Ltz+,U$S,23000,4979500,2018,8.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145191109-chevrolet-tracker-18-ltz-2018-premier-awd-famaautos-_JM#position=32&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2750000,2750000,2014,85.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146223069-renault-duster-2014-20-4x2-luxe-nav-138cv-nueva-_JM#position=33&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Jeep Renegade 1.8 Sport At Plus,U$S,17500,3788750,2018,44.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144478123-jeep-renegade-2018-18-sport-at-plus-_JM#position=34&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2400000,2400000,2017,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144452091-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=35&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2860000,2860000,2014,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144255716-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Ford Ecosport 1.6 S 110cv 4x2,$,2850000,2850000,2017,94.300 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144165719-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3050000,3050000,2014,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143454311-ford-ecosport-2014-titanium-at-75000-km-impecable-permuto-_JM#position=38&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2900000,2900000,2014,95.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1143478307-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Chery Tiggo 3 1.6 3 Confort,$,3250000,3250000,2017,95.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143439293-chery-tiggo-3-16-3-confort-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2016,100.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143302716-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Ford Ecosport 2.0 Se 143cv 4x2,$,2780000,2780000,2015,98.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143283164-ford-eco-sport-20-se-2015-_JM#position=42&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2970000,2970000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143700058-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=43&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3399000,3399000,2018,89.873 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142945450-chery-tiggo-16-3-luxury-cvt-tute-cars-eric-_JM#position=44&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2550000,2550000,2016,34.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142814770-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=45&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,17500,3788750,2013,100.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142433620-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=46&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Hyundai Santa Fe 2.4 Gls Premium 7as 6at 4wd,U$S,23800,5152700,2013,79.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142470322-hyundai-santa-fe-2013-24-gls-premium-7as-6at-4wd-_JM#position=47&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Chery Tiggo 2 1.5 Luxury,$,3350000,3350000,2018,65.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142457996-chery-tiggo-2-mt-luxury-15-2018-_JM#position=48&search_layout=grid&type=item&tracking_id=103dcb2c-3432-49e8-b7ec-80473b00598d,24
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25000,5412500,2019,17.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142435518-honda-hr-v-_JM#position=1&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2840000,2840000,2014,75.810 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142319836-ford-ecosport-16-freestyle-4x2-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2017,77.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142043603-chery-tiggo-3-confort-2017-con-77200km-hp-_JM#position=3&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Chery Tiggo 3 1.6 3 Confort,$,3200000,3200000,2017,77.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142088216-chery-tiggo-3-confort-4x2-con-77200km-con-gas-jcf-_JM#position=4&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2015,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141186621-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,107.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140612757-ford-ecosport-_JM#position=6&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Honda Hr-v 1.8 Lx 2wd,U$S,14800,3204200,2015,142.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140597956-honda-hrv-mod-2015-lx-manual-automotores-santiago-_JM#position=7&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,21300,4611450,2013,72.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140518987-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Fiat 500x 1.4 T 16v Pop,U$S,22000,4763000,2018,46.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139244739-fiat-500x-2018-14-t-16v-pop-_JM#position=9&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3050000,3050000,2015,55.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138809525-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Renault Duster 1.6 4x2 Confort 110cv,$,2650000,2650000,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138408848-renault-duster-confort-plus-16-4x2-ano-2013-nafta-cgnc-_JM#position=11&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2014,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138309878-ford-eco-sport-se-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3100000,3100000,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136770251-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Renault Duster Oroch 1.6 Dynamique,$,3235000,3235000,2017,124.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143680700-renault-duster-oroch-16-dynamique-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Peugeot 2008 1.6 Feline Tip,$,3000000,3000000,2019,24.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136189506-peugeot-2008-feline-tiptronic-tope-de-gama-anticipo--_JM#position=15&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,20900,4524850,2013,121.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142215204-bmw-x3-2013-20-xdrive-20i-executive-184cv-_JM#position=16&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3390000,3390000,2015,73.728 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134887151-ford-ecosport-20-titanium-143cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3190000,3190000,2016,73.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133834334-renault-duster-20-privilege-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3250000,3250000,2015,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133426624-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Peugeot 2008 1.6 Feline,$,3450000,3450000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141546896-peugeot-2008-feline-2017-_JM#position=20&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,22000,4763000,2016,76.200 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133067401-honda-hr-v-lx-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10500,2273250,2014,99.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139061334-ford-ecosport-16-se-110cv-4x2-cgnc-2014-_JM#position=22&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Peugeot 2008 1.6 Feline,$,3250000,3250000,2016,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132479328-peugeot-2008-2016-16-feline-_JM#position=23&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Chery Tiggo 5 2.0 Luxury At,U$S,16800,3637200,2018,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132071929-chery-tiggo-5-2018-20-luxury-at-_JM#position=24&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Renault Duster 2.0 4x4 Tech Road 138cv,$,3000000,3000000,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131880625-renault-duster-2014-20-4x4-tech-road-138cv-permuto-financio-_JM#position=25&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Renault Captur 1.6 Intens Cvt,U$S,19499,4221533,2019,50.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131848830-renault-captur-16-intense-cvt-_JM#position=26&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,99.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1131620024-chevrolet-tracker-ltz-_JM#position=27&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Chevrolet Captiva 2.2 Ltz Awd D 184cv At,U$S,18000,3897000,2013,98.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141322517-chevrolet-captiva-2013-22-ltz-awd-d-184cv-at-_JM#position=28&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2014,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130101776-ford-ecosport-se-16-16v-4x2-2014-_JM#position=29&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3450000,3450000,2015,121.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130029722-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=30&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Renault Duster 2.0 4x4 Luxe,$,2620000,2620000,2013,117.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134103501-renault-duster-20-4x4-luxe-2013-southcar-_JM#position=31&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Ford Ecosport 2.0 Se 143cv 4x2,$,2770000,2770000,2014,114.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134122694-ford-ecosport-se-20-2014-southcar-_JM#position=32&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22800,4936200,2014,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128809186-audi-q3-20-quattro-tfsi-211cv-stronic-_JM#position=33&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3450000,3450000,2017,74.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1128638118-renault-duster-16-ph2-4x2-dynamique-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,18100,3918650,2016,65.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128462619-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=35&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,3240000,3240000,2014,118.467 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127863417-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2013,120.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126797992-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3290000,3290000,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124403901-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2013,134.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123921159-chevrolet-tracker-18-ltz-awd-at-140cv-2013-_JM#position=39&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3270000,3270000,2015,47.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122673218-renault-duster-privilege-16n-mt-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,21000,4546500,2013,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122301150-audi-q3-20-quattro-tfsi-170cv-stronic-_JM#position=41&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147220190-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,25000,5412500,2017,68.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1118526182-dodge-journey-24-sxt-170cv-techo-dvd-nav-_JM#position=43&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Peugeot 2008 1.6 Active,$,2620000,2620000,2016,91.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1117920043-peugeot-2008-2016-16-active-_JM#position=44&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2013,126.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114915517-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Ford Ecosport 1.6 S 110cv 4x2,$,2190000,2190000,2013,92.800 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1113711951-ford-ecosport-16-s-ano-2013-_JM#position=46&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Ford Ecosport 1.6 S 110cv 4x2,U$S,10800,2338200,2014,119.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137080921-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Chevrolet Tracker 1.8 Ltz 4x4 Aut,$,1950000,1950000,2014,117.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126419132-chevrolet-tracker-18-ltz-4x4-aut-2014-_JM#position=48&search_layout=grid&type=item&tracking_id=97685695-f614-43c8-a0d0-afa8a0885165,25
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24500,5304250,2017,15.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147319821-honda-hrv-exl-aut-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,2700000,2700000,2013,98.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147168518-renault-duster-2013-20-4x2-los-pumas-138cv-nav-_JM#position=2&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1750000,1750000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147142105-renault-duster-confort-plus-16-_JM#position=3&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Ford Kuga 2.0 Sel,U$S,23000,4979500,2017,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146769496-ford-kuga-20-sel-2017-_JM#position=4&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Peugeot 2008 1.6 Allure,$,3450000,3450000,2019,13.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146550242-peugeot-2008-2019-16-allure-_JM#position=5&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2889000,2889000,2015,87.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146464424-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Renault Koleos 2.5 Ph3 Expression 4x2 M,$,2890000,2890000,2013,90.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1146372363-renault-koleos-unica-por-su-estado-_JM#position=7&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Peugeot 2008 1.6 Allure,$,2850000,2850000,2016,68.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146009286-peugeot-2008-2016-16-allure-_JM#position=8&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2510000,2510000,2014,93.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145646150-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Peugeot 2008 1.6 Feline,$,3200000,3200000,2016,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144949636-peugeot-2008-16n-feline-mt-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2000000,2000000,2014,87.452 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144424292-renault-duster-16-confort-2014-centro-automotores-_JM#position=11&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
