title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3400000,3400000,2019,61.170 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1127624592-ford-ecosport-titanium-mt-_JM#position=23&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Mitsubishi New Outlander 2.4 Gls At 4x4,U$S,16000,3464000,2015,70.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1123366030-mitsubishi-new-outlander-24-gls-4x4-at-cu-_JM#position=24&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2500000,2500000,2013,117.900 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123136179-renault-duster-20-4x4-luxe-nav-138cv-2013-impecable-_JM#position=25&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Peugeot 2008 1.6 Feline,$,3390000,3390000,2019,37.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122847084-peugeot-2008-feline-_JM#position=26&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2420000,2420000,2015,122.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122562824-ford-ecosport-_JM#position=27&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,30000,6495000,2013,150.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125285228-jeep-grand-cherokee-overland-_JM#position=28&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Renault Duster Oroch 1.6 Outsider,$,3300000,3300000,2017,53.400 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1127819451-renault-oroch-outsider-_JM#position=29&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Chery Tiggo 3 Luxury Cvt,$,3040000,3040000,2017,51.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127684219-chery-tiggo-3-16-luxury-cvt-2017-_JM#position=30&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Chery Tiggo 2 Confort,$,1650000,1650000,2013,87.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127102565-chery-tiggo-2-confort-_JM#position=31&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Chevrolet Tracker 1.8 Ltz,$,3150000,3150000,2017,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130234992-chevrolet-tracker-2017-18-ltz-_JM#position=32&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Renault Captur Intense 2.0 Mt,$,3340000,3340000,2017,48.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130001734-renault-captur-20-intense-mt-2017-carwestok-_JM#position=33&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2150000,2150000,2015,92.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1128284353-chery-tiggo-_JM#position=34&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Chery Tiggo 2.0 Luxury 4x4 127cv,$,1920000,1920000,2013,93.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130385982-chery-tiggo-20i-luxury-_JM#position=35&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2015,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126491889-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=36&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,30000,6495000,2013,70.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126166520-audi-q5-20t-225-cv-triptonic-con-70000-km-reales-unica-_JM#position=37&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Jeep Renegade 2.4 Trailhawk At9 4x4,U$S,30000,6495000,2018,25.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123383501-jeep-renegade-_JM#position=38&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3480000,3480000,2018,49.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129527682-ford-ecosport-15-titanium-manual-2018-_JM#position=39&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2100000,2100000,2015,94.600 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128027510-chery-tiggo-2015-blindada-_JM#position=40&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2390000,2390000,2014,86.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127932396-renault-duster-20-lux-nav-gnc-5ta-_JM#position=41&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Kia Soul 1.6 Ex Bc 132cv 6at,$,2600000,2600000,2014,110.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125245817-kia-_JM#position=42&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2040000,2040000,2013,144.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122448241-ford-eco-sport-2013-titanium-16-4x2-negra-_JM#position=43&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2490000,2490000,2015,68.675 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130435601-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=44&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Renault Duster 1.6 Ph2 4x2 Privilege,$,2795000,2795000,2017,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126711319-renault-duster-_JM#position=45&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2021,37.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127219860-renault-duster-2021-16-ph2-4x2-expression-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Chery Tiggo 3 1.6 3 Luxury,$,3350000,3350000,2019,35.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127359369-chery-tiggo-3-2019-16-3-luxury-_JM#position=47&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,31000,6711500,2014,39.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129234298-honda-crv-nueva-service-oficiales-patentada-en-diciembre-_JM#position=48&search_layout=grid&type=item&tracking_id=60235cb5-8458-4e1b-9c97-00c0a4945912,15
Peugeot 2008 1.6 Allure,$,2950000,2950000,2016,75.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1127723173-peugeot-2008-allure-2016-permuto-financio-romera-hnos-_JM#position=1&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2750000,2750000,2016,72.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1124388997-ford-ecosport-_JM#position=2&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2019,63.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130273953-renault-oroch-outsider-plus-2019-_JM#position=3&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2300000,2300000,2013,69.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129969954-renault-duster-luxe-nav-20-_JM#position=4&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Baic X35 1.5 Luxury At,U$S,19500,4221750,2020,17.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127214920-baic-x35-_JM#position=5&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2340000,2340000,2016,85.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127017386-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2450000,2450000,2013,79.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125924619-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Chery Tiggo 5 2.0 5 Comfort,$,3500000,3500000,2017,68.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122905286-chery-tiggo-5-20-5-comfort-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Hyundai Creta 1.6 Gl Connect Automática,U$S,24900,5390850,2020,7.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128680861-hyundai-creta-safety-at-_JM#position=9&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2016,82.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1112970142-chevrolet-tracker-ltz-fdw-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Chery Tiggo 3 1.6 3 Luxury,$,3500000,3500000,2018,32.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1108636356-chery-tiggo-3-luxury-manual-romera-hnos-division-usados-_JM#position=11&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2850000,2850000,2016,65.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130485074-renault-duster-dynamique-4x2-16-_JM#position=12&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Volkswagen Nivus 1.0 Tsi 200 Comfortline,U$S,28000,6062000,2020,6.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130179642-volkswagen-nivus-tsi-200-comfortline-impecable-_JM#position=13&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Renault Captur 2.0 Intens Manual,$,3500000,3500000,2018,86.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1130086090-renault-captur-2018-20-intens-manual-_JM#position=14&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Peugeot 2008 1.6 Thp Sport,$,3400000,3400000,2017,50.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130014220-peugeot-2008-16-thp-sport-_JM#position=15&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Peugeot 2008 1.6 Feline,$,2800000,2800000,2017,64.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1129413461-peugeot-2008-2017-16-feline-_JM#position=16&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Chevrolet Tracker 1.8 Ltz 140cv,$,2700000,2700000,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129295035-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=17&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2350000,2350000,2013,140.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129087197-chevrolet-tracker-18-lt-fwd-mt-4x2-2013-_JM#position=18&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Suzuki Vitara 1.6 Glx Allgrip 120cv,U$S,25000,5412500,2018,61.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129053166-suzuki-vitara-glx-full-2018-caja-automatica-_JM#position=19&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3200000,3200000,2018,87.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128644250-citroen-c4-cactus-12-shine-_JM#position=20&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2500000,2500000,2015,85.893 ,Lobos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1128236085-blois-renault-duster-ph2-privilege-mtcgnc-16-n-2015-_JM#position=21&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2550000,2550000,2015,87.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1128205024-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=22&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Renault Duster Oroch 1.6 Outsider,$,3120000,3120000,2016,13.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128044974-renault-duster-oroch-2016-16-outsider-_JM#position=23&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2800000,2800000,2015,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128031151-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=24&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,2890000,2890000,2017,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127978695-ford-ecosport-20-titanium-powershift-143cv-4x2-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,1900000,1900000,2013,99.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127641891-renault-_JM#position=26&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Renault Captur 2.0 Intens,$,3200000,3200000,2017,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127018122-renault-captur-2017-20-intens-_JM#position=27&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3500000,3500000,2018,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126707098-citroen-c4-cactus-_JM#position=28&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3180000,3180000,2015,96.000 ,Santa Rosa - La Pampa,https://auto.mercadolibre.com.ar/MLA-1126687474-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=29&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Ford Ecosport 1.6 S 110cv 4x2,$,2080000,2080000,2016,134.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1126403485-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2950000,2950000,2013,81.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125794343-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Renault Captur 2.0 Zen,$,3500000,3500000,2018,83.000 ,Atreucó - La Pampa,https://auto.mercadolibre.com.ar/MLA-1125656583-renault-captur-2018-20-zen-_JM#position=32&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Ford Ecosport 1.6 Se 110cv 4x2,$,1900000,1900000,2013,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125561030-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3300000,3300000,2017,63.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125206785-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=34&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2800000,2800000,2018,45.000 ,Rafaela - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1124863884-renault-duster-2018-16-ph2-4x2-dynamique-_JM#position=35&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2017,105.000 ,Santa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124704412-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=36&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Peugeot 2008 1.6 Crossway,$,3200000,3200000,2019,37.000 ,San Vicente - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124610430-peugeot-2008-2019-16-crossway-_JM#position=37&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2850000,2850000,2015,99.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124234123-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=38&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Renault Duster 1.6 4x2 Tech Road 110cv,$,2350000,2350000,2015,87.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123849806-renault-duster-2015-16-4x2-tech-road-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Peugeot 2008 1.6 Thp Sport,$,2800000,2800000,2016,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122631656-peugeot-2008-2016-16-thp-sport-_JM#position=40&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Chevrolet Tracker 1.2 Ltz Turbo At,U$S,25000,5412500,2020,10.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122513705-chevrolet-tracker-12t-at-ltz-_JM#position=41&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Renault Duster 2.0 Ph2 4x2 Privilege,$,2999999,2999999,2017,47.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120642566-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=42&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2015,97.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118035925-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Ford Ecosport 1.6 Se 110cv 4x2,$,2790000,2790000,2017,33.800 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1117434006-ford-ecosport-se-16-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3450000,3450000,2015,98.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1115219241-chevrolet-tracker-4x4-automatica-cuero-todo-terreno-romera-_JM#position=45&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Renault Duster Oroch 2.0 Outsider Plus,$,3150000,3150000,2016,104.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1102148956-renault-duster-oroch-2016-20-outsider-plus-_JM#position=46&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2089995,2089995,2015,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127876426-renault-duster-16-4x2-expression-gnc-pfk228-seleccionados-_JM#position=47&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Toyota Rav4 2.4 4x4 At Full (l09),U$S,24000,5196000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122651953-toyota-rav4-vx-4x4-automatica-la-mas-full-_JM#position=48&search_layout=grid&type=item&tracking_id=50e1a9b5-ac2d-498f-9613-cbf1e2b9299a,16
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3035000,3035000,2015,59.300 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1130444887-chevrolet-tracker-ltz-2015-_JM#position=1&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Renault Duster 1.6 4x2 Tech Road 110cv,$,2200000,2200000,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130463396-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2016,108.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1129789380-ford-ecosport-bc-_JM#position=3&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3300000,3300000,2017,63.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128972002-ford-ecosport-15-titanium-123cv-4x2-manual-2017-_JM#position=4&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2950000,2950000,2014,49.450 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128795971-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=5&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3150000,3150000,2016,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128709551-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=6&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Peugeot 2008 1.6 Allure,$,3000000,3000000,2017,31.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128674168-peugeot-2008-2017-16-allure-_JM#position=7&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Ford Ecosport 1.6 S 110cv 4x2,$,1900000,1900000,2014,126.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128433364-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3280000,3280000,2018,106.900 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128371201-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=9&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Jeep Renegade 1.8 Sport,U$S,22000,4763000,2021,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127174145-jeep-renegade-2021-18-sport-_JM#position=10&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
