title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,3400000,3400000,2014,93.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127431663-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=20&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Renault Duster Oroch 2.0 Outsider Plus,$,3250000,3250000,2016,125.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1115113430-renault-duster-oroch-outsider-plus-20-2016-_JM#position=21&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Peugeot 2008 1.6 Feline,$,2750000,2750000,2017,51.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130859427-peugeot-2008-16-feline-_JM#position=22&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2260000,2260000,2014,112.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136187963-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1890000,1890000,2014,71.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135994519-chery-tiggo-2-confort-20-2014-y-muy-buena-_JM#position=24&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Chevrolet Tracker 1.8 Ltz,$,2990000,2990000,2017,136.645 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135697148-chevrolet-tracker-18-ltz-_JM#position=25&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2590000,2590000,2014,53.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135547476-ford-ecosport-se-16l-mt-_JM#position=26&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3250000,3250000,2018,25.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135207715-chery-tiggo-3-2018-16-3-luxury-cvt-_JM#position=27&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Kia Soul 1.6 Ex 132cv 6at,$,3100000,3100000,2015,77.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135044443-kia-_JM#position=28&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Peugeot 2008 1.6 Feline,$,2849000,2849000,2017,87.100 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134729683-peugeot-2008-16-feline-mt-gl-_JM#position=29&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3395000,3395000,2018,64.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134257345-ford-ecosport-2018-15-se-123cv-4x2-automatica-_JM#position=30&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Peugeot 2008 1.6 Feline,$,2750000,2750000,2016,53.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134221374-peugeot-2008-2016-16-feline-_JM#position=31&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Peugeot 2008 1.6 Feline,$,3190000,3190000,2019,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134001304-peugeot-2008-feline-2019-_JM#position=32&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3500000,3500000,2013,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133670554-hyundai-tucson-20-5gl-2wd-_JM#position=33&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,2900000,2900000,2013,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133393054-chevrolet-captiva-2013-24-lt-mt-awd-167cv-_JM#position=34&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3380000,3380000,2018,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132732780-citroen-c4-cactus-_JM#position=35&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Renault Duster Oroch 2.0 Privilege,$,3040000,3040000,2017,131.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132652346-renault-duster-oroch-2017-20-privilege-_JM#position=36&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3500000,3500000,2018,60.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132435600-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=37&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2400000,2400000,2016,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132070235-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3400000,3400000,2013,95.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131907872-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=39&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Chery Tiggo 5 2.0 5 Comfort,$,2790000,2790000,2017,78.000 ,Loreto - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1131859070-chery-tiggo-5-confort-lvt-_JM#position=40&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3500000,3500000,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136203739-ford-kuga-25-titanium-_JM#position=41&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2015,70.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131631796-ford-ecosport-seguridad-_JM#position=42&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2600000,2600000,2017,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131521776-renault-duster-16-ph2-4x2-dynamique-2017-_JM#position=43&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3500000,3500000,2017,50.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1131527973-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2450000,2450000,2013,75.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131430657-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2860000,2860000,2015,73.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131377682-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=46&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3450000,3450000,2018,86.832 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133883427-ford-ecosport-titanium-2018-excelente-estado-tomo-usado-_JM#position=47&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2900000,2900000,2016,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131317392-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=48&search_layout=grid&type=item&tracking_id=e6340c8a-1e87-40c7-85be-71b915112fa1,10
Renault Duster Oroch 2.0 Outsider Plus,$,3200000,3200000,2016,104.300 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131080362-renault-duster-oroch-2016-20-outsider-plus-_JM#position=1&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,17500,3788750,2013,149.700 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131021088-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=2&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3500000,3500000,2018,55.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130860550-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=3&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2017,33.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130654094-ford-ecosport-16-freestyle-110cv-4x2-2017-_JM#position=4&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Audi Q3 1.4 Tfsi 150 Cv,U$S,27500,5953750,2016,55.000 ,San Francisco - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130627407-audi-q3-14-tfsi-150-cv-2016-_JM#position=5&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2300000,2300000,2013,123.500 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130564993-ford-ecosport-freestyle-4x2-manual-_JM#position=6&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2017,45.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129945943-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129839867-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=8&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2016,115.000 ,Colón - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1129463525-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2899900,2899900,2017,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129088615-ford-ecosport-se-_JM#position=10&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Peugeot 2008 1.6 Allure,$,3000000,3000000,2017,32.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128674168-peugeot-2008-2017-16-allure-_JM#position=11&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Ford Ecosport 2.0 Se 143cv 4x2,$,2250000,2250000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128496652-ford-ecosport-se-20-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3480000,3480000,2016,68.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128501920-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=13&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2350000,2350000,2013,86.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128265059-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),$,2750000,2750000,2013,117.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127939008-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-3filas-full-_JM#position=15&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Peugeot 2008 1.6 Allure,$,3400000,3400000,2019,28.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127849824-peugeot-2008-2019-16-allure-_JM#position=16&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,23500,5087750,2015,70.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127671629-hyundai-tucson-20-2wd-automatica-2015-_JM#position=17&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2649500,2649500,2017,121.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132881594-ford-ecosport-freestyle-16-2017-negro-_JM#position=18&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Renault Duster 2.0 4x4 Luxe 138cv,$,2350000,2350000,2013,105.564 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131047420-renault-duster-20-luxe-4x4-todo-terreno-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Ford Ecosport 1.6 S 110cv 4x2,$,2550000,2550000,2015,55.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136335587-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2350000,2350000,2014,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135990746-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=21&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Peugeot 2008 1.6 Feline Tip,$,3300000,3300000,2019,19.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1135974981-peugeot-2008-2019-16-feline-tip-_JM#position=22&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Chevrolet Tracker 1.8 Ltz,$,3390000,3390000,2017,57.660 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135667760-chevrolet-tracker-18-ltz-_JM#position=23&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,24000,5196000,2021,4.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135570952-ford-ecosport-2021-15-titanium-123cv-4x2-automatica-_JM#position=24&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2930000,2930000,2016,70.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135430332-renault-duster-20-previlege-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,24000,5196000,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135346739-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=26&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3000000,3000000,2015,65.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135352029-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=27&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Kia Sorento 2.2 Ex Premium 4x4 6at,U$S,28000,6062000,2013,49.800 ,San Martín - Mendoza,https://auto.mercadolibre.com.ar/MLA-1135220399-kia-sorento-2013-22-ex-premium-4x4-6at-_JM#position=28&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2016,118.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135181192-chevrolet-tacker-4x4-awd-18-ltz-at-_JM#position=29&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,40.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135058226-renault-duster-oroch-20-outsider-plus-2017-_JM#position=30&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Renault Captur 2.0 Zen,$,3250000,3250000,2017,81.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1134913026-renault-captur-2017-20-zen-_JM#position=31&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2900000,2900000,2018,78.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134214006-renault-duster-2018-16-ph2-4x2-expression-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Peugeot 2008 1.6 Feline,$,2700000,2700000,2016,72.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134129976-peugeot-2008-2016-16-feline-_JM#position=33&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Peugeot 2008 1.6 Allure Tip,$,2780000,2780000,2017,57.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134011581-peugeot-2008-allure-16-tiptronic-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2014,60.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133833625-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Peugeot 2008 1.6 Active,$,2580000,2580000,2016,92.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1133562309-peugeot-2008-2016-16-active-_JM#position=36&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2698000,2698000,2015,50.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133080773-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2345000,2345000,2014,85.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132606919-renault-duster-luxe-nav-20-_JM#position=38&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Ford Kuga 1.6 Titanium At Awd T 180cv,$,2980000,2980000,2013,132.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132294921-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=39&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,2950000,2950000,2013,124.000 ,La Calera - Córdoba,https://auto.mercadolibre.com.ar/MLA-1132115890-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=40&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,2850000,2850000,2016,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131677507-renault-duster-4x4-privilege-20-_JM#position=41&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,3250000,3250000,2017,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131547940-ford-ecosport-20-titanium-powershift-143cv-4x2-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Chery Tiggo 3 1.6 3 Luxury,$,3000000,3000000,2018,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131416475-chery-tiggo-3-luxury-mt-_JM#position=43&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2399000,2399000,2014,49.900 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131433729-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Chery Tiggo 3 1.6 3 Confort,$,2430000,2430000,2017,40.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1131025079-chery-tiggo-3-16-3-confort-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2700000,2700000,2016,88.600 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130458102-ford-ecosport-16-freestyle-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2620000,2620000,2015,93.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130133908-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=47&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,3400000,3400000,2014,83.362 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129708972-peugeot-4008-4x4-aut-_JM#position=48&search_layout=grid&type=item&tracking_id=6c4c969e-a2c3-4cee-bf54-f51e071d7585,11
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3150000,3150000,2015,117.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1129474971-chevrolet-captiva-2015-24-lt-mt-awd-167cv-_JM#position=1&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2550000,2550000,2014,57.100 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129416160-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2090000,2090000,2013,128.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128984425-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3390000,3390000,2018,51.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128778951-ford-ecosport-2018-15-se-l18-_JM#position=4&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,20200,4373300,2013,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128703423-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=5&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,28000,6062000,2019,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128399514-honda-hr-v-2019-18-ex-l-2wd-cvt-_JM#position=6&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
