title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12500,2706250,2016,70.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1329387029-chevrolet-tracker-2016-18-ltz-fwd-mt-140cv-_JM#position=34&search_layout=grid&type=item&tracking_id=e49f1220-512a-44c3-adcf-4c868be9c905,11
Chevrolet Tracker 1.8 Ltz 140cv,U$S,15000,3247500,2018,60.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1318654984-chevrolet-tracker-2018-18-ltz-140cv-_JM#position=35&search_layout=grid&type=item&tracking_id=e49f1220-512a-44c3-adcf-4c868be9c905,11
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2790000,2790000,2013,118.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301690152-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=36&search_layout=grid&type=item&tracking_id=e49f1220-512a-44c3-adcf-4c868be9c905,11
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16499,3572033,2016,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1299522480-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=37&search_layout=grid&type=item&tracking_id=e49f1220-512a-44c3-adcf-4c868be9c905,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2015,90.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1200753359-ford-ecosport-2015-20-titanium-140cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=e49f1220-512a-44c3-adcf-4c868be9c905,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,108.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1185222443-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=e49f1220-512a-44c3-adcf-4c868be9c905,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1326384835-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=e49f1220-512a-44c3-adcf-4c868be9c905,11
Renault Duster 1.6 4x2 Confort 110cv,$,3200000,3200000,2013,125.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170553539-renault-duster-16-confort-110-cv-abs-_JM#position=41&search_layout=grid&type=item&tracking_id=e49f1220-512a-44c3-adcf-4c868be9c905,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2014,107.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150913742-renault-duster-16-confort-plus-2014-107000km--_JM#position=42&search_layout=grid&type=item&tracking_id=e49f1220-512a-44c3-adcf-4c868be9c905,11
Renault Duster Oroch 2.0 Outsider Plus,U$S,16900,3658850,2018,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126606745-renault-duster-oroch-2018-20-outsider-plus-_JM#position=43&search_layout=grid&type=item&tracking_id=e49f1220-512a-44c3-adcf-4c868be9c905,11
Ford Ecosport 2.0 Se 143cv 4x2,$,3380000,3380000,2013,130.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121966549-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=e49f1220-512a-44c3-adcf-4c868be9c905,11
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2016,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347282935-chery-tiggo-3-2016-16-3-confort-_JM#position=45&search_layout=grid&type=item&tracking_id=e49f1220-512a-44c3-adcf-4c868be9c905,11
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2014,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346682159-chery-tiggo-confort-2014-_JM#position=46&search_layout=grid&type=item&tracking_id=e49f1220-512a-44c3-adcf-4c868be9c905,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,135.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1340179491-renault-duster-16-4x2-confort-plus-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=e49f1220-512a-44c3-adcf-4c868be9c905,11
Jeep Compass 2.4 Limited 170cv Atx,U$S,13200,2857800,2013,118.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1339809002-jeep-compass-2013-24-limited-170cv-atx-_JM#position=48&search_layout=grid&type=item&tracking_id=e49f1220-512a-44c3-adcf-4c868be9c905,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,U$S,8200,1775300,2013,100.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1338183435-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=1&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14500,3139250,2016,62.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1329047207-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=2&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Chery Tiggo 3 1.6 3 Luxury,U$S,11000,2381500,2017,78.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1328290678-chery-tiggo-3-2017-16-3-luxury-_JM#position=3&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Chevrolet Tracker 1.8 Ltz 140cv,U$S,14800,3204200,2018,58.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1316641059-chevrolet-tracker-2018-18-ltz-140cv-_JM#position=4&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,14000,3031000,2014,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297028206-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Renault Duster 1.6 4x2 Tech Road 110cv,$,3500000,3500000,2014,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1296034338-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291025018-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12000,2598000,2017,96.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1283526608-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=8&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3400000,3400000,2013,119.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259214117-renault-duster-luxe-20-nav-_JM#position=9&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2014,98.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145422101-ecosport-se-16-full-nafta-impecable-_JM#position=10&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Toyota Rav4 2.4 4x4 At,U$S,16500,3572250,2013,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224490591-toyota-rav4-2013-24-4x4-at-_JM#position=11&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Peugeot 2008 1.6 Thp Sport,U$S,16300,3528950,2017,66.300 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1345328498-peugeot-2008-sport-16-thp-2017-gris-nafta-manual-impecable-_JM#position=12&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Peugeot 2008 1.6 Feline,$,3100000,3100000,2016,90.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1349408224-peugeot-2008-feline-16-mt-5p-_JM#position=13&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Jeep Renegade 1.8 Sport,U$S,16800,3637200,2018,83.400 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1343925201-jeep-renegade-2018-18-sport-_JM#position=14&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3145000,3145000,2013,126.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1353191319-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,88.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337413946-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Renault Duster 1.6 4x2 Tech Road 110cv,$,2700000,2700000,2014,100.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1332152429-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,95.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1314444674-ford-ecosport-se-2013-_JM#position=18&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2013,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338630506-ford-ecosport-20-titanium-143cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2013,118.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1297528161-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17500,3788750,2015,94.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1259719204-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3290000,3290000,2013,90.200 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1171690878-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,88.900 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1164308884-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,120.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1157364025-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2017,90.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1155763073-ford-ecosport-se-16l-mt-n-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Renault Duster 1.6 4x2 Tech Road 110cv,$,3200000,3200000,2013,116.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1327635020-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,125.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1145198614-ford-eco-sport-se-16-_JM#position=27&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3400000,3400000,2014,117.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135288457-ford-ecosport-se-15-tdci-_JM#position=28&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Peugeot 2008 1.6 Thp Sport,U$S,15500,3355750,2016,12.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133720556-peugeot-2008-2016-16-thp-sport-_JM#position=29&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Renault Sandero Stepway Zen Plus,$,3400000,3400000,2022,11.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131810385-renault-sandero-stepway-zen-plus-_JM#position=30&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2014,80.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1343927173-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-full-impecable-_JM#position=31&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,11900,2576350,2013,132.900 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1347014651-renault-_JM#position=32&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Renault Duster 2.0 4x4 Tech Road 138cv,$,3490000,3490000,2013,110.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1329382073-renault-duster-2013-20-4x4-tech-road-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Lifan X60 1.8 16v,$,3199000,3199000,2016,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1322671864-lifan-x60-18-16v-2016-primer-dueno-105000-kms-_JM#position=34&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3370000,3370000,2013,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1322204708-ford-ecosport-motor-16-sigma-titanium-5-puertas-2013-_JM#position=35&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2013,136.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1320980804-renault-duster-2013-16-confort-plus-_JM#position=36&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2750000,2750000,2015,136.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1310535184-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=37&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,109.999 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1259843005-ford-ecosport-2014-16-se-110cv-4x2-gnc-_JM#position=38&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,17800,3853700,2019,21.235 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137521925-renault-duster-16-privilege-2019-_JM#position=39&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,17790,3851535,2018,56.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129515313-chevrolet-traker-awd-ltz-4x4-at-2018-premier-_JM#position=40&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16300,3528950,2013,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341369939-honda-cr-v-24-lx-2wd-185cv-at-2013-impecable-argemotors-_JM#position=41&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3499000,3499000,2015,78.354 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113003475-renault-duster-2015-16-4x2-dakar-110cv-muy-buena-78000km-_JM#position=42&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,11000,2381500,2016,88.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229242150-renault-duster-2016-20-ph2-4x2-privilege-143cv-muy-buena--_JM#position=43&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,103.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1345684917-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,17000,3680500,2014,150.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1353165177-bmw-x1-2014-20-sdrive-20i-active-184cv-_JM#position=45&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Ford Ecosport 2.0 Se 143cv 4x2,$,3150000,3150000,2013,99.999 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1337738432-eco-sport-20-se-l13-gnc-2013-_JM#position=46&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Peugeot 2008 1.6 Thp Sport,$,2999000,2999000,2018,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1333261116-peugeot-2008-2018-16-thp-sport-_JM#position=47&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,140.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1329010232-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=96fc958f-83ee-471c-8c74-0757d91b131c,12
Kia Sorento 2.4 Ex 4x2 6at,U$S,16000,3464000,2013,133.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1321200035-kia-sorento-2013-24-ex-4x2-6at-_JM#position=1&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3450000,3450000,2014,138.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1311293770-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=2&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3190000,3190000,2013,85.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1296020510-tiggo-20-luxury-4x4-_JM#position=3&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,118.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125612200-ford-ecosport-2014-16-freestyle-110cv-4x2-oportunidad-_JM#position=4&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Chevrolet Tracker 1.8 Ltz 140cv,U$S,12900,2792850,2016,60.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298216108-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=5&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Toyota Rav4 2.4 4x4 At,U$S,16500,3572250,2013,103.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1347142627-toyota-rav4-2013-24-4x4-at-_JM#position=6&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2013,79.658 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1343942031-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12100,2619650,2014,89.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1342773272-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=8&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15300,3312450,2014,138.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337981976-honda-_JM#position=9&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Ford Ecosport 2.0 Se 143cv 4x2,$,3350000,3350000,2014,90.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1319289825-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3190000,3190000,2016,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1317233848-chery-tiggo-2016-confort-95000-km-impecable-permuto-financio-_JM#position=11&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2013,101.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1316292859-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2960000,2960000,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1311326290-chevrolet-tracker-ltz-4x4-at-dubai-autos-_JM#position=13&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3150000,3150000,2014,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1299123607-chery-tiggo-2014-20-f2-luxury-4x4-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2014,93.000 ,Pehuajó - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1282396270-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,16000,3464000,2013,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281523201-dodge-journey-201324-sxt-at-techo-dvd-3-filas-_JM#position=16&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3490000,3490000,2013,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1313243823-renault-duster-20-4x4-luxe-nav-138cv-_JM#position=17&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,92.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1153305681-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3500000,3500000,2013,70.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150687458-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=19&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,128.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149481162-renault-duster-confort-plus-2013-gnc-128000kms-carlejunin-_JM#position=20&search_layout=grid&type=item&tracking_id=37e5b86a-b545-46b5-9d27-a08ea9c32435,13
