title,moneda,price,price_if_blue,year,km,location,link,page
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,14500,3139250,2013,113.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1296052973-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=22&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Renault Duster Oroch 2.0 Privilege,U$S,16000,3464000,2019,30.200 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1294882135-renault-duster-oroch-2019-_JM#position=23&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3480000,3480000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1292153662-renault-duster-_JM#position=24&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2014,88.200 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291330474-renault-duster-ano-2014-_JM#position=25&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15300,3312450,2013,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284785674-kia-sportage-2013-20-ex-2wd-163cv-at-cuero-navegador-_JM#position=26&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,14500,3139250,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1263259118-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=27&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Citroën C4 Cactus 1.6 Vti 115 At6 Feel Pk,U$S,18500,4005250,2021,7.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1261565809-citron-c4-cactus-2021-16-vti-115-at6-feel-pk-_JM#position=28&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,18500,4005250,2016,118.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1306527076-chevrolet-captiva-lt-4x4-manual-inmaculada-118000km-_JM#position=29&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,17000,3680500,2014,105.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317196061-dodge-journey-sxt-24-170cv-atx6-_JM#position=30&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16900,3658850,2013,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1317642951-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=31&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,14500,3139250,2016,114.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1297816779-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=32&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Chery Tiggo 2.0 Confort 4x2 127cv,$,2380000,2380000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297538978-chery-tiggo-20-_JM#position=33&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2014,115.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1289256369-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Hyundai Creta 1.6 Gl Automática,U$S,16800,3637200,2017,71.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288024617-hyundai-creta-2017-16-gl-automatica-_JM#position=35&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,16900,3658850,2017,98.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288042229-honda-hr-v-18-ex-2wd-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,15800,3420700,2016,78.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317274279-honda-hr-v-ex-cvt-_JM#position=37&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2015,102.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1231308722-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,18000,3897000,2013,140.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1317451750-volkswagen-tiguan-2013-20-premium-tsi-200cv-tiptronic-_JM#position=39&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,18000,3897000,2016,53.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298309421-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=40&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9500,2056750,2014,145.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1311340219-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,17700,3832050,2013,111.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1307016438-jeep-patriot-2013-4x4-at-_JM#position=42&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10500,2273250,2013,57.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1293641549-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.775 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1293482727-ford-ecosport-_JM#position=44&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Jeep Renegade 1.8 Sport,U$S,19000,4113500,2021,37.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1291008859-jeep-renegade-2021-18-sport-_JM#position=45&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,130.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1284308695-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15000,3247500,2016,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1284328113-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=47&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
Jeep Renegade 1.8 Sport At Plus,U$S,15800,3420700,2018,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282987398-jeep-renegade-2018-18-sport-at-plus-_JM#position=48&search_layout=grid&type=item&tracking_id=58c1c0e1-0fa7-4cbc-8d01-d69c72080b8c,4
