title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3300000,3300000,2017,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142557135-chevrolet-tracker-_JM#position=23&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2780000,2780000,2016,109.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142133733-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2750000,2750000,2015,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142036559-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Chevrolet Tracker 1.8 Ltz 140cv,$,3300000,3300000,2016,49.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141962894-chevrolet-tracker-2016-_JM#position=26&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2690000,2690000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141479390-chevrolet-tracker-_JM#position=27&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Peugeot 2008 1.6 Feline,$,2875000,2875000,2016,109.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1140894933-peugeot-2008-2016-16-feline-_JM#position=28&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,2950000,2950000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140387269-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=29&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2200000,2200000,2015,100.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139769833-renault-duster-2015-16-4x2-confort-abs-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2015,68.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139461660-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Peugeot 2008 1.6 Allure,$,3150000,3150000,2017,46.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139413495-peugeot-2008-2017-16-allure-_JM#position=32&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3200000,3200000,2018,96.000 ,Magdalena - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139320607-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=33&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,23000,4979500,2019,40.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138921536-honda-hrv-2019-tapizado-cuero-pantalla-android-particular-_JM#position=34&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2015,59.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138679497-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=35&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Chevrolet Tracker 1.8 Ltz,$,3420000,3420000,2017,70.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1138154398-chevrolet-tracker-18-ltz-2017-_JM#position=36&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2150000,2150000,2014,125.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1137945473-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2890000,2890000,2017,77.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137342170-ford-ecosport-16-freestyle-110cv-4x2-2017-_JM#position=38&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3150000,3150000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146175886-ford-kuga-tren-25-4x4-las-cubiertas-amortigacion-nueva-_JM#position=39&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Peugeot 2008 1.6 Active,$,2900000,2900000,2017,60.400 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136210047-peugeot-2008-16-active-_JM#position=40&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2013,89.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130020751-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Jeep Renegade 1.8 Sport At Plus,U$S,22000,4763000,2017,21.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139330126-jeep-renegade-2017-18-sport-at-plus-_JM#position=42&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Peugeot 2008 1.6 Allure,$,2900000,2900000,2017,49.900 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1127888176-peugeot-2008-allure-16-nav-_JM#position=43&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Jac S2 Intelligent 1.5 Mt,$,2654999,2654999,2016,25.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146087967-jac-s2-intelligent-15-mt-2016-patentada-2019-25000-km-_JM#position=44&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Kia Sportage 2.0 Ex 154cv,U$S,25000,5412500,2016,120.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1143837320-kia-sportage-_JM#position=45&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2015,95.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146291699-chevrolet-tracker-2015-ltz-_JM#position=46&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2017,20.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1140591733-ford-ecosport-se-_JM#position=47&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,27000,5845500,2013,118.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145639922-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=48&search_layout=grid&type=item&tracking_id=a920912b-6502-41d1-803c-0f72c3b0a6c5,13
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3120000,3120000,2018,46.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145429999-renault-duster-2018-16-ph2-4x2-expression-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2680000,2680000,2014,115.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1145327967-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Peugeot 2008 1.6 Allure,$,2990000,2990000,2017,92.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145274144-peugeot-2008-2017-16-allure-_JM#position=3&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Suzuki Vitara 1.6 Gl 120cv,U$S,17000,3680500,2016,82.500 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145252392-suzuki-vitara-2016-16-gl-120cv-_JM#position=4&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Jeep Renegade 1.8 Sport At,U$S,21000,4546500,2017,42.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145173572-jeep-renagade-sport-18-at6-_JM#position=5&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv Tiptronic,U$S,18000,3897000,2013,140.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145171499-volkswagen-tiguan-2013-20-exclusive-tsi-200cv-tiptronic-_JM#position=6&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,12500,2706250,2013,136.750 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145071393-hyundai-tucson-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3475000,3475000,2017,83.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145038114-renault-duster-2017-16-ph2-4x2-expression-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3400000,3400000,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144954766-renault-duster-2018-16-ph2-4x2-dynamique-_JM#position=9&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,24000,5196000,2014,56.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144906029-hyundai-santa-fe-24-premium-7as-6at-4wd-_JM#position=10&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Chevrolet Tracker 1.8 Ltz,$,3480000,3480000,2017,150.000 ,Chascomús - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144748517-chevrolet-tracker-_JM#position=11&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3300000,3300000,2018,28.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1143846960-chery-tiggo-3-2018-16-3-luxury-cvt-_JM#position=12&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2013,149.820 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143259373-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3450000,3450000,2018,60.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143261379-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=14&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Renault Duster 2.0 4x2 Luxe 138cv,$,2400000,2400000,2013,1.003 ,Famaillá - Tucumán,https://auto.mercadolibre.com.ar/MLA-1142221015-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=15&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2970000,2970000,2014,111.873 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141985703-chevrolet-tracker-18-ltz-2014-centro-automotores-_JM#position=16&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2016,73.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141642683-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Chery Tiggo 3 1.6 3 Confort,$,2850000,2850000,2017,70.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141594260-chery-tiggo-3-16-3-confort-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Lifan X50 1.5 Plus 102cv,$,2600000,2600000,2017,59.000 ,Marcos Paz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1141585325-lifan-x50-15-plus-102cv-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2500000,2500000,2016,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141527352-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141444794-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,21600,4676400,2021,9.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140897554-volkswagen-t-cross-2021-16-trendlinde-mt-_JM#position=22&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Volkswagen T-cross 1.6 Comfortline At,U$S,25000,5412500,2020,24.700 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140894367-volkswagen-t-cross-16-comfortline-at-2020-_JM#position=23&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Ford Ecosport 1.6 S 110cv 4x2,$,2400000,2400000,2015,72.200 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1140518501-ford-eco-sport-_JM#position=24&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3400000,3400000,2018,55.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139987356-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=25&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,25300,5477450,2016,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140010060-audi-q3-2016-14-tfsi-automatico-_JM#position=26&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2016,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139755810-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=27&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2015,81.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139394078-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24000,5196000,2017,38.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139249495-honda-hr-v-18-ex-l-2wd-cvt-_JM#position=29&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,22500,4871250,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139232078-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=30&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Toyota Sw4 2.7 Srv Cuero Vvti 4x2 4at 5 Asientos,U$S,20000,4330000,2013,119.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138291545-toyota-sw4-2013-27-srv-cuero-vvti-4x2-4at-5-asientos-_JM#position=31&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Jeep Renegade 1.8 Sport At,U$S,19000,4113500,2017,59.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138334382-jeep-renegade-2017-18-sport-at-_JM#position=32&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2015,110.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138038803-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=33&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,25000,5412500,2014,115.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137806320-hyundai-santa-fe-2014-24-premium-7as-6at-4wd-_JM#position=34&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2900000,2900000,2015,95.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137513499-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Ford Ecosport 2.0 Freestyle 143 4x4,$,3100000,3100000,2015,146.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132699082-ford-ecosport-2015-20-freestyle-143-4x4-_JM#position=36&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3050000,3050000,2015,63.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132460367-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3299000,3299000,2017,49.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144481584-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=38&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Peugeot 2008 1.6 Allure,$,3150000,3150000,2018,92.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133920561-peugeot-2008-allure-16-2018-4632025-_JM#position=39&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3100000,3100000,2017,86.700 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142963617-renault-duster-2017-20-ph2-4x2-privilege-143cv-_JM#position=40&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Renault Koleos 2.5 Privilege 4x4 Mt,$,2800000,2800000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145097235-renault-koleos-_JM#position=41&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Dodge Journey 3.6 R/t Atx Awd 280cv,U$S,22000,4763000,2014,130.000 ,General Las Heras - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1140996083-dodge-journey-36-_JM#position=42&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Kia Soul 1.6 Pop 132cv 6at,$,2800000,2800000,2014,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146240546-kia-soul-pop-automatica-_JM#position=43&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Chery Tiggo 5 2.0 Luxury At,$,3000000,3000000,2017,77.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1144336451-chery-tiggo-5-20-luxury-at-_JM#position=44&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Citroën C4 Aircross 2.0 Tendance At6 4x2,U$S,13000,2814500,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139590638-citroen-c4-aircross-20-tendance-4x2-at-1-mano-modelo-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,24000,5196000,2016,104.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139017161-volkswagen-tiguan-2016-20-sport-style-tsi-200cv-tiptronic-_JM#position=46&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2014,68.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142479240-chevrolet-tracker-fwd-4x2-ltz-_JM#position=47&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2650000,2650000,2015,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141642060-ford-ecosport-freestyle-cgnc-_JM#position=48&search_layout=grid&type=item&tracking_id=be714e91-24ba-4339-9dec-b77dfd4c3bf4,14
Ford Ecosport 2.0 Se 143cv 4x2,$,2290000,2290000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141571834-ford-eco-sport-20-se-_JM#position=1&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Geely Emgrand Gsp At6.,U$S,21200,4589800,2018,40.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135973873-geely-emgrand-gsp-at6-2018-40000km-fcio-tusado-oport-_JM#position=2&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,21500,4654750,2013,114.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133564039-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=3&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Lifan X60 1.8 16v,$,2650000,2650000,2016,76.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145125189-lifan-x60-2016-18-16v-_JM#position=4&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1850000,1850000,2014,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143271013-renault-duster-16-4x2-confort-abs-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,2980000,2980000,2014,150.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142846006-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=6&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Ford Ecosport 1.6 Se 110cv 4x2,$,2670000,2670000,2016,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145567665-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),$,3280000,3280000,2013,140.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144016887-dodge-journey-sxt-24-3-filas-6at-full-impecable-cuero--_JM#position=8&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3300000,3300000,2014,65.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1143408219-chevrolet-tracker-_JM#position=9&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
