title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2015,89.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146554583-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,14900,3225850,2016,77.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144816528-renault-duster-2016-20-ph2-4x4-privilege-143cv-_JM#position=32&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Ford Ecosport 2.0 Se 143cv 4x2,$,2800000,2800000,2013,68.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1144192534-ford-ecosport-2013-20-se-143cv-4x2-impecable-permuto-_JM#position=33&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140653997-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Jeep Renegade 1.8 Sport,U$S,19600,4243400,2018,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133513737-jeep-renegade-sport-mt-2018-speed-motors-_JM#position=35&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19500,4221750,2016,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142215199-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2013,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129927173-chevrolet-tracker-18-ltz-fwd-mt-2013-105000km-_JM#position=37&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Chevrolet Tracker 1.8 Ltz 140cv,$,3400000,3400000,2016,55.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152560992-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Jeep Renegade 1.8 Sport At Plus,U$S,21500,4654750,2019,35.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1187894472-jeep-renegade-sport-at-_JM#position=39&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Peugeot 2008 1.6 Thp Sport,$,3350000,3350000,2016,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186108044-peugeot-2008-_JM#position=40&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19990,4327835,2017,98.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1181832283-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=41&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Kia Soul 1.6 Ex 132cv 6at,U$S,16500,3572250,2017,23.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1181131690---_JM#position=42&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3190000,3190000,2013,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1173242682-ford-ecosport-titanium-20-gnc-_JM#position=43&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1170649417-ford-ecosport-se-16-nafta-70-mil-km-como-nueva--_JM#position=44&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2300000,2300000,2013,123.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169294152-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2016,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168349658-chevrolet-tracker-ltz-4x4-aut-2016-_JM#position=46&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3300000,3300000,2014,112.000 ,Maipú - Mendoza,https://auto.mercadolibre.com.ar/MLA-1167759467-ford-eco-sport-kd-2014-_JM#position=47&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Kia Soul 1.6 Ex Premium 6at,U$S,19000,4113500,2018,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1161912039-kia-soul-16-aut-premium-_JM#position=48&search_layout=grid&type=item&tracking_id=0fd5d339-7a22-484a-a3ae-c8379d6f47e3,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2015,127.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1161254456-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=1&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3500000,3500000,2016,26.600 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1160177849-ford-ecosport-2016-15-s-tdci-90cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2016,72.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159187694-ford-ecosport-s-con-gnc-5tag-_JM#position=3&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2500000,2500000,2013,140.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147871565-ford-ecosport-se-15-tdci-financiacion-exclusiva-_JM#position=4&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Kuga 2.0 Sel,U$S,20000,4330000,2017,79.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1147635344-ford-kuga-20-sel-_JM#position=5&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2650000,2650000,2013,128.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144440563-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=6&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Volkswagen T-cross 1.6 Comfortline Mt,U$S,20000,4330000,2019,35.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1184157549-volkswagen-t-cross-16-comfortline-mt-2019-_JM#position=7&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2650000,2650000,2013,118.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140398531-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=8&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2990000,2990000,2015,135.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139049368-renault-duster-dakar-16-4x2-gnc-2015-_JM#position=9&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,139.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134844875-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 2.0 Se 143cv 4x2,$,2888000,2888000,2013,99.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131400912-ford-ecosport-20-se-2013-gris-_JM#position=11&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2790000,2790000,2013,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128908895-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2015,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128147907-ecosport-se-16-2015-km-70000-_JM#position=13&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,23000,4979500,2021,11.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143391725-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=14&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,79.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-895916296-ford-ecosport-16-se-110cv-4x2-2015-_JM#position=15&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20500,4438250,2017,42.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185424087-honda-hr-v-18-ex-at-_JM#position=16&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2018,98.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1184760584-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=17&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3499900,3499900,2016,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1183726897-renault-duster-privilege-20-4x2-2016-autobaires-_JM#position=18&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Chery Tiggo 2.0 Confort 4x2 127cv,$,2290000,2290000,2013,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180593145-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=19&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2013,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1180570468-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3100000,3100000,2017,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1179019233-renault-duster-16l-expression-_JM#position=21&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,18000,3897000,2013,38.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1176237400-hyundai-tucson-2013-20-gl-6at-2wd-titular-al-dia-_JM#position=22&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3000000,3000000,2017,60.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168761976-renault-duster-2017-20-ph2-4x4-privilege-143cv-_JM#position=23&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Renault Duster 1.6 Ph2 4x2 Expression,$,3100000,3100000,2017,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167805093-renault-duster-16-expression-2017-centro-automotores-_JM#position=24&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3199900,3199900,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1166497391-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,45.200 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166394900-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3210000,3210000,2013,134.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1165486835-renault-duster-_JM#position=27&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2016,105.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1158531240-renault-duster-dynamique-cgnc-_JM#position=28&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2650000,2650000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158549931-renault-duster-2013-16-4x2-confort-plus-110cv-con-gnc-_JM#position=29&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2014,102.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154942230-ford-ecosport-titanium-16-_JM#position=30&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Renault Duster 2.0 4x2 Luxe 138cv,$,2890000,2890000,2013,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148937612-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148584113-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,79.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147716332-ford-ecosport-16-freestyle-110cv-4x2-les-automotores-_JM#position=33&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2960000,2960000,2015,111.111 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147745158-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Renault Duster 2.0 4x2 Luxe 138cv,$,2600000,2600000,2013,120.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147324363-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Jeep Renegade 1.8 Sport,U$S,21000,4546500,2021,18.000 ,Mar de Ajo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145647440-jeep-renegade-2021-18-sport-_JM#position=36&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Renault Duster 1.6 4x2 Tech Road 110cv,$,3200000,3200000,2015,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143066544-renault-duster-2015-16-4x2-tech-road-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21500,4654750,2017,112.000 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1169345014-honda-hr-v-ex-cvt-_JM#position=38&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 2.0 Freestyle 143 4x4,$,3200000,3200000,2014,93.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136812034-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=39&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135674953-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Renault Duster 1.6 4x2 Confort 110cv,$,2750000,2750000,2013,98.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135547784-renault-duster-2013-di-buono-automotores-_JM#position=41&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3050000,3050000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135047760-ecosport-freestyle-16-2013-km-98000-_JM#position=42&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2015,41.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134877202-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,139.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134909125-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2995000,2995000,2014,89.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133411827-ford-ecosport-16-freestyle-2014-_JM#position=45&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 2.0 Se 143cv 4x2,$,2820000,2820000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132935734-ford-ecosport-se-20-nafta-manual-ano-2013-la-barrera-srl-_JM#position=46&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Kia Soul 1.6 Pop 132cv 6at,$,3200000,3200000,2013,100.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1150608057-kia-soul-2013-16-pop-132cv-6at-_JM#position=47&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Kia Sportage 2.0 Ex 4wd 163cv At,U$S,18800,4070200,2013,118.730 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117554154-kia-sportage-2013-20-ex-4wd-163cv-at-2013-_JM#position=48&search_layout=grid&type=item&tracking_id=23150e71-cd4f-463e-b122-e21f3b0cd796,20
Ford Ecosport 2.0 Freestyle 143 4x4,$,3200000,3200000,2014,98.300 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1185368234-ford-ecosport-freestyle-mt-4x4-_JM#position=1&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Honda Cr-v 2.4 Ex L 4wd 185cv At,U$S,20000,4330000,2013,150.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1184451467-honda-cr-v-4x4-automatica-_JM#position=2&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2013,42.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1183206914-ford-ecosport-titanium-manual-_JM#position=3&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,125.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1183172613-ford-ecosport-kd-16-freestyle-l13-_JM#position=4&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2695000,2695000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173846380-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13000,2814500,2016,88.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1172835077-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=6&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2550000,2550000,2014,81.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1172693420-chery-tiggo-20-comfort-_JM#position=7&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2015,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1172300470-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3150000,3150000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1172543721-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,75.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169742687-ford-ecosport-se-16-berissense-_JM#position=10&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Renault Duster 1.6 4x2 Tech Road 110cv,$,3100000,3100000,2014,90.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169464616-renault-duster-tech-road-ano-2014-con-gnc-16-16-v-_JM#position=11&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22000,4763000,2013,102.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1168337139-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=12&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Chery Tiggo 3 1.6 3 Confort,$,3250000,3250000,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167890838-chery-tiggo-3-2017-16-3-confort-_JM#position=13&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3000000,3000000,2016,103.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1166110752-duster-16-expression-ph2-4x2-color-marron-hermoso--_JM#position=14&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Peugeot 2008 1.6 Allure,$,3120000,3120000,2016,91.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1164348190-peugeot-2008-2016-16-allure-_JM#position=15&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3350000,3350000,2013,65.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1164049992-renault-duster-luxe-20-4x4-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2017,100.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1162789232-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=17&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2014,137.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1161933183-ford-ecosport-se-2014-con-gnc-_JM#position=18&search_layout=grid&type=item&tracking_id=7815a8e2-93fd-4fe1-a9fc-7ca9a6e732de,21
