title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2699000,2699000,2013,133.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1239471685-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17500,3788750,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229791466-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=23&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,U$S,15600,3377400,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224477258-mitsubishi-outlander-sport-4x4-_JM#position=24&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214773322-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249115961-ford-ecosport-se-16-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21000,4546500,2016,78.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1258625621-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=27&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Peugeot 2008 1.6 Thp Sport Tip,U$S,20000,4330000,2020,14.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249814118-peugeot-2008-2020-_JM#position=28&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19500,4221750,2013,95.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246851589-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=29&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15200,3290800,2018,80.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1239466767-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=30&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17800,3853700,2016,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1237200984-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=31&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2016,57.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160504260-jeep-renegade-2016-18-sport-plus-_JM#position=32&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,15000,3247500,2014,92.450 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1205628963-peugeot-4008-2014-20-allure-4x4-150cv-cvt-_JM#position=33&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Jeep Renegade 1.8 Sport Plus,U$S,16500,3572250,2016,68.600 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1246853012-jeep-renegade-2016-18-sport-plus-_JM#position=34&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3500000,3500000,2013,110.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1231001332-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=35&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2013,82.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1196990380-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Peugeot 2008 1.6 Feline,$,3350000,3350000,2018,126.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1193307426-peugeot-2008-2018-16-feline-_JM#position=37&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Renault Duster 1.6 4x2 Tech Road 110cv,$,2990000,2990000,2013,99.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1191575220-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2014,112.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1189787264-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2016,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1188968691-chevrolet-tracker-2016-18-ltz-fwd-mt-140cv-_JM#position=40&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2015,108.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1184971146-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,83.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1184289311-chevrolet-tracker-_JM#position=42&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1183208875-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Baic X35 1.5 Luxury At,U$S,13500,2922750,2018,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1257702057-baic-x35-2018-15-luxury-at-plaza-serrano-_JM#position=44&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2016,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1165534644-ford-eco-sport-se-16-_JM#position=45&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Kia Sorento 2.4 Ex Premium 4x4 6at,U$S,21000,4546500,2013,104.000 ,Florentino Ameghino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1254693238-kia-sorento-2013-24-ex-premium-4x4-6at-_JM#position=46&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3300000,3300000,2015,98.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1258577855-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
Jeep Renegade 1.8 Sport At Plus,U$S,19100,4135150,2018,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1243685795-jeep-renegade-automatica-cuero-_JM#position=48&search_layout=grid&type=item&tracking_id=86c49674-f6ff-4b9e-8c4a-2d823a24db87,4
